forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/13/20,Vermont,3,gop,0.052,20.171,28.981,37.791,0.000,0.000,28.020,28.837,30.838,0,75,15,40
01/13/20,Vermont,3,dem,99.948,55.405,64.216,73.026,0.000,0.000,65.389,64.072,62.070,0,75,15,40
01/13/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/13/20,Virginia,13,gop,15.752,36.154,43.855,51.555,3.822,45.063,44.203,45.393,42.299,10.784648216462351,75,15,40
01/13/20,Virginia,13,dem,84.248,45.266,52.966,60.667,3.822,51.492,52.852,51.162,54.255,10.784648216462351,75,15,40
01/13/20,Virginia,13,third,0.000,1.144,3.179,5.213,3.822,3.445,2.945,3.445,3.445,10.784648216462351,75,15,40
01/13/20,Washington,12,gop,2.008,29.117,37.237,45.357,0.030,35.603,37.361,36.977,37.254,3.7232980367906094,75,15,40
01/13/20,Washington,12,dem,97.992,48.895,57.015,65.135,0.030,58.369,57.110,56.995,56.718,3.7232980367906094,75,15,40
01/13/20,Washington,12,third,0.000,2.069,5.748,9.427,0.030,6.029,5.529,6.029,6.029,3.7232980367906094,75,15,40
01/13/20,West Virginia,5,gop,99.958,56.809,65.085,73.362,0.000,65.494,64.175,63.758,67.214,7.418945869659845,75,15,40
01/13/20,West Virginia,5,dem,0.042,23.851,32.127,40.404,0.000,31.446,33.264,33.182,29.726,7.418945869659845,75,15,40
01/13/20,West Virginia,5,third,0.000,1.003,2.787,4.571,0.000,3.060,2.560,3.060,3.060,7.418945869659845,75,15,40
01/13/20,Wisconsin,10,gop,43.066,39.251,47.114,54.978,7.490,46.964,46.912,46.920,47.784,57.95448945529357,75,15,40
01/13/20,Wisconsin,10,dem,56.934,41.074,48.938,56.802,7.490,48.889,49.441,48.933,48.068,57.95448945529357,75,15,40
01/13/20,Wisconsin,10,third,0.000,1.421,3.948,6.474,7.490,4.147,3.647,4.147,4.147,57.95448945529357,75,15,40
01/13/20,Wyoming,3,gop,99.998,60.290,68.889,77.488,0.000,0.000,68.275,68.151,70.317,0,75,15,40
01/13/20,Wyoming,3,dem,0.002,16.530,25.129,33.728,0.000,0.000,25.954,25.579,23.413,0,75,15,40
01/13/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/13/20,District of Columbia,3,gop,0.000,-0.881,6.240,13.361,0.000,0.000,4.502,5.547,9.759,0,75,15,40
01/13/20,District of Columbia,3,dem,100.000,82.200,89.321,96.442,0.000,0.000,91.271,89.726,85.513,0,75,15,40
01/13/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/13/20,Maine-1,1,gop,2.392,28.527,37.390,46.253,0.002,0.000,36.346,36.837,39.555,0,75,15,40
01/13/20,Maine-1,1,dem,97.608,49.146,58.009,66.872,0.002,0.000,59.265,58.274,55.555,0,75,15,40
01/13/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.002,0.000,4.389,4.889,4.889,0,75,15,40
01/13/20,Maine-2,1,gop,57.734,39.303,48.166,57.029,0.528,0.000,47.706,47.426,49.305,0,75,15,40
01/13/20,Maine-2,1,dem,42.266,37.590,46.453,55.316,0.528,0.000,47.125,46.904,45.025,0,75,15,40
01/13/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.528,0.000,5.170,5.670,5.670,0,75,15,40
01/13/20,Nebraska-1,1,gop,97.852,49.126,57.355,65.585,0.000,0.000,57.353,56.958,57.508,0,75,15,40
01/13/20,Nebraska-1,1,dem,2.148,29.879,38.109,46.339,0.000,0.000,38.322,38.218,37.668,0,75,15,40
01/13/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/13/20,Nebraska-2,1,gop,56.216,40.423,48.653,56.883,0.624,0.000,48.591,48.875,48.686,0,75,15,40
01/13/20,Nebraska-2,1,dem,43.784,39.057,47.287,55.517,0.624,0.000,47.560,46.777,46.966,0,75,15,40
01/13/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.624,0.000,3.848,4.348,4.348,0,75,15,40
01/13/20,Nebraska-3,1,gop,100.000,64.353,72.583,80.812,0.000,0.000,73.562,73.167,70.527,0,75,15,40
01/13/20,Nebraska-3,1,dem,0.000,15.120,23.349,31.579,0.000,0.000,22.581,22.477,25.117,0,75,15,40
01/13/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/13/20,US,236.107,gop,39.584,,45.714,,,,,,,,,,
01/13/20,US,301.893,dem,60.416,,50.588,,,,,,,,,,
01/13/20,US,0,third,0.000,,3.698,,,,,,,,,,
01/14/20,Alabama,9,gop,99.852,54.161,61.634,69.106,0.000,58.330,61.195,61.174,63.216,7.122188034873451,75,15,40
01/14/20,Alabama,9,dem,0.148,28.243,35.716,43.189,0.000,38.746,36.381,35.902,33.860,7.122188034873451,75,15,40
01/14/20,Alabama,9,third,0.000,0.954,2.651,4.347,0.000,2.924,2.424,2.924,2.924,7.122188034873451,75,15,40
01/14/20,Alaska,3,gop,91.628,42.561,51.553,60.545,0.022,45.905,50.558,50.740,53.797,0.5153735730218291,75,15,40
01/14/20,Alaska,3,dem,8.372,28.573,37.565,46.557,0.022,42.926,38.773,38.090,35.033,0.5153735730218291,75,15,40
01/14/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.022,11.169,10.669,11.169,11.169,0.5153735730218291,75,15,40
01/14/20,Arizona,11,gop,54.998,40.399,48.410,56.422,6.106,46.669,49.090,48.002,48.606,30.24812523163667,75,15,40
01/14/20,Arizona,11,dem,45.002,39.347,47.359,55.370,6.106,48.866,46.945,47.533,46.930,30.24812523163667,75,15,40
01/14/20,Arizona,11,third,0.000,1.523,4.231,6.939,6.106,4.465,3.965,4.465,4.465,30.24812523163667,75,15,40
01/14/20,Arkansas,6,gop,99.834,53.821,61.980,70.138,0.000,0.000,61.292,60.930,63.662,0,75,15,40
01/14/20,Arkansas,6,dem,0.166,25.830,33.989,42.147,0.000,0.000,34.888,34.750,32.018,0,75,15,40
01/14/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/14/20,California,55,gop,0.052,25.290,32.761,40.233,0.000,34.824,31.725,30.774,34.058,26.971966725527878,75,15,40
01/14/20,California,55,dem,99.948,54.802,62.273,69.745,0.000,59.972,63.570,64.021,60.738,26.971966725527878,75,15,40
01/14/20,California,55,third,0.000,1.787,4.965,8.143,0.000,5.204,4.704,5.204,5.204,26.971966725527878,75,15,40
01/14/20,Colorado,9,gop,15.542,33.750,42.212,50.674,2.220,42.474,43.224,42.547,40.162,4.245560364312017,75,15,40
01/14/20,Colorado,9,dem,84.458,43.828,52.290,60.752,2.220,51.749,51.499,51.676,54.062,4.245560364312017,75,15,40
01/14/20,Colorado,9,third,0.000,1.979,5.498,9.016,2.220,5.777,5.277,5.777,5.777,4.245560364312017,75,15,40
01/14/20,Connecticut,7,gop,2.404,30.522,38.571,46.620,0.018,38.829,38.510,39.982,38.131,3.717608619775806,75,15,40
01/14/20,Connecticut,7,dem,97.596,49.395,57.445,65.494,0.018,56.906,57.725,55.753,57.603,3.717608619775806,75,15,40
01/14/20,Connecticut,7,third,0.000,1.434,3.985,6.535,0.018,4.265,3.765,4.265,4.265,3.717608619775806,75,15,40
01/14/20,Delaware,3,gop,1.830,31.124,38.914,46.704,0.016,0.000,38.601,39.868,39.143,0,75,15,40
01/14/20,Delaware,3,dem,98.170,50.342,58.132,65.922,0.016,0.000,58.656,56.890,57.615,0,75,15,40
01/14/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.016,0.000,2.742,3.242,3.242,0,75,15,40
01/14/20,Florida,29,gop,47.706,40.746,48.545,56.344,22.226,48.036,48.653,47.444,49.264,39.99177928169424,75,15,40
01/14/20,Florida,29,dem,52.294,41.397,49.196,56.995,22.226,49.484,49.368,50.076,48.256,39.99177928169424,75,15,40
01/14/20,Florida,29,third,0.000,0.813,2.259,3.705,22.226,2.480,1.980,2.480,2.480,39.99177928169424,75,15,40
01/14/20,Georgia,16,gop,65.768,43.439,50.717,57.994,5.230,47.207,50.867,51.155,52.517,25.605964687536723,75,15,40
01/14/20,Georgia,16,dem,34.232,40.136,47.414,54.691,5.230,50.682,47.522,46.734,45.373,25.605964687536723,75,15,40
01/14/20,Georgia,16,third,0.000,0.673,1.870,3.067,5.230,2.111,1.611,2.111,2.111,25.605964687536723,75,15,40
01/14/20,Hawaii,4,gop,0.008,18.396,26.923,35.449,0.000,0.000,26.063,27.411,28.351,0,75,15,40
01/14/20,Hawaii,4,dem,99.992,59.881,68.408,76.934,0.000,0.000,69.479,67.631,66.691,0,75,15,40
01/14/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/14/20,Idaho,4,gop,99.944,54.671,63.461,72.251,0.000,0.000,62.855,62.919,64.800,0,75,15,40
01/14/20,Idaho,4,dem,0.056,21.674,30.463,39.253,0.000,0.000,31.280,30.717,28.836,0,75,15,40
01/14/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/14/20,Illinois,20,gop,1.896,30.291,38.502,46.713,0.032,0.000,38.365,38.842,38.633,0,75,15,40
01/14/20,Illinois,20,dem,98.104,50.229,58.440,66.652,0.032,0.000,58.790,57.812,58.021,0,75,15,40
01/14/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.032,0.000,2.846,3.346,3.346,0,75,15,40
01/14/20,Indiana,11,gop,95.648,48.303,56.409,64.515,0.018,0.000,55.813,54.725,58.157,0,75,15,40
01/14/20,Indiana,11,dem,4.352,32.485,40.591,48.696,0.018,0.000,41.398,41.986,38.553,0,75,15,40
01/14/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.018,0.000,2.789,3.289,3.289,0,75,15,40
01/14/20,Iowa,6,gop,62.006,41.121,49.294,57.467,2.514,48.998,48.904,48.838,50.418,29.940004065686548,75,15,40
01/14/20,Iowa,6,dem,37.994,38.391,46.564,54.737,2.514,46.626,47.219,46.786,45.206,29.940004065686548,75,15,40
01/14/20,Iowa,6,third,0.000,1.491,4.142,6.792,2.514,4.376,3.876,4.376,4.376,29.940004065686548,75,15,40
01/14/20,Kansas,6,gop,97.328,48.338,56.496,64.655,0.004,0.000,55.985,54.731,58.117,0,75,15,40
01/14/20,Kansas,6,dem,2.672,30.468,38.627,46.785,0.004,0.000,39.350,40.104,36.717,0,75,15,40
01/14/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.004,0.000,4.666,5.166,5.166,0,75,15,40
01/14/20,Kentucky,8,gop,99.848,54.189,62.017,69.845,0.000,54.407,61.313,61.516,63.712,0.9779332183817736,75,15,40
01/14/20,Kentucky,8,dem,0.152,27.353,35.180,43.008,0.000,42.504,36.098,35.396,33.200,0.9779332183817736,75,15,40
01/14/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.9779332183817736,75,15,40
01/14/20,Louisiana,8,gop,98.990,50.934,58.882,66.830,0.000,0.000,58.157,58.468,60.396,0,75,15,40
01/14/20,Louisiana,8,dem,1.010,29.718,37.666,45.614,0.000,0.000,38.603,37.792,35.864,0,75,15,40
01/14/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/14/20,Maine,2,gop,19.820,33.857,42.661,51.464,0.606,42.305,41.983,42.050,44.183,2.5149005364684855,75,15,40
01/14/20,Maine,2,dem,80.180,42.589,51.393,60.197,0.606,51.465,52.288,51.721,49.587,2.5149005364684855,75,15,40
01/14/20,Maine,2,third,0.000,2.141,5.947,9.752,0.606,6.230,5.730,6.230,6.230,2.5149005364684855,75,15,40
01/14/20,Maryland,10,gop,0.086,26.003,33.951,41.899,0.000,0.000,33.175,34.192,35.317,0,75,15,40
01/14/20,Maryland,10,dem,99.914,54.914,62.862,70.810,0.000,0.000,63.850,62.333,61.209,0,75,15,40
01/14/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/14/20,Massachusetts,11,gop,0.212,22.973,31.921,40.868,0.000,0.000,31.060,32.830,33.193,0,75,15,40
01/14/20,Massachusetts,11,dem,99.788,53.315,62.263,71.210,0.000,0.000,63.335,61.064,60.701,0,75,15,40
01/14/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.000,0.000,5.605,6.105,6.105,0,75,15,40
01/14/20,Michigan,16,gop,30.142,37.914,45.896,53.878,9.852,44.934,46.090,45.414,46.740,42.717234779073934,75,15,40
01/14/20,Michigan,16,dem,69.858,42.904,50.886,58.868,9.852,51.631,50.975,51.151,49.824,42.717234779073934,75,15,40
01/14/20,Michigan,16,third,0.000,1.158,3.218,5.277,9.852,3.435,2.935,3.435,3.435,42.717234779073934,75,15,40
01/14/20,Minnesota,10,gop,23.102,35.520,43.801,52.082,5.124,41.208,43.952,44.031,43.583,2.3184167356111978,75,15,40
01/14/20,Minnesota,10,dem,76.898,42.731,51.011,59.292,5.124,53.321,51.077,50.498,50.947,2.3184167356111978,75,15,40
01/14/20,Minnesota,10,third,0.000,1.867,5.187,8.507,5.124,5.471,4.971,5.471,5.471,2.3184167356111978,75,15,40
01/14/20,Mississippi,6,gop,97.264,49.595,57.332,65.070,0.004,0.000,56.607,56.899,58.855,0,75,15,40
01/14/20,Mississippi,6,dem,2.736,32.637,40.375,48.112,0.004,0.000,41.312,40.520,38.563,0,75,15,40
01/14/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.004,0.000,2.081,2.581,2.581,0,75,15,40
01/14/20,Missouri,10,gop,96.474,48.904,56.788,64.672,0.010,52.696,56.065,56.872,58.188,0.7487146695102674,75,15,40
01/14/20,Missouri,10,dem,3.526,32.711,40.595,48.479,0.010,44.400,41.531,40.224,38.908,0.7487146695102674,75,15,40
01/14/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.010,2.904,2.404,2.904,2.904,0.7487146695102674,75,15,40
01/14/20,Montana,3,gop,94.494,45.917,54.444,62.971,0.008,0.000,53.681,53.211,56.336,0,75,15,40
01/14/20,Montana,3,dem,5.506,30.446,38.972,47.499,0.008,0.000,39.946,39.917,36.792,0,75,15,40
01/14/20,Montana,3,third,0.000,2.370,6.584,10.797,0.008,0.000,6.372,6.872,6.872,0,75,15,40
01/14/20,Nebraska,2,gop,99.616,52.229,60.440,68.651,0.000,0.000,60.054,59.278,61.600,0,75,15,40
01/14/20,Nebraska,2,dem,0.384,27.041,35.252,43.463,0.000,0.000,35.849,36.125,33.804,0,75,15,40
01/14/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/14/20,Nevada,6,gop,29.924,36.733,44.905,53.077,3.020,45.568,44.959,43.402,44.871,30.022700555693255,75,15,40
01/14/20,Nevada,6,dem,70.076,41.870,50.042,58.214,3.020,49.145,50.254,51.311,49.843,30.022700555693255,75,15,40
01/14/20,Nevada,6,third,0.000,1.819,5.053,8.286,3.020,5.287,4.787,5.287,5.287,30.022700555693255,75,15,40
01/14/20,New Hampshire,4,gop,30.594,36.513,45.350,54.186,1.872,45.436,45.205,45.014,45.731,7.407743561772953,75,15,40
01/14/20,New Hampshire,4,dem,69.406,41.862,50.698,59.534,1.872,50.339,51.070,50.761,50.043,7.407743561772953,75,15,40
01/14/20,New Hampshire,4,third,0.000,1.423,3.953,6.482,1.872,4.225,3.725,4.225,4.225,7.407743561772953,75,15,40
01/14/20,New Jersey,14,gop,2.854,30.943,39.154,47.365,0.050,0.000,39.301,40.590,38.340,0,75,15,40
01/14/20,New Jersey,14,dem,97.146,49.531,57.742,65.953,0.050,0.000,57.806,56.017,58.268,0,75,15,40
01/14/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.050,0.000,2.892,3.392,3.392,0,75,15,40
01/14/20,New Mexico,5,gop,7.032,32.659,40.647,48.634,0.192,43.911,40.491,38.962,39.990,19.35872149519318,75,15,40
01/14/20,New Mexico,5,dem,92.968,46.474,54.462,62.449,0.192,50.946,54.866,55.895,54.866,19.35872149519318,75,15,40
01/14/20,New Mexico,5,third,0.000,1.761,4.892,8.023,0.192,5.143,4.643,5.143,5.143,19.35872149519318,75,15,40
01/14/20,New York,29,gop,0.308,26.498,34.499,42.500,0.002,0.000,33.814,35.121,35.550,0,75,15,40
01/14/20,New York,29,dem,99.692,52.752,60.753,68.754,0.002,0.000,61.649,59.843,59.414,0,75,15,40
01/14/20,New York,29,third,0.000,1.709,4.748,7.787,0.002,0.000,4.536,5.036,5.036,0,75,15,40
01/14/20,North Carolina,15,gop,51.618,41.601,49.226,56.851,9.758,48.029,49.403,49.282,49.826,31.866055026659392,75,15,40
01/14/20,North Carolina,15,dem,48.382,41.382,49.007,56.631,9.758,49.972,49.098,48.719,48.174,31.866055026659392,75,15,40
01/14/20,North Carolina,15,third,0.000,0.636,1.767,2.899,9.758,1.999,1.499,1.999,1.999,31.866055026659392,75,15,40
01/14/20,North Dakota,3,gop,99.954,54.833,62.873,70.913,0.000,59.132,62.481,62.379,63.875,0.8582691205958287,75,15,40
01/14/20,North Dakota,3,dem,0.046,23.470,31.511,39.551,0.000,34.965,32.116,31.719,30.223,0.8582691205958287,75,15,40
01/14/20,North Dakota,3,third,0.000,2.022,5.616,9.210,0.000,5.903,5.403,5.903,5.903,0.8582691205958287,75,15,40
01/14/20,Ohio,18,gop,69.148,42.292,50.448,58.603,3.922,45.590,50.446,49.772,51.574,7.172159970635171,75,15,40
01/14/20,Ohio,18,dem,30.852,37.698,45.854,54.010,3.922,50.438,46.082,46.256,44.454,7.172159970635171,75,15,40
01/14/20,Ohio,18,third,0.000,1.331,3.699,6.066,3.922,3.972,3.472,3.972,3.972,7.172159970635171,75,15,40
01/14/20,Oklahoma,7,gop,99.976,58.025,65.868,73.711,0.000,0.000,65.255,64.532,67.518,0,75,15,40
01/14/20,Oklahoma,7,dem,0.024,24.383,32.225,40.068,0.000,0.000,33.050,33.273,30.286,0,75,15,40
01/14/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/14/20,Oregon,7,gop,4.396,30.530,38.688,46.847,0.102,0.000,38.989,38.338,38.255,0,75,15,40
01/14/20,Oregon,7,dem,95.604,46.856,55.014,63.173,0.102,0.000,54.924,55.076,55.159,0,75,15,40
01/14/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.102,0.000,6.086,6.586,6.586,0,75,15,40
01/14/20,Pennsylvania,20,gop,35.884,38.943,46.765,54.588,13.422,45.549,46.558,46.465,48.000,24.109337239744665,75,15,40
01/14/20,Pennsylvania,20,dem,64.116,42.347,50.169,57.992,13.422,51.143,50.633,50.226,48.692,24.109337239744665,75,15,40
01/14/20,Pennsylvania,20,third,0.000,1.103,3.065,5.027,13.422,3.308,2.808,3.308,3.308,24.109337239744665,75,15,40
01/14/20,Rhode Island,4,gop,1.870,27.688,36.636,45.583,0.004,0.000,35.717,37.141,38.168,0,75,15,40
01/14/20,Rhode Island,4,dem,98.130,49.825,58.773,67.720,0.004,0.000,59.903,57.979,56.952,0,75,15,40
01/14/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.004,0.000,4.380,4.880,4.880,0,75,15,40
01/14/20,South Carolina,9,gop,93.324,47.450,55.451,63.451,0.036,0.000,54.452,54.094,57.832,0,75,15,40
01/14/20,South Carolina,9,dem,6.676,33.826,41.827,49.827,0.036,0.000,43.037,42.895,39.156,0,75,15,40
01/14/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.036,0.000,2.511,3.011,3.011,0,75,15,40
01/14/20,South Dakota,3,gop,99.768,53.474,61.685,69.896,0.000,0.000,61.273,60.801,62.789,0,75,15,40
01/14/20,South Dakota,3,dem,0.232,26.294,34.505,42.716,0.000,0.000,35.128,35.100,33.113,0,75,15,40
01/14/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/14/20,Tennessee,11,gop,99.514,52.822,60.875,68.928,0.000,0.000,60.263,59.510,62.535,0,75,15,40
01/14/20,Tennessee,11,dem,0.486,28.741,36.795,44.848,0.000,0.000,37.618,37.871,34.847,0,75,15,40
01/14/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/14/20,Texas,38,gop,82.384,44.900,53.009,61.119,0.770,49.679,52.972,53.608,54.034,14.170682879197244,75,15,40
01/14/20,Texas,38,dem,17.616,36.401,44.511,52.620,0.770,47.581,44.788,43.652,43.226,14.170682879197244,75,15,40
01/14/20,Texas,38,third,0.000,0.893,2.480,4.067,0.770,2.740,2.240,2.740,2.740,14.170682879197244,75,15,40
01/14/20,Utah,6,gop,99.724,51.357,59.825,68.293,0.000,47.006,59.634,60.982,59.875,0.38898191601338233,75,15,40
01/14/20,Utah,6,dem,0.276,24.008,32.476,40.944,0.000,45.008,32.879,31.031,32.139,0.38898191601338233,75,15,40
01/14/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.38898191601338233,75,15,40
01/14/20,Vermont,3,gop,0.052,20.309,29.099,37.888,0.000,0.000,28.252,28.696,30.838,0,75,15,40
01/14/20,Vermont,3,dem,99.948,55.308,64.098,72.888,0.000,0.000,65.157,64.212,62.070,0,75,15,40
01/14/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/14/20,Virginia,13,gop,15.906,36.262,43.949,51.635,3.822,44.822,44.435,45.298,42.299,10.587135510748812,75,15,40
01/14/20,Virginia,13,dem,84.094,45.187,52.873,60.559,3.822,51.733,52.620,51.257,54.255,10.587135510748812,75,15,40
01/14/20,Virginia,13,third,0.000,1.144,3.178,5.213,3.822,3.445,2.945,3.445,3.445,10.587135510748812,75,15,40
01/14/20,Washington,12,gop,1.980,29.244,37.346,45.448,0.024,35.371,37.593,36.840,37.254,3.6901443102282587,75,15,40
01/14/20,Washington,12,dem,98.020,48.804,56.906,65.008,0.024,58.600,56.878,57.131,56.718,3.6901443102282587,75,15,40
01/14/20,Washington,12,third,0.000,2.069,5.748,9.427,0.024,6.029,5.529,6.029,6.029,3.6901443102282587,75,15,40
01/14/20,West Virginia,5,gop,99.970,56.925,65.187,73.448,0.000,65.262,64.407,63.641,67.214,7.122188034873451,75,15,40
01/14/20,West Virginia,5,dem,0.030,23.765,32.027,40.288,0.000,31.678,33.032,33.299,29.726,7.122188034873451,75,15,40
01/14/20,West Virginia,5,third,0.000,1.003,2.787,4.570,0.000,3.060,2.560,3.060,3.060,7.122188034873451,75,15,40
01/14/20,Wisconsin,10,gop,42.906,39.267,47.127,54.986,7.784,46.728,47.144,46.778,47.784,56.09705559846835,75,15,40
01/14/20,Wisconsin,10,dem,57.094,41.069,48.928,56.787,7.784,49.125,49.209,49.075,48.068,56.09705559846835,75,15,40
01/14/20,Wisconsin,10,third,0.000,1.420,3.946,6.471,7.784,4.147,3.647,4.147,4.147,56.09705559846835,75,15,40
01/14/20,Wyoming,3,gop,100.000,60.433,69.012,77.592,0.000,0.000,68.507,68.059,70.317,0,75,15,40
01/14/20,Wyoming,3,dem,0.000,16.427,25.006,33.585,0.000,0.000,25.722,25.671,23.413,0,75,15,40
01/14/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/14/20,District of Columbia,3,gop,0.000,-0.746,6.360,13.467,0.000,0.000,4.734,5.430,9.759,0,75,15,40
01/14/20,District of Columbia,3,dem,100.000,82.094,89.201,96.307,0.000,0.000,91.039,89.843,85.513,0,75,15,40
01/14/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/14/20,Maine-1,1,gop,2.524,28.663,37.505,46.347,0.004,0.000,36.578,36.674,39.555,0,75,15,40
01/14/20,Maine-1,1,dem,97.476,49.052,57.894,66.736,0.004,0.000,59.033,58.437,55.555,0,75,15,40
01/14/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.004,0.000,4.389,4.889,4.889,0,75,15,40
01/14/20,Maine-2,1,gop,58.332,39.438,48.281,57.123,0.560,0.000,47.938,47.263,49.305,0,75,15,40
01/14/20,Maine-2,1,dem,41.668,37.496,46.338,55.180,0.560,0.000,46.893,47.067,45.025,0,75,15,40
01/14/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.560,0.000,5.170,5.670,5.670,0,75,15,40
01/14/20,Nebraska-1,1,gop,98.114,49.265,57.476,65.687,0.000,0.000,57.585,56.842,57.508,0,75,15,40
01/14/20,Nebraska-1,1,dem,1.886,29.777,37.988,46.199,0.000,0.000,38.090,38.333,37.668,0,75,15,40
01/14/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/14/20,Nebraska-2,1,gop,57.458,40.562,48.773,56.984,0.646,0.000,48.823,48.757,48.686,0,75,15,40
01/14/20,Nebraska-2,1,dem,42.542,38.956,47.167,55.378,0.646,0.000,47.328,46.895,46.966,0,75,15,40
01/14/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.646,0.000,3.848,4.348,4.348,0,75,15,40
01/14/20,Nebraska-3,1,gop,99.998,64.492,72.703,80.914,0.000,0.000,73.794,73.051,70.527,0,75,15,40
01/14/20,Nebraska-3,1,dem,0.002,15.018,23.229,31.440,0.000,0.000,22.349,22.592,25.117,0,75,15,40
01/14/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/14/20,US,237.014,gop,39.490,,45.800,,,,,,,,,,
01/14/20,US,300.986,dem,60.510,,50.502,,,,,,,,,,
01/14/20,US,0,third,0.000,,3.698,,,,,,,,,,
01/15/20,Alabama,9,gop,99.858,54.200,61.660,69.121,0.000,58.285,61.240,61.155,63.216,6.848257725839857,75,15,40
01/15/20,Alabama,9,dem,0.142,28.229,35.689,43.150,0.000,38.791,36.336,35.921,33.860,6.848257725839857,75,15,40
01/15/20,Alabama,9,third,0.000,0.954,2.650,4.346,0.000,2.924,2.424,2.924,2.924,6.848257725839857,75,15,40
01/15/20,Alaska,3,gop,91.814,42.605,51.576,60.547,0.044,45.860,50.603,50.715,53.797,0.5124950610943161,75,15,40
01/15/20,Alaska,3,dem,8.186,28.571,37.542,46.513,0.044,42.971,38.728,38.115,35.033,0.5124950610943161,75,15,40
01/15/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.044,11.169,10.669,11.169,11.169,0.5124950610943161,75,15,40
01/15/20,Arizona,11,gop,55.300,40.425,48.422,56.420,6.068,46.616,49.135,47.965,48.606,29.82667919612853,75,15,40
01/15/20,Arizona,11,dem,44.700,39.350,47.347,55.345,6.068,48.919,46.900,47.570,46.930,29.82667919612853,75,15,40
01/15/20,Arizona,11,third,0.000,1.523,4.230,6.938,6.068,4.465,3.965,4.465,4.465,29.82667919612853,75,15,40
01/15/20,Arkansas,6,gop,99.856,53.863,62.003,70.144,0.000,0.000,61.337,60.912,63.662,0,75,15,40
01/15/20,Arkansas,6,dem,0.144,25.824,33.965,42.105,0.000,0.000,34.843,34.768,32.018,0,75,15,40
01/15/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
