forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/21/20,Nevada,6,gop,32.022,37.406,45.196,52.986,2.590,45.033,45.946,44.220,44.210,12.95776517129046,75,15,40
03/21/20,Nevada,6,dem,67.978,41.192,48.982,56.772,2.590,48.358,48.945,49.171,49.182,12.95776517129046,75,15,40
03/21/20,Nevada,6,third,0.000,2.096,5.822,9.548,2.590,6.609,5.109,6.609,6.609,12.95776517129046,75,15,40
03/21/20,New Hampshire,4,gop,31.542,37.899,45.716,53.534,1.860,45.195,46.324,45.354,45.203,37.572945764503885,75,15,40
03/21/20,New Hampshire,4,dem,68.458,41.855,49.673,57.491,1.860,49.524,49.894,49.365,49.515,37.572945764503885,75,15,40
03/21/20,New Hampshire,4,third,0.000,1.660,4.610,7.561,1.860,5.282,3.782,5.282,5.282,37.572945764503885,75,15,40
03/21/20,New Jersey,14,gop,1.580,32.221,39.776,47.330,0.006,40.194,40.525,40.808,37.916,6.386538771145306,75,15,40
03/21/20,New Jersey,14,dem,98.420,49.255,56.809,64.363,0.006,55.565,56.735,54.952,57.844,6.386538771145306,75,15,40
03/21/20,New Jersey,14,third,0.000,1.230,3.415,5.601,0.006,4.240,2.740,4.240,4.240,6.386538771145306,75,15,40
03/21/20,New Mexico,5,gop,5.034,33.108,40.720,48.331,0.058,42.603,41.496,39.779,39.348,5.708232051237304,75,15,40
03/21/20,New Mexico,5,dem,94.966,46.069,53.681,61.292,0.058,50.968,53.575,53.792,54.224,5.708232051237304,75,15,40
03/21/20,New Mexico,5,third,0.000,2.016,5.600,9.184,0.058,6.429,4.929,6.429,6.429,5.708232051237304,75,15,40
03/21/20,New York,29,gop,0.096,27.725,35.065,42.404,0.000,38.552,34.833,34.704,34.920,8.207518598591342,75,15,40
03/21/20,New York,29,dem,99.904,52.114,59.454,66.793,0.000,55.153,60.372,59.000,58.784,8.207518598591342,75,15,40
03/21/20,New York,29,third,0.000,1.973,5.482,8.990,0.000,6.296,4.796,6.296,6.296,8.207518598591342,75,15,40
03/21/20,North Carolina,15,gop,54.480,42.748,49.392,56.035,11.586,48.135,50.801,49.201,49.577,87.73476320351266,75,15,40
03/21/20,North Carolina,15,dem,45.520,41.983,48.626,55.269,11.586,49.366,48.200,48.300,47.925,87.73476320351266,75,15,40
03/21/20,North Carolina,15,third,0.000,0.714,1.982,3.251,11.586,2.499,0.999,2.499,2.499,87.73476320351266,75,15,40
03/21/20,North Dakota,3,gop,100.000,55.472,62.902,70.331,0.000,56.508,63.391,62.069,63.137,5.260458445788809,75,15,40
03/21/20,North Dakota,3,dem,0.000,23.122,30.552,37.982,0.000,36.114,30.731,30.553,29.485,5.260458445788809,75,15,40
03/21/20,North Dakota,3,third,0.000,2.357,6.547,10.736,0.000,7.378,5.878,7.378,7.378,5.260458445788809,75,15,40
03/21/20,Ohio,18,gop,70.448,42.776,49.745,56.714,5.978,46.332,51.598,49.447,51.838,63.91650606493636,75,15,40
03/21/20,Ohio,18,dem,29.552,38.901,45.870,52.839,5.978,48.703,44.937,45.588,43.198,63.91650606493636,75,15,40
03/21/20,Ohio,18,third,0.000,1.579,4.385,7.191,5.978,4.965,3.465,4.965,4.965,63.91650606493636,75,15,40
03/21/20,Oklahoma,7,gop,100.000,59.093,66.327,73.561,0.000,62.336,66.628,63.906,67.244,5.770544996324144,75,15,40
03/21/20,Oklahoma,7,dem,0.000,24.524,31.758,38.992,0.000,34.921,32.128,33.350,30.012,5.770544996324144,75,15,40
03/21/20,Oklahoma,7,third,0.000,0.689,1.915,3.141,0.000,2.744,1.244,2.744,2.744,5.770544996324144,75,15,40
03/21/20,Oregon,7,gop,3.088,31.298,38.902,46.505,0.026,0.000,39.814,38.260,37.432,0,75,15,40
03/21/20,Oregon,7,dem,96.912,46.127,53.731,61.334,0.026,0.000,53.453,53.507,54.336,0,75,15,40
03/21/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.026,0.000,6.733,8.233,8.233,0,75,15,40
03/21/20,Pennsylvania,20,gop,42.376,40.421,47.527,54.632,15.158,47.350,47.793,46.487,47.586,38.18979995784935,75,15,40
03/21/20,Pennsylvania,20,dem,57.624,41.901,49.007,56.112,15.158,48.514,49.572,49.377,48.278,38.18979995784935,75,15,40
03/21/20,Pennsylvania,20,third,0.000,1.248,3.467,5.685,15.158,4.136,2.636,4.136,4.136,38.18979995784935,75,15,40
03/21/20,Rhode Island,4,gop,0.882,28.734,37.043,45.352,0.000,0.000,36.755,37.110,37.558,0,75,15,40
03/21/20,Rhode Island,4,dem,99.118,49.413,57.722,66.031,0.000,0.000,58.645,56.790,56.342,0,75,15,40
03/21/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/21/20,South Carolina,9,gop,97.148,48.509,55.903,63.297,0.008,53.686,55.723,53.328,57.456,4.520804510281461,75,15,40
03/21/20,South Carolina,9,dem,2.852,33.776,41.169,48.563,0.008,42.550,42.013,42.908,38.780,4.520804510281461,75,15,40
03/21/20,South Carolina,9,third,0.000,1.054,2.928,4.802,0.008,3.764,2.264,3.764,3.764,4.520804510281461,75,15,40
03/21/20,South Dakota,3,gop,99.980,54.482,62.132,69.783,0.000,0.000,62.409,60.367,62.276,0,75,15,40
03/21/20,South Dakota,3,dem,0.020,25.959,33.610,41.260,0.000,0.000,33.968,34.510,32.600,0,75,15,40
03/21/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/21/20,Tennessee,11,gop,99.922,53.868,61.324,68.781,0.000,57.172,61.584,58.637,62.207,3.479416750871932,75,15,40
03/21/20,Tennessee,11,dem,0.078,28.789,36.245,43.701,0.000,39.554,36.643,38.090,34.519,3.479416750871932,75,15,40
03/21/20,Tennessee,11,third,0.000,0.875,2.431,3.986,0.000,3.274,1.774,3.274,3.274,3.479416750871932,75,15,40
03/21/20,Texas,38,gop,87.918,45.849,52.776,59.703,0.476,51.287,54.278,52.578,52.932,77.86508906232774,75,15,40
03/21/20,Texas,38,dem,12.082,37.414,44.340,51.267,0.476,45.288,43.797,43.997,43.644,77.86508906232774,75,15,40
03/21/20,Texas,38,third,0.000,1.038,2.884,4.729,0.476,3.425,1.925,3.425,3.425,77.86508906232774,75,15,40
03/21/20,Utah,6,gop,99.970,51.760,59.601,67.441,0.000,54.047,60.284,59.206,58.876,2.9404868667292723,75,15,40
03/21/20,Utah,6,dem,0.030,23.421,31.262,39.103,0.000,35.969,31.233,30.811,31.140,2.9404868667292723,75,15,40
03/21/20,Utah,6,third,0.000,3.289,9.137,14.985,0.000,9.983,8.483,9.983,9.983,2.9404868667292723,75,15,40
03/21/20,Vermont,3,gop,0.016,21.102,29.270,37.438,0.000,0.000,29.013,28.739,29.952,0,75,15,40
03/21/20,Vermont,3,dem,99.984,54.562,62.731,70.899,0.000,0.000,63.622,62.396,61.184,0,75,15,40
03/21/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/21/20,Virginia,13,gop,15.522,37.273,44.427,51.580,2.172,44.248,45.652,45.255,41.869,11.332964917656689,75,15,40
03/21/20,Virginia,13,dem,84.478,44.909,52.063,59.217,2.172,51.446,51.541,50.439,53.825,11.332964917656689,75,15,40
03/21/20,Virginia,13,third,0.000,1.264,3.510,5.757,2.172,4.306,2.806,4.306,4.306,11.332964917656689,75,15,40
03/21/20,Washington,12,gop,0.900,30.218,37.487,44.757,0.002,36.034,38.487,37.435,36.500,23.934275024973918,75,15,40
03/21/20,Washington,12,dem,99.100,48.439,55.708,62.978,0.002,56.430,55.477,55.030,55.964,23.934275024973918,75,15,40
03/21/20,Washington,12,third,0.000,2.450,6.805,11.160,0.002,7.536,6.036,7.536,7.536,23.934275024973918,75,15,40
03/21/20,West Virginia,5,gop,99.998,57.879,65.641,73.403,0.000,64.216,65.673,62.493,66.831,1.9362541100698103,75,15,40
03/21/20,West Virginia,5,dem,0.002,23.624,31.386,39.148,0.000,31.959,32.002,33.682,29.343,1.9362541100698103,75,15,40
03/21/20,West Virginia,5,third,0.000,1.070,2.973,4.875,0.000,3.825,2.325,3.825,3.825,1.9362541100698103,75,15,40
03/21/20,Wisconsin,10,gop,49.722,40.361,47.708,55.055,8.954,47.558,48.273,46.529,47.266,46.901317142951555,75,15,40
03/21/20,Wisconsin,10,dem,50.278,40.397,47.744,55.091,8.954,47.258,48.043,48.287,47.550,46.901317142951555,75,15,40
03/21/20,Wisconsin,10,third,0.000,1.637,4.548,7.459,8.954,5.184,3.684,5.184,5.184,46.901317142951555,75,15,40
03/21/20,Wyoming,3,gop,100.000,61.215,69.195,77.175,0.000,0.000,69.371,67.413,69.533,0,75,15,40
03/21/20,Wyoming,3,dem,0.000,15.853,23.832,31.812,0.000,0.000,24.291,24.750,22.629,0,75,15,40
03/21/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/21/20,District of Columbia,3,gop,0.000,0.101,6.764,13.426,0.000,0.000,5.791,5.216,9.168,0,75,15,40
03/21/20,District of Columbia,3,dem,100.000,81.530,88.193,94.855,0.000,0.000,89.800,88.875,84.923,0,75,15,40
03/21/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/21/20,Maine-1,1,gop,1.432,29.739,37.954,46.169,0.000,0.000,37.615,37.009,38.944,0,75,15,40
03/21/20,Maine-1,1,dem,98.568,48.585,56.800,65.015,0.000,0.000,57.774,56.879,54.944,0,75,15,40
03/21/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/21/20,Maine-2,1,gop,75.416,41.599,49.815,58.030,0.298,0.000,50.377,48.226,49.356,0,75,15,40
03/21/20,Maine-2,1,dem,24.584,35.748,43.964,52.179,0.298,0.000,44.036,44.687,43.556,0,75,15,40
03/21/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.298,0.000,5.587,7.087,7.087,0,75,15,40
03/21/20,Nebraska-1,1,gop,99.534,50.197,57.848,65.498,0.000,0.000,58.630,56.451,56.905,0,75,15,40
03/21/20,Nebraska-1,1,dem,0.466,29.337,36.987,44.638,0.000,0.000,36.839,37.518,37.065,0,75,15,40
03/21/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/21/20,Nebraska-2,1,gop,62.830,41.376,49.026,56.677,0.464,0.000,49.928,48.317,47.602,0,75,15,40
03/21/20,Nebraska-2,1,dem,37.170,38.753,46.404,54.054,0.464,0.000,46.137,46.247,46.962,0,75,15,40
03/21/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.464,0.000,3.936,5.436,5.436,0,75,15,40
03/21/20,Nebraska-3,1,gop,100.000,65.483,73.134,80.784,0.000,0.000,74.898,72.719,69.982,0,75,15,40
03/21/20,Nebraska-3,1,dem,0.000,14.636,22.286,29.937,0.000,0.000,21.157,21.836,24.572,0,75,15,40
03/21/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/21/20,US,248.376,gop,43.918,73.101,46.211,,,,,,,,,,Mar. 21 2020 07:03 PM
03/21/20,US,289.624,dem,56.082,73.101,49.566,,,,,,,,,,Mar. 21 2020 07:03 PM
03/21/20,US,0,third,0.000,,4.223,,,,,,,,,,Mar. 21 2020 07:03 PM
03/22/20,Alabama,9,gop,99.984,54.975,61.973,68.971,0.000,58.741,62.238,59.558,62.850,5.797092616370519,75,15,40
03/22/20,Alabama,9,dem,0.016,28.202,35.200,42.198,0.000,37.604,35.607,36.787,33.494,5.797092616370519,75,15,40
03/22/20,Alabama,9,third,0.000,1.018,2.827,4.636,0.000,3.655,2.155,3.655,3.655,5.797092616370519,75,15,40
03/22/20,Alaska,3,gop,95.556,42.559,50.909,59.259,0.010,44.111,50.570,48.796,52.401,0.37299987762911174,75,15,40
03/22/20,Alaska,3,dem,4.444,27.642,35.992,44.342,0.010,41.927,36.969,37.242,33.637,0.37299987762911174,75,15,40
03/22/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.010,13.962,12.462,13.962,13.962,0.37299987762911174,75,15,40
03/22/20,Arizona,11,gop,59.816,41.400,48.330,55.261,6.916,47.511,49.940,48.817,48.047,142.49305785203583,75,15,40
03/22/20,Arizona,11,dem,40.184,39.571,46.501,53.432,6.916,46.908,45.979,45.602,46.371,142.49305785203583,75,15,40
03/22/20,Arizona,11,third,0.000,1.861,5.168,8.476,6.916,5.581,4.081,5.581,5.581,142.49305785203583,75,15,40
03/22/20,Arkansas,6,gop,99.982,54.549,62.152,69.755,0.000,0.000,62.161,59.521,63.122,0,75,15,40
03/22/20,Arkansas,6,dem,0.018,25.711,33.314,40.917,0.000,0.000,33.939,35.079,31.478,0,75,15,40
03/22/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/22/20,California,55,gop,0.008,26.765,33.516,40.267,0.000,35.835,32.483,31.975,33.407,45.24383280896328,75,15,40
03/22/20,California,55,dem,99.992,53.870,60.621,67.372,0.000,57.660,62.512,61.519,60.087,45.24383280896328,75,15,40
03/22/20,California,55,third,0.000,2.111,5.863,9.616,0.000,6.505,5.005,6.505,6.505,45.24383280896328,75,15,40
03/22/20,Colorado,9,gop,14.076,34.548,42.408,50.268,1.166,43.248,43.910,42.545,39.439,4.754014270384365,75,15,40
03/22/20,Colorado,9,dem,85.924,43.346,51.206,59.066,1.166,49.531,50.369,50.233,53.339,4.754014270384365,75,15,40
03/22/20,Colorado,9,third,0.000,2.299,6.386,10.474,1.166,7.221,5.721,7.221,7.221,4.754014270384365,75,15,40
03/22/20,Connecticut,7,gop,1.250,31.453,38.945,46.438,0.004,40.225,39.385,39.984,37.598,4.166057751569982,75,15,40
03/22/20,Connecticut,7,dem,98.750,49.069,56.562,64.054,0.004,54.444,56.784,54.684,57.070,4.166057751569982,75,15,40
03/22/20,Connecticut,7,third,0.000,1.617,4.493,7.368,0.004,5.331,3.831,5.331,5.331,4.166057751569982,75,15,40
03/22/20,Delaware,3,gop,0.896,32.146,39.388,46.630,0.000,39.436,39.604,40.036,38.737,2.044861844279412,75,15,40
03/22/20,Delaware,3,dem,99.104,50.169,57.411,64.653,0.000,56.511,57.843,55.911,57.209,2.044861844279412,75,15,40
03/22/20,Delaware,3,third,0.000,1.152,3.201,5.250,0.000,4.053,2.553,4.053,4.053,2.044861844279412,75,15,40
03/22/20,Florida,29,gop,53.940,41.904,49.184,56.463,23.530,48.781,49.751,47.901,48.954,35.07917700458868,75,15,40
03/22/20,Florida,29,dem,46.060,41.119,48.398,55.678,23.530,48.119,48.650,48.999,47.946,35.07917700458868,75,15,40
03/22/20,Florida,29,third,0.000,0.871,2.418,3.966,23.530,3.100,1.600,3.100,3.100,35.07917700458868,75,15,40
03/22/20,Georgia,16,gop,75.198,44.653,51.523,58.394,3.216,48.479,52.011,50.851,52.253,18.297618831564584,75,15,40
03/22/20,Georgia,16,dem,24.802,39.726,46.597,53.467,3.216,48.883,46.850,46.510,45.109,18.297618831564584,75,15,40
03/22/20,Georgia,16,third,0.000,0.677,1.880,3.083,3.216,2.639,1.139,2.639,2.639,18.297618831564584,75,15,40
03/22/20,Hawaii,4,gop,0.000,19.258,27.190,35.122,0.000,0.000,26.852,27.438,27.731,0,75,15,40
03/22/20,Hawaii,4,dem,100.000,59.545,67.478,75.410,0.000,0.000,68.451,66.364,66.071,0,75,15,40
03/22/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/22/20,Idaho,4,gop,99.994,55.352,63.519,71.687,0.000,0.000,63.468,62.482,64.004,0,75,15,40
03/22/20,Idaho,4,dem,0.006,21.223,29.391,37.558,0.000,0.000,30.077,29.563,28.040,0,75,15,40
03/22/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/22/20,Illinois,20,gop,0.996,31.326,38.976,46.626,0.012,0.000,39.354,39.112,38.215,0,75,15,40
03/22/20,Illinois,20,dem,99.004,50.057,57.707,65.357,0.012,0.000,57.963,56.705,57.603,0,75,15,40
03/22/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.012,0.000,2.682,4.182,4.182,0,75,15,40
03/22/20,Indiana,11,gop,98.344,49.261,56.817,64.373,0.002,0.000,56.810,54.375,57.746,0,75,15,40
03/22/20,Indiana,11,dem,1.656,32.381,39.937,47.493,0.002,0.000,40.579,41.514,38.142,0,75,15,40
03/22/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.002,0.000,2.612,4.112,4.112,0,75,15,40
03/22/20,Iowa,6,gop,76.558,43.093,50.336,57.580,1.140,51.225,49.765,48.559,50.631,64.9244265667993,75,15,40
03/22/20,Iowa,6,dem,23.442,37.527,44.771,52.014,1.140,43.305,46.264,45.971,43.899,64.9244265667993,75,15,40
03/22/20,Iowa,6,third,0.000,1.762,4.893,8.025,1.140,5.470,3.970,5.470,5.470,64.9244265667993,75,15,40
03/22/20,Kansas,6,gop,99.150,49.105,56.585,64.066,0.000,53.978,56.747,54.837,57.471,8.176572552896557,75,15,40
03/22/20,Kansas,6,dem,0.850,30.291,37.772,45.252,0.000,39.565,38.296,38.706,36.071,8.176572552896557,75,15,40
03/22/20,Kansas,6,third,0.000,2.031,5.643,9.255,0.000,6.457,4.957,6.457,6.457,8.176572552896557,75,15,40
03/22/20,Kentucky,8,gop,99.984,55.076,62.386,69.695,0.000,53.625,62.335,60.552,63.326,0.7173108198228402,75,15,40
03/22/20,Kentucky,8,dem,0.016,27.304,34.614,41.924,0.000,42.514,35.304,35.588,32.814,0.7173108198228402,75,15,40
03/22/20,Kentucky,8,third,0.000,1.080,3.000,4.920,0.000,3.861,2.361,3.861,3.861,0.7173108198228402,75,15,40
03/22/20,Louisiana,8,gop,99.720,51.643,59.058,66.473,0.000,0.000,59.098,56.537,59.929,0,75,15,40
03/22/20,Louisiana,8,dem,0.280,29.718,37.132,44.547,0.000,0.000,37.727,38.788,35.397,0,75,15,40
03/22/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/22/20,Maine,2,gop,19.164,34.708,42.846,50.983,0.322,42.861,42.612,42.520,43.405,5.086078157727655,75,15,40
03/22/20,Maine,2,dem,80.836,42.063,50.200,58.337,0.322,49.352,51.101,49.693,48.809,5.086078157727655,75,15,40
03/22/20,Maine,2,third,0.000,2.503,6.954,11.405,0.322,7.787,6.287,7.787,7.787,5.086078157727655,75,15,40
03/22/20,Maryland,10,gop,0.014,27.016,34.394,41.771,0.000,36.052,34.149,34.044,34.882,2.433292465241026,75,15,40
03/22/20,Maryland,10,dem,99.986,54.735,62.113,69.490,0.000,59.604,63.008,61.612,60.774,2.433292465241026,75,15,40
03/22/20,Maryland,10,third,0.000,1.258,3.494,5.730,0.000,4.343,2.843,4.343,4.343,2.433292465241026,75,15,40
03/22/20,Massachusetts,11,gop,0.046,23.717,32.025,40.334,0.000,0.000,31.705,32.549,32.430,0,75,15,40
03/22/20,Massachusetts,11,dem,99.954,52.900,61.208,69.517,0.000,0.000,62.164,59.820,59.938,0,75,15,40
03/22/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/22/20,Michigan,16,gop,34.322,39.491,46.669,53.847,10.732,46.414,47.069,45.333,46.851,67.54304532257709,75,15,40
03/22/20,Michigan,16,dem,65.678,42.428,49.607,56.785,10.732,49.292,50.138,50.373,48.855,67.54304532257709,75,15,40
03/22/20,Michigan,16,third,0.000,1.341,3.724,6.108,10.732,4.294,2.794,4.294,4.294,67.54304532257709,75,15,40
03/22/20,Minnesota,10,gop,22.422,36.274,43.996,51.718,3.670,40.159,44.676,43.888,42.899,1.43327214390196,75,15,40
03/22/20,Minnesota,10,dem,77.578,42.299,50.021,57.743,3.670,53.003,49.985,49.274,50.263,1.43327214390196,75,15,40
03/22/20,Minnesota,10,third,0.000,2.154,5.983,9.811,3.670,6.839,5.339,6.839,6.839,1.43327214390196,75,15,40
03/22/20,Mississippi,6,gop,99.052,50.570,57.707,64.844,0.000,57.301,57.692,55.738,58.533,5.930704877450991,75,15,40
03/22/20,Mississippi,6,dem,0.948,32.757,39.894,47.031,0.000,39.472,40.581,41.035,38.241,5.930704877450991,75,15,40
03/22/20,Mississippi,6,third,0.000,0.864,2.399,3.935,0.000,3.227,1.727,3.227,3.227,5.930704877450991,75,15,40
03/22/20,Missouri,10,gop,98.620,49.681,56.906,64.131,0.000,51.912,57.111,56.620,57.825,9.580601687756676,75,15,40
03/22/20,Missouri,10,dem,1.380,33.045,40.270,47.496,0.000,44.458,40.759,39.750,38.545,9.580601687756676,75,15,40
03/22/20,Missouri,10,third,0.000,1.017,2.824,4.631,0.000,3.630,2.130,3.630,3.630,9.580601687756676,75,15,40
03/22/20,Montana,3,gop,97.822,46.610,54.508,62.405,0.002,57.465,54.230,52.859,55.477,2.284775054286314,75,15,40
03/22/20,Montana,3,dem,2.178,29.855,37.753,45.650,0.002,33.945,38.679,38.551,35.933,2.284775054286314,75,15,40
03/22/20,Montana,3,third,0.000,2.786,7.740,12.693,0.002,8.590,7.090,8.590,8.590,2.284775054286314,75,15,40
03/22/20,Nebraska,2,gop,99.958,53.075,60.725,68.375,0.000,0.000,60.888,59.106,61.025,0,75,15,40
03/22/20,Nebraska,2,dem,0.042,26.746,34.396,42.046,0.000,0.000,34.867,35.149,33.229,0,75,15,40
03/22/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/22/20,Nevada,6,gop,31.088,37.323,45.114,52.905,2.498,45.272,45.706,44.429,44.210,12.821027215157663,75,15,40
03/22/20,Nevada,6,dem,68.912,41.274,49.065,56.856,2.498,48.120,49.185,48.962,49.182,12.821027215157663,75,15,40
03/22/20,Nevada,6,third,0.000,2.096,5.821,9.546,2.498,6.609,5.109,6.609,6.609,12.821027215157663,75,15,40
03/22/20,New Hampshire,4,gop,30.776,37.854,45.676,53.499,1.836,45.425,46.085,45.516,45.203,37.06412773422881,75,15,40
03/22/20,New Hampshire,4,dem,69.224,41.893,49.715,57.538,1.836,49.293,50.134,49.202,49.515,37.06412773422881,75,15,40
03/22/20,New Hampshire,4,third,0.000,1.659,4.608,7.558,1.836,5.282,3.782,5.282,5.282,37.06412773422881,75,15,40
03/22/20,New Jersey,14,gop,1.566,32.117,39.673,47.228,0.012,40.434,40.285,40.975,37.916,6.270331848850016,75,15,40
03/22/20,New Jersey,14,dem,98.434,49.357,56.913,64.468,0.012,55.325,56.974,54.785,57.844,6.270331848850016,75,15,40
03/22/20,New Jersey,14,third,0.000,1.229,3.415,5.600,0.012,4.240,2.740,4.240,4.240,6.270331848850016,75,15,40
03/22/20,New Mexico,5,gop,4.910,33.005,40.617,48.229,0.050,42.843,41.256,39.967,39.348,5.648745481880076,75,15,40
03/22/20,New Mexico,5,dem,95.090,46.172,53.784,61.395,0.050,50.728,53.815,53.604,54.224,5.648745481880076,75,15,40
03/22/20,New Mexico,5,third,0.000,2.016,5.599,9.183,0.050,6.429,4.929,6.429,6.429,5.648745481880076,75,15,40
03/22/20,New York,29,gop,0.106,27.621,34.963,42.304,0.000,38.791,34.593,34.871,34.920,8.04645527368031,75,15,40
03/22/20,New York,29,dem,99.894,52.215,59.557,66.898,0.000,54.913,60.612,58.834,58.784,8.04645527368031,75,15,40
03/22/20,New York,29,third,0.000,1.973,5.481,8.988,0.000,6.296,4.796,6.296,6.296,8.04645527368031,75,15,40
03/22/20,North Carolina,15,gop,54.462,42.778,49.427,56.077,11.318,48.373,50.561,49.410,49.577,86.1280737425478,75,15,40
03/22/20,North Carolina,15,dem,45.538,41.945,48.594,55.244,11.318,49.128,48.440,48.091,47.925,86.1280737425478,75,15,40
03/22/20,North Carolina,15,third,0.000,0.712,1.978,3.245,11.318,2.499,0.999,2.499,2.499,86.1280737425478,75,15,40
03/22/20,North Dakota,3,gop,99.998,55.371,62.802,70.233,0.000,56.753,63.151,62.230,63.137,5.135656184277965,75,15,40
03/22/20,North Dakota,3,dem,0.002,23.221,30.652,38.083,0.000,35.868,30.970,30.391,29.485,5.135656184277965,75,15,40
03/22/20,North Dakota,3,third,0.000,2.357,6.546,10.735,0.000,7.378,5.878,7.378,7.378,5.135656184277965,75,15,40
03/22/20,Ohio,18,gop,70.312,42.794,49.778,56.762,5.746,46.566,51.358,49.633,51.838,61.873968262825414,75,15,40
03/22/20,Ohio,18,dem,29.688,38.860,45.843,52.827,5.746,48.469,45.177,45.402,43.198,61.873968262825414,75,15,40
03/22/20,Ohio,18,third,0.000,1.576,4.379,7.181,5.746,4.965,3.465,4.965,4.965,61.873968262825414,75,15,40
03/22/20,Oklahoma,7,gop,100.000,58.989,66.224,73.460,0.000,62.584,66.389,64.048,67.244,5.630645390892285,75,15,40
03/22/20,Oklahoma,7,dem,0.000,24.626,31.862,39.097,0.000,34.672,32.368,33.209,30.012,5.630645390892285,75,15,40
03/22/20,Oklahoma,7,third,0.000,0.689,1.914,3.139,0.000,2.744,1.244,2.744,2.744,5.630645390892285,75,15,40
03/22/20,Oregon,7,gop,2.924,31.179,38.782,46.385,0.006,0.000,39.574,38.426,37.432,0,75,15,40
03/22/20,Oregon,7,dem,97.076,46.247,53.850,61.453,0.006,0.000,53.693,53.341,54.336,0,75,15,40
03/22/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.006,0.000,6.733,8.233,8.233,0,75,15,40
03/22/20,Pennsylvania,20,gop,41.600,40.377,47.489,54.601,15.130,47.584,47.553,46.673,47.586,37.50794909716792,75,15,40
03/22/20,Pennsylvania,20,dem,58.400,41.935,49.047,56.159,15.130,48.281,49.812,49.191,48.278,37.50794909716792,75,15,40
03/22/20,Pennsylvania,20,third,0.000,1.247,3.464,5.681,15.130,4.136,2.636,4.136,4.136,37.50794909716792,75,15,40
03/22/20,Rhode Island,4,gop,0.840,28.615,36.924,45.233,0.002,0.000,36.516,37.277,37.558,0,75,15,40
03/22/20,Rhode Island,4,dem,99.160,49.533,57.841,66.150,0.002,0.000,58.884,56.623,56.342,0,75,15,40
03/22/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.002,0.000,4.600,6.100,6.100,0,75,15,40
03/22/20,South Carolina,9,gop,96.954,48.408,55.802,63.197,0.004,53.931,55.484,53.538,57.456,4.432143964154868,75,15,40
03/22/20,South Carolina,9,dem,3.046,33.876,41.271,48.665,0.004,42.304,42.252,42.698,38.780,4.432143964154868,75,15,40
03/22/20,South Carolina,9,third,0.000,1.054,2.927,4.801,0.004,3.764,2.264,3.764,3.764,4.432143964154868,75,15,40
03/22/20,South Dakota,3,gop,99.968,54.363,62.013,69.663,0.000,0.000,62.169,60.532,62.276,0,75,15,40
03/22/20,South Dakota,3,dem,0.032,26.079,33.729,41.379,0.000,0.000,34.208,34.345,32.600,0,75,15,40
03/22/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/22/20,Tennessee,11,gop,99.908,53.759,61.216,68.672,0.000,57.412,61.344,58.803,62.207,3.4310635360364214,75,15,40
03/22/20,Tennessee,11,dem,0.092,28.897,36.354,43.810,0.000,39.314,36.883,37.924,34.519,3.4310635360364214,75,15,40
03/22/20,Tennessee,11,third,0.000,0.875,2.430,3.986,0.000,3.274,1.774,3.274,3.274,3.4310635360364214,75,15,40
