forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2020-01-29,Delaware,2020-04-28,21,37.0,8.9,0.0,8.0,2.6,19.5,2.0,13.6,3.4,66.6,3.8,0.0,3.6,1.6,14.0,1.4,7.3,1.7,12,0,0,0,0,7,0,2,0
2020-01-29,Maryland,2020-04-28,96,33.0,9.3,0.0,7.8,2.5,20.4,2.8,15.3,3.9,56.5,4.7,0.0,4.1,2.2,18.3,2.0,10.1,2.0,45,2,0,1,0,28,0,21,0
2020-01-29,New York,2020-04-28,274,30.4,15.8,0.0,7.1,2.4,19.4,2.3,13.7,3.8,49.5,13.0,0.0,3.9,2.1,18.0,1.9,9.4,2.2,113,59,0,2,0,72,0,29,0
2020-01-29,Pennsylvania,2020-04-28,186,33.0,8.6,0.0,9.6,4.1,21.1,1.2,13.5,3.9,56.3,4.3,0.0,5.6,2.6,19.3,1.5,8.2,2.3,98,3,0,5,0,62,0,18,0
2020-01-29,Rhode Island,2020-04-28,26,26.0,8.7,0.0,9.9,3.0,23.2,2.6,17.3,4.2,36.3,5.6,0.0,6.6,2.4,28.1,2.1,15.8,3.1,10,0,0,1,0,9,0,7,0
2020-01-29,Guam,2020-05-02,7,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,4.4,46.5,4.7,0.0,4.6,2.5,24.6,1.9,12.5,2.7,3,0,0,0,0,2,0,2,0
2020-01-29,Kansas,2020-05-02,39,23.3,6.7,0.0,11.3,6.7,26.1,1.2,15.2,4.4,28.9,4.5,0.0,8.2,4.4,36.4,1.9,12.7,3.0,13,0,0,2,0,15,0,9,0
2020-01-29,Indiana,2020-05-05,82,27.6,6.0,0.0,13.7,5.4,22.3,1.1,14.8,4.0,41.2,3.8,0.0,10.6,3.2,25.1,1.7,11.7,2.8,34,0,0,9,0,27,0,12,0
2020-01-29,Nebraska,2020-05-12,29,23.6,8.0,0.0,11.2,6.6,25.3,1.2,14.8,4.3,29.8,5.6,0.0,8.5,4.6,34.0,2.1,12.3,3.1,12,0,0,1,0,12,0,4,0
2020-01-29,West Virginia,2020-05-12,28,28.8,10.9,0.0,7.9,4.3,27.1,2.0,10.1,4.0,40.6,6.8,0.0,4.8,2.9,34.3,2.1,6.0,2.5,13,1,0,0,0,13,0,1,0
2020-01-29,Kentucky,2020-05-19,54,29.3,11.4,0.0,6.7,4.1,24.0,1.8,13.8,4.0,42.9,7.7,0.0,4.5,2.8,27.7,2.1,9.5,2.8,25,3,0,0,0,20,0,6,0
2020-01-29,Oregon,2020-05-19,61,25.9,8.3,0.0,7.7,3.9,25.3,2.4,16.2,5.3,34.7,5.4,0.0,5.3,3.2,31.6,2.5,13.5,3.9,23,1,0,1,0,22,0,14,0
2020-01-29,District of Columbia,2020-06-02,20,39.7,11.3,0.0,4.0,2.8,18.5,2.5,12.1,4.0,67.9,5.9,0.0,2.2,2.1,12.0,1.8,5.9,2.3,12,1,0,0,0,6,0,1,0
2020-01-29,Montana,2020-06-02,19,30.3,8.4,0.0,7.8,3.0,23.4,2.1,14.8,5.2,44.6,5.4,0.0,5.0,2.8,25.3,2.2,11.2,3.6,9,0,0,0,0,7,0,3,0
2020-01-29,New Jersey,2020-06-02,126,30.2,8.4,0.0,7.5,3.2,23.5,1.5,15.9,4.7,43.5,5.5,0.0,5.0,2.9,25.4,2.2,12.3,3.3,53,2,0,1,0,42,0,28,0
2020-01-29,New Mexico,2020-06-02,34,27.4,6.8,0.0,6.8,2.9,27.6,2.3,13.7,7.5,35.7,4.4,0.0,4.6,2.7,35.3,2.8,9.8,4.7,15,0,0,0,0,15,0,4,0
2020-01-29,South Dakota,2020-06-02,16,23.6,7.3,0.0,11.5,6.6,24.9,1.3,15.2,4.4,29.7,5.5,0.0,8.7,5.0,32.1,2.3,13.3,3.5,6,0,0,1,0,6,0,4,0
2020-01-29,Virgin Islands,2020-06-06,7,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,4.4,43.4,5.6,0.0,5.3,3.2,24.3,2.6,12.2,3.5,3,0,0,0,0,2,0,2,0
2020-01-29,US,2020-07-01,41,30.0,9.5,0.0,7.8,4.0,22.1,2.2,15.0,4.3,53.7,3.9,0.0,3.3,1.5,25.6,0.6,10.2,1.3,1786,162,0,69,19,1309,1,634,1
2020-01-30,Iowa,2020-02-03,41,21.1,2.6,0.0,16.5,8.8,23.2,3.5,15.4,3.8,29.1,0.0,0.0,15.1,3.6,36.5,1.4,12.9,1.5,11,0,0,9,1,12,0,8,0
2020-01-30,New Hampshire,2020-02-11,24,19.9,0.0,0.0,15.6,7.5,26.4,3.4,15.3,5.2,23.0,0.0,0.0,11.8,2.9,47.7,1.3,11.6,1.8,6,0,0,5,0,8,0,5,0
2020-01-30,Nevada,2020-02-22,36,28.6,0.0,0.0,7.0,3.1,24.7,8.1,14.9,5.6,49.9,0.0,0.0,2.5,0.9,32.8,3.1,9.1,1.8,17,0,0,0,0,14,0,5,0
2020-01-30,South Carolina,2020-02-29,54,41.1,0.0,0.0,5.0,2.7,17.7,9.3,10.9,3.9,88.0,0.0,0.0,0.7,0.4,6.7,1.6,2.1,0.5,36,0,0,0,0,15,1,2,0
2020-01-30,Alabama,2020-03-03,52,38.9,11.5,0.0,5.1,3.2,17.6,2.3,12.6,3.9,82.0,3.2,0.0,1.1,0.5,8.2,0.5,3.7,0.7,31,3,0,0,0,14,0,4,0
2020-01-30,American Samoa,2020-03-03,6,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,54.3,3.1,0.0,2.8,1.3,25.9,1.0,10.3,1.4,3,0,0,0,0,2,0,1,0
2020-01-30,Arkansas,2020-03-03,31,35.5,11.6,0.0,6.1,3.7,18.9,1.9,13.4,4.0,73.8,4.1,0.0,1.5,0.9,12.7,0.7,5.3,0.9,17,2,0,0,0,9,0,3,0
2020-01-30,California,2020-03-03,416,24.8,6.7,0.0,7.0,3.3,27.0,2.5,18.3,5.3,33.3,2.7,0.0,2.6,1.3,41.6,1.0,15.7,1.8,145,2,0,3,0,158,0,107,1
2020-01-30,Colorado,2020-03-03,67,25.1,7.9,0.0,7.8,3.1,27.7,2.5,15.6,5.3,34.1,3.2,0.0,3.2,1.2,44.9,1.1,10.6,1.8,24,1,0,1,0,26,0,15,0
2020-01-30,Democrats Abroad,2020-03-03,13,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,54.4,3.3,0.0,2.6,1.2,26.1,0.7,10.3,1.4,6,0,0,0,0,4,0,3,0
2020-01-30,Maine,2020-03-03,24,24.6,9.3,0.0,10.3,2.8,22.0,2.6,19.4,4.2,37.3,4.7,0.0,5.4,1.3,27.8,1.4,20.3,1.7,8,1,0,1,0,7,0,6,0
2020-01-30,Massachusetts,2020-03-03,91,23.3,8.6,0.0,10.1,3.5,21.6,2.3,21.4,4.1,32.8,4.3,0.0,5.4,1.3,27.1,1.3,25.8,2.0,31,1,0,3,0,28,0,28,0
2020-01-30,Minnesota,2020-03-03,75,22.3,6.7,0.0,10.3,17.1,19.5,1.1,14.5,3.6,33.3,3.5,0.0,6.5,17.2,24.1,1.2,12.3,2.0,24,0,0,2,18,21,0,10,0
2020-01-30,North Carolina,2020-03-03,110,35.7,10.7,0.0,5.6,3.2,20.4,2.2,13.0,4.3,73.1,3.5,0.0,1.4,0.7,14.9,0.5,4.8,1.0,62,4,0,0,0,35,0,9,0
2020-01-30,Oklahoma,2020-03-03,37,27.3,11.6,0.0,6.1,3.8,26.1,3.5,12.6,3.9,42.9,5.9,0.0,2.5,1.3,38.0,1.3,6.7,1.4,16,2,0,0,0,16,0,3,0
2020-01-30,Tennessee,2020-03-03,64,35.4,11.4,0.0,6.4,3.6,19.0,1.9,13.3,4.0,73.2,4.4,0.0,1.6,0.9,12.7,0.6,5.5,1.1,36,3,0,0,0,19,0,6,0
2020-01-30,Texas,2020-03-03,228,29.9,9.7,0.0,6.9,3.6,22.9,1.9,15.9,4.1,53.4,4.3,0.0,2.5,1.2,25.6,0.8,10.9,1.4,96,6,0,1,0,74,0,51,0
2020-01-30,Utah,2020-03-03,29,22.0,7.8,0.0,7.7,4.5,28.8,2.1,16.4,5.6,25.2,3.3,0.0,3.3,1.7,51.1,1.0,12.2,2.2,9,0,0,0,0,12,0,7,0
2020-01-30,Vermont,2020-03-03,16,18.4,6.3,0.0,8.4,3.4,38.8,2.0,14.4,3.3,9.0,1.3,0.0,1.9,0.5,81.0,0.5,5.3,0.6,5,0,0,0,0,9,0,2,0
2020-01-30,Virginia,2020-03-03,99,31.1,10.3,0.0,6.3,4.9,22.2,1.7,14.1,4.4,58.4,4.6,0.0,2.2,1.4,23.4,0.8,7.7,1.4,49,3,0,0,0,35,0,12,0
2020-01-30,Idaho,2020-03-10,20,25.9,8.2,0.0,7.8,2.9,30.7,2.1,12.3,5.2,33.0,2.8,0.0,2.6,1.0,52.5,0.9,5.6,1.7,9,0,0,0,0,10,0,1,0
2020-01-30,Michigan,2020-03-10,125,30.0,8.9,0.0,9.0,3.9,23.5,1.1,14.6,3.9,52.3,3.6,0.0,3.7,1.4,27.7,1.0,8.8,1.6,58,2,0,2,0,46,0,17,0
2020-01-30,Mississippi,2020-03-10,36,41.2,11.5,0.0,4.4,3.0,16.9,2.5,11.7,3.8,86.0,2.9,0.0,0.7,0.6,6.2,0.5,2.6,0.6,23,2,0,0,0,9,0,2,0
2020-01-30,Missouri,2020-03-10,68,34.6,15.0,0.0,6.7,4.7,16.4,1.6,12.5,3.5,71.6,7.9,0.0,2.1,1.3,9.8,0.8,5.7,0.9,33,14,0,0,0,16,0,5,0
2020-01-30,North Dakota,2020-03-10,14,25.3,5.9,0.0,11.8,5.4,26.1,1.5,15.1,3.9,36.1,2.5,0.0,6.7,2.2,39.1,1.0,10.7,1.6,5,0,0,1,0,5,0,3,0
2020-01-30,Washington,2020-03-10,89,23.4,8.1,0.0,8.2,4.0,26.0,2.5,17.3,5.5,30.7,3.8,0.0,4.1,1.5,40.7,1.4,15.2,2.6,31,1,0,1,0,34,0,23,0
2020-01-30,Northern Marianas,2020-03-14,6,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,52.9,3.7,0.0,3.4,1.3,25.3,1.0,10.7,1.7,3,0,0,0,0,2,0,1,0
2020-01-30,Arizona,2020-03-17,67,32.5,7.8,0.0,8.1,2.9,22.3,2.1,14.2,5.1,60.2,2.9,0.0,3.2,1.1,22.2,1.1,7.7,1.6,34,1,0,1,0,23,0,8,0
2020-01-30,Florida,2020-03-17,219,37.1,13.8,0.0,5.6,4.4,15.6,1.8,13.0,3.6,76.4,5.9,0.0,1.5,1.3,7.9,0.7,5.2,1.1,123,24,0,1,0,52,0,19,0
2020-01-30,Illinois,2020-03-17,155,29.1,8.4,0.0,11.0,4.8,21.6,1.4,14.8,3.8,51.7,3.8,0.0,5.7,2.0,23.8,1.0,10.2,1.9,71,2,0,7,0,53,0,22,0
2020-01-30,Ohio,2020-03-17,136,30.5,9.1,0.0,9.4,4.2,22.5,1.4,14.0,4.0,54.4,4.1,0.0,4.5,1.7,24.7,0.9,8.2,1.6,66,3,0,3,0,48,0,16,0
2020-01-30,Georgia,2020-03-24,105,38.1,11.7,0.0,5.6,3.1,18.1,2.1,12.3,4.0,76.4,4.1,0.0,1.6,1.1,10.5,0.8,4.5,1.1,62,6,0,0,0,30,0,7,0
2020-01-30,Puerto Rico,2020-03-29,51,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,50.5,4.0,0.0,3.6,1.4,26.0,1.4,11.3,1.8,21,1,0,1,0,16,0,11,0
2020-01-30,Alaska,2020-04-04,15,31.6,7.4,0.0,7.4,3.0,23.1,2.5,15.3,4.7,54.9,3.2,0.0,3.0,1.2,24.7,1.4,9.7,1.9,7,0,0,0,0,5,0,3,0
2020-01-30,Hawaii,2020-04-04,24,25.1,8.2,0.0,6.9,3.0,26.1,2.9,16.7,6.0,34.8,4.3,0.0,3.7,1.7,37.2,1.9,13.4,2.9,9,0,0,0,0,9,0,6,0
2020-01-30,Louisiana,2020-04-04,54,40.9,9.5,0.0,4.7,3.2,18.0,2.4,12.3,4.0,80.4,2.8,0.0,1.3,0.9,8.8,0.9,3.9,1.0,34,1,0,0,0,15,0,4,0
2020-01-30,Wyoming,2020-04-04,14,30.1,7.2,0.0,8.5,3.2,24.7,2.6,14.0,4.7,48.6,3.3,0.0,4.3,1.5,30.0,1.5,9.0,1.9,7,0,0,0,0,5,0,2,0
2020-01-30,Wisconsin,2020-04-07,84,25.2,8.4,0.0,10.5,4.8,24.3,1.2,16.1,4.5,36.1,4.7,0.0,6.4,2.5,32.9,1.6,13.2,2.5,31,1,0,3,0,30,0,20,0
2020-01-30,Connecticut,2020-04-28,60,25.4,9.6,0.0,9.6,3.4,22.6,2.6,17.7,4.1,35.6,6.3,0.0,5.9,2.3,28.4,2.3,16.6,2.6,22,1,0,1,0,20,0,16,0
2020-01-30,Delaware,2020-04-28,21,36.9,8.8,0.0,8.0,2.5,19.5,2.0,13.8,3.4,66.5,3.9,0.0,3.4,1.4,14.7,1.6,7.1,1.5,12,0,0,0,0,7,0,2,0
2020-01-30,Maryland,2020-04-28,96,33.0,9.2,0.0,7.9,2.4,20.5,2.8,15.5,3.8,55.5,4.9,0.0,3.8,1.6,19.3,1.9,10.8,2.2,44,2,0,1,0,28,0,21,0
2020-01-30,New York,2020-04-28,274,30.3,15.8,0.0,7.2,2.4,19.5,2.3,13.8,3.8,49.7,11.9,0.0,3.8,1.7,18.7,2.2,9.7,2.3,112,58,0,2,0,72,0,30,0
2020-01-30,Pennsylvania,2020-04-28,186,32.4,8.1,0.0,9.4,4.5,21.0,1.2,14.2,4.3,54.8,3.9,0.0,5.3,2.4,20.4,1.6,9.4,2.3,95,2,0,4,0,62,0,23,0
2020-01-30,Rhode Island,2020-04-28,26,25.9,8.6,0.0,10.0,3.0,23.3,2.6,17.5,4.2,36.1,5.5,0.0,6.5,2.3,28.6,2.2,16.0,2.8,10,0,0,1,0,9,0,7,0
2020-01-30,Guam,2020-05-02,7,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,46.8,4.8,0.0,4.6,2.0,25.4,1.8,12.1,2.6,3,0,0,0,0,2,0,2,0
2020-01-30,Kansas,2020-05-02,39,23.3,6.6,0.0,11.4,6.7,26.2,1.2,15.3,4.3,29.2,4.3,0.0,7.7,4.2,37.2,1.8,12.7,2.9,13,0,0,2,0,15,0,9,0
2020-01-30,Indiana,2020-05-05,82,27.5,5.9,0.0,13.8,5.3,22.4,1.1,14.9,4.0,40.5,3.8,0.0,10.3,3.2,25.6,1.9,11.9,2.8,34,0,0,9,0,27,0,12,0
2020-01-30,Nebraska,2020-05-12,29,23.5,7.8,0.0,11.2,6.6,25.4,1.2,14.9,4.2,29.9,4.9,0.0,8.4,4.2,34.9,1.9,12.6,3.2,12,0,0,1,0,12,0,4,0
2020-01-30,West Virginia,2020-05-12,28,28.8,10.8,0.0,7.9,4.2,27.2,2.0,10.2,3.9,41.3,6.5,0.0,4.5,2.4,35.4,1.9,5.8,2.4,13,1,0,0,0,13,0,1,0
2020-01-30,Kentucky,2020-05-19,54,29.2,11.3,0.0,6.7,4.1,24.1,1.7,13.9,4.0,42.8,7.5,0.0,4.0,2.8,28.0,2.2,10.0,2.7,25,3,0,0,0,20,0,6,0
2020-01-30,Oregon,2020-05-19,61,25.9,8.2,0.0,7.7,3.9,25.4,2.4,16.4,5.3,34.3,5.4,0.0,4.8,2.6,33.1,2.5,13.6,3.7,23,1,0,1,0,22,0,14,0
2020-01-30,District of Columbia,2020-06-02,20,39.7,11.2,0.0,4.0,2.8,18.6,2.4,12.2,4.0,68.2,5.4,0.0,2.3,1.6,12.4,1.7,6.3,2.2,12,1,0,0,0,6,0,1,0
2020-01-30,Montana,2020-06-02,19,30.3,8.3,0.0,7.9,2.9,23.5,2.1,14.9,5.2,44.6,5.4,0.0,4.9,2.4,25.7,2.4,11.2,3.4,9,0,0,0,0,7,0,3,0
2020-01-30,New Jersey,2020-06-02,126,30.2,8.4,0.0,7.6,3.2,23.5,1.5,16.0,4.6,44.1,5.2,0.0,4.9,2.4,25.9,2.0,12.5,3.1,53,2,0,1,0,42,0,28,0
2020-01-30,New Mexico,2020-06-02,34,27.3,6.7,0.0,6.9,2.9,27.7,2.3,13.8,7.4,35.5,4.5,0.0,4.3,2.4,36.1,2.6,9.9,4.7,15,0,0,0,0,15,0,4,0
2020-01-30,South Dakota,2020-06-02,16,23.6,7.2,0.0,11.6,6.6,25.0,1.3,15.3,4.4,29.2,5.3,0.0,8.9,4.7,32.6,2.6,13.1,3.6,6,0,0,1,0,6,0,4,0
2020-01-30,Virgin Islands,2020-06-06,7,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,43.9,5.6,0.0,5.2,2.8,24.4,2.4,12.4,3.2,3,0,0,0,0,2,0,2,0
2020-01-30,US,2020-07-01,41,29.8,9.3,0.0,7.9,4.0,22.2,2.1,15.2,4.3,53.6,3.8,0.0,3.2,0.9,25.9,0.7,10.9,1.2,1775,157,0,69,19,1313,1,646,1
2020-02-01,Iowa,2020-02-03,41,20.6,2.8,0.0,15.8,9.3,23.1,3.5,15.5,3.9,27.5,0.0,0.0,14.0,5.2,37.6,1.5,12.7,1.5,11,0,0,8,1,12,0,8,0
2020-02-01,New Hampshire,2020-02-11,24,19.9,0.0,0.0,15.2,7.4,26.4,3.5,15.3,5.1,22.2,0.0,0.0,11.7,3.4,48.3,1.3,11.5,1.7,6,0,0,5,0,8,0,5,0
2020-02-01,Nevada,2020-02-22,36,28.3,0.0,0.0,7.0,3.2,24.7,8.0,14.7,5.6,48.8,0.0,0.0,2.4,1.4,33.3,3.3,8.9,2.0,17,0,0,0,0,14,0,5,0
2020-02-01,South Carolina,2020-02-29,54,40.7,0.0,0.0,4.9,2.8,17.3,8.9,10.6,3.8,87.4,0.0,0.0,0.9,0.6,6.7,1.6,2.1,0.6,36,0,0,0,0,15,1,2,0
2020-02-01,Alabama,2020-03-03,52,38.7,11.2,0.0,5.0,3.1,16.4,2.4,11.8,3.7,82.5,3.2,0.0,1.2,0.9,7.4,0.6,3.6,0.7,33,2,0,0,0,14,0,3,0
2020-02-01,American Samoa,2020-03-03,6,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,52.6,3.5,0.0,3.5,1.5,26.0,1.1,10.2,1.6,3,0,0,0,0,2,0,1,0
2020-02-01,Arkansas,2020-03-03,31,35.4,11.4,0.0,6.0,3.5,17.5,1.9,12.6,3.8,74.7,4.3,0.0,1.8,1.1,11.3,0.7,5.0,1.0,18,2,0,0,0,9,0,2,0
2020-02-01,California,2020-03-03,416,24.8,7.2,0.0,6.9,3.4,26.7,2.6,17.9,5.3,33.8,2.8,0.0,2.8,1.4,41.6,1.2,14.6,1.9,146,3,0,3,0,157,0,106,1
2020-02-01,Colorado,2020-03-03,67,25.2,8.5,0.0,7.8,3.2,26.6,2.6,15.0,5.3,35.9,4.0,0.0,3.4,1.3,42.5,1.4,9.8,1.8,25,1,0,1,0,26,0,15,0
2020-02-01,Democrats Abroad,2020-03-03,13,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,52.4,3.6,0.0,3.0,1.7,26.6,1.3,9.9,1.6,6,0,0,0,0,4,0,3,0
2020-02-01,Maine,2020-03-03,24,24.4,9.7,0.0,9.8,2.7,21.2,2.6,18.6,4.0,37.2,5.3,0.0,5.7,2.0,26.9,1.6,19.5,1.9,8,1,0,1,0,7,0,6,0
2020-02-01,Massachusetts,2020-03-03,91,23.2,8.9,0.0,9.8,3.7,21.4,2.3,20.1,4.1,33.2,4.6,0.0,6.0,1.9,27.5,1.4,23.6,1.8,31,2,0,2,0,29,0,27,0
2020-02-01,Minnesota,2020-03-03,75,22.4,7.1,0.0,10.2,17.0,18.9,1.2,14.0,3.5,33.8,4.3,0.0,6.7,17.9,22.7,1.6,11.1,1.9,24,1,0,2,18,20,0,9,0
2020-02-01,North Carolina,2020-03-03,110,35.4,10.9,0.0,5.5,3.2,19.7,2.2,12.5,4.1,73.1,3.8,0.0,1.4,1.2,14.4,0.6,4.6,1.1,62,5,0,0,0,35,0,8,0
2020-02-01,Oklahoma,2020-03-03,37,28.1,11.5,0.0,5.8,3.7,23.7,3.8,11.7,3.7,48.0,6.3,0.0,2.3,1.9,31.9,1.9,6.2,1.5,18,2,0,0,0,15,0,2,0
2020-02-01,Tennessee,2020-03-03,64,35.2,11.2,0.0,6.3,3.4,17.6,1.9,12.3,3.8,74.0,4.6,0.0,1.9,1.3,11.6,0.7,4.9,1.0,38,3,0,0,0,19,0,4,0
2020-02-01,Texas,2020-03-03,228,29.9,9.9,0.0,6.7,3.5,22.3,2.0,15.4,4.1,54.0,4.3,0.0,2.7,1.5,25.0,1.0,10.1,1.4,98,6,0,1,0,73,0,50,0
2020-02-01,Utah,2020-03-03,29,21.7,8.8,0.0,7.9,4.9,27.4,2.3,15.8,5.4,25.7,4.3,0.0,4.0,2.3,48.5,1.4,11.7,2.2,9,1,0,0,0,12,0,7,0
2020-02-01,Vermont,2020-03-03,16,18.4,6.5,0.0,8.1,3.4,38.3,2.1,13.8,3.2,9.5,1.5,0.0,1.8,1.0,80.5,0.6,4.4,0.7,5,0,0,0,0,9,0,2,0
2020-02-01,Virginia,2020-03-03,99,31.4,10.5,0.0,5.9,4.7,20.9,1.8,13.3,4.2,60.2,5.1,0.0,2.3,1.9,20.9,1.0,7.1,1.6,52,4,0,0,0,34,0,9,0
2020-02-01,Idaho,2020-03-10,20,25.4,9.0,0.0,7.7,2.8,29.5,2.3,12.1,5.2,32.5,4.1,0.0,3.2,1.5,49.9,1.2,5.8,1.8,9,0,0,0,0,10,0,1,0
2020-02-01,Michigan,2020-03-10,125,29.7,9.2,0.0,8.9,3.9,22.7,1.2,14.1,3.9,52.4,4.4,0.0,3.9,2.0,26.4,1.0,8.4,1.6,60,3,0,2,0,45,0,15,0
2020-02-01,Mississippi,2020-03-10,36,40.7,11.2,0.0,4.3,2.9,15.6,2.6,11.0,3.7,85.8,2.8,0.0,0.9,0.6,6.2,0.6,2.5,0.6,23,2,0,0,0,9,0,2,0
2020-02-01,Missouri,2020-03-10,68,34.3,14.5,0.0,6.5,4.3,16.1,1.6,12.1,3.4,70.1,8.2,0.0,2.4,1.5,10.3,0.9,5.5,1.1,37,9,0,0,0,18,0,4,0
2020-02-01,North Dakota,2020-03-10,14,25.3,6.0,0.0,11.8,5.5,25.0,1.6,14.9,4.0,37.2,2.6,0.0,6.9,2.7,37.1,1.3,10.4,1.8,6,0,0,1,0,5,0,2,0
2020-02-01,Washington,2020-03-10,89,30.2,9.4,0.0,9.3,4.1,21.6,1.4,13.6,3.9,55.6,4.1,0.0,4.2,1.8,23.6,1.0,8.2,1.6,29,3,0,1,0,34,0,22,0
2020-02-01,Northern Marianas,2020-03-14,6,22.1,10.7,0.0,8.2,3.7,26.1,2.3,16.7,4.8,27.7,6.2,0.0,4.5,2.2,42.0,1.5,13.8,2.2,3,0,0,0,0,2,0,1,0
2020-02-01,Ohio,2020-03-17,136,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,51.1,4.1,0.0,3.5,1.9,26.1,1.3,10.3,1.7,68,3,0,3,0,48,0,14,0
2020-02-01,Arizona,2020-03-17,67,32.3,8.7,0.0,7.8,2.9,21.7,2.3,13.8,5.0,59.5,3.5,0.0,3.3,1.5,21.6,1.1,7.7,1.7,35,1,0,1,0,23,0,7,0
2020-02-01,Florida,2020-03-17,219,36.4,13.0,0.0,5.4,4.4,16.2,2.0,13.2,3.4,74.0,5.5,0.0,1.6,1.5,9.3,1.0,5.9,1.2,125,19,0,0,0,55,0,20,0
2020-02-01,Illinois,2020-03-17,155,29.0,8.7,0.0,10.6,4.7,20.8,1.5,14.2,3.8,51.8,4.5,0.0,6.2,2.4,22.6,1.4,9.4,1.7,74,3,0,6,0,53,0,19,0
2020-02-01,Georgia,2020-03-24,105,38.0,11.6,0.0,5.4,3.0,17.1,2.3,11.6,3.8,76.6,4.4,0.0,1.8,1.2,9.9,0.9,4.2,1.2,64,6,0,0,0,29,0,6,0
2020-02-01,Puerto Rico,2020-03-29,51,31.2,7.8,0.0,7.3,3.0,22.4,2.6,14.7,4.7,54.5,3.7,0.0,3.5,2.0,23.8,1.4,9.2,2.0,22,1,0,0,0,17,0,11,0
2020-02-01,Alaska,2020-04-04,15,25.2,8.7,0.0,6.9,3.2,24.8,3.0,16.0,5.9,35.3,4.8,0.0,4.1,2.2,35.5,2.1,12.9,3.2,8,0,0,0,0,5,0,2,0
2020-02-01,Hawaii,2020-04-04,24,40.9,8.7,0.0,4.6,3.1,16.6,2.6,11.6,3.8,81.6,2.5,0.0,1.5,1.2,7.9,0.8,3.6,1.0,9,0,0,0,0,9,0,6,0
2020-02-01,Louisiana,2020-04-04,54,29.6,7.6,0.0,8.6,3.3,23.9,2.8,13.8,4.8,48.0,3.7,0.0,4.6,2.0,29.1,1.8,8.5,2.3,36,1,0,0,0,14,0,3,0
2020-02-01,Wyoming,2020-04-04,14,24.9,8.7,0.0,10.5,5.1,23.8,1.3,15.9,4.4,35.2,5.2,0.0,6.9,3.2,32.9,1.6,12.5,2.4,7,0,0,0,0,6,0,1,0
2020-02-01,Wisconsin,2020-04-07,84,25.0,9.9,0.0,9.3,3.5,22.0,2.6,16.9,4.1,36.3,6.6,0.0,6.2,2.7,28.2,2.3,15.3,2.5,31,1,0,3,0,29,0,20,0
2020-02-01,Connecticut,2020-04-28,60,35.7,8.9,0.0,7.6,2.5,19.0,2.0,13.1,3.4,64.1,4.2,0.0,3.7,1.9,15.4,1.7,7.0,1.9,22,2,0,1,0,20,0,15,0
2020-02-01,Delaware,2020-04-28,21,32.5,9.4,0.0,7.5,2.4,19.8,2.9,14.5,3.8,55.7,5.3,0.0,4.5,2.0,18.4,2.0,10.0,2.2,12,0,0,0,0,7,0,2,0
2020-02-01,Maryland,2020-04-28,96,29.8,15.5,0.0,7.2,2.4,19.2,2.3,13.3,3.7,48.1,13.1,0.0,4.4,2.1,18.5,2.1,9.1,2.5,50,2,0,1,0,30,0,13,0
2020-02-01,New York,2020-04-28,274,32.0,8.4,0.0,9.4,4.5,20.6,1.2,13.8,4.2,53.7,4.6,0.0,5.9,2.9,20.3,1.6,8.3,2.7,114,59,0,2,0,73,0,25,0
2020-02-01,Pennsylvania,2020-04-28,186,26.0,8.5,0.0,9.6,3.0,22.6,2.5,16.4,4.1,37.0,5.5,0.0,6.6,2.7,28.1,2.5,14.5,3.0,97,3,0,4,0,62,0,20,0
2020-02-01,Rhode Island,2020-04-28,26,29.3,8.5,0.0,7.5,3.4,22.5,2.1,15.1,4.3,46.3,5.0,0.0,4.4,2.6,26.0,1.9,11.3,2.6,10,0,0,1,0,9,0,6,0
2020-02-01,Guam,2020-05-02,7,22.9,6.8,0.0,11.2,7.0,25.5,1.3,15.0,4.4,28.4,4.8,0.0,8.2,4.8,36.2,2.3,12.3,3.1,3,0,0,0,0,2,0,2,0
2020-02-01,Kansas,2020-05-02,39,27.6,5.9,0.0,13.2,5.4,21.7,1.2,14.6,4.1,41.2,3.7,0.0,10.2,3.7,24.9,1.9,11.3,3.0,13,0,0,2,0,15,0,9,0
