forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
1-4-20,Texas,3-3-20,228,33.4,6.8,2.5,8.5,2.7,16.5,1.6,14,3.6,65.7,2.7,1.6,4.3,1.5,12.2,1.4,8.4,1.8,133,0,0,3,0,65,0,26,0
1-4-20,Utah,3-3-20,29,21,4,1.3,10.4,4.1,24.9,2.2,17.4,4.4,25.9,2.4,1.5,7.2,2.7,38,1.7,17.2,2.9,9,0,0,1,0,11,0,8,0
1-4-20,Vermont,3-3-20,16,16.7,4.3,1.5,9.7,2.8,35.2,1.6,15.2,2.5,10.7,1.4,1.1,4.1,1.3,69.3,1.1,9.1,1.5,4,0,0,0,0,8,0,4,0
1-4-20,Virginia,3-3-20,99,33.7,4.1,2.6,10.4,4.1,17.5,1.1,12.7,3.3,66.8,1.7,1.4,5.5,1.7,12.8,1.1,7,1.6,58,0,0,3,0,30,0,8,0
1-4-20,Idaho,3-10-20,20,23.9,4.1,1.3,9.4,2.2,28.3,2.1,14,4.3,30.3,1.9,1.5,5.4,1.7,45.2,1.8,9.6,2.3,8,0,0,0,0,10,0,2,0
1-4-20,Michigan,3-10-20,125,29.9,4.2,1.6,10.6,3.2,21.1,0.8,15.4,2.8,51.6,2.1,1.5,6.3,1.8,21.8,1.2,11.4,1.8,54,0,0,5,0,38,0,28,0
1-4-20,Mississippi,3-10-20,36,44.9,6.5,3.5,5.7,2.4,12,1.6,10,2.8,89.9,0.9,0.7,1.1,0.5,2.9,0.5,2.3,0.7,33,0,0,0,0,2,0,1,0
1-4-20,Missouri,3-10-20,68,37.6,5.9,3,8.5,2.8,15,1.3,12.4,3,75.6,2,1.4,3.3,1.2,8.2,0.9,5.9,1.2,52,0,0,1,0,10,0,5,0
1-4-20,North Dakota,3-10-20,14,24.6,3.8,1.5,13.3,4.5,22.3,1.4,15.2,3,36.9,2.3,1.6,10.8,2.8,28.2,1.7,13.1,2.2,5,0,0,1,0,5,0,3,0
1-4-20,Washington,3-10-20,89,21.3,4.2,1.2,9.8,3.7,23.7,1.9,19.2,4.5,26.9,2.8,1.6,6.5,2.6,33,1.8,21.4,2.9,29,0,0,2,0,32,0,26,0
1-4-20,Northern Marianas,3-14-20,6,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,50.9,2.8,1.8,5.9,2.1,19.4,1.7,13,2.2,3,0,0,0,0,2,0,1,0
1-4-20,Arizona,3-17-20,67,29.6,4.2,1.6,11.4,3.6,19.9,1.1,15.1,3.1,50.2,2.6,1.8,7.8,2,19.8,1.7,11.6,2.1,29,0,0,3,0,20,0,15,0
1-4-20,Florida,3-17-20,219,30.6,3.7,1,10.1,2.3,20.4,1.5,16,3.9,52.8,1.9,1.6,6,1.6,19.6,1.5,12.3,2.4,97,0,0,7,0,65,0,51,0
1-4-20,Illinois,3-17-20,155,35.8,5.8,2.2,8.2,2.8,14.5,1,16.5,2.6,69.2,2.1,1.3,3.8,1.4,8.1,1.1,11.1,1.5,91,0,0,2,0,20,0,42,0
1-4-20,Ohio,3-17-20,136,28.5,4,1.9,12.9,4.1,18.8,1.2,15.4,2.7,47.8,2.4,2,9.6,2.6,18.4,1.8,12.8,2.2,57,0,0,11,0,37,0,31,0
1-4-20,Georgia,3-24-20,105,39.8,7.7,2.8,7.2,2.5,14.2,1.3,11.1,3,78.3,2.6,1.3,2.6,1.2,6.8,1.1,4.5,1.3,85,0,0,1,0,13,0,5,0
1-4-20,Puerto Rico,3-29-20,51,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,49.6,2.9,2.4,5.4,2.3,19.3,1.8,13.4,2.5,23,0,0,1,0,15,0,12,0
1-4-20,Alaska,4-4-20,15,28.8,3.9,1.3,9,2.2,21.6,1.9,17.2,3.7,44.8,2.5,1.8,5.8,2.1,23.4,2,14.6,2.5,6,0,0,0,0,5,0,4,0
1-4-20,Hawaii,4-4-20,24,22.7,4.9,1.6,8.3,2.5,23.9,2.2,18.7,4.7,29,3.3,2.3,5.8,2.6,31.3,2.5,19.3,3.5,8,0,0,0,0,9,0,7,0
1-4-20,Louisiana,4-4-20,54,44,6.5,3.4,5.9,2.5,12.5,1.6,10.2,2.9,84.6,1.7,1.1,1.9,0.9,4.1,1,3.2,1.1,48,0,0,0,0,4,0,2,0
1-4-20,Wyoming,4-4-20,14,27.6,3.6,1.4,10.1,2.5,22.9,2.2,15.5,3.8,41.9,2.6,2,6.8,2.2,26.4,2.1,12.6,2.9,6,0,0,0,0,5,0,3,0
1-4-20,Wisconsin,4-7-20,84,24.6,4,2,12.5,4.1,20.6,0.7,17.9,3.1,34.8,3,2.5,9.9,3.3,23.6,2,18,2.5,30,0,0,6,0,25,0,22,0
1-4-20,Connecticut,4-28-20,60,22.9,5.6,2.1,11,2.8,20.5,2,19.2,3.3,29,4.4,3.2,9.3,3,23.3,2.7,21.2,3.6,21,0,0,3,0,19,0,17,0
1-4-20,Delaware,4-28-20,21,35,5,2.3,9.5,1.9,17.5,1.5,14.5,2.5,59.7,2.7,2.1,5.8,2.1,13.2,1.9,9.8,2.2,11,0,0,1,0,6,0,3,0
1-4-20,Maryland,4-28-20,96,30.8,6.1,2.6,9.1,1.9,18,2,16.3,2.8,49.5,4,2.7,6.5,2.2,16.1,2.5,13.7,2.4,44,0,0,2,0,26,0,24,0
1-4-20,New York,4-28-20,274,29.2,11,2.3,9,1.9,17.6,1.4,14.4,2.7,46.3,7.7,2.9,6.9,2.7,16.1,2.2,11.9,2.8,139,0,0,5,0,83,0,35,0
1-4-20,Pennsylvania,4-28-20,186,32.5,4.4,1.4,11.6,3.5,18,0.9,14.2,3,53.8,2.8,2.1,8.1,2.7,15.3,1.9,10.7,2.3,98,0,0,10,0,55,0,23,0
1-4-20,Rhode Island,4-28-20,26,23.8,5.7,2.3,11.4,2.2,20.6,2,18.3,3.2,31.4,4.4,2.9,9.2,2.8,23.4,3,19.1,3.3,9,0,0,1,0,8,0,7,0
1-4-20,Guam,5-2-20,7,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,45.3,3.9,2.8,6.5,2.8,18.9,2.4,13.8,3.3,3,0,0,0,0,2,0,2,0
1-4-20,Kansas,5-2-20,39,23.3,4,1.3,12.7,5.9,22.6,1.1,15.3,3.4,30.1,3.6,2.5,11.1,4.6,27.5,2.6,14,3.6,14,0,0,3,0,13,0,9,0
1-4-20,Indiana,5-5-20,82,25.6,3.9,1.5,17.3,4.3,18.6,0.8,14.8,2.9,35.5,3.5,2.5,17.2,3.8,18.5,2.2,13,3.3,29,0,0,20,0,21,0,12,0
1-4-20,Nebraska,5-12-20,29,23.3,4,1.3,12.7,5.9,22.5,1.1,15.3,3.4,29.3,3.7,2.7,11.1,5,27.3,2.6,14.1,3.8,10,0,0,2,0,10,0,7,0
1-4-20,West Virginia,5-12-20,28,32.4,6.8,2.5,9.5,3.2,21.5,1.6,8.9,3.1,50.5,4.4,2.6,6.5,2.7,21.2,2.8,6.1,2.7,16,0,0,1,0,10,0,1,0
1-4-20,Kentucky,5-19-20,54,33.9,4.8,2.7,8.4,3.4,19.4,1.2,12.6,3.1,53.7,3.5,3.1,5.9,3.1,16.7,2.1,8.9,2.6,31,0,0,1,0,18,0,4,0
1-4-20,Oregon,5-19-20,61,24,2.7,1.3,9.5,3.7,23.5,1.8,18.7,4.3,29.6,3.2,2.9,7.5,3.4,27.6,2.7,18.8,3.8,22,0,0,1,0,21,0,17,0
1-4-20,District of Columbia,6-2-20,20,43.7,6.9,3.5,5.2,2.3,13.2,1.5,10.1,3,74,3.2,2.4,3,1.8,6.5,1.6,4.9,2.2,17,0,0,0,0,2,0,1,0
1-4-20,Montana,6-2-20,19,28.2,3.9,1.3,9.5,2.3,21.6,2.1,16.4,4.3,38.6,3.6,2.8,7.8,2.9,22.5,3.3,14.3,3.8,8,0,0,0,0,6,0,5,0
1-4-20,New Jersey,6-2-20,126,27.1,5.2,6,10,2,18.8,1.5,16.3,2.6,38,4.6,5.3,8.3,3.2,18.3,3,15.1,3.7,53,0,0,4,0,37,0,32,0
1-4-20,New Mexico,6-2-20,34,23.5,4.8,1.3,9.1,2.3,23.7,2.2,18.3,4.4,27.9,4.5,3.1,7.5,3.4,27.8,3.2,18,4.2,12,0,0,1,0,12,0,9,0
1-4-20,South Dakota,6-2-20,16,23.2,3.8,1.3,13,5.9,21.9,1.2,15.6,3.6,28.5,4,3.1,11.9,5,25.4,3,14.8,3.8,6,0,0,1,0,5,0,4,0
1-4-20,Virgin Islands,6-6-20,7,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,42.2,4.3,3.3,6.6,3.5,19.1,2.8,13.9,3.8,3,0,0,0,0,2,0,2,0
1-4-20,US,7-1-20,41,29.4,4.8,2.1,10,3.3,19.6,1.7,15.3,3.4,53.4,2.1,1.4,6.4,1.5,19,1,13.2,1.7,1956,0,0,144,7,1105,0,751,1
1-5-20,Iowa,2-3-20,41,19.6,0,2.2,21.5,6.5,18.6,2.9,15.2,3.1,24.3,0,1.5,31.3,3.5,21.6,1.8,14,1.7,11,0,0,12,0,10,0,8,0
1-5-20,New Hampshire,2-11-20,24,20.4,0,2.2,17.4,4.3,21.3,3,16.9,4.1,26.4,0,1.7,18.4,2.5,28.9,1.9,17.5,2.3,6,0,0,5,0,7,0,5,0
1-5-20,Nevada,2-22-20,36,28.5,0,1.6,9.3,2.4,22,3.8,17.5,4.4,48.4,0,1.1,4.6,1.4,25.2,1.9,14.9,2,15,0,0,1,0,11,0,9,0
1-5-20,South Carolina,2-29-20,54,43.2,0,3.5,7.7,2.7,13.8,4.9,10.7,3.1,89,0,0.6,1.5,0.5,4,1,2.4,0.6,45,0,0,1,0,6,0,2,0
1-5-20,Alabama,3-3-20,52,42.7,6.4,3.3,6.5,2.6,12.7,1.6,10.9,2.9,87.7,1.5,0.7,1.2,0.7,3.8,0.5,2.8,0.7,46,0,0,0,0,4,0,2,0
1-5-20,American Samoa,3-3-20,6,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,53.1,2.7,1.6,4.2,1.8,20.1,1.2,13,2,3,0,0,0,0,2,0,1,0
1-5-20,Arkansas,3-3-20,31,39.4,6.3,3,7.8,2.9,14,1.3,11.9,2.9,81.3,1.7,0.9,2.2,0.9,6.3,0.7,4.6,1,25,0,0,0,0,4,0,2,0
1-5-20,California,3-3-20,416,24.6,5.9,2.1,9,2.2,22,2,16.7,5.1,37.3,3.5,1.6,5.4,2.1,28.7,1.5,16.3,3.2,158,0,0,8,0,141,0,107,1
1-5-20,Colorado,3-3-20,67,22.8,4.7,1.3,9.2,2.5,25.8,1.9,17.2,4.1,29.8,2.6,1.3,5.2,2,39,1.6,16,2.1,23,0,0,1,0,26,0,17,0
1-5-20,Democrats Abroad,3-3-20,13,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,52.9,2.5,1.5,4.5,1.7,19.8,1.3,13.5,1.9,6,0,0,0,0,4,0,3,0
1-5-20,Maine,3-3-20,24,22.1,5.9,1.9,11.8,2.2,18.8,2,21.8,3.2,30,3.4,1.6,8.4,1.8,21,1.9,29.3,2.3,8,0,0,1,0,7,0,8,0
1-5-20,Massachusetts,3-3-20,91,20.7,5.1,1.7,11,2.7,17.2,1.6,26.9,2.7,24.1,2.7,1.5,6.6,1.9,15.9,1.6,43.7,1.6,28,0,0,4,0,23,0,36,0
1-5-20,Minnesota,3-3-20,75,22.2,3.7,1.1,12.3,13.3,17.5,1,15.6,2.9,33,2.9,1.8,10.4,12,19.4,1.5,16.2,2.5,25,0,0,5,7,20,0,18,0
1-5-20,North Carolina,3-3-20,110,38,6,2.4,7.7,2.5,16.3,1.6,12.3,2.8,77.4,1.9,1,2.2,1,9,0.9,5.4,0.8,71,0,0,1,0,31,0,7,0
1-5-20,Oklahoma,3-3-20,37,31.5,6.2,2.5,8.1,2.9,21.9,1.5,12,3.1,57.5,2.6,1.3,3.8,1.6,23.4,1.2,6.8,1.5,21,0,0,0,0,14,0,2,0
1-5-20,Tennessee,3-3-20,64,39.1,6.3,3.1,8.1,2.8,14.1,1.4,11.7,3,81.5,1.8,1,2.4,0.9,6,0.7,4.6,0.9,51,0,0,1,0,8,0,4,0
1-5-20,Texas,3-3-20,228,33.4,6.8,2.5,8.5,2.7,16.5,1.6,14,3.6,65.9,3,1.4,3.6,1.4,12.7,1.2,8.9,1.5,133,0,0,3,0,65,0,26,0
1-5-20,Utah,3-3-20,29,21,3.9,1.2,10.4,4.1,24.9,2.2,17.4,4.4,26.2,2.7,1.4,6.8,2.4,38.2,1.9,17.5,2.4,9,0,0,1,0,11,0,8,0
1-5-20,Vermont,3-3-20,16,16.7,4.3,1.5,9.7,2.8,35.2,1.6,15.2,2.5,11.3,1.7,0.8,4.1,1.2,68.9,0.9,9.5,1.3,4,0,0,0,0,8,0,4,0
1-5-20,Virginia,3-3-20,99,33.7,4.1,2.6,10.4,4.1,17.5,1.1,12.7,3.3,66.4,1.9,1.2,5.1,1.8,13.4,1,7.4,1.4,58,0,0,3,0,30,0,8,0
1-5-20,Idaho,3-10-20,20,23.9,4,1.3,9.4,2.2,28.3,2.1,14,4.3,30.8,2.2,1.4,4.9,1.6,44.8,1.7,9.9,2.3,8,0,0,0,0,10,0,2,0
1-5-20,Michigan,3-10-20,125,29.9,4.2,1.6,10.6,3.2,21.1,0.8,15.4,2.8,51.4,2,1.4,6.2,1.8,21.6,1.2,11.9,2,54,0,0,5,0,38,0,28,0
1-5-20,Mississippi,3-10-20,36,44.9,6.5,3.5,5.7,2.4,12,1.6,10.1,2.8,90,1.1,0.6,0.9,0.5,2.9,0.6,2.4,0.6,33,0,0,0,0,2,0,1,0
1-5-20,Missouri,3-10-20,68,37.6,5.9,3,8.5,2.8,15,1.3,12.4,3,75.8,2.1,1.1,3.1,1.1,8.1,0.8,6.1,1.2,52,0,0,1,0,10,0,5,0
1-5-20,North Dakota,3-10-20,14,24.7,3.8,1.5,13.3,4.5,22.3,1.3,15.3,3,36.3,2.5,1.5,9.9,3.1,28.9,1.7,13.6,2.1,5,0,0,1,0,5,0,3,0
1-5-20,Washington,3-10-20,89,21.3,4.2,1.2,9.8,3.7,23.7,1.9,19.2,4.5,27.1,2.9,1.5,6.6,2.6,32.9,1.9,21.4,2.8,29,0,0,2,0,32,0,26,0
1-5-20,Northern Marianas,3-14-20,6,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,51,2.6,1.9,4.9,2.1,20,1.4,13.8,1.9,3,0,0,0,0,2,0,1,0
1-5-20,Arizona,3-17-20,67,29.6,4.2,1.6,11.4,3.6,19.9,1.1,15.1,3.1,50.8,2.4,1.6,7.1,2.2,20.1,1.6,11.9,2.1,29,0,0,3,0,20,0,15,0
1-5-20,Florida,3-17-20,219,30.6,3.7,1,10.1,2.3,20.4,1.5,16,3.9,52.7,2.1,1.5,5.3,1.7,20.6,1.5,12.3,2,97,0,0,7,0,65,0,51,0
1-5-20,Illinois,3-17-20,155,35.9,5.8,2.2,8.2,2.8,14.4,1,16.6,2.6,69.3,2.4,1.3,3.4,1.5,8.3,1,11.1,1.3,91,0,0,2,0,20,0,42,0
1-5-20,Ohio,3-17-20,136,28.5,4,1.9,12.9,4.1,18.8,1.2,15.4,2.7,47.9,2.3,1.8,9.2,2.7,19.1,1.5,13.1,1.9,57,0,0,11,0,37,0,31,0
1-5-20,Georgia,3-24-20,105,39.8,7.7,2.8,7.2,2.5,14.2,1.3,11.1,3,78.5,2.4,1.1,2.4,1,7,1.1,4.7,1.2,85,0,0,1,0,13,0,5,0
1-5-20,Puerto Rico,3-29-20,51,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,49.5,3,1.8,5,2.1,19.9,1.5,14.3,2.5,23,0,0,1,0,15,0,12,0
1-5-20,Alaska,4-4-20,15,28.8,3.9,1.3,9,2.2,21.6,1.9,17.2,3.7,45.3,2.7,1.8,5.2,2,23.1,1.7,15.3,2.4,6,0,0,0,0,5,0,4,0
1-5-20,Hawaii,4-4-20,24,22.7,4.9,1.6,8.3,2.5,23.9,2.2,18.7,4.7,29,3.3,2.1,5.6,2.6,31.6,2.2,19.9,3.3,8,0,0,0,0,9,0,7,0
1-5-20,Louisiana,4-4-20,54,44,6.5,3.4,5.9,2.5,12.5,1.6,10.3,2.9,84.3,1.9,1.1,1.7,0.9,4.5,0.8,3.3,1,48,0,0,0,0,4,0,2,0
1-5-20,Wyoming,4-4-20,14,27.7,3.6,1.4,10.1,2.5,22.9,2.1,15.5,3.8,41.8,2.6,1.7,6.4,1.9,27.8,2.2,12.7,2.4,6,0,0,0,0,5,0,3,0
1-5-20,Wisconsin,4-7-20,84,24.6,4,2,12.5,4.1,20.6,0.7,17.9,3.1,34.9,3,2.2,9.8,3.2,23.8,1.9,18.4,2.5,30,0,0,6,0,25,0,22,0
1-5-20,Connecticut,4-28-20,60,23,5.6,2.1,11,2.8,20.6,2,19.2,3.3,29.8,4.6,2.7,8.3,3.1,23.9,2.7,21.1,3.3,21,0,0,3,0,19,0,17,0
1-5-20,Delaware,4-28-20,21,35,4.9,2.3,9.6,1.8,17.5,1.5,14.5,2.5,59.6,3.2,1.9,5.3,2,13.7,1.7,10.3,2,11,0,0,1,0,6,0,3,0
1-5-20,Maryland,4-28-20,96,30.8,6.1,2.6,9.1,1.9,18,2,16.3,2.8,49.3,4.3,2.6,6,2.4,16.3,2.4,14.2,2.2,44,0,0,2,0,26,0,24,0
1-5-20,New York,4-28-20,274,29.2,11,2.3,9,1.9,17.6,1.4,14.4,2.7,45.5,8.3,2.5,6.1,2.8,16.9,2.2,12.6,2.7,139,0,0,5,0,83,0,35,0
1-5-20,Pennsylvania,4-28-20,186,32.5,4.4,1.4,11.6,3.5,18,0.9,14.2,3,53.3,3,1.9,7.8,2.8,15.7,1.9,10.9,2.3,98,0,0,10,0,55,0,23,0
1-5-20,Rhode Island,4-28-20,26,23.8,5.7,2.3,11.4,2.2,20.6,2,18.3,3.2,31.5,4.6,2.7,9.6,2.6,23.3,2.8,19.3,3.1,9,0,0,1,0,8,0,7,0
1-5-20,Guam,5-2-20,7,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,45.4,3.9,2.6,5.9,2.7,19.8,2.2,14.2,2.9,3,0,0,0,0,2,0,2,0
1-5-20,Kansas,5-2-20,39,23.3,4,1.3,12.6,5.9,22.6,1,15.3,3.4,30.5,3.7,2.4,10,5,28.1,2.5,14.1,3.3,14,0,0,3,0,13,0,9,0
1-5-20,Indiana,5-5-20,82,25.6,3.9,1.5,17.3,4.3,18.6,0.8,14.8,2.9,35.5,3.6,2.5,16.8,3.7,19.1,2.4,13,3,29,0,0,20,0,21,0,12,0
1-5-20,Nebraska,5-12-20,29,23.3,4,1.3,12.7,5.9,22.5,1,15.4,3.4,29.4,3.9,2.5,10.9,5.4,27.4,2.6,14.3,3.3,10,0,0,2,0,10,0,7,0
1-5-20,West Virginia,5-12-20,28,32.4,6.8,2.5,9.5,3.3,21.5,1.6,8.9,3.1,50.7,4.3,2.4,6.2,3.2,21.8,2.4,6,2.5,16,0,0,1,0,10,0,1,0
1-5-20,Kentucky,5-19-20,54,33.9,4.8,2.7,8.5,3.4,19.4,1.2,12.6,3.1,53.9,3.6,2.4,5.4,3.2,17.5,2,9,2.6,31,0,0,1,0,18,0,4,0
1-5-20,Oregon,5-19-20,61,24,2.7,1.3,9.5,3.7,23.5,1.8,18.7,4.3,29.7,3.2,2.4,7.3,3.3,28.3,3,18.6,3.7,22,0,0,1,0,21,0,17,0
1-5-20,District of Columbia,6-2-20,20,43.7,6.9,3.5,5.2,2.3,13.2,1.5,10.1,3,74.6,3.3,2.1,2.3,1.9,6.6,1.6,5.3,1.9,17,0,0,0,0,2,0,1,0
1-5-20,Montana,6-2-20,19,28.2,3.9,1.3,9.5,2.3,21.6,2.1,16.4,4.3,38.8,3.7,2.7,7.2,3.2,22.8,2.8,14.8,3.7,8,0,0,0,0,6,0,5,0
1-5-20,New Jersey,6-2-20,126,27.1,5.2,6,10,2,18.8,1.5,16.3,2.6,37.5,5,4.8,8.2,3.2,19.2,2.7,15.9,3.1,53,0,0,4,0,37,0,32,0
1-5-20,New Mexico,6-2-20,34,23.5,4.8,1.3,9.1,2.3,23.7,2.2,18.3,4.4,27.7,4.4,2.8,7.1,3.4,28.3,3.1,18.7,4.2,12,0,0,1,0,12,0,9,0
1-5-20,South Dakota,6-2-20,16,23.2,3.8,1.3,13,5.9,21.9,1.2,15.7,3.6,28.6,4.3,2.7,10.9,5.6,25.6,2.8,15.4,3.7,6,0,0,1,0,5,0,4,0
1-5-20,Virgin Islands,6-6-20,7,29.7,5,2.4,8.8,2.9,19.7,1.4,16.2,3.4,42.4,4.3,2.9,6.6,3.4,19.5,2.8,14.5,3.2,3,0,0,0,0,2,0,2,0
1-5-20,US,7-1-20,41,29.4,4.8,2.2,10,3.3,19.6,1.7,15.3,3.4,53.2,2.3,1.2,5.6,1.5,20.1,0.8,13.6,1.3,1956,0,0,143,7,1105,0,751,1
1-6-20,Iowa,2-3-20,41,19.6,0,2.2,21.5,6.5,18.6,2.9,15.2,3.2,25,0,1.5,30.2,3.4,22.1,1.8,13.9,1.7,11,0,0,12,0,10,0,8,0
1-6-20,New Hampshire,2-11-20,24,20.4,0,2.2,17.4,4.2,21.2,3,17,4.1,26.4,0,1.7,18.4,2.4,29.2,1.8,17.9,1.9,6,0,0,5,0,7,0,5,0
1-6-20,Nevada,2-22-20,36,28.5,0,1.6,9.3,2.4,22.1,3.8,17.4,4.5,48.4,0,1.2,4.7,1.3,25.6,1.7,14.7,2,15,0,0,1,0,11,0,9,0
1-6-20,South Carolina,2-29-20,54,43.3,0,3.5,7.7,2.7,13.8,4.9,10.7,3.1,89.5,0,0.8,1.3,0.5,3.7,0.8,2.4,0.6,45,0,0,1,0,6,0,2,0
1-6-20,Alabama,3-3-20,52,42.7,6.4,3.3,6.5,2.6,12.7,1.6,10.9,2.9,87.7,1.5,0.8,1.2,0.6,3.6,0.7,2.7,0.6,46,0,0,0,0,4,0,2,0
1-6-20,American Samoa,3-3-20,6,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,53,2.4,1.9,4.8,1.8,19.6,1.3,13.4,1.5,3,0,0,0,0,2,0,1,0
1-6-20,Arkansas,3-3-20,31,39.4,6.3,3,7.8,2.9,14,1.3,11.9,2.9,81.7,2.1,1.1,2.3,0.8,5.8,0.6,4.4,0.9,25,0,0,0,0,4,0,2,0
1-6-20,California,3-3-20,416,24.6,5.8,2.1,9,2.2,22.1,2,16.6,5.1,37.2,3.4,1.9,5.6,1.7,29.6,1.9,15.4,2.8,158,0,0,8,0,142,0,106,1
1-6-20,Colorado,3-3-20,67,22.9,4.1,1.4,9.1,2.4,26.3,1.9,17.2,4.3,29,2.2,1.5,5.1,1.7,40.8,1.5,15.7,2,23,0,0,1,0,26,0,17,0
1-6-20,Democrats Abroad,3-3-20,13,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,52.7,2.3,1.6,4.7,1.8,20.1,1.3,13.4,1.6,6,0,0,0,0,4,0,3,0
1-6-20,Maine,3-3-20,24,22.1,5.9,1.9,11.8,2.2,18.8,2,21.8,3.2,30.5,3.3,1.9,8.7,2,20.4,1.8,29,2,8,0,0,1,0,7,0,8,0
1-6-20,Massachusetts,3-3-20,91,20.7,5,1.7,11,2.7,17.2,1.6,26.9,2.7,23.4,2.9,1.6,6.6,2,15.8,1.5,44.1,1.8,28,0,0,4,0,23,0,36,0
1-6-20,Minnesota,3-3-20,75,22.2,3.7,1.1,12.3,13.3,17.5,1,15.6,2.9,32.9,3,1.8,10.5,11.7,19.6,1.5,16.2,2.2,25,0,0,5,7,20,0,18,0
1-6-20,North Carolina,3-3-20,110,38,6,2.4,7.7,2.5,16.3,1.5,12.4,2.8,78,1.9,1,2.5,0.8,8.7,0.9,4.8,0.9,71,0,0,1,0,30,0,8,0
1-6-20,Oklahoma,3-3-20,37,31.5,6.2,2.5,8.1,2.9,21.9,1.5,12,3.1,56.9,2.7,1.5,3.8,1.5,23.7,1.2,6.8,1.4,21,0,0,0,0,14,0,2,0
1-6-20,Tennessee,3-3-20,64,39.1,6.3,3.1,8.1,2.8,14.1,1.4,11.8,3,80.9,2,1.1,2.3,0.8,6.1,0.6,4.7,1,51,0,0,1,0,8,0,4,0
1-6-20,Texas,3-3-20,228,33.4,6.7,2.5,8.4,2.7,16.7,1.6,13.8,3.7,65.9,2.9,1.6,3.9,1.3,12.4,1.3,8.8,1.5,133,0,0,3,0,66,0,25,0
1-6-20,Utah,3-3-20,29,21,3.9,1.2,10.4,4.1,24.9,2.2,17.4,4.4,26.1,2.3,1.7,6.9,2.6,38.7,1.7,17.3,2.4,9,0,0,1,0,11,0,8,0
1-6-20,Vermont,3-3-20,16,16.7,4.3,1.5,9.7,2.8,35.2,1.6,15.2,2.5,11.1,1.7,1,4.1,1.2,69.4,1,9.1,1,4,0,0,0,0,8,0,4,0
1-6-20,Virginia,3-3-20,99,33.7,4.1,2.6,10.4,4.1,17.5,1.1,12.7,3.3,66.3,1.9,1.5,5,1.9,13.3,1.2,7.2,1.3,58,0,0,3,0,30,0,8,0
1-6-20,Idaho,3-10-20,20,23.9,4,1.3,9.4,2.2,28.3,2.1,14,4.3,30.1,2.3,1.3,5.2,1.4,45.9,1.8,9.7,2,8,0,0,0,0,10,0,2,0
1-6-20,Michigan,3-10-20,125,29.9,4.2,1.6,10.6,3.2,21.1,0.8,15.4,2.8,51.5,2,1.7,5.8,1.9,22.4,1.2,11.5,1.6,54,0,0,5,0,38,0,28,0
1-6-20,Mississippi,3-10-20,36,44.9,6.5,3.5,5.7,2.4,12,1.6,10.1,2.8,90.4,1.2,0.7,0.8,0.4,2.7,0.5,2.2,0.5,33,0,0,0,0,2,0,1,0
1-6-20,Missouri,3-10-20,68,37.6,5.9,3,8.5,2.8,15,1.3,12.4,3,76.2,2.2,1.5,3.2,1.3,7.7,0.9,5.6,1.2,52,0,0,1,0,10,0,5,0
1-6-20,North Dakota,3-10-20,14,24.7,3.8,1.5,13.3,4.5,22.3,1.3,15.3,3,36.5,2.4,1.7,10.5,2.7,29,1.5,13.3,1.9,5,0,0,1,0,5,0,3,0
1-6-20,Washington,3-10-20,89,21.3,4.2,1.2,9.8,3.7,23.6,1.9,19.3,4.5,27,2.7,1.8,6.3,2.3,33.7,1.6,21.7,2.5,29,0,0,2,0,32,0,26,0
1-6-20,Northern Marianas,3-14-20,6,29.7,5,2.4,8.8,2.9,19.7,1.3,16.2,3.4,51.5,2.7,1.9,4.7,1.8,20.2,1.5,13.2,1.9,3,0,0,0,0,2,0,1,0
1-6-20,Arizona,3-17-20,67,29.6,4.2,1.6,11.4,3.6,19.9,1.1,15.1,3.1,50.3,2.6,1.8,7.2,2.2,20,1.5,11.9,2,29,0,0,3,0,20,0,15,0
1-6-20,Florida,3-17-20,219,30.6,3.4,1,10,2.3,20.8,1.5,15.8,4.1,52.6,1.9,1.3,5.7,1.5,21.2,1.3,11.9,2.1,97,0,0,6,0,66,0,50,0
1-6-20,Illinois,3-17-20,155,35.9,5.8,2.2,8.2,2.8,14.4,1,16.6,2.6,69.3,2.5,1.6,3.2,1.4,8.5,1,11,1.1,91,0,0,2,0,20,0,42,0
