forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2020-01-05,Kentucky,2020-05-19,54,win,53.9,3.6,2.4,5.4,3.2,17.5,2.0,9.0,2.6
2020-01-05,Oregon,2020-05-19,61,win,29.7,3.2,2.4,7.3,3.3,28.3,3.0,18.6,3.7
2020-01-05,District of Columbia,2020-06-02,20,win,74.6,3.3,2.1,2.3,1.9,6.6,1.6,5.3,1.9
2020-01-05,Montana,2020-06-02,19,win,38.8,3.7,2.7,7.2,3.2,22.8,2.8,14.8,3.7
2020-01-05,New Jersey,2020-06-02,126,win,37.5,5.0,4.8,8.2,3.2,19.2,2.7,15.9,3.1
2020-01-05,New Mexico,2020-06-02,34,win,27.7,4.4,2.8,7.1,3.4,28.3,3.1,18.7,4.2
2020-01-05,South Dakota,2020-06-02,16,win,28.6,4.3,2.7,10.9,5.6,25.6,2.8,15.4,3.7
2020-01-05,Virgin Islands,2020-06-06,7,win,42.4,4.3,2.9,6.6,3.4,19.5,2.8,14.5,3.2
2020-01-05,US,2020-07-01,41,win,53.2,2.3,1.2,5.6,1.5,20.1,0.8,13.6,1.3
2020-01-06,Iowa,2020-02-03,41,win,25.0,0.0,1.5,30.2,3.4,22.1,1.8,13.9,1.7
2020-01-06,New Hampshire,2020-02-11,24,win,26.4,0.0,1.7,18.4,2.4,29.2,1.8,17.9,1.9
2020-01-06,Nevada,2020-02-22,36,win,48.4,0.0,1.2,4.7,1.3,25.6,1.7,14.7,2.0
2020-01-06,South Carolina,2020-02-29,54,win,89.5,0.0,0.8,1.3,0.5,3.7,0.8,2.4,0.6
2020-01-06,Alabama,2020-03-03,52,win,87.7,1.5,0.8,1.2,0.6,3.6,0.7,2.7,0.6
2020-01-06,American Samoa,2020-03-03,6,win,53.0,2.4,1.9,4.8,1.8,19.6,1.3,13.4,1.5
2020-01-06,Arkansas,2020-03-03,31,win,81.7,2.1,1.1,2.3,0.8,5.8,0.6,4.4,0.9
2020-01-06,California,2020-03-03,416,win,37.2,3.4,1.9,5.6,1.7,29.6,1.9,15.4,2.8
2020-01-06,Colorado,2020-03-03,67,win,29.0,2.2,1.5,5.1,1.7,40.8,1.5,15.7,2.0
2020-01-06,Democrats Abroad,2020-03-03,13,win,52.7,2.3,1.6,4.7,1.8,20.1,1.3,13.4,1.6
2020-01-06,Maine,2020-03-03,24,win,30.5,3.3,1.9,8.7,2.0,20.4,1.8,29.0,2.0
2020-01-06,Massachusetts,2020-03-03,91,win,23.4,2.9,1.6,6.6,2.0,15.8,1.5,44.1,1.8
2020-01-06,Minnesota,2020-03-03,75,win,32.9,3.0,1.8,10.5,11.7,19.6,1.5,16.2,2.2
2020-01-06,North Carolina,2020-03-03,110,win,78.0,1.9,1.0,2.5,0.8,8.7,0.9,4.8,0.9
2020-01-06,Oklahoma,2020-03-03,37,win,56.9,2.7,1.5,3.8,1.5,23.7,1.2,6.8,1.4
2020-01-06,Tennessee,2020-03-03,64,win,80.9,2.0,1.1,2.3,0.8,6.1,0.6,4.7,1.0
2020-01-06,Texas,2020-03-03,228,win,65.9,2.9,1.6,3.9,1.3,12.4,1.3,8.8,1.5
2020-01-06,Utah,2020-03-03,29,win,26.1,2.3,1.7,6.9,2.6,38.7,1.7,17.3,2.4
2020-01-06,Vermont,2020-03-03,16,win,11.1,1.7,1.0,4.1,1.2,69.4,1.0,9.1,1.0
2020-01-06,Virginia,2020-03-03,99,win,66.3,1.9,1.5,5.0,1.9,13.3,1.2,7.2,1.3
2020-01-06,Idaho,2020-03-10,20,win,30.1,2.3,1.3,5.2,1.4,45.9,1.8,9.7,2.0
2020-01-06,Michigan,2020-03-10,125,win,51.5,2.0,1.7,5.8,1.9,22.4,1.2,11.5,1.6
2020-01-06,Mississippi,2020-03-10,36,win,90.4,1.2,0.7,0.8,0.4,2.7,0.5,2.2,0.5
2020-01-06,Missouri,2020-03-10,68,win,76.2,2.2,1.5,3.2,1.3,7.7,0.9,5.6,1.2
2020-01-06,North Dakota,2020-03-10,14,win,36.5,2.4,1.7,10.5,2.7,29.0,1.5,13.3,1.9
2020-01-06,Washington,2020-03-10,89,win,27.0,2.7,1.8,6.3,2.3,33.7,1.6,21.7,2.5
2020-01-06,Northern Marianas,2020-03-14,6,win,51.5,2.7,1.9,4.7,1.8,20.2,1.5,13.2,1.9
2020-01-06,Arizona,2020-03-17,67,win,50.3,2.6,1.8,7.2,2.2,20.0,1.5,11.9,2.0
2020-01-06,Florida,2020-03-17,219,win,52.6,1.9,1.3,5.7,1.5,21.2,1.3,11.9,2.1
2020-01-06,Illinois,2020-03-17,155,win,69.3,2.5,1.6,3.2,1.4,8.5,1.0,11.0,1.1
2020-01-06,Ohio,2020-03-17,136,win,48.1,2.7,1.9,8.9,2.4,19.4,1.5,12.7,1.9
2020-01-06,Georgia,2020-03-24,105,win,78.7,2.9,1.4,2.2,1.2,6.9,0.9,4.5,0.9
2020-01-06,Puerto Rico,2020-03-29,51,win,49.3,3.0,2.1,5.7,2.2,20.1,1.8,13.2,2.1
2020-01-06,Alaska,2020-04-04,15,win,44.4,2.5,1.7,5.5,2.1,23.4,1.9,15.5,2.5
2020-01-06,Hawaii,2020-04-04,24,win,28.7,3.3,2.1,5.5,2.2,33.1,2.1,19.4,3.2
2020-01-06,Louisiana,2020-04-04,54,win,84.5,2.0,1.2,1.5,0.9,4.4,0.8,3.3,1.0
2020-01-06,Wyoming,2020-04-04,14,win,41.9,2.5,2.1,6.6,2.0,27.7,2.1,12.4,2.3
2020-01-06,Wisconsin,2020-04-07,84,win,34.2,3.2,2.4,9.9,3.1,23.9,1.9,18.5,2.4
2020-01-06,Connecticut,2020-04-28,60,win,29.6,4.5,2.7,8.6,3.1,24.0,2.9,21.2,3.1
2020-01-06,Delaware,2020-04-28,21,win,59.6,3.1,2.2,5.4,2.0,13.4,1.8,10.2,1.9
2020-01-06,Maryland,2020-04-28,96,win,49.4,4.5,2.7,5.9,2.5,16.1,2.2,13.9,2.3
2020-01-06,New York,2020-04-28,274,win,45.7,8.3,2.9,6.5,2.3,17.5,2.3,11.7,2.4
2020-01-06,Pennsylvania,2020-04-28,186,win,53.9,3.2,2.0,7.6,2.7,15.8,1.8,10.4,2.3
2020-01-06,Rhode Island,2020-04-28,26,win,32.0,4.5,2.9,9.3,2.6,23.4,2.7,19.2,3.0
2020-01-06,Guam,2020-05-02,7,win,45.6,3.8,2.6,6.1,2.7,19.8,2.2,14.1,2.7
2020-01-06,Kansas,2020-05-02,39,win,30.7,3.6,2.4,10.5,4.8,27.9,2.3,14.4,3.0
2020-01-06,Indiana,2020-05-05,82,win,35.8,3.5,2.7,16.5,3.6,19.3,2.4,13.0,2.9
2020-01-06,Nebraska,2020-05-12,29,win,30.3,3.7,2.6,10.8,4.7,27.4,2.3,14.6,3.3
2020-01-06,West Virginia,2020-05-12,28,win,51.0,4.7,2.8,6.1,2.6,21.5,2.2,5.9,2.7
2020-01-06,Kentucky,2020-05-19,54,win,53.8,3.5,2.8,5.6,2.8,17.6,2.1,8.9,2.6
2020-01-06,Oregon,2020-05-19,61,win,29.5,3.3,2.7,7.1,3.6,28.2,2.5,19.0,3.8
2020-01-06,District of Columbia,2020-06-02,20,win,74.7,3.3,2.2,2.6,1.8,6.5,1.8,4.8,1.9
2020-01-06,Montana,2020-06-02,19,win,38.5,3.9,2.9,7.1,3.0,23.0,2.9,14.4,3.9
2020-01-06,New Jersey,2020-06-02,126,win,37.7,4.5,5.4,8.0,3.2,19.2,3.1,15.5,3.0
2020-01-06,New Mexico,2020-06-02,34,win,32.3,3.5,2.6,5.9,2.9,33.9,2.6,10.3,5.5
2020-01-06,South Dakota,2020-06-02,16,win,28.9,4.0,3.2,11.7,5.1,26.1,2.7,14.3,3.7
2020-01-06,Virgin Islands,2020-06-06,7,win,42.5,4.3,2.9,6.6,3.2,20.0,2.9,14.0,3.1
2020-01-06,US,2020-07-01,41,win,53.1,2.5,1.3,5.8,1.5,19.8,0.9,13.4,1.4
2020-01-07,Iowa,2020-02-03,41,win,24.7,0.0,1.5,30.1,3.3,22.6,2.0,13.6,1.7
2020-01-07,New Hampshire,2020-02-11,24,win,26.3,0.0,1.5,18.0,2.3,30.4,1.9,17.2,2.0
2020-01-07,Nevada,2020-02-22,36,win,48.2,0.0,1.1,3.9,1.5,26.6,1.8,14.9,1.6
2020-01-07,South Carolina,2020-02-29,54,win,89.1,0.0,0.6,1.4,0.6,3.9,0.9,2.7,0.4
2020-01-07,Alabama,2020-03-03,52,win,88.3,1.1,0.7,1.2,0.6,3.6,0.5,3.0,0.5
2020-01-07,American Samoa,2020-03-03,6,win,52.5,2.7,1.5,4.2,1.8,20.5,1.3,13.2,1.8
2020-01-07,Arkansas,2020-03-03,31,win,82.0,2.0,0.8,1.7,1.0,5.8,0.8,4.5,0.9
2020-01-07,California,2020-03-03,416,win,37.2,3.8,1.7,4.9,1.8,30.0,2.0,15.5,2.8
2020-01-07,Colorado,2020-03-03,67,win,28.7,2.5,1.6,4.5,1.6,41.2,2.0,15.3,2.2
2020-01-07,Democrats Abroad,2020-03-03,13,win,52.6,2.7,1.6,4.2,1.8,20.5,1.3,13.4,1.5
2020-01-07,Maine,2020-03-03,24,win,30.1,3.9,1.9,7.9,1.7,21.6,2.1,28.5,2.0
2020-01-07,Massachusetts,2020-03-03,91,win,23.9,3.0,1.6,6.3,1.7,16.5,1.7,43.1,1.8
2020-01-07,Minnesota,2020-03-03,75,win,33.1,3.1,1.9,9.8,12.0,20.2,1.7,15.6,2.2
2020-01-07,North Carolina,2020-03-03,110,win,77.9,1.8,0.9,2.3,1.0,8.8,0.9,5.1,0.9
2020-01-07,Oklahoma,2020-03-03,37,win,56.8,3.1,1.5,3.4,1.7,23.5,1.1,7.1,1.4
2020-01-07,Tennessee,2020-03-03,64,win,81.9,1.8,1.1,2.0,0.9,6.2,0.8,4.0,0.9
2020-01-07,Texas,2020-03-03,228,win,66.3,3.1,1.3,3.6,1.4,12.8,1.2,8.4,1.6
2020-01-07,Utah,2020-03-03,29,win,25.7,2.7,1.6,6.6,2.4,39.2,1.8,17.2,2.2
2020-01-07,Vermont,2020-03-03,16,win,10.1,1.7,1.0,3.7,1.2,70.4,1.1,9.5,0.9
2020-01-07,Virginia,2020-03-03,99,win,66.7,1.8,1.3,4.6,1.9,13.9,1.1,7.0,1.2
2020-01-07,Idaho,2020-03-10,20,win,29.6,2.7,1.6,4.8,1.6,45.6,1.8,9.7,2.1
2020-01-07,Michigan,2020-03-10,125,win,51.7,2.2,1.3,5.7,2.1,22.6,1.3,11.6,1.2
2020-01-07,Mississippi,2020-03-10,36,win,90.3,1.3,0.6,0.8,0.6,2.9,0.5,2.2,0.4
2020-01-07,Missouri,2020-03-10,68,win,76.5,2.3,1.2,2.6,1.2,8.0,1.0,5.7,1.0
2020-01-07,North Dakota,2020-03-10,14,win,36.4,2.8,1.6,10.2,2.8,28.8,1.8,13.4,1.8
2020-01-07,Washington,2020-03-10,89,win,26.5,2.9,1.7,5.9,2.5,34.6,2.0,20.9,2.5
2020-01-07,Northern Marianas,2020-03-14,6,win,51.0,3.0,1.6,4.5,2.0,20.4,1.7,13.6,1.8
2020-01-07,Arizona,2020-03-17,67,win,50.5,2.7,1.5,6.3,2.2,20.9,1.6,11.8,2.2
2020-01-07,Florida,2020-03-17,219,win,52.8,2.0,1.3,5.0,1.7,21.0,1.5,12.1,2.1
2020-01-07,Illinois,2020-03-17,155,win,69.1,2.4,1.3,3.0,1.4,8.7,1.2,11.2,1.2
2020-01-07,Ohio,2020-03-17,136,win,48.0,2.5,1.9,8.4,2.6,19.4,1.8,13.1,1.9
2020-01-07,Georgia,2020-03-24,105,win,78.9,2.9,1.2,2.1,1.2,6.7,1.0,4.7,1.0
2020-01-07,Puerto Rico,2020-03-29,51,win,48.5,3.6,2.0,5.0,2.1,20.8,1.8,13.8,2.2
2020-01-07,Alaska,2020-04-04,15,win,43.8,2.6,1.7,4.9,2.2,24.4,2.2,15.3,2.5
2020-01-07,Hawaii,2020-04-04,24,win,28.7,3.3,2.1,4.8,2.3,33.7,2.6,18.9,3.2
2020-01-07,Louisiana,2020-04-04,54,win,85.1,1.8,1.0,1.6,0.8,4.2,0.8,3.4,0.9
2020-01-07,Wyoming,2020-04-04,14,win,41.7,2.7,1.9,5.7,1.9,27.6,2.4,13.2,2.5
2020-01-07,Wisconsin,2020-04-07,84,win,34.7,3.3,2.3,8.8,3.3,24.7,2.0,18.1,2.4
2020-01-07,Connecticut,2020-04-28,60,win,29.4,5.0,2.5,8.0,3.0,25.2,2.7,20.7,3.2
2020-01-07,Delaware,2020-04-28,21,win,59.8,3.0,1.8,5.1,1.9,13.9,2.0,10.2,1.9
2020-01-07,Maryland,2020-04-28,96,win,49.1,4.3,2.3,5.7,2.5,16.3,2.8,14.3,2.3
2020-01-07,New York,2020-04-28,274,win,45.6,9.0,2.6,5.9,2.5,16.8,2.4,12.0,2.6
2020-01-07,Pennsylvania,2020-04-28,186,win,53.7,3.2,2.0,7.0,2.9,16.4,1.8,10.3,2.3
2020-01-07,Rhode Island,2020-04-28,26,win,31.1,5.1,2.7,8.7,3.0,24.2,3.0,18.9,3.0
2020-01-07,Guam,2020-05-02,7,win,45.2,4.1,2.5,5.2,2.7,20.0,2.4,14.5,2.9
2020-01-07,Kansas,2020-05-02,39,win,29.8,4.0,2.4,9.8,4.9,29.0,2.6,14.1,3.1
2020-01-07,Indiana,2020-05-05,82,win,35.7,4.1,2.6,16.0,3.8,19.5,2.4,12.9,2.7
2020-01-07,Nebraska,2020-05-12,29,win,29.2,4.1,2.5,10.4,4.9,28.7,2.5,14.0,3.2
2020-01-07,West Virginia,2020-05-12,28,win,50.8,4.7,2.5,5.9,2.8,22.0,2.6,5.9,2.4
2020-01-07,Kentucky,2020-05-19,54,win,53.9,3.2,2.7,4.9,3.1,17.8,2.4,9.0,2.5
2020-01-07,Oregon,2020-05-19,61,win,28.9,3.5,2.8,6.7,3.3,29.5,3.0,18.7,3.2
2020-01-07,District of Columbia,2020-06-02,20,win,74.5,3.5,2.2,2.5,1.8,6.9,1.7,4.5,2.1
2020-01-07,Montana,2020-06-02,19,win,38.1,4.2,2.7,6.5,3.1,23.7,3.4,14.4,3.5
2020-01-07,New Jersey,2020-06-02,126,win,37.6,5.0,5.2,7.8,3.0,19.3,3.3,15.4,2.9
2020-01-07,New Mexico,2020-06-02,34,win,31.6,3.8,2.9,5.4,2.9,34.3,2.9,10.1,5.6
2020-01-07,South Dakota,2020-06-02,16,win,28.5,4.4,3.0,10.8,5.4,26.6,2.9,14.6,3.4
2020-01-07,Virgin Islands,2020-06-06,7,win,41.6,4.4,3.2,6.0,3.3,20.2,3.1,14.6,3.2
2020-01-07,US,2020-07-01,41,win,52.6,2.4,1.2,5.4,1.6,20.6,1.0,13.3,1.5
2020-01-08,Iowa,2020-02-03,41,win,25.3,0.0,1.4,29.2,3.8,21.9,2.0,14.4,1.7
2020-01-08,New Hampshire,2020-02-11,24,win,27.0,0.0,1.6,17.3,2.3,29.6,2.2,17.5,2.0
2020-01-08,Nevada,2020-02-22,36,win,48.2,0.0,1.2,4.0,1.5,25.8,2.4,14.6,1.8
2020-01-08,South Carolina,2020-02-29,54,win,88.5,0.0,0.7,1.3,0.5,4.4,1.0,2.7,0.5
2020-01-08,Alabama,2020-03-03,52,win,88.6,1.2,0.6,1.2,0.7,3.8,0.5,2.5,0.5
2020-01-08,American Samoa,2020-03-03,6,win,53.2,2.5,1.4,4.6,1.7,19.6,1.2,13.8,1.6
2020-01-08,Arkansas,2020-03-03,31,win,81.4,1.7,1.0,2.1,1.0,6.1,0.8,4.6,0.9
2020-01-08,California,2020-03-03,416,win,37.6,3.4,1.8,5.2,1.9,29.6,1.8,15.8,2.6
2020-01-08,Colorado,2020-03-03,67,win,29.7,2.3,1.4,4.5,1.7,40.7,1.5,15.6,2.1
2020-01-08,Democrats Abroad,2020-03-03,13,win,52.7,2.5,1.4,4.2,1.8,20.4,1.2,13.8,1.6
2020-01-08,Maine,2020-03-03,24,win,30.0,3.5,1.9,8.3,1.9,21.1,1.5,29.4,2.0
2020-01-08,Massachusetts,2020-03-03,91,win,24.2,2.4,1.4,6.5,1.9,16.0,1.4,44.1,1.7
2020-01-08,Minnesota,2020-03-03,75,win,34.0,2.8,1.7,10.1,12.0,19.5,1.7,15.7,2.2
2020-01-08,North Carolina,2020-03-03,110,win,77.7,1.8,0.8,2.3,0.9,8.9,0.8,5.3,1.0
2020-01-08,Oklahoma,2020-03-03,37,win,57.4,2.8,1.3,3.5,1.6,23.4,1.1,7.0,1.4
2020-01-08,Tennessee,2020-03-03,64,win,81.6,1.8,1.0,2.4,0.8,6.0,0.6,4.6,0.8
2020-01-08,Texas,2020-03-03,228,win,66.3,3.2,1.4,3.5,1.5,12.0,1.2,8.8,1.6
2020-01-08,Utah,2020-03-03,29,win,26.4,2.4,1.6,6.3,2.6,38.6,1.7,17.4,2.5
2020-01-08,Vermont,2020-03-03,16,win,11.0,1.5,0.9,3.7,1.3,70.3,1.0,8.7,1.3
2020-01-08,Virginia,2020-03-03,99,win,66.9,1.9,1.3,4.6,1.7,13.4,1.0,7.3,1.4
2020-01-08,Idaho,2020-03-10,20,win,30.6,2.0,1.3,4.7,1.5,46.0,1.6,9.8,2.1
2020-01-08,Michigan,2020-03-10,125,win,51.8,2.2,1.5,5.9,1.9,22.5,1.2,11.1,1.5
2020-01-08,Mississippi,2020-03-10,36,win,90.4,1.2,0.6,0.8,0.5,2.8,0.5,2.2,0.6
2020-01-08,Missouri,2020-03-10,68,win,76.4,2.0,1.1,2.9,1.3,8.2,1.0,5.6,1.1
2020-01-08,North Dakota,2020-03-10,14,win,37.7,2.4,1.5,9.9,2.5,28.8,1.6,13.4,1.9
2020-01-08,Washington,2020-03-10,89,win,27.0,2.6,1.5,6.1,2.6,33.8,1.9,21.5,2.5
2020-01-08,Northern Marianas,2020-03-14,6,win,51.3,2.8,1.6,4.5,2.0,20.4,1.4,13.6,2.0
2020-01-08,Arizona,2020-03-17,67,win,50.9,2.3,1.8,7.0,2.3,20.1,1.5,12.0,1.7
2020-01-08,Florida,2020-03-17,219,win,53.0,2.0,1.1,5.1,1.8,21.0,1.5,12.1,2.0
2020-01-08,Illinois,2020-03-17,155,win,69.9,2.6,1.4,3.1,1.3,8.2,1.1,10.9,1.1
2020-01-08,Ohio,2020-03-17,136,win,48.2,2.6,1.9,9.1,2.7,19.1,1.5,12.8,1.7
2020-01-08,Georgia,2020-03-24,105,win,78.9,2.9,1.0,2.2,1.2,7.0,0.8,4.6,1.1
2020-01-08,Puerto Rico,2020-03-29,51,win,49.8,3.0,1.8,5.0,2.4,20.1,1.7,13.7,2.2
2020-01-08,Alaska,2020-04-04,15,win,44.4,2.5,1.8,5.0,2.1,24.2,2.1,15.2,2.4
2020-01-08,Hawaii,2020-04-04,24,win,29.4,3.4,2.0,4.9,2.5,32.7,2.3,19.3,3.1
2020-01-08,Louisiana,2020-04-04,54,win,85.2,2.0,0.9,1.4,0.9,4.1,0.8,3.1,1.0
2020-01-08,Wyoming,2020-04-04,14,win,41.8,2.7,1.7,6.0,2.5,27.2,2.0,13.2,2.6
2020-01-08,Wisconsin,2020-04-07,84,win,35.5,3.2,2.1,9.3,3.2,24.1,1.8,18.0,2.4
2020-01-08,Connecticut,2020-04-28,60,win,30.2,4.4,2.7,8.3,2.9,24.3,2.7,21.3,2.8
2020-01-08,Delaware,2020-04-28,21,win,60.2,2.9,1.9,5.2,2.0,13.5,1.9,10.0,2.0
2020-01-08,Maryland,2020-04-28,96,win,49.7,4.4,2.3,5.6,2.4,16.6,2.4,13.7,2.6
2020-01-08,New York,2020-04-28,274,win,46.9,8.3,2.6,5.7,2.4,16.4,2.4,12.4,2.5
2020-01-08,Pennsylvania,2020-04-28,186,win,54.4,3.4,2.0,7.2,3.1,14.9,1.7,10.7,2.3
2020-01-08,Rhode Island,2020-04-28,26,win,32.8,4.5,2.7,8.7,3.1,22.9,2.8,19.2,3.0
2020-01-08,Guam,2020-05-02,7,win,46.0,3.8,2.5,5.8,2.8,19.5,2.2,14.4,2.5
2020-01-08,Kansas,2020-05-02,39,win,30.6,3.5,2.6,9.9,4.7,28.5,2.5,14.1,3.1
2020-01-08,Indiana,2020-05-05,82,win,35.8,3.6,2.4,16.5,3.8,18.8,2.3,13.5,3.0
2020-01-08,Nebraska,2020-05-12,29,win,29.9,3.9,2.7,10.5,4.8,27.6,2.6,14.3,3.4
2020-01-08,West Virginia,2020-05-12,28,win,51.2,4.8,2.4,5.6,3.2,21.6,2.5,5.9,2.4
2020-01-08,Kentucky,2020-05-19,54,win,53.9,3.4,2.7,5.2,3.0,17.7,1.8,9.2,2.7
2020-01-08,Oregon,2020-05-19,61,win,30.2,3.2,2.5,6.4,3.7,28.5,2.8,18.9,3.6
2020-01-08,District of Columbia,2020-06-02,20,win,75.2,3.3,2.0,2.4,1.8,6.7,1.4,4.9,2.0
2020-01-08,Montana,2020-06-02,19,win,39.8,3.6,2.5,6.3,3.3,22.9,3.0,14.6,3.6
2020-01-08,New Jersey,2020-06-02,126,win,38.1,4.7,5.1,7.7,3.2,19.1,2.9,15.4,3.2
2020-01-08,New Mexico,2020-06-02,34,win,32.4,3.6,2.6,5.7,3.1,33.8,2.5,10.0,5.8
2020-01-08,South Dakota,2020-06-02,16,win,29.1,4.1,2.9,11.1,5.2,25.4,3.1,15.2,3.5
2020-01-08,Virgin Islands,2020-06-06,7,win,42.5,4.3,3.1,6.4,3.4,19.6,2.5,14.7,3.0
2020-01-08,US,2020-07-01,41,win,53.3,2.4,1.1,5.4,1.6,19.9,1.1,13.3,1.4
2020-01-09,Iowa,2020-02-03,41,win,25.7,0.0,1.3,27.3,3.3,24.0,1.9,14.5,1.7
2020-01-09,New Hampshire,2020-02-11,24,win,26.2,0.0,1.3,19.9,2.7,29.2,2.0,16.2,2.1
2020-01-09,Nevada,2020-02-22,36,win,46.9,0.0,1.4,3.9,1.4,26.5,4.1,13.4,2.1
2020-01-09,South Carolina,2020-02-29,54,win,85.3,0.0,0.8,1.3,0.7,5.6,2.4,3.0,0.7
2020-01-09,Alabama,2020-03-03,52,win,84.7,1.6,0.8,1.4,0.8,5.0,0.8,3.5,0.9
2020-01-09,American Samoa,2020-03-03,6,win,51.5,2.5,1.5,4.3,1.6,21.9,1.3,13.4,1.6
2020-01-09,Arkansas,2020-03-03,31,win,77.0,1.9,1.1,2.7,1.1,8.3,1.0,5.5,1.0
2020-01-09,California,2020-03-03,416,win,36.3,3.2,1.4,5.4,1.7,31.0,1.9,15.9,2.7
2020-01-09,Colorado,2020-03-03,67,win,32.4,2.3,1.4,5.6,1.8,37.7,1.5,14.6,2.2
2020-01-09,Democrats Abroad,2020-03-03,13,win,50.3,2.5,1.4,4.7,1.4,22.5,1.3,14.0,1.7
2020-01-09,Maine,2020-03-03,24,win,29.2,2.1,1.3,7.9,1.6,20.7,1.4,33.3,2.0
2020-01-09,Massachusetts,2020-03-03,91,win,24.9,3.0,1.6,6.9,2.2,18.6,1.6,38.9,1.8
2020-01-09,Minnesota,2020-03-03,75,win,31.2,3.1,1.7,10.1,15.5,19.2,1.7,14.8,2.2
2020-01-09,North Carolina,2020-03-03,110,win,76.3,1.9,0.9,2.6,0.9,9.9,0.8,5.3,1.1
2020-01-09,Oklahoma,2020-03-03,37,win,57.9,1.5,1.1,3.9,1.5,24.0,1.0,7.4,1.4
2020-01-09,Tennessee,2020-03-03,64,win,75.6,2.4,1.2,3.1,1.0,8.8,0.8,5.6,1.1
2020-01-09,Texas,2020-03-03,228,win,64.5,2.7,1.4,3.7,1.4,14.4,1.2,8.7,1.7
2020-01-09,Utah,2020-03-03,29,win,25.7,1.7,1.5,7.4,2.9,39.1,1.8,17.1,2.4
2020-01-09,Vermont,2020-03-03,16,win,14.6,2.0,1.2,5.6,1.9,60.5,1.3,10.9,1.5
2020-01-09,Virginia,2020-03-03,99,win,63.1,2.5,1.4,5.4,1.8,15.4,0.9,7.6,1.6
2020-01-09,Idaho,2020-03-10,20,win,30.8,1.2,1.2,5.7,1.3,45.4,1.1,10.8,2.1
2020-01-09,Michigan,2020-03-10,125,win,51.9,2.3,1.2,6.2,1.8,22.3,1.3,11.1,1.4
2020-01-09,Mississippi,2020-03-10,36,win,86.7,1.6,0.9,1.3,0.6,4.0,0.8,3.0,0.8
2020-01-09,Missouri,2020-03-10,68,win,71.2,2.4,1.2,4.1,1.2,10.7,0.9,6.5,1.3
2020-01-09,North Dakota,2020-03-10,14,win,37.9,1.6,1.5,11.1,2.5,26.8,1.5,14.7,2.0
2020-01-09,Washington,2020-03-10,89,win,26.0,2.9,1.6,6.6,3.0,33.4,1.8,21.6,2.8
2020-01-09,Northern Marianas,2020-03-14,6,win,49.8,2.7,1.7,4.9,1.9,21.4,1.5,13.6,2.0
2020-01-09,Arizona,2020-03-17,67,win,51.9,2.5,1.5,6.9,2.1,20.3,1.3,11.4,1.7
2020-01-09,Florida,2020-03-17,219,win,50.2,2.7,1.4,5.2,1.8,22.3,1.5,12.3,2.2
2020-01-09,Illinois,2020-03-17,155,win,69.3,1.8,1.2,3.2,1.4,9.3,1.1,11.0,1.3
2020-01-09,Ohio,2020-03-17,136,win,49.3,3.0,1.6,7.9,2.2,19.6,1.5,12.7,1.9
2020-01-09,Georgia,2020-03-24,105,win,78.3,2.3,1.2,2.3,1.4,7.0,0.9,5.0,1.2
2020-01-09,Puerto Rico,2020-03-29,51,win,48.0,2.9,1.7,5.2,2.0,22.0,1.7,14.1,2.1
2020-01-09,Alaska,2020-04-04,15,win,44.8,2.7,1.6,5.4,1.9,24.3,1.8,14.7,2.3
2020-01-09,Hawaii,2020-04-04,24,win,30.3,3.7,1.8,5.5,2.3,32.1,2.4,18.1,3.4
2020-01-09,Louisiana,2020-04-04,54,win,83.5,0.9,1.0,1.9,1.0,5.5,0.8,3.8,1.1
2020-01-09,Wyoming,2020-04-04,14,win,41.5,1.7,1.8,7.5,2.2,26.6,2.1,13.5,2.6
2020-01-09,Wisconsin,2020-04-07,84,win,32.7,4.3,2.4,9.0,3.6,26.6,2.2,15.9,3.0
2020-01-09,Connecticut,2020-04-28,60,win,30.3,3.0,2.7,8.8,3.1,24.8,2.5,21.2,3.1
2020-01-09,Delaware,2020-04-28,21,win,56.4,3.6,2.0,5.9,2.0,15.9,1.7,10.3,2.0
2020-01-09,Maryland,2020-04-28,96,win,50.4,3.7,2.2,6.0,2.1,17.3,2.2,13.3,2.4
2020-01-09,New York,2020-04-28,274,win,47.1,6.9,2.3,6.4,2.4,17.9,2.2,11.9,2.5
2020-01-09,Pennsylvania,2020-04-28,186,win,52.6,3.2,2.0,7.4,2.5,17.0,1.7,10.7,2.7
2020-01-09,Rhode Island,2020-04-28,26,win,33.2,4.6,2.6,9.3,2.7,23.9,2.4,18.0,2.9
2020-01-09,Guam,2020-05-02,7,win,44.2,3.8,2.6,6.1,2.7,20.9,2.2,14.3,2.8
2020-01-09,Kansas,2020-05-02,39,win,27.8,4.0,2.3,10.7,5.4,29.3,2.5,14.2,3.4
2020-01-09,Indiana,2020-05-05,82,win,37.7,2.3,2.1,14.5,3.5,21.0,2.0,13.7,2.8
2020-01-09,Nebraska,2020-05-12,29,win,27.3,4.3,2.5,11.0,5.2,28.7,2.5,14.4,3.7
2020-01-09,West Virginia,2020-05-12,28,win,45.3,4.7,2.8,7.6,3.0,22.9,2.2,8.2,2.8
2020-01-09,Kentucky,2020-05-19,54,win,50.1,4.8,2.7,6.0,3.2,18.4,2.3,9.2,2.8
2020-01-09,Oregon,2020-05-19,61,win,27.9,2.2,2.3,7.1,3.8,30.7,2.6,19.5,3.5
