forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2020-02-20,Vermont,2020-03-03,16,6.9,13.1,,13.0,5.9,48.5,1.6,8.8,,0.1,0.6,,0.5,0.1,98.6,0.0,0.2,,0,0,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-20,Virginia,2020-03-03,99,16.8,27.5,,12.8,9.7,26.2,0.7,4.3,,9.6,44.4,,4.8,2.7,37.1,0.3,0.8,,22,36,0.0,6.0,1.0,34,0.0,0,0.0
2020-02-20,Idaho,2020-03-10,20,14.8,17.9,,12.5,6.0,36.6,2.8,7.4,,4.6,8.5,,3.1,0.9,81.2,0.4,1.2,,2,6,0.0,1.0,0.0,11,0.0,0,0.0
2020-02-20,Michigan,2020-03-10,125,17.7,20.0,,13.1,7.0,29.0,1.5,9.6,,13.3,19.0,,6.3,2.1,55.3,0.7,3.0,,31,35,0.0,8.0,0.0,50,0.0,1,0.0
2020-02-20,Mississippi,2020-03-10,36,31.3,23.4,,8.0,5.6,19.9,3.0,6.8,,57.4,23.2,,1.9,1.1,14.3,0.5,1.4,,15,11,0.0,0.0,0.0,10,0.0,0,0.0
2020-02-20,Missouri,2020-03-10,68,24.6,25.5,,10.6,7.6,20.5,1.7,7.3,,33.6,37.8,,4.1,2.2,19.6,0.6,2.0,,23,24,0.0,2.0,0.0,19,0.0,0,0.0
2020-02-20,North Dakota,2020-03-10,14,13.5,16.7,,16.1,8.6,31.3,1.5,10.2,,5.9,10.7,,9.7,2.6,66.9,0.6,3.4,,0,4,0.0,4.0,0.0,7,0.0,0,0.0
2020-02-20,Washington,2020-03-10,89,11.3,20.5,,12.6,6.8,32.4,2.5,11.9,,3.5,17.0,,4.6,1.5,68.6,0.6,4.0,,3,30,0.0,5.0,0.0,47,0.0,4,0.0
2020-02-20,Northern Marianas,2020-03-14,6,20.7,17.6,,11.7,6.3,28.2,2.3,11.2,,21.2,14.3,,4.8,1.9,51.7,0.8,4.9,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-20,Ohio,2020-03-17,136,18.6,20.2,,13.7,7.2,27.7,1.9,8.7,,15.7,20.2,,7.5,2.3,49.9,0.8,3.1,,35,38,0.0,10.0,0.0,53,0.0,0,0.0
2020-02-20,Arizona,2020-03-17,67,20.6,18.3,,12.5,6.1,28.5,2.6,9.4,,20.0,15.2,,6.1,1.8,52.4,0.8,3.3,,19,17,0.0,4.0,0.0,27,0.0,0,0.0
2020-02-20,Florida,2020-03-17,219,24.2,28.6,,9.6,7.7,19.4,1.9,6.5,,28.5,48.3,,3.1,2.3,15.1,0.6,1.7,,73,86,0.0,1.0,0.0,58,0.0,0,0.0
2020-02-20,Illinois,2020-03-17,155,16.8,19.4,,15.9,7.9,26.4,1.8,9.8,,13.3,19.8,,12.0,3.2,46.1,0.9,4.3,,33,38,0.0,31.0,0.0,52,0.0,1,0.0
2020-02-20,Georgia,2020-03-24,105,29.3,23.6,,9.4,6.1,23.0,2.4,4.2,,46.2,24.4,,2.8,1.4,23.2,0.8,1.0,,41,33,0.0,0.0,0.0,32,0.0,0,0.0
2020-02-20,Puerto Rico,2020-03-29,51,20.7,17.6,,11.7,6.3,28.2,2.3,11.2,,21.0,14.6,,5.6,2.1,49.5,1.0,5.7,,15,12,0.0,2.0,0.0,20,0.0,2,0.0
2020-02-20,Alaska,2020-04-04,15,21.1,16.5,,12.1,6.1,28.5,3.1,10.7,,21.7,12.9,,6.6,2.2,50.0,1.1,4.9,,5,4,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-20,Hawaii,2020-04-04,24,15.0,19.2,,11.1,6.3,31.4,3.4,11.6,,8.7,16.1,,4.7,2.0,61.5,1.0,5.5,,2,8,0.0,1.0,0.0,12,0.0,1,0.0
2020-02-20,Louisiana,2020-04-04,54,29.5,24.6,,8.1,5.7,20.2,2.8,7.1,,46.7,28.6,,2.6,1.6,17.1,0.8,2.1,,21,18,0.0,0.0,0.0,15,0.0,0,0.0
2020-02-20,Wyoming,2020-04-04,14,19.8,15.5,,12.8,6.3,30.6,3.0,9.9,,16.8,10.2,,6.6,2.1,58.4,1.2,4.2,,4,3,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-20,Wisconsin,2020-04-07,84,12.9,19.3,,14.9,8.1,30.4,1.5,10.9,,6.7,17.4,,9.3,3.2,56.9,0.8,5.1,,5,27,0.0,8.0,0.0,42,0.0,2,0.0
2020-02-20,Connecticut,2020-04-28,60,15.0,19.5,,13.7,6.6,28.1,2.8,12.3,,10.5,19.7,,9.4,3.2,47.1,1.6,7.6,,6,19,0.0,4.0,0.0,28,0.0,3,0.0
2020-02-20,Delaware,2020-04-28,21,27.4,18.2,,11.8,5.2,24.1,2.3,8.9,,40.3,15.0,,6.4,2.3,29.7,1.2,4.2,,8,5,0.0,0.0,0.0,7,0.0,0,0.0
2020-02-20,Maryland,2020-04-28,96,22.3,20.1,,11.7,5.1,24.8,3.2,10.8,,26.2,20.8,,7.2,2.6,34.3,1.8,6.2,,30,27,0.0,4.0,0.0,33,0.0,2,0.0
2020-02-20,New York,2020-04-28,274,19.6,25.9,,11.0,5.3,24.9,2.6,8.8,,18.0,35.6,,5.7,2.2,31.9,1.5,4.1,,74,98,0.0,8.0,0.0,94,0.0,0,0.0
2020-02-20,Pennsylvania,2020-04-28,186,19.7,19.1,,13.9,7.9,27.3,1.5,8.5,,19.0,18.1,,9.3,4.1,43.2,1.2,4.2,,51,50,0.0,14.0,0.0,71,0.0,0,0.0
2020-02-20,Rhode Island,2020-04-28,26,14.9,17.6,,14.7,6.2,28.9,3.0,12.6,,10.4,15.5,,10.4,2.9,50.4,1.8,7.8,,2,8,0.0,2.0,0.0,13,0.0,1,0.0
2020-02-20,Guam,2020-05-02,7,20.7,17.6,,11.7,6.3,28.2,2.3,11.2,,20.8,15.6,,6.8,3.1,45.1,1.3,6.3,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-20,Kansas,2020-05-02,39,13.4,14.9,,15.6,10.2,31.2,1.3,11.4,,8.2,10.2,,10.8,5.4,57.1,1.3,6.0,,3,4,0.0,10.0,1.0,20,0.0,1,0.0
2020-02-20,Indiana,2020-05-05,82,16.4,15.7,,18.7,8.5,27.3,1.3,10.1,,12.8,12.5,,17.8,4.7,43.9,1.2,6.1,,17,16,0.0,19.0,0.0,28,0.0,1,0.0
2020-02-20,Nebraska,2020-05-12,29,13.6,16.9,,15.3,9.9,29.9,1.3,11.0,,9.1,14.2,,11.5,5.7,50.8,1.3,6.2,,2,7,0.0,6.0,0.0,13,0.0,1,0.0
2020-02-20,West Virginia,2020-05-12,28,20.3,19.6,,11.7,7.1,32.5,2.1,4.7,,16.2,16.2,,5.6,2.7,55.0,1.4,2.0,,8,7,0.0,1.0,0.0,12,0.0,0,0.0
2020-02-20,Kentucky,2020-05-19,54,19.8,21.2,,10.6,7.2,28.4,2.0,8.8,,18.1,22.3,,5.7,3.6,43.1,1.4,4.7,,15,16,0.0,1.0,0.0,22,0.0,0,0.0
2020-02-20,Oregon,2020-05-19,61,15.5,18.0,,12.2,7.3,30.6,2.8,11.6,,11.0,16.0,,7.1,3.9,52.2,1.7,7.2,,14,16,0.0,3.0,0.0,27,0.0,2,0.0
2020-02-20,District of Columbia,2020-06-02,20,30.8,22.5,,7.3,5.4,22.0,2.8,7.2,,44.6,22.0,,3.6,2.7,21.1,1.6,3.4,,8,6,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-20,Montana,2020-06-02,19,14.5,19.4,,13.4,6.4,30.4,3.0,11.0,,10.0,18.5,,8.5,3.9,48.9,2.1,6.7,,0,7,0.0,0.0,0.0,12,0.0,0,0.0
2020-02-20,New Jersey,2020-06-02,126,15.8,24.5,,12.8,5.5,28.8,2.1,8.6,,11.1,28.9,,8.1,2.9,41.3,1.8,4.6,,27,42,0.0,7.0,0.0,50,0.0,0,0.0
2020-02-20,New Mexico,2020-06-02,34,16.1,17.4,,11.9,6.3,34.1,3.0,9.2,,10.4,12.8,,6.4,3.1,60.1,1.7,4.5,,8,9,0.0,1.0,0.0,17,0.0,0,0.0
2020-02-20,South Dakota,2020-06-02,16,13.3,16.6,,15.8,10.1,29.9,1.3,11.0,,9.2,13.6,,12.4,6.3,48.7,1.7,6.8,,1,4,0.0,4.0,0.0,7,0.0,0,0.0
2020-02-20,Virgin Islands,2020-06-06,7,20.7,17.6,,11.7,6.3,28.2,2.3,11.2,,20.7,15.9,,7.8,3.8,41.4,1.9,7.2,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-20,US,2020-07-01,3979,18.0,20.7,,12.5,7.5,27.2,2.6,9.3,,14.8,22.7,,6.5,2.1,50.0,0.4,3.3,,844,1149,0.0,265.0,41.0,1596,13.0,75,0.0
2020-02-21,Iowa,2020-02-03,41,19.9,3.1,,15.8,9.0,23.2,3.5,15.5,4.0,25.8,0.0,,14.4,4.6,38.5,1.7,13.2,1.8,11,0,0.0,9.0,1.0,12,0.0,8,0.0
2020-02-21,New Hampshire,2020-02-11,24,10.4,0.0,,22.0,10.7,28.5,3.0,12.6,3.6,4.7,0.0,,26.7,4.8,54.2,1.0,7.2,1.3,0,0,0.0,10.0,0.0,13,0.0,1,0.0
2020-02-21,Nevada,2020-02-22,36,15.4,0.0,,14.4,8.6,35.3,12.2,12.2,,5.3,0.0,,4.2,1.2,83.9,2.7,2.7,,9,0,0.0,3.0,0.0,20,2.0,2,0.0
2020-02-21,South Carolina,2020-02-29,54,29.5,0.0,,10.8,7.0,27.7,15.6,7.5,,48.4,0.0,,2.9,1.2,40.0,6.1,1.1,,21,0,0.0,1.0,0.0,20,11.0,0,0.0
2020-02-21,Alabama,2020-03-03,52,30.4,20.9,,7.8,5.0,22.0,2.6,9.3,,57.9,17.2,,1.4,1.0,19.9,0.5,2.0,,22,15,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-21,American Samoa,2020-03-03,6,21.8,15.9,,10.5,5.2,29.2,2.1,13.2,,23.1,9.4,,3.4,1.1,56.7,0.5,5.5,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-21,Arkansas,2020-03-03,31,20.1,24.9,,12.9,5.9,23.5,2.1,8.5,,19.8,37.7,,6.5,1.5,31.1,0.5,2.3,,9,11,0.0,2.0,0.0,10,0.0,0,0.0
2020-02-21,California,2020-03-03,416,14.0,17.5,,11.9,5.8,32.9,3.3,12.7,,5.7,10.7,,4.1,0.9,73.9,0.5,4.1,,33,118,0.0,18.0,0.0,223,0.0,24,0.0
2020-02-21,Colorado,2020-03-03,67,14.8,16.1,,11.0,5.3,35.0,2.9,12.8,,5.3,6.8,,2.8,0.7,80.7,0.3,3.2,,6,17,0.0,2.0,0.0,38,0.0,4,0.0
2020-02-21,Democrats Abroad,2020-03-03,13,19.0,13.9,,9.2,4.6,38.0,1.9,11.5,,7.5,2.9,,1.2,0.3,85.9,0.2,1.8,,4,1,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-21,Maine,2020-03-03,24,12.1,18.4,,15.6,5.8,30.3,2.6,13.3,,4.5,14.3,,9.0,1.3,64.2,0.5,5.8,,1,6,0.0,5.0,0.0,10,0.0,2,0.0
2020-02-21,Massachusetts,2020-03-03,91,13.0,14.8,,14.6,8.8,25.5,2.3,18.9,,7.7,10.5,,10.4,3.7,46.7,0.7,19.9,,6,8,0.0,8.0,0.0,40,0.0,29,0.0
2020-02-21,Minnesota,2020-03-03,75,10.7,11.7,,11.8,24.5,24.5,0.5,14.2,,4.1,5.5,,5.6,38.5,37.6,0.5,8.0,,2,3,0.0,3.0,30.0,31,0.0,6,0.0
2020-02-21,North Carolina,2020-03-03,110,19.1,23.9,,11.4,6.0,26.3,2.8,8.6,,16.7,31.8,,4.5,1.5,42.2,0.7,2.3,,29,37,0.0,4.0,0.0,40,0.0,0,0.0
2020-02-21,Oklahoma,2020-03-03,37,15.0,23.0,,11.1,6.5,28.7,5.1,8.7,,8.3,27.5,,4.2,1.8,54.6,1.0,2.2,,8,12,0.0,1.0,0.0,15,0.0,0,0.0
2020-02-21,Tennessee,2020-03-03,64,26.4,20.9,,9.3,5.6,23.9,2.1,9.8,,41.7,20.5,,2.7,1.3,30.2,0.5,2.9,,23,18,0.0,0.0,0.0,21,0.0,1,0.0
2020-02-21,Texas,2020-03-03,228,19.4,19.5,,9.2,6.7,28.3,2.2,12.8,,17.7,17.8,,3.1,1.8,53.7,0.5,5.2,,62,62,0.0,0.0,0.0,90,0.0,13,0.0
2020-02-21,Utah,2020-03-03,29,11.1,17.4,,11.0,7.0,35.5,2.4,13.6,,2.5,8.2,,2.4,1.2,81.1,0.4,4.0,,1,8,0.0,1.0,0.0,17,0.0,2,0.0
2020-02-21,Vermont,2020-03-03,16,7.5,12.1,,12.1,5.1,49.3,1.6,10.4,,0.1,0.3,,0.3,0.1,99.0,0.0,0.2,,0,0,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-21,Virginia,2020-03-03,99,17.6,26.1,,11.7,8.8,27.3,0.6,6.0,,10.8,37.6,,4.3,2.2,43.4,0.3,1.1,,24,35,0.0,4.0,0.0,37,0.0,0,0.0
2020-02-21,Idaho,2020-03-10,20,15.7,16.4,,11.3,4.9,37.7,2.7,9.3,,5.1,5.4,,2.2,0.8,84.7,0.3,1.5,,4,4,0.0,1.0,0.0,10,0.0,0,0.0
2020-02-21,Michigan,2020-03-10,125,18.6,18.6,,12.0,6.0,30.1,1.4,11.3,,14.6,14.3,,4.7,1.5,60.3,0.5,3.9,,32,32,0.0,6.0,0.0,51,0.0,4,0.0
2020-02-21,Mississippi,2020-03-10,36,32.4,21.7,,7.0,4.7,20.9,2.8,8.4,,62.7,17.7,,1.4,0.8,14.9,0.4,1.8,,16,10,0.0,0.0,0.0,10,0.0,0,0.0
2020-02-21,Missouri,2020-03-10,68,25.5,24.0,,9.5,6.7,21.7,1.7,9.0,,37.2,31.4,,3.0,1.8,23.1,0.5,2.5,,24,23,0.0,0.0,0.0,21,0.0,0,0.0
2020-02-21,North Dakota,2020-03-10,14,14.4,15.1,,15.0,7.7,32.4,1.4,12.0,,6.7,7.4,,8.1,2.1,71.0,0.4,3.9,,0,3,0.0,3.0,0.0,7,0.0,0,0.0
2020-02-21,Washington,2020-03-10,89,12.2,19.1,,11.5,5.8,33.5,2.4,13.7,,4.1,13.0,,3.6,1.1,72.9,0.5,4.6,,4,28,0.0,3.0,0.0,48,0.0,6,0.0
2020-02-21,Northern Marianas,2020-03-14,6,21.8,15.9,,10.5,5.2,29.2,2.1,13.2,,22.8,9.7,,4.0,1.2,55.3,0.6,5.9,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-21,Ohio,2020-03-17,136,19.5,18.7,,12.5,6.2,28.8,1.8,10.6,,17.6,15.6,,5.8,1.7,54.3,0.6,3.9,,37,35,0.0,7.0,0.0,54,0.0,3,0.0
2020-02-21,Arizona,2020-03-17,67,21.5,16.7,,11.5,5.1,29.7,2.4,11.1,,21.9,10.8,,4.5,1.4,56.3,0.6,4.0,,20,15,0.0,2.0,0.0,28,0.0,2,0.0
2020-02-21,Florida,2020-03-17,219,24.6,29.0,,8.8,6.5,19.3,1.8,7.9,,29.9,49.0,,2.4,1.6,14.3,0.5,2.0,,74,87,0.0,0.0,0.0,58,0.0,0,0.0
2020-02-21,Illinois,2020-03-17,155,19.4,18.0,,13.7,7.5,28.9,2.4,8.1,,17.6,14.3,,7.2,2.4,54.8,0.9,2.4,,42,39,0.0,11.0,0.0,63,0.0,0,0.0
2020-02-21,Georgia,2020-03-24,105,30.1,22.1,,8.3,5.1,24.2,2.2,6.1,,49.5,19.4,,2.2,1.2,25.5,0.6,1.2,,41,30,0.0,0.0,0.0,33,0.0,0,0.0
2020-02-21,Puerto Rico,2020-03-29,51,21.8,15.9,,10.5,5.2,29.2,2.1,13.2,,23.0,10.5,,4.4,1.7,52.8,0.7,6.4,,15,11,0.0,1.0,0.0,21,0.0,3,0.0
2020-02-21,Alaska,2020-04-04,15,21.9,15.0,,10.9,5.0,29.6,2.9,12.7,,23.1,9.1,,4.8,1.7,53.6,1.1,5.9,,6,0,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-21,Hawaii,2020-04-04,24,16.0,17.5,,9.8,5.3,32.5,3.4,13.5,,9.3,12.4,,3.6,1.6,65.6,1.0,5.9,,5,6,0.0,0.0,0.0,11,0.0,2,0.0
2020-02-21,Louisiana,2020-04-04,54,30.5,23.0,,7.1,4.8,21.2,2.7,8.7,,51.5,23.4,,2.0,1.5,17.9,0.8,2.4,,22,17,0.0,0.0,0.0,15,0.0,0,0.0
2020-02-21,Wyoming,2020-04-04,14,20.7,14.1,,11.7,5.3,31.7,2.9,11.7,,18.8,7.2,,5.2,1.7,61.0,0.9,4.7,,6,0,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-21,Wisconsin,2020-04-07,84,13.7,17.9,,13.8,7.1,31.5,1.4,12.6,,7.2,13.7,,7.3,2.5,61.3,0.8,6.5,,6,24,0.0,6.0,0.0,43,0.0,5,0.0
2020-02-21,Connecticut,2020-04-28,60,15.9,18.0,,12.7,5.6,29.2,2.7,14.0,,12.0,15.4,,7.8,2.7,50.8,1.7,8.7,,13,15,0.0,3.0,0.0,24,0.0,5,0.0
2020-02-21,Delaware,2020-04-28,21,28.2,16.8,,10.8,4.3,25.2,2.2,10.6,,42.3,12.1,,5.3,2.2,31.5,1.0,4.8,,8,5,0.0,0.0,0.0,8,0.0,0,0.0
2020-02-21,Maryland,2020-04-28,96,23.5,18.5,,10.5,4.2,25.9,3.1,12.4,,28.9,16.5,,5.6,2.1,37.4,1.7,6.9,,31,24,0.0,2.0,0.0,34,0.0,5,0.0
2020-02-21,New York,2020-04-28,274,20.4,24.4,,9.9,4.4,26.0,2.5,10.3,,19.8,30.6,,4.6,2.0,35.7,1.6,4.8,,77,92,0.0,3.0,0.0,97,0.0,5,0.0
2020-02-21,Pennsylvania,2020-04-28,186,20.6,17.6,,12.7,6.8,28.5,1.4,10.4,,21.1,14.8,,7.8,3.1,46.5,1.1,4.7,,53,46,0.0,10.0,0.0,74,0.0,3,0.0
2020-02-21,Rhode Island,2020-04-28,26,15.8,16.1,,13.5,5.2,30.0,2.9,14.5,,11.7,11.9,,8.8,2.4,53.8,1.5,9.1,,6,6,0.0,2.0,0.0,11,0.0,2,0.0
2020-02-21,Guam,2020-05-02,7,21.8,15.9,,10.5,5.2,29.2,2.1,13.2,,23.2,11.5,,5.5,2.4,47.5,1.3,7.7,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-21,Kansas,2020-05-02,39,14.2,13.5,,14.4,9.2,32.2,1.4,13.2,,8.6,8.0,,9.3,4.4,60.4,1.2,7.2,,3,3,0.0,3.0,0.0,27,0.0,3,0.0
2020-02-21,Indiana,2020-05-05,82,17.3,14.2,,17.4,7.5,28.4,1.2,12.0,,14.8,10.1,,14.8,4.0,47.0,1.2,7.0,,19,7,0.0,20.0,0.0,32,0.0,4,0.0
2020-02-21,Nebraska,2020-05-12,29,14.5,15.4,,14.1,9.0,30.9,1.4,12.7,,9.7,11.0,,9.7,4.5,55.3,1.3,7.5,,2,8,0.0,2.0,0.0,15,0.0,2,0.0
2020-02-21,West Virginia,2020-05-12,28,21.2,18.2,,10.7,6.2,33.5,1.9,6.4,,17.4,12.7,,5.0,2.3,58.4,1.1,2.2,,8,7,0.0,1.0,0.0,12,0.0,0,0.0
2020-02-21,Kentucky,2020-05-19,54,20.6,19.7,,9.4,6.2,29.5,1.9,10.7,,19.6,17.4,,5.0,3.0,46.9,1.4,5.6,,16,15,0.0,0.0,0.0,22,0.0,1,0.0
2020-02-21,Oregon,2020-05-19,61,16.3,16.5,,10.9,6.3,31.7,2.7,13.6,,12.1,13.0,,6.0,2.9,55.2,1.7,7.9,,14,14,0.0,2.0,0.0,27,0.0,4,0.0
2020-02-21,District of Columbia,2020-06-02,20,31.8,20.7,,6.3,4.5,23.0,2.8,8.9,,49.0,17.8,,3.1,2.2,21.7,1.5,3.6,,8,5,0.0,0.0,0.0,6,0.0,0,0.0
2020-02-21,Montana,2020-06-02,19,15.4,17.7,,12.1,5.3,31.6,2.8,13.0,,11.0,14.4,,7.6,3.1,52.9,1.9,7.8,,5,5,0.0,0.0,0.0,9,0.0,0,0.0
2020-02-21,New Jersey,2020-06-02,126,16.6,23.0,,11.7,4.5,29.8,2.0,10.3,,12.1,24.4,,7.3,2.7,45.0,1.7,5.5,,28,39,0.0,5.0,0.0,51,0.0,2,0.0
2020-02-21,New Mexico,2020-06-02,34,17.1,15.8,,10.6,5.3,35.3,2.8,11.2,,11.3,9.9,,5.5,2.5,63.0,1.6,5.3,,8,7,0.0,1.0,0.0,17,0.0,1,0.0
2020-02-21,South Dakota,2020-06-02,16,14.1,15.0,,14.7,9.2,30.9,1.4,12.7,,10.0,11.3,,11.0,5.3,51.6,1.5,8.0,,1,2,0.0,1.0,0.0,11,0.0,1,0.0
2020-02-21,Virgin Islands,2020-06-06,7,21.8,15.9,,10.5,5.2,29.2,2.1,13.2,,22.9,12.2,,6.4,3.2,44.1,1.9,8.2,,2,2,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-21,US,2020-07-01,3979,18.9,19.4,,11.4,6.6,28.2,2.5,11.0,,17.1,17.4,,5.2,1.6,54.4,0.4,3.8,,928,1021,0.0,170.0,37.0,1652,13.0,154,0.0
2020-02-22,Iowa,2020-02-03,41,19.9,3.1,,15.8,9.0,23.2,3.5,15.5,4.0,25.8,0.0,,14.4,4.6,38.5,1.7,13.2,1.8,11,0,0.0,9.0,1.0,12,0.0,8,0.0
2020-02-22,New Hampshire,2020-02-11,24,10.4,0.0,,22.0,10.7,28.5,3.0,12.6,3.6,4.7,0.0,,26.7,4.8,54.2,1.0,7.2,1.3,0,0,0.0,10.0,0.0,13,0.0,1,0.0
2020-02-22,Nevada,2020-02-22,36,14.8,0.0,,16.1,7.7,34.6,11.7,15.1,,5.1,0.0,,6.4,1.1,80.4,2.4,4.4,,4,0,0.0,8.0,0.0,17,1.0,6,0.0
2020-02-22,South Carolina,2020-02-29,54,30.2,0.0,,11.0,7.1,28.2,15.8,7.6,,49.7,0.0,,2.1,1.0,39.9,6.0,1.1,,21,0,0.0,2.0,0.0,20,11.0,0,0.0
2020-02-22,Alabama,2020-03-03,52,31.1,21.3,,7.9,5.1,22.4,2.7,9.5,,58.5,16.5,,1.4,0.7,20.6,0.5,1.7,,22,15,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-22,American Samoa,2020-03-03,6,22.3,16.2,,10.7,5.3,29.8,2.2,13.5,,23.6,8.7,,3.0,1.1,58.0,0.4,5.0,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
2020-02-22,Arkansas,2020-03-03,31,20.7,25.4,,13.1,6.0,23.9,2.1,8.7,,20.0,37.2,,5.6,1.2,33.0,0.4,2.4,,9,11,0.0,2.0,0.0,10,0.0,0,0.0
2020-02-22,California,2020-03-03,416,14.3,17.8,,12.1,5.9,33.6,3.3,13.0,,5.6,10.1,,3.5,1.1,75.3,0.4,4.0,,35,117,0.0,19.0,0.0,219,0.0,26,0.0
2020-02-22,Colorado,2020-03-03,67,15.2,16.4,,11.3,5.4,35.7,2.9,13.1,,5.5,6.5,,2.3,0.6,81.5,0.4,3.2,,14,15,0.0,2.0,0.0,32,0.0,4,0.0
2020-02-22,Democrats Abroad,2020-03-03,13,19.4,14.1,,9.3,4.7,38.8,1.9,11.8,,7.3,3.0,,0.9,0.4,86.6,0.2,1.7,,4,1,0.0,0.0,0.0,7,0.0,1,0.0
2020-02-22,Maine,2020-03-03,24,12.4,18.7,,15.8,5.9,30.9,2.6,13.6,,4.6,13.9,,8.4,1.2,65.8,0.5,5.6,,1,6,0.0,5.0,0.0,10,0.0,2,0.0
2020-02-22,Massachusetts,2020-03-03,91,13.2,15.1,,14.9,9.0,26.1,2.3,19.3,,7.5,10.3,,9.8,3.2,48.2,0.6,20.0,,6,19,0.0,8.0,0.0,33,0.0,25,0.0
2020-02-22,Minnesota,2020-03-03,75,11.0,12.0,,12.1,24.9,25.0,0.5,14.4,,4.1,5.4,,5.3,37.9,39.4,0.3,7.4,,2,3,0.0,3.0,30.0,31,0.0,6,0.0
2020-02-22,North Carolina,2020-03-03,110,19.5,24.4,,11.6,6.1,26.8,2.9,8.8,,16.5,31.5,,3.9,1.4,43.7,0.5,2.2,,29,37,0.0,4.0,0.0,40,0.0,0,0.0
2020-02-22,Oklahoma,2020-03-03,37,15.4,23.4,,11.2,6.6,29.3,5.2,8.9,,8.4,26.7,,3.6,1.8,56.2,0.9,2.2,,8,12,0.0,1.0,0.0,15,0.0,0,0.0
2020-02-22,Tennessee,2020-03-03,64,27.0,21.3,,9.5,5.7,24.4,2.2,10.1,,42.2,19.6,,2.5,1.2,31.0,0.4,2.8,,23,18,0.0,0.0,0.0,21,0.0,1,0.0
2020-02-22,Texas,2020-03-03,228,19.8,19.9,,9.3,6.8,28.8,2.2,13.1,,17.2,17.4,,2.3,1.7,55.6,0.5,5.1,,62,62,0.0,0.0,0.0,90,0.0,14,0.0
2020-02-22,Utah,2020-03-03,29,11.4,17.7,,11.2,7.2,36.2,2.5,13.9,,2.3,7.6,,2.1,1.0,82.9,0.2,3.8,,1,8,0.0,1.0,0.0,17,0.0,2,0.0
2020-02-22,Vermont,2020-03-03,16,7.7,12.3,,12.3,5.2,50.3,1.6,10.6,,0.1,0.4,,0.3,0.0,99.0,0.0,0.2,,0,0,0.0,0.0,0.0,16,0.0,0,0.0
2020-02-22,Virginia,2020-03-03,99,18.0,26.5,,11.9,8.9,27.8,0.6,6.2,,11.9,36.5,,3.8,2.0,44.2,0.3,1.2,,24,35,0.0,4.0,0.0,37,0.0,0,0.0
2020-02-22,Idaho,2020-03-10,20,16.1,16.7,,11.5,5.0,38.4,2.7,9.6,,5.0,5.3,,1.6,0.5,85.8,0.2,1.4,,4,4,0.0,1.0,0.0,10,0.0,0,0.0
2020-02-22,Michigan,2020-03-10,125,19.0,18.9,,12.2,6.2,30.7,1.4,11.6,,14.4,13.9,,4.4,1.5,61.2,0.4,4.0,,32,31,0.0,6.0,0.0,51,0.0,5,0.0
2020-02-22,Mississippi,2020-03-10,36,33.2,22.1,,7.1,4.8,21.3,2.9,8.6,,64.4,16.5,,1.1,0.6,15.3,0.4,1.6,,16,10,0.0,0.0,0.0,10,0.0,0,0.0
2020-02-22,Missouri,2020-03-10,68,26.0,24.4,,9.6,6.8,22.2,1.7,9.2,,37.8,31.1,,2.8,1.5,23.5,0.4,2.6,,24,23,0.0,0.0,0.0,21,0.0,0,0.0
2020-02-22,North Dakota,2020-03-10,14,14.8,15.3,,15.3,7.8,33.1,1.5,12.2,,7.1,7.2,,7.2,1.7,72.2,0.5,4.0,,0,3,0.0,3.0,0.0,7,0.0,0,0.0
2020-02-22,Washington,2020-03-10,89,12.4,19.4,,11.7,5.9,34.1,2.4,14.0,,4.1,12.2,,3.2,1.0,74.4,0.3,4.6,,5,26,0.0,4.0,0.0,47,0.0,7,0.0
2020-02-22,Northern Marianas,2020-03-14,6,22.3,16.2,,10.7,5.3,29.8,2.2,13.5,,23.6,9.6,,3.2,1.2,56.3,0.4,5.5,,2,1,0.0,0.0,0.0,3,0.0,0,0.0
