date,dataPoint,candidate,percentage
2019-06-16,65,Klobuchar,1.7
2019-06-16,67,Klobuchar,1.2
2019-06-16,69,Klobuchar,0.2
2019-06-16,71,Klobuchar,3.0
2019-06-16,73,Klobuchar,3.0
2019-06-16,75,Klobuchar,3.2
2019-06-16,77,Klobuchar,0.1
2019-06-16,79,Klobuchar,0.1
2019-06-16,81,Klobuchar,0.1
2019-06-16,83,Klobuchar,0.1
2019-06-16,85,Klobuchar,1.6
2019-06-16,87,Klobuchar,0.1
2019-06-16,89,Klobuchar,1.7
2019-06-16,91,Klobuchar,3.0
2019-06-16,93,Klobuchar,4.9
2019-06-16,95,Klobuchar,0.2
2019-06-16,97,Klobuchar,3.9
2019-06-16,99,Klobuchar,3.6
2019-06-16,101,Klobuchar,0.5
2019-06-16,103,Klobuchar,0.9
2019-06-16,105,Klobuchar,2.5
2019-06-16,107,Klobuchar,0.0
2019-06-16,109,Klobuchar,0.1
2019-06-16,111,Klobuchar,2.8
2019-06-16,113,Klobuchar,1.7
2019-06-16,-1,Klobuchar,2.1
2019-06-16,1,Sanders,20.6
2019-06-16,3,Sanders,17.1
2019-06-16,5,Sanders,15.6
2019-06-16,7,Sanders,13.4
2019-06-16,9,Sanders,12.9
2019-06-16,11,Sanders,18.9
2019-06-16,13,Sanders,15.0
2019-06-16,15,Sanders,20.8
2019-06-16,17,Sanders,23.4
2019-06-16,19,Sanders,18.9
2019-06-16,21,Sanders,22.0
2019-06-16,23,Sanders,15.0
2019-06-16,25,Sanders,19.4
2019-06-16,27,Sanders,19.6
2019-06-16,29,Sanders,15.4
2019-06-16,31,Sanders,14.4
2019-06-16,33,Sanders,17.7
2019-06-16,35,Sanders,17.0
2019-06-16,37,Sanders,47.4
2019-06-16,39,Sanders,16.2
2019-06-16,41,Sanders,13.7
2019-06-16,43,Sanders,20.2
2019-06-16,45,Sanders,15.3
2019-06-16,47,Sanders,15.8
2019-06-16,49,Sanders,14.6
2019-06-16,51,Sanders,24.8
2019-06-16,53,Sanders,18.9
2019-06-16,55,Sanders,21.4
2019-06-16,57,Sanders,19.9
2019-06-16,59,Sanders,15.8
2019-06-16,61,Sanders,24.3
2019-06-16,63,Sanders,16.0
2019-06-16,65,Sanders,18.9
2019-06-16,67,Sanders,14.1
2019-06-16,69,Sanders,24.1
2019-06-16,71,Sanders,14.9
2019-06-16,73,Sanders,17.0
2019-06-16,75,Sanders,26.1
2019-06-16,77,Sanders,20.6
2019-06-16,79,Sanders,21.9
2019-06-16,81,Sanders,20.3
2019-06-16,83,Sanders,24.5
2019-06-16,85,Sanders,16.1
2019-06-16,87,Sanders,22.2
2019-06-16,89,Sanders,18.9
2019-06-16,91,Sanders,15.7
2019-06-16,93,Sanders,20.3
2019-06-16,95,Sanders,14.3
2019-06-16,97,Sanders,13.8
2019-06-16,99,Sanders,14.7
2019-06-16,101,Sanders,24.3
2019-06-16,103,Sanders,17.3
2019-06-16,105,Sanders,17.6
2019-06-16,107,Sanders,26.1
2019-06-16,109,Sanders,23.7
2019-06-16,111,Sanders,15.3
2019-06-16,113,Sanders,18.9
2019-06-16,-1,Sanders,19.0
2019-06-16,1,Steyer,0.0
2019-06-16,3,Steyer,0.0
2019-06-16,5,Steyer,0.0
2019-06-16,7,Steyer,0.0
2019-06-16,9,Steyer,0.0
2019-06-16,11,Steyer,0.0
2019-06-16,13,Steyer,0.0
2019-06-16,15,Steyer,0.0
2019-06-16,17,Steyer,0.0
2019-06-16,19,Steyer,0.0
2019-06-16,21,Steyer,0.0
2019-06-16,23,Steyer,0.0
2019-06-16,25,Steyer,0.0
2019-06-16,27,Steyer,0.0
2019-06-16,29,Steyer,1.1
2019-06-16,31,Steyer,0.0
2019-06-16,33,Steyer,0.0
2019-06-16,35,Steyer,0.0
2019-06-16,37,Steyer,0.0
2019-06-16,39,Steyer,0.0
2019-06-16,41,Steyer,0.0
2019-06-16,43,Steyer,0.0
2019-06-16,45,Steyer,0.0
2019-06-16,47,Steyer,0.0
2019-06-16,49,Steyer,0.0
2019-06-16,51,Steyer,0.0
2019-06-16,53,Steyer,0.0
2019-06-16,55,Steyer,0.0
2019-06-16,57,Steyer,0.0
2019-06-16,59,Steyer,0.0
2019-06-16,61,Steyer,0.0
2019-06-16,63,Steyer,0.0
2019-06-16,65,Steyer,0.0
2019-06-16,67,Steyer,0.0
2019-06-16,69,Steyer,0.0
2019-06-16,71,Steyer,0.0
2019-06-16,73,Steyer,0.0
2019-06-16,75,Steyer,0.0
2019-06-16,77,Steyer,0.0
2019-06-16,79,Steyer,0.0
2019-06-16,81,Steyer,0.0
2019-06-16,83,Steyer,0.0
2019-06-16,85,Steyer,0.0
2019-06-16,87,Steyer,0.0
2019-06-16,89,Steyer,0.0
2019-06-16,91,Steyer,0.0
2019-06-16,93,Steyer,0.0
2019-06-16,95,Steyer,0.0
2019-06-16,97,Steyer,0.0
2019-06-16,99,Steyer,0.0
2019-06-16,101,Steyer,0.0
2019-06-16,103,Steyer,0.0
2019-06-16,105,Steyer,0.0
2019-06-16,107,Steyer,0.0
2019-06-16,109,Steyer,0.0
2019-06-16,111,Steyer,0.0
2019-06-16,113,Steyer,0.0
2019-06-16,-1,Steyer,0.0
2019-06-16,1,Warren,15.4
2019-06-16,3,Warren,12.2
2019-06-16,5,Warren,17.4
2019-06-16,7,Warren,11.5
2019-06-16,9,Warren,8.5
2019-06-16,11,Warren,11.2
2019-06-16,13,Warren,6.5
2019-06-16,15,Warren,16.1
2019-06-16,17,Warren,13.0
2019-06-16,19,Warren,11.2
2019-06-16,21,Warren,12.1
2019-06-16,23,Warren,18.7
2019-06-16,25,Warren,17.3
2019-06-16,27,Warren,13.4
2019-06-16,29,Warren,6.3
2019-06-16,31,Warren,7.8
2019-06-16,33,Warren,14.8
2019-06-16,35,Warren,13.7
2019-06-16,37,Warren,18.0
2019-06-16,39,Warren,12.3
2019-06-16,41,Warren,13.3
2019-06-16,43,Warren,12.0
2019-06-16,45,Warren,7.2
2019-06-16,47,Warren,8.8
2019-06-16,49,Warren,13.1
2019-06-16,51,Warren,12.5
2019-06-16,53,Warren,11.2
2019-06-16,55,Warren,13.6
2019-06-16,57,Warren,11.9
2019-06-16,59,Warren,10.2
2019-06-16,61,Warren,12.3
2019-06-16,63,Warren,9.9
2019-06-16,65,Warren,11.2
2019-06-16,67,Warren,14.0
2019-06-16,69,Warren,14.4
2019-06-16,71,Warren,7.2
2019-06-16,73,Warren,15.1
2019-06-16,75,Warren,14.8
2019-06-16,77,Warren,14.8
2019-06-16,79,Warren,13.8
2019-06-16,81,Warren,15.0
2019-06-16,83,Warren,18.4
2019-06-16,85,Warren,11.0
2019-06-16,87,Warren,12.3
2019-06-16,89,Warren,11.2
2019-06-16,91,Warren,13.9
2019-06-16,93,Warren,10.4
2019-06-16,95,Warren,15.6
2019-06-16,97,Warren,8.3
2019-06-16,99,Warren,7.0
2019-06-16,101,Warren,12.1
2019-06-16,103,Warren,10.6
2019-06-16,105,Warren,14.9
2019-06-16,107,Warren,13.5
2019-06-16,109,Warren,12.4
2019-06-16,111,Warren,14.1
2019-06-16,113,Warren,11.2
2019-06-16,-1,Warren,12.5
2019-06-16,1,Yang,1.1
2019-06-16,3,Yang,1.3
2019-06-16,5,Yang,2.5
2019-06-16,7,Yang,1.5
2019-06-16,9,Yang,0.8
2019-06-16,11,Yang,1.1
2019-06-16,13,Yang,0.4
2019-06-16,15,Yang,1.6
2019-06-16,17,Yang,5.7
2019-06-16,19,Yang,1.1
2019-06-16,21,Yang,2.0
2019-06-16,23,Yang,1.3
2019-06-16,25,Yang,1.2
2019-06-16,27,Yang,0.9
2019-06-16,29,Yang,0.4
2019-06-16,31,Yang,0.4
2019-06-16,33,Yang,1.8
2019-06-16,35,Yang,0.9
2019-06-16,37,Yang,3.2
2019-06-16,39,Yang,0.8
2019-06-16,41,Yang,0.0
2019-06-16,43,Yang,0.9
2019-06-16,45,Yang,0.4
2019-06-16,47,Yang,0.5
2019-06-16,49,Yang,0.3
2019-06-16,51,Yang,6.4
2019-06-16,53,Yang,1.1
2019-06-16,55,Yang,1.4
2019-06-16,57,Yang,3.6
2019-06-16,59,Yang,1.2
2019-06-16,61,Yang,1.4
2019-06-16,63,Yang,0.4
2019-06-16,65,Yang,1.1
2019-06-16,67,Yang,0.4
2019-06-16,69,Yang,5.7
2019-06-16,71,Yang,0.4
2019-06-16,73,Yang,0.2
2019-06-16,75,Yang,0.7
2019-06-16,77,Yang,0.7
2019-06-16,79,Yang,1.0
2019-06-16,81,Yang,2.4
2019-06-16,83,Yang,2.4
2019-06-16,85,Yang,0.5
2019-06-16,87,Yang,3.2
2019-06-16,89,Yang,1.1
2019-06-16,91,Yang,0.3
2019-06-16,93,Yang,0.5
2019-06-16,95,Yang,0.4
2019-06-16,97,Yang,0.4
2019-06-16,99,Yang,0.4
2019-06-16,101,Yang,5.5
2019-06-16,103,Yang,2.4
2019-06-16,105,Yang,0.6
2019-06-16,107,Yang,5.0
2019-06-16,109,Yang,6.5
2019-06-16,111,Yang,0.3
2019-06-16,113,Yang,1.1
2019-06-16,-1,Yang,1.6
2019-06-16,2,Biden,41.2
2019-06-16,4,Biden,47.5
2019-06-16,6,Biden,46.1
2019-06-16,8,Biden,66.5
2019-06-16,10,Biden,65.1
2019-06-16,12,Biden,48.3
2019-06-16,14,Biden,60.3
2019-06-16,16,Biden,36.1
2019-06-16,18,Biden,41.0
2019-06-16,20,Biden,47.9
2019-06-16,22,Biden,36.1
2019-06-16,24,Biden,39.9
2019-06-16,26,Biden,29.8
2019-06-16,28,Biden,47.4
2019-06-16,30,Biden,62.4
2019-06-16,32,Biden,60.9
2019-06-16,34,Biden,45.8
2019-06-16,36,Biden,49.0
2019-06-16,38,Biden,30.0
2019-06-16,40,Biden,50.6
2019-06-16,42,Biden,51.8
2019-06-16,44,Biden,53.2
2019-06-16,46,Biden,61.1
2019-06-16,48,Biden,58.4
2019-06-16,50,Biden,51.2
2019-06-16,52,Biden,41.5
2019-06-16,54,Biden,47.9
2019-06-16,56,Biden,48.3
2019-06-16,58,Biden,48.2
2019-06-16,60,Biden,60.9
2019-06-16,62,Biden,49.8
2019-06-16,64,Biden,55.8
2019-06-16,66,Biden,46.0
2019-06-16,68,Biden,46.0
2019-06-16,70,Biden,38.8
2019-06-16,72,Biden,58.1
2019-06-16,74,Biden,44.5
2019-06-16,76,Biden,35.9
2019-06-16,78,Biden,34.9
2019-06-16,80,Biden,52.1
2019-06-16,82,Biden,36.5
2019-06-16,84,Biden,37.1
2019-06-16,86,Biden,52.5
2019-06-16,88,Biden,37.8
2019-06-16,90,Biden,43.8
2019-06-16,92,Biden,46.6
2019-06-16,94,Biden,46.9
2019-06-16,96,Biden,48.2
2019-06-16,98,Biden,55.5
2019-06-16,100,Biden,52.9
2019-06-16,102,Biden,37.7
2019-06-16,104,Biden,39.7
2019-06-16,106,Biden,40.4
2019-06-16,108,Biden,35.2
2019-06-16,110,Biden,36.5
2019-06-16,112,Biden,42.7
2019-06-16,114,Biden,41.7
2019-06-16,0,Biden,49.6
2019-06-16,2,Bloomberg,2.8
2019-06-16,4,Bloomberg,3.4
2019-06-16,6,Bloomberg,3.6
2019-06-16,8,Bloomberg,2.7
2019-06-16,10,Bloomberg,2.9
2019-06-16,12,Bloomberg,3.6
2019-06-16,14,Bloomberg,3.7
2019-06-16,16,Bloomberg,4.1
2019-06-16,18,Bloomberg,3.4
2019-06-16,20,Bloomberg,3.5
2019-06-16,22,Bloomberg,4.1
2019-06-16,24,Bloomberg,3.5
2019-06-16,26,Bloomberg,3.6
2019-06-16,28,Bloomberg,3.7
2019-06-16,30,Bloomberg,3.7
2019-06-16,32,Bloomberg,3.1
2019-06-16,34,Bloomberg,3.8
2019-06-16,36,Bloomberg,4.5
2019-06-16,38,Bloomberg,1.3
2019-06-16,40,Bloomberg,3.5
2019-06-16,42,Bloomberg,4.1
2019-06-16,44,Bloomberg,3.0
2019-06-16,46,Bloomberg,3.0
2019-06-16,48,Bloomberg,3.5
2019-06-16,50,Bloomberg,4.0
2019-06-16,52,Bloomberg,3.2
2019-06-16,54,Bloomberg,3.6
2019-06-16,56,Bloomberg,2.9
2019-06-16,58,Bloomberg,4.1
2019-06-16,60,Bloomberg,2.9
2019-06-16,62,Bloomberg,2.7
2019-06-16,64,Bloomberg,3.5
2019-06-16,66,Bloomberg,3.8
2019-06-16,68,Bloomberg,5.5
2019-06-16,70,Bloomberg,3.8
2019-06-16,72,Bloomberg,4.0
2019-06-16,74,Bloomberg,5.0
2019-06-16,76,Bloomberg,3.8
2019-06-16,78,Bloomberg,4.0
2019-06-16,80,Bloomberg,2.8
2019-06-16,82,Bloomberg,4.1
2019-06-16,84,Bloomberg,8.7
2019-06-16,86,Bloomberg,3.7
2019-06-16,88,Bloomberg,3.8
2019-06-16,90,Bloomberg,4.3
2019-06-16,92,Bloomberg,4.1
2019-06-16,94,Bloomberg,2.9
2019-06-16,96,Bloomberg,4.6
2019-06-16,98,Bloomberg,4.0
2019-06-16,100,Bloomberg,4.5
2019-06-16,102,Bloomberg,4.1
2019-06-16,104,Bloomberg,4.3
2019-06-16,106,Bloomberg,5.8
2019-06-16,108,Bloomberg,3.5
2019-06-16,110,Bloomberg,4.4
2019-06-16,112,Bloomberg,5.9
2019-06-16,114,Bloomberg,4.6
2019-06-16,0,Bloomberg,2.9
2019-06-16,2,Booker,3.5
2019-06-16,4,Booker,4.1
2019-06-16,6,Booker,3.9
2019-06-16,8,Booker,3.5
2019-06-16,10,Booker,4.4
2019-06-16,12,Booker,4.3
2019-06-16,14,Booker,4.7
2019-06-16,16,Booker,4.0
2019-06-16,18,Booker,3.4
2019-06-16,20,Booker,4.3
2019-06-16,22,Booker,4.8
2019-06-16,24,Booker,4.1
2019-06-16,26,Booker,3.8
2019-06-16,28,Booker,3.6
2019-06-16,30,Booker,4.3
2019-06-16,32,Booker,4.2
2019-06-16,34,Booker,3.6
2019-06-16,36,Booker,3.5
2019-06-16,38,Booker,1.7
2019-06-16,40,Booker,3.8
2019-06-16,42,Booker,3.5
2019-06-16,44,Booker,3.3
2019-06-16,46,Booker,4.9
2019-06-16,48,Booker,3.8
2019-06-16,50,Booker,3.4
2019-06-16,52,Booker,3.6
2019-06-16,54,Booker,4.4
2019-06-16,56,Booker,3.5
2019-06-16,58,Booker,3.2
2019-06-16,60,Booker,3.0
2019-06-16,62,Booker,2.8
2019-06-16,64,Booker,4.5
2019-06-16,66,Booker,4.4
2019-06-16,68,Booker,3.9
2019-06-16,70,Booker,3.6
2019-06-16,72,Booker,4.9
2019-06-16,74,Booker,3.7
2019-06-16,76,Booker,3.7
2019-06-16,78,Booker,5.8
2019-06-16,80,Booker,4.2
2019-06-16,82,Booker,6.5
2019-06-16,84,Booker,3.6
2019-06-16,86,Booker,4.4
2019-06-16,88,Booker,6.9
2019-06-16,90,Booker,4.7
2019-06-16,92,Booker,4.1
2019-06-16,94,Booker,2.8
2019-06-16,96,Booker,4.6
2019-06-16,98,Booker,4.8
2019-06-16,100,Booker,5.5
2019-06-16,102,Booker,4.5
2019-06-16,104,Booker,8.0
2019-06-16,106,Booker,4.1
2019-06-16,108,Booker,11.1
2019-06-16,110,Booker,4.8
2019-06-16,112,Booker,4.5
2019-06-16,114,Booker,5.4
2019-06-16,0,Booker,3.3
2019-06-16,2,Buttigieg,13.5
2019-06-16,4,Buttigieg,9.0
2019-06-16,6,Buttigieg,6.9
2019-06-16,8,Buttigieg,4.3
2019-06-16,10,Buttigieg,5.0
2019-06-16,12,Buttigieg,7.1
2019-06-16,14,Buttigieg,5.7
2019-06-16,16,Buttigieg,9.7
2019-06-16,18,Buttigieg,6.9
2019-06-16,20,Buttigieg,7.3
2019-06-16,22,Buttigieg,9.6
2019-06-16,24,Buttigieg,12.4
2019-06-16,26,Buttigieg,9.7
2019-06-16,28,Buttigieg,6.7
2019-06-16,30,Buttigieg,4.6
2019-06-16,32,Buttigieg,5.9
2019-06-16,34,Buttigieg,7.9
2019-06-16,36,Buttigieg,7.7
2019-06-16,38,Buttigieg,5.2
2019-06-16,40,Buttigieg,8.4
2019-06-16,42,Buttigieg,8.1
2019-06-16,44,Buttigieg,6.0
2019-06-16,46,Buttigieg,5.1
2019-06-16,48,Buttigieg,6.1
2019-06-16,50,Buttigieg,8.5
2019-06-16,52,Buttigieg,6.6
2019-06-16,54,Buttigieg,7.1
2019-06-16,56,Buttigieg,6.9
2019-06-16,58,Buttigieg,6.1
2019-06-16,60,Buttigieg,5.2
2019-06-16,62,Buttigieg,7.9
2019-06-16,64,Buttigieg,5.5
2019-06-16,66,Buttigieg,7.8
2019-06-16,68,Buttigieg,8.8
2019-06-16,70,Buttigieg,7.7
2019-06-16,72,Buttigieg,5.8
2019-06-16,74,Buttigieg,8.9
2019-06-16,76,Buttigieg,6.4
2019-06-16,78,Buttigieg,10.9
2019-06-16,80,Buttigieg,8.6
2019-06-16,82,Buttigieg,10.0
2019-06-16,84,Buttigieg,9.6
2019-06-16,86,Buttigieg,7.4
2019-06-16,88,Buttigieg,8.4
2019-06-16,90,Buttigieg,7.8
2019-06-16,92,Buttigieg,8.6
2019-06-16,94,Buttigieg,17.4
2019-06-16,96,Buttigieg,7.1
2019-06-16,98,Buttigieg,6.6
2019-06-16,100,Buttigieg,7.4
2019-06-16,102,Buttigieg,7.8
2019-06-16,104,Buttigieg,9.1
2019-06-16,106,Buttigieg,10.1
2019-06-16,108,Buttigieg,8.3
2019-06-16,110,Buttigieg,7.9
2019-06-16,112,Buttigieg,9.4
2019-06-16,114,Buttigieg,8.1
2019-06-16,0,Buttigieg,7.9
2019-06-16,2,Klobuchar,4.0
2019-06-16,4,Klobuchar,3.9
2019-06-16,6,Klobuchar,4.0
2019-06-16,8,Klobuchar,2.7
2019-06-16,10,Klobuchar,3.1
2019-06-16,12,Klobuchar,4.3
2019-06-16,14,Klobuchar,4.1
2019-06-16,16,Klobuchar,4.3
2019-06-16,18,Klobuchar,4.0
2019-06-16,20,Klobuchar,4.0
2019-06-16,22,Klobuchar,4.5
2019-06-16,24,Klobuchar,3.8
2019-06-16,26,Klobuchar,13.4
2019-06-16,28,Klobuchar,4.3
2019-06-16,30,Klobuchar,3.8
2019-06-16,32,Klobuchar,4.2
2019-06-16,34,Klobuchar,4.1
2019-06-16,36,Klobuchar,4.4
2019-06-16,38,Klobuchar,1.7
2019-06-16,40,Klobuchar,3.9
2019-06-16,42,Klobuchar,5.2
2019-06-16,44,Klobuchar,4.2
2019-06-16,46,Klobuchar,3.9
2019-06-16,48,Klobuchar,4.0
2019-06-16,50,Klobuchar,4.7
2019-06-16,52,Klobuchar,3.4
2019-06-16,54,Klobuchar,4.4
2019-06-16,56,Klobuchar,4.3
2019-06-16,58,Klobuchar,3.4
2019-06-16,60,Klobuchar,3.2
2019-06-16,62,Klobuchar,4.1
2019-06-16,64,Klobuchar,4.4
2019-06-16,66,Klobuchar,4.3
2019-06-16,68,Klobuchar,4.5
2019-06-16,70,Klobuchar,3.6
2019-06-16,72,Klobuchar,4.4
2019-06-16,74,Klobuchar,4.6
2019-06-16,76,Klobuchar,5.0
2019-06-16,78,Klobuchar,4.3
2019-06-16,80,Klobuchar,2.9
2019-06-16,82,Klobuchar,3.9
2019-06-16,84,Klobuchar,3.0
2019-06-16,86,Klobuchar,3.9
2019-06-16,88,Klobuchar,4.2
2019-06-16,90,Klobuchar,4.8
2019-06-16,92,Klobuchar,5.0
2019-06-16,94,Klobuchar,4.2
2019-06-16,96,Klobuchar,4.1
2019-06-16,98,Klobuchar,4.9
2019-06-16,100,Klobuchar,5.0
2019-06-16,102,Klobuchar,4.0
2019-06-16,104,Klobuchar,5.2
2019-06-16,106,Klobuchar,4.9
2019-06-16,108,Klobuchar,3.7
2019-06-16,110,Klobuchar,4.4
2019-06-16,112,Klobuchar,5.2
2019-06-16,114,Klobuchar,5.2
2019-06-16,0,Klobuchar,3.1
2019-06-16,2,Sanders,16.7
2019-06-16,4,Sanders,14.9
2019-06-16,6,Sanders,12.7
2019-06-16,8,Sanders,7.8
2019-06-16,10,Sanders,8.4
2019-06-16,12,Sanders,15.6
2019-06-16,14,Sanders,10.5
2019-06-16,16,Sanders,19.5
2019-06-16,18,Sanders,21.8
2019-06-16,20,Sanders,15.5
2019-06-16,22,Sanders,21.4
2019-06-16,24,Sanders,12.2
2019-06-16,26,Sanders,17.0
2019-06-16,28,Sanders,16.8
2019-06-16,30,Sanders,9.9
2019-06-16,32,Sanders,9.7
2019-06-16,34,Sanders,14.5
2019-06-16,36,Sanders,13.1
2019-06-16,38,Sanders,49.5
2019-06-16,40,Sanders,12.6
2019-06-16,42,Sanders,10.1
2019-06-16,44,Sanders,15.4
2019-06-16,46,Sanders,10.4
2019-06-16,48,Sanders,11.2
2019-06-16,50,Sanders,10.8
2019-06-16,52,Sanders,22.7
2019-06-16,54,Sanders,15.3
2019-06-16,56,Sanders,17.3
2019-06-16,58,Sanders,16.7
2019-06-16,60,Sanders,11.1
2019-06-16,62,Sanders,18.4
2019-06-16,64,Sanders,11.7
2019-06-16,66,Sanders,16.0
2019-06-16,68,Sanders,11.5
2019-06-16,70,Sanders,21.7
2019-06-16,72,Sanders,10.0
2019-06-16,74,Sanders,13.4
2019-06-16,76,Sanders,24.7
2019-06-16,78,Sanders,18.2
2019-06-16,80,Sanders,14.8
2019-06-16,82,Sanders,16.9
2019-06-16,84,Sanders,18.2
2019-06-16,86,Sanders,12.1
2019-06-16,88,Sanders,18.8
2019-06-16,90,Sanders,15.6
2019-06-16,92,Sanders,12.1
2019-06-16,94,Sanders,13.0
2019-06-16,96,Sanders,10.7
2019-06-16,98,Sanders,9.5
2019-06-16,100,Sanders,10.9
2019-06-16,102,Sanders,20.8
2019-06-16,104,Sanders,14.2
2019-06-16,106,Sanders,14.0
2019-06-16,108,Sanders,19.9
2019-06-16,110,Sanders,20.5
2019-06-16,112,Sanders,12.0
2019-06-16,114,Sanders,15.5
2019-06-16,0,Sanders,16.7
2019-06-16,2,Steyer,2.6
2019-06-16,4,Steyer,3.4
2019-06-16,6,Steyer,3.1
2019-06-16,8,Steyer,2.2
2019-06-16,10,Steyer,2.4
2019-06-16,12,Steyer,3.3
2019-06-16,14,Steyer,2.5
2019-06-16,16,Steyer,3.5
2019-06-16,18,Steyer,3.3
2019-06-16,20,Steyer,3.3
2019-06-16,22,Steyer,3.8
2019-06-16,24,Steyer,3.3
2019-06-16,26,Steyer,3.6
2019-06-16,28,Steyer,3.1
2019-06-16,30,Steyer,2.9
2019-06-16,32,Steyer,2.8
2019-06-16,34,Steyer,3.4
2019-06-16,36,Steyer,3.2
2019-06-16,38,Steyer,1.1
2019-06-16,40,Steyer,3.2
2019-06-16,42,Steyer,3.2
2019-06-16,44,Steyer,2.9
2019-06-16,46,Steyer,2.9
2019-06-16,48,Steyer,3.0
2019-06-16,50,Steyer,3.3
2019-06-16,52,Steyer,3.2
2019-06-16,54,Steyer,3.4
2019-06-16,56,Steyer,2.9
2019-06-16,58,Steyer,3.1
2019-06-16,60,Steyer,2.9
2019-06-16,62,Steyer,2.7
2019-06-16,64,Steyer,3.3
2019-06-16,66,Steyer,3.6
2019-06-16,68,Steyer,3.8
2019-06-16,70,Steyer,3.6
2019-06-16,72,Steyer,2.9
2019-06-16,74,Steyer,3.5
2019-06-16,76,Steyer,3.8
2019-06-16,78,Steyer,4.1
2019-06-16,80,Steyer,2.6
2019-06-16,82,Steyer,3.9
2019-06-16,84,Steyer,2.8
2019-06-16,86,Steyer,3.4
2019-06-16,88,Steyer,4.0
2019-06-16,90,Steyer,4.1
2019-06-16,92,Steyer,3.8
2019-06-16,94,Steyer,2.9
2019-06-16,96,Steyer,3.8
2019-06-16,98,Steyer,3.5
2019-06-16,100,Steyer,3.5
2019-06-16,102,Steyer,4.0
2019-06-16,104,Steyer,4.3
2019-06-16,106,Steyer,4.3
2019-06-16,108,Steyer,3.3
2019-06-16,110,Steyer,3.7
2019-06-16,112,Steyer,4.1
2019-06-16,114,Steyer,4.3
2019-06-16,0,Steyer,2.3
2019-06-16,2,Warren,12.2
2019-06-16,4,Warren,9.9
2019-06-16,6,Warren,14.8
2019-06-16,8,Warren,6.8
2019-06-16,10,Warren,5.4
2019-06-16,12,Warren,9.2
2019-06-16,14,Warren,5.1
2019-06-16,16,Warren,14.0
2019-06-16,18,Warren,10.1
2019-06-16,20,Warren,9.9
2019-06-16,22,Warren,10.6
2019-06-16,24,Warren,16.6
2019-06-16,26,Warren,15.0
2019-06-16,28,Warren,10.3
2019-06-16,30,Warren,5.1
2019-06-16,32,Warren,5.8
2019-06-16,34,Warren,12.3
2019-06-16,36,Warren,10.7
2019-06-16,38,Warren,7.1
2019-06-16,40,Warren,9.7
2019-06-16,42,Warren,10.3
2019-06-16,44,Warren,8.5
2019-06-16,46,Warren,5.1
2019-06-16,48,Warren,6.4
2019-06-16,50,Warren,10.0
2019-06-16,52,Warren,9.6
2019-06-16,54,Warren,9.4
2019-06-16,56,Warren,9.8
2019-06-16,58,Warren,9.6
2019-06-16,60,Warren,7.2
2019-06-16,62,Warren,8.0
2019-06-16,64,Warren,7.4
2019-06-16,66,Warren,9.4
2019-06-16,68,Warren,11.7
2019-06-16,70,Warren,11.1
2019-06-16,72,Warren,6.1
2019-06-16,74,Warren,12.4
2019-06-16,76,Warren,12.2
2019-06-16,78,Warren,13.0
2019-06-16,80,Warren,8.5
2019-06-16,82,Warren,12.7
2019-06-16,84,Warren,12.5
2019-06-16,86,Warren,8.6
2019-06-16,88,Warren,10.5
2019-06-16,90,Warren,9.7
2019-06-16,92,Warren,10.9
2019-06-16,94,Warren,6.5
2019-06-16,96,Warren,12.5
2019-06-16,98,Warren,7.0
2019-06-16,100,Warren,6.1
2019-06-16,102,Warren,10.1
2019-06-16,104,Warren,9.5
2019-06-16,106,Warren,11.6
2019-06-16,108,Warren,9.4
2019-06-16,110,Warren,10.4
2019-06-16,112,Warren,11.2
2019-06-16,114,Warren,9.9
2019-06-16,0,Warren,10.5
2019-06-16,2,Yang,3.2
2019-06-16,4,Yang,3.6
2019-06-16,6,Yang,4.5
2019-06-16,8,Yang,3.1
2019-06-16,10,Yang,2.9
2019-06-16,12,Yang,4.0
2019-06-16,14,Yang,3.0
2019-06-16,16,Yang,4.4
2019-06-16,18,Yang,5.9
2019-06-16,20,Yang,3.8
2019-06-16,22,Yang,4.7
2019-06-16,24,Yang,4.0
2019-06-16,26,Yang,3.6
2019-06-16,28,Yang,3.7
2019-06-16,30,Yang,2.8
2019-06-16,32,Yang,2.9
2019-06-16,34,Yang,4.2
2019-06-16,36,Yang,3.6
2019-06-16,38,Yang,1.9
2019-06-16,40,Yang,3.9
2019-06-16,42,Yang,3.2
2019-06-16,44,Yang,3.2
2019-06-16,46,Yang,3.2
2019-06-16,48,Yang,3.2
2019-06-16,50,Yang,3.6
2019-06-16,52,Yang,5.9
2019-06-16,54,Yang,4.0
2019-06-16,56,Yang,3.7
2019-06-16,58,Yang,5.1
2019-06-16,60,Yang,3.3
2019-06-16,62,Yang,3.1
2019-06-16,64,Yang,3.3
2019-06-16,66,Yang,4.2
2019-06-16,68,Yang,3.9
2019-06-16,70,Yang,5.7
2019-06-16,72,Yang,3.4
2019-06-16,74,Yang,3.7
2019-06-16,76,Yang,4.0
2019-06-16,78,Yang,4.4
2019-06-16,80,Yang,3.1
2019-06-16,82,Yang,5.1
2019-06-16,84,Yang,4.0
2019-06-16,86,Yang,3.7
2019-06-16,88,Yang,5.2
2019-06-16,90,Yang,4.7
2019-06-16,92,Yang,4.3
2019-06-16,94,Yang,3.1
2019-06-16,96,Yang,4.1
2019-06-16,98,Yang,3.6
2019-06-16,100,Yang,3.9
2019-06-16,102,Yang,6.6
