date,dataPoint,candidate,percentage,Unnamed: 4
2019-11-07,66,Buttigieg,5.0,
2019-11-07,68,Buttigieg,6.6,
2019-11-07,70,Buttigieg,4.8,
2019-11-07,72,Buttigieg,3.2,
2019-11-07,74,Buttigieg,5.9,
2019-11-07,76,Buttigieg,5.9,
2019-11-07,78,Buttigieg,8.8,
2019-11-07,80,Buttigieg,8.5,
2019-11-07,82,Buttigieg,7.5,
2019-11-07,84,Buttigieg,7.0,
2019-11-07,86,Buttigieg,6.1,
2019-11-07,88,Buttigieg,6.0,
2019-11-07,90,Buttigieg,5.5,
2019-11-07,92,Buttigieg,6.2,
2019-11-07,94,Buttigieg,21.2,
2019-11-07,96,Buttigieg,5.7,
2019-11-07,98,Buttigieg,4.5,
2019-11-07,100,Buttigieg,5.5,
2019-11-07,102,Buttigieg,6.0,
2019-11-07,104,Buttigieg,7.4,
2019-11-07,106,Buttigieg,7.4,
2019-11-07,108,Buttigieg,7.5,
2019-11-07,110,Buttigieg,5.4,
2019-11-07,112,Buttigieg,7.0,
2019-11-07,114,Buttigieg,6.4,
2019-11-07,0,Buttigieg,5.2,
2019-11-07,2,Klobuchar,3.3,
2019-11-07,4,Klobuchar,2.4,
2019-11-07,6,Klobuchar,1.7,
2019-11-07,8,Klobuchar,1.6,
2019-11-07,10,Klobuchar,2.3,
2019-11-07,12,Klobuchar,2.0,
2019-11-07,14,Klobuchar,2.7,
2019-11-07,16,Klobuchar,2.3,
2019-11-07,18,Klobuchar,2.1,
2019-11-07,20,Klobuchar,2.3,
2019-11-07,22,Klobuchar,2.1,
2019-11-07,24,Klobuchar,1.5,
2019-11-07,26,Klobuchar,15.9,
2019-11-07,28,Klobuchar,1.5,
2019-11-07,30,Klobuchar,2.2,
2019-11-07,32,Klobuchar,2.6,
2019-11-07,34,Klobuchar,2.4,
2019-11-07,36,Klobuchar,2.6,
2019-11-07,38,Klobuchar,1.5,
2019-11-07,40,Klobuchar,2.5,
2019-11-07,42,Klobuchar,2.9,
2019-11-07,44,Klobuchar,2.0,
2019-11-07,46,Klobuchar,2.0,
2019-11-07,48,Klobuchar,2.6,
2019-11-07,50,Klobuchar,3.2,
2019-11-07,52,Klobuchar,1.8,
2019-11-07,54,Klobuchar,2.4,
2019-11-07,56,Klobuchar,2.5,
2019-11-07,58,Klobuchar,2.3,
2019-11-07,60,Klobuchar,2.0,
2019-11-07,62,Klobuchar,3.2,
2019-11-07,64,Klobuchar,1.9,
2019-11-07,66,Klobuchar,2.6,
2019-11-07,68,Klobuchar,2.7,
2019-11-07,70,Klobuchar,2.1,
2019-11-07,72,Klobuchar,3.0,
2019-11-07,74,Klobuchar,2.9,
2019-11-07,76,Klobuchar,2.5,
2019-11-07,78,Klobuchar,2.8,
2019-11-07,80,Klobuchar,2.4,
2019-11-07,82,Klobuchar,2.7,
2019-11-07,84,Klobuchar,3.0,
2019-11-07,86,Klobuchar,2.8,
2019-11-07,88,Klobuchar,2.8,
2019-11-07,90,Klobuchar,2.9,
2019-11-07,92,Klobuchar,3.4,
2019-11-07,94,Klobuchar,5.3,
2019-11-07,96,Klobuchar,2.6,
2019-11-07,98,Klobuchar,4.1,
2019-11-07,100,Klobuchar,3.9,
2019-11-07,102,Klobuchar,2.8,
2019-11-07,104,Klobuchar,3.1,
2019-11-07,106,Klobuchar,3.8,
2019-11-07,108,Klobuchar,3.3,
2019-11-07,110,Klobuchar,3.1,
2019-11-07,112,Klobuchar,4.0,
2019-11-07,114,Klobuchar,3.5,
2019-11-07,0,Klobuchar,2.0,
2019-11-07,2,Sanders,14.5,
2019-11-07,4,Sanders,15.4,
2019-11-07,6,Sanders,18.0,
2019-11-07,8,Sanders,5.2,
2019-11-07,10,Sanders,5.8,
2019-11-07,12,Sanders,15.6,
2019-11-07,14,Sanders,7.5,
2019-11-07,16,Sanders,20.1,
2019-11-07,18,Sanders,27.3,
2019-11-07,20,Sanders,15.5,
2019-11-07,22,Sanders,14.5,
2019-11-07,24,Sanders,8.1,
2019-11-07,26,Sanders,13.9,
2019-11-07,28,Sanders,11.1,
2019-11-07,30,Sanders,7.5,
2019-11-07,32,Sanders,6.9,
2019-11-07,34,Sanders,12.6,
2019-11-07,36,Sanders,10.4,
2019-11-07,38,Sanders,52.6,
2019-11-07,40,Sanders,8.4,
2019-11-07,42,Sanders,5.1,
2019-11-07,44,Sanders,21.6,
2019-11-07,46,Sanders,6.6,
2019-11-07,48,Sanders,7.9,
2019-11-07,50,Sanders,7.9,
2019-11-07,52,Sanders,26.1,
2019-11-07,54,Sanders,15.5,
2019-11-07,56,Sanders,18.6,
2019-11-07,58,Sanders,18.8,
2019-11-07,60,Sanders,8.9,
2019-11-07,62,Sanders,17.1,
2019-11-07,64,Sanders,7.1,
2019-11-07,66,Sanders,15.8,
2019-11-07,68,Sanders,8.5,
2019-11-07,70,Sanders,23.3,
2019-11-07,72,Sanders,8.5,
2019-11-07,74,Sanders,7.0,
2019-11-07,76,Sanders,19.7,
2019-11-07,78,Sanders,18.7,
2019-11-07,80,Sanders,12.8,
2019-11-07,82,Sanders,15.0,
2019-11-07,84,Sanders,16.7,
2019-11-07,86,Sanders,12.8,
2019-11-07,88,Sanders,20.6,
2019-11-07,90,Sanders,15.9,
2019-11-07,92,Sanders,8.4,
2019-11-07,94,Sanders,11.6,
2019-11-07,96,Sanders,7.9,
2019-11-07,98,Sanders,8.3,
2019-11-07,100,Sanders,8.6,
2019-11-07,102,Sanders,22.8,
2019-11-07,104,Sanders,14.0,
2019-11-07,106,Sanders,9.0,
2019-11-07,108,Sanders,17.6,
2019-11-07,110,Sanders,23.3,
2019-11-07,112,Sanders,9.1,
2019-11-07,114,Sanders,15.6,
2019-11-07,0,Sanders,15.4,
2019-11-07,2,Steyer,2.6,
2019-11-07,4,Steyer,2.2,
2019-11-07,6,Steyer,2.4,
2019-11-07,8,Steyer,1.8,
2019-11-07,10,Steyer,1.7,
2019-11-07,12,Steyer,1.7,
2019-11-07,14,Steyer,2.0,
2019-11-07,16,Steyer,1.9,
2019-11-07,18,Steyer,1.9,
2019-11-07,20,Steyer,2.0,
2019-11-07,22,Steyer,3.6,
2019-11-07,24,Steyer,1.4,
2019-11-07,26,Steyer,2.1,
2019-11-07,28,Steyer,1.2,
2019-11-07,30,Steyer,1.9,
2019-11-07,32,Steyer,2.0,
2019-11-07,34,Steyer,1.9,
2019-11-07,36,Steyer,2.6,
2019-11-07,38,Steyer,1.4,
2019-11-07,40,Steyer,2.0,
2019-11-07,42,Steyer,2.5,
2019-11-07,44,Steyer,1.3,
2019-11-07,46,Steyer,1.5,
2019-11-07,48,Steyer,2.2,
2019-11-07,50,Steyer,2.8,
2019-11-07,52,Steyer,1.7,
2019-11-07,54,Steyer,1.8,
2019-11-07,56,Steyer,1.9,
2019-11-07,58,Steyer,2.0,
2019-11-07,60,Steyer,1.4,
2019-11-07,62,Steyer,2.1,
2019-11-07,64,Steyer,1.7,
2019-11-07,66,Steyer,2.2,
2019-11-07,68,Steyer,3.6,
2019-11-07,70,Steyer,2.0,
2019-11-07,72,Steyer,2.4,
2019-11-07,74,Steyer,2.7,
2019-11-07,76,Steyer,2.1,
2019-11-07,78,Steyer,2.8,
2019-11-07,80,Steyer,2.7,
2019-11-07,82,Steyer,2.3,
2019-11-07,84,Steyer,2.8,
2019-11-07,86,Steyer,2.1,
2019-11-07,88,Steyer,2.6,
2019-11-07,90,Steyer,2.6,
2019-11-07,92,Steyer,3.3,
2019-11-07,94,Steyer,2.7,
2019-11-07,96,Steyer,2.8,
2019-11-07,98,Steyer,2.9,
2019-11-07,100,Steyer,3.1,
2019-11-07,102,Steyer,2.5,
2019-11-07,104,Steyer,3.1,
2019-11-07,106,Steyer,3.9,
2019-11-07,108,Steyer,3.1,
2019-11-07,110,Steyer,3.0,
2019-11-07,112,Steyer,3.9,
2019-11-07,114,Steyer,2.8,
2019-11-07,0,Steyer,1.4,
2019-11-07,2,Warren,31.8,
2019-11-07,4,Warren,38.3,
2019-11-07,6,Warren,25.9,
2019-11-07,8,Warren,9.6,
2019-11-07,10,Warren,13.7,
2019-11-07,12,Warren,22.8,
2019-11-07,14,Warren,13.3,
2019-11-07,16,Warren,28.1,
2019-11-07,18,Warren,27.6,
2019-11-07,20,Warren,23.4,
2019-11-07,22,Warren,33.2,
2019-11-07,24,Warren,56.2,
2019-11-07,26,Warren,24.7,
2019-11-07,28,Warren,15.8,
2019-11-07,30,Warren,13.4,
2019-11-07,32,Warren,13.6,
2019-11-07,34,Warren,22.6,
2019-11-07,36,Warren,29.4,
2019-11-07,38,Warren,20.3,
2019-11-07,40,Warren,16.6,
2019-11-07,42,Warren,38.5,
2019-11-07,44,Warren,18.0,
2019-11-07,46,Warren,12.2,
2019-11-07,48,Warren,16.8,
2019-11-07,50,Warren,29.9,
2019-11-07,52,Warren,25.6,
2019-11-07,54,Warren,22.6,
2019-11-07,56,Warren,18.9,
2019-11-07,58,Warren,21.4,
2019-11-07,60,Warren,19.9,
2019-11-07,62,Warren,19.2,
2019-11-07,64,Warren,16.2,
2019-11-07,66,Warren,22.4,
2019-11-07,68,Warren,29.0,
2019-11-07,70,Warren,28.2,
2019-11-07,72,Warren,12.7,
2019-11-07,74,Warren,51.0,
2019-11-07,76,Warren,29.6,
2019-11-07,78,Warren,31.1,
2019-11-07,80,Warren,19.8,
2019-11-07,82,Warren,27.7,
2019-11-07,84,Warren,26.4,
2019-11-07,86,Warren,17.0,
2019-11-07,88,Warren,24.7,
2019-11-07,90,Warren,22.6,
2019-11-07,92,Warren,27.2,
2019-11-07,94,Warren,17.2,
2019-11-07,96,Warren,35.4,
2019-11-07,98,Warren,15.4,
2019-11-07,100,Warren,14.6,
2019-11-07,102,Warren,25.1,
2019-11-07,104,Warren,21.3,
2019-11-07,106,Warren,37.0,
2019-11-07,108,Warren,23.9,
2019-11-07,110,Warren,22.2,
2019-11-07,112,Warren,32.3,
2019-11-07,114,Warren,22.1,
2019-11-07,0,Warren,25.3,
2019-11-07,2,Yang,2.6,
2019-11-07,4,Yang,3.0,
2019-11-07,6,Yang,3.1,
2019-11-07,8,Yang,1.5,
2019-11-07,10,Yang,1.2,
2019-11-07,12,Yang,2.6,
2019-11-07,14,Yang,1.3,
2019-11-07,16,Yang,3.2,
2019-11-07,18,Yang,4.2,
2019-11-07,20,Yang,2.3,
2019-11-07,22,Yang,3.2,
2019-11-07,24,Yang,1.6,
2019-11-07,26,Yang,2.8,
2019-11-07,28,Yang,1.5,
2019-11-07,30,Yang,1.6,
2019-11-07,32,Yang,1.3,
2019-11-07,34,Yang,2.6,
2019-11-07,36,Yang,1.6,
2019-11-07,38,Yang,2.2,
2019-11-07,40,Yang,1.8,
2019-11-07,42,Yang,1.6,
2019-11-07,44,Yang,1.9,
2019-11-07,46,Yang,1.5,
2019-11-07,48,Yang,1.3,
2019-11-07,50,Yang,2.0,
2019-11-07,52,Yang,5.0,
2019-11-07,54,Yang,2.5,
2019-11-07,56,Yang,2.2,
2019-11-07,58,Yang,3.5,
2019-11-07,60,Yang,1.7,
2019-11-07,62,Yang,2.3,
2019-11-07,64,Yang,1.8,
2019-11-07,66,Yang,2.5,
2019-11-07,68,Yang,2.1,
2019-11-07,70,Yang,5.5,
2019-11-07,72,Yang,1.6,
2019-11-07,74,Yang,1.9,
2019-11-07,76,Yang,2.8,
2019-11-07,78,Yang,3.1,
2019-11-07,80,Yang,3.2,
2019-11-07,82,Yang,3.6,
2019-11-07,84,Yang,4.3,
2019-11-07,86,Yang,2.6,
2019-11-07,88,Yang,4.4,
2019-11-07,90,Yang,3.3,
2019-11-07,92,Yang,2.4,
2019-11-07,94,Yang,2.7,
2019-11-07,96,Yang,2.4,
2019-11-07,98,Yang,2.4,
2019-11-07,100,Yang,2.3,
2019-11-07,102,Yang,6.6,
2019-11-07,104,Yang,4.7,
2019-11-07,106,Yang,3.0,
2019-11-07,108,Yang,4.0,
2019-11-07,110,Yang,7.1,
2019-11-07,112,Yang,2.9,
2019-11-07,114,Yang,3.7,
2019-11-07,0,Yang,1.7,
2019-11-10,1,Biden,19.7,
2019-11-10,3,Biden,22.3,
2019-11-10,5,Biden,28.4,
2019-11-10,7,Biden,40.8,
2019-11-10,9,Biden,39.1,
2019-11-10,11,Biden,31.1,
2019-11-10,13,Biden,37.4,
2019-11-10,15,Biden,26.8,
2019-11-10,17,Biden,24.7,
2019-11-10,19,Biden,31.1,
2019-11-10,21,Biden,23.3,
2019-11-10,23,Biden,23.6,
2019-11-10,25,Biden,22.7,
2019-11-10,27,Biden,37.9,
2019-11-10,29,Biden,37.5,
2019-11-10,31,Biden,37.8,
2019-11-10,33,Biden,31.3,
2019-11-10,35,Biden,30.0,
2019-11-10,37,Biden,18.5,
2019-11-10,39,Biden,35.3,
2019-11-10,41,Biden,29.9,
2019-11-10,43,Biden,32.5,
2019-11-10,45,Biden,40.5,
2019-11-10,47,Biden,36.8,
2019-11-10,49,Biden,30.0,
2019-11-10,51,Biden,25.9,
2019-11-10,53,Biden,31.1,
2019-11-10,55,Biden,32.0,
2019-11-10,57,Biden,29.0,
2019-11-10,59,Biden,36.4,
2019-11-10,61,Biden,30.6,
2019-11-10,63,Biden,39.0,
2019-11-10,65,Biden,31.1,
2019-11-10,67,Biden,30.8,
2019-11-10,69,Biden,25.7,
2019-11-10,71,Biden,38.8,
2019-11-10,73,Biden,24.0,
2019-11-10,75,Biden,27.1,
2019-11-10,77,Biden,23.7,
2019-11-10,79,Biden,32.3,
2019-11-10,81,Biden,27.2,
2019-11-10,83,Biden,23.2,
2019-11-10,85,Biden,35.9,
2019-11-10,87,Biden,24.9,
2019-11-10,89,Biden,31.1,
2019-11-10,91,Biden,32.3,
2019-11-10,93,Biden,27.5,
2019-11-10,95,Biden,30.9,
2019-11-10,97,Biden,37.9,
2019-11-10,99,Biden,37.1,
2019-11-10,101,Biden,25.8,
2019-11-10,103,Biden,28.3,
2019-11-10,105,Biden,26.7,
2019-11-10,107,Biden,24.3,
2019-11-10,109,Biden,26.5,
2019-11-10,111,Biden,28.6,
2019-11-10,113,Biden,31.1,
2019-11-10,-1,Biden,30.3,
2019-11-10,1,Bloomberg,0.0,
2019-11-10,3,Bloomberg,0.0,
2019-11-10,5,Bloomberg,1.2,
2019-11-10,7,Bloomberg,2.7,
2019-11-10,9,Bloomberg,1.5,
2019-11-10,11,Bloomberg,1.2,
2019-11-10,13,Bloomberg,3.5,
2019-11-10,15,Bloomberg,0.8,
2019-11-10,17,Bloomberg,0.5,
2019-11-10,19,Bloomberg,1.2,
2019-11-10,21,Bloomberg,1.8,
2019-11-10,23,Bloomberg,0.0,
2019-11-10,25,Bloomberg,0.0,
2019-11-10,27,Bloomberg,2.8,
2019-11-10,29,Bloomberg,5.1,
2019-11-10,31,Bloomberg,1.7,
2019-11-10,33,Bloomberg,2.7,
2019-11-10,35,Bloomberg,2.7,
2019-11-10,37,Bloomberg,0.0,
2019-11-10,39,Bloomberg,1.9,
2019-11-10,41,Bloomberg,3.8,
2019-11-10,43,Bloomberg,0.0,
2019-11-10,45,Bloomberg,1.3,
2019-11-10,47,Bloomberg,1.6,
2019-11-10,49,Bloomberg,2.3,
2019-11-10,51,Bloomberg,0.0,
2019-11-10,53,Bloomberg,1.2,
2019-11-10,55,Bloomberg,0.0,
2019-11-10,57,Bloomberg,3.1,
2019-11-10,59,Bloomberg,2.5,
2019-11-10,61,Bloomberg,0.0,
2019-11-10,63,Bloomberg,1.5,
2019-11-10,65,Bloomberg,1.2,
2019-11-10,67,Bloomberg,3.6,
2019-11-10,69,Bloomberg,0.0,
2019-11-10,71,Bloomberg,1.9,
2019-11-10,73,Bloomberg,2.9,
2019-11-10,75,Bloomberg,0.0,
2019-11-10,77,Bloomberg,0.0,
2019-11-10,79,Bloomberg,0.2,
2019-11-10,81,Bloomberg,0.0,
2019-11-10,83,Bloomberg,9.9,
2019-11-10,85,Bloomberg,0.0,
2019-11-10,87,Bloomberg,0.0,
2019-11-10,89,Bloomberg,1.2,
2019-11-10,91,Bloomberg,2.4,
2019-11-10,93,Bloomberg,0.2,
2019-11-10,95,Bloomberg,3.3,
2019-11-10,97,Bloomberg,3.1,
2019-11-10,99,Bloomberg,3.2,
2019-11-10,101,Bloomberg,0.0,
2019-11-10,103,Bloomberg,0.0,
2019-11-10,105,Bloomberg,3.2,
2019-11-10,107,Bloomberg,0.0,
2019-11-10,109,Bloomberg,0.1,
2019-11-10,111,Bloomberg,2.9,
2019-11-10,113,Bloomberg,1.2,
2019-11-10,-1,Bloomberg,1.6,
2019-11-10,1,Booker,1.7,
2019-11-10,3,Booker,2.8,
2019-11-10,5,Booker,1.2,
2019-11-10,7,Booker,3.4,
2019-11-10,9,Booker,3.9,
2019-11-10,11,Booker,2.2,
2019-11-10,13,Booker,3.6,
2019-11-10,15,Booker,1.7,
2019-11-10,17,Booker,1.1,
2019-11-10,19,Booker,2.2,
2019-11-10,21,Booker,2.5,
2019-11-10,23,Booker,1.9,
2019-11-10,25,Booker,0.5,
2019-11-10,27,Booker,1.7,
2019-11-10,29,Booker,3.1,
2019-11-10,31,Booker,3.0,
2019-11-10,33,Booker,2.9,
2019-11-10,35,Booker,0.4,
2019-11-10,37,Booker,1.2,
2019-11-10,39,Booker,3.0,
2019-11-10,41,Booker,0.2,
2019-11-10,43,Booker,1.2,
2019-11-10,45,Booker,4.9,
2019-11-10,47,Booker,2.7,
2019-11-10,49,Booker,0.5,
2019-11-10,51,Booker,1.2,
2019-11-10,53,Booker,2.2,
2019-11-10,55,Booker,1.0,
2019-11-10,57,Booker,0.4,
2019-11-10,59,Booker,1.2,
2019-11-10,61,Booker,0.9,
2019-11-10,63,Booker,2.8,
2019-11-10,65,Booker,2.2,
2019-11-10,67,Booker,0.3,
2019-11-10,69,Booker,0.2,
2019-11-10,71,Booker,4.2,
2019-11-10,73,Booker,0.3,
2019-11-10,75,Booker,1.4,
2019-11-10,77,Booker,4.1,
2019-11-10,79,Booker,4.1,
2019-11-10,81,Booker,5.6,
2019-11-10,83,Booker,1.9,
2019-11-10,85,Booker,0.7,
2019-11-10,87,Booker,7.9,
2019-11-10,89,Booker,2.2,
2019-11-10,91,Booker,0.3,
2019-11-10,93,Booker,0.2,
2019-11-10,95,Booker,0.6,
2019-11-10,97,Booker,2.1,
2019-11-10,99,Booker,3.4,
2019-11-10,101,Booker,0.5,
2019-11-10,103,Booker,10.0,
2019-11-10,105,Booker,0.3,
2019-11-10,107,Booker,11.1,
2019-11-10,109,Booker,1.3,
2019-11-10,111,Booker,0.4,
2019-11-10,113,Booker,2.2,
2019-11-10,-1,Booker,2.3,
2019-11-10,1,Buttigieg,17.9,
2019-11-10,3,Buttigieg,11.3,
2019-11-10,5,Buttigieg,6.4,
2019-11-10,7,Buttigieg,6.1,
2019-11-10,9,Buttigieg,6.7,
2019-11-10,11,Buttigieg,7.8,
2019-11-10,13,Buttigieg,6.9,
2019-11-10,15,Buttigieg,7.7,
2019-11-10,17,Buttigieg,6.9,
2019-11-10,19,Buttigieg,7.8,
2019-11-10,21,Buttigieg,11.4,
2019-11-10,23,Buttigieg,10.7,
2019-11-10,25,Buttigieg,10.7,
2019-11-10,27,Buttigieg,5.5,
2019-11-10,29,Buttigieg,5.8,
2019-11-10,31,Buttigieg,7.6,
2019-11-10,33,Buttigieg,7.3,
2019-11-10,35,Buttigieg,8.8,
2019-11-10,37,Buttigieg,9.1,
2019-11-10,39,Buttigieg,8.4,
2019-11-10,41,Buttigieg,8.3,
2019-11-10,43,Buttigieg,7.9,
2019-11-10,45,Buttigieg,5.0,
2019-11-10,47,Buttigieg,7.3,
2019-11-10,49,Buttigieg,9.9,
2019-11-10,51,Buttigieg,6.9,
2019-11-10,53,Buttigieg,7.8,
2019-11-10,55,Buttigieg,8.8,
2019-11-10,57,Buttigieg,9.9,
2019-11-10,59,Buttigieg,7.5,
2019-11-10,61,Buttigieg,11.0,
2019-11-10,63,Buttigieg,6.6,
2019-11-10,65,Buttigieg,7.8,
2019-11-10,67,Buttigieg,9.7,
2019-11-10,69,Buttigieg,7.5,
2019-11-10,71,Buttigieg,5.8,
2019-11-10,73,Buttigieg,9.1,
2019-11-10,75,Buttigieg,9.0,
2019-11-10,77,Buttigieg,12.0,
2019-11-10,79,Buttigieg,11.5,
2019-11-10,81,Buttigieg,9.8,
2019-11-10,83,Buttigieg,8.7,
2019-11-10,85,Buttigieg,9.8,
2019-11-10,87,Buttigieg,7.9,
2019-11-10,89,Buttigieg,7.8,
2019-11-10,91,Buttigieg,9.1,
2019-11-10,93,Buttigieg,21.0,
2019-11-10,95,Buttigieg,8.5,
2019-11-10,97,Buttigieg,6.9,
2019-11-10,99,Buttigieg,7.4,
2019-11-10,101,Buttigieg,7.7,
2019-11-10,103,Buttigieg,9.0,
2019-11-10,105,Buttigieg,9.7,
2019-11-10,107,Buttigieg,8.9,
2019-11-10,109,Buttigieg,6.6,
2019-11-10,111,Buttigieg,9.2,
2019-11-10,113,Buttigieg,7.8,
2019-11-10,-1,Buttigieg,8.7,
2019-11-10,1,Klobuchar,4.9,
2019-11-10,3,Klobuchar,3.0,
2019-11-10,5,Klobuchar,1.3,
2019-11-10,7,Klobuchar,2.3,
2019-11-10,9,Klobuchar,4.1,
2019-11-10,11,Klobuchar,2.2,
2019-11-10,13,Klobuchar,4.3,
2019-11-10,15,Klobuchar,1.6,
2019-11-10,17,Klobuchar,0.9,
2019-11-10,19,Klobuchar,2.2,
2019-11-10,21,Klobuchar,0.8,
2019-11-10,23,Klobuchar,1.3,
2019-11-10,25,Klobuchar,16.6,
2019-11-10,27,Klobuchar,2.0,
2019-11-10,29,Klobuchar,3.3,
2019-11-10,31,Klobuchar,4.6,
2019-11-10,33,Klobuchar,2.3,
2019-11-10,35,Klobuchar,3.3,
2019-11-10,37,Klobuchar,0.9,
2019-11-10,39,Klobuchar,4.0,
2019-11-10,41,Klobuchar,4.6,
2019-11-10,43,Klobuchar,1.7,
2019-11-10,45,Klobuchar,3.1,
2019-11-10,47,Klobuchar,3.8,
2019-11-10,49,Klobuchar,4.8,
2019-11-10,51,Klobuchar,0.7,
2019-11-10,53,Klobuchar,2.2,
2019-11-10,55,Klobuchar,2.8,
2019-11-10,57,Klobuchar,1.7,
2019-11-10,59,Klobuchar,2.5,
2019-11-10,61,Klobuchar,4.4,
2019-11-10,63,Klobuchar,2.8,
2019-11-10,65,Klobuchar,2.2,
2019-11-10,67,Klobuchar,1.8,
2019-11-10,69,Klobuchar,0.4,
2019-11-10,71,Klobuchar,4.0,
2019-11-10,73,Klobuchar,3.2,
2019-11-10,75,Klobuchar,2.5,
2019-11-10,77,Klobuchar,0.5,
2019-11-10,79,Klobuchar,0.5,
2019-11-10,81,Klobuchar,0.7,
2019-11-10,83,Klobuchar,1.3,
2019-11-10,85,Klobuchar,2.7,
2019-11-10,87,Klobuchar,0.5,
2019-11-10,89,Klobuchar,2.2,
2019-11-10,91,Klobuchar,3.7,
2019-11-10,93,Klobuchar,6.3,
2019-11-10,95,Klobuchar,0.7,
2019-11-10,97,Klobuchar,5.1,
2019-11-10,99,Klobuchar,4.7,
2019-11-10,101,Klobuchar,0.4,
2019-11-10,103,Klobuchar,0.8,
2019-11-10,105,Klobuchar,3.1,
2019-11-10,107,Klobuchar,1.1,
2019-11-10,109,Klobuchar,0.4,
2019-11-10,111,Klobuchar,3.4,
2019-11-10,113,Klobuchar,2.2,
2019-11-10,-1,Klobuchar,2.7,
2019-11-10,1,Sanders,15.7,
2019-11-10,3,Sanders,17.3,
2019-11-10,5,Sanders,19.9,
2019-11-10,7,Sanders,11.7,
2019-11-10,9,Sanders,11.7,
2019-11-10,11,Sanders,18.7,
2019-11-10,13,Sanders,12.8,
2019-11-10,15,Sanders,20.8,
2019-11-10,17,Sanders,24.1,
2019-11-10,19,Sanders,18.7,
2019-11-10,21,Sanders,16.5,
2019-11-10,23,Sanders,14.1,
2019-11-10,25,Sanders,15.8,
2019-11-10,27,Sanders,17.5,
2019-11-10,29,Sanders,13.2,
2019-11-10,31,Sanders,12.5,
2019-11-10,33,Sanders,16.5,
2019-11-10,35,Sanders,14.4,
2019-11-10,37,Sanders,34.0,
2019-11-10,39,Sanders,13.7,
2019-11-10,41,Sanders,9.6,
2019-11-10,43,Sanders,23.1,
2019-11-10,45,Sanders,13.0,
2019-11-10,47,Sanders,13.4,
2019-11-10,49,Sanders,11.9,
2019-11-10,51,Sanders,23.7,
2019-11-10,53,Sanders,18.7,
2019-11-10,55,Sanders,20.8,
2019-11-10,57,Sanders,19.7,
2019-11-10,59,Sanders,15.0,
2019-11-10,61,Sanders,19.5,
2019-11-10,63,Sanders,13.1,
2019-11-10,65,Sanders,18.7,
2019-11-10,67,Sanders,12.3,
2019-11-10,69,Sanders,22.8,
2019-11-10,71,Sanders,13.4,
2019-11-10,73,Sanders,11.5,
2019-11-10,75,Sanders,21.0,
2019-11-10,77,Sanders,20.1,
2019-11-10,79,Sanders,16.4,
2019-11-10,81,Sanders,17.5,
2019-11-10,83,Sanders,17.8,
2019-11-10,85,Sanders,17.6,
2019-11-10,87,Sanders,20.9,
2019-11-10,89,Sanders,18.7,
2019-11-10,91,Sanders,12.0,
2019-11-10,93,Sanders,14.0,
2019-11-10,95,Sanders,12.5,
2019-11-10,97,Sanders,12.2,
2019-11-10,99,Sanders,12.4,
2019-11-10,101,Sanders,23.2,
2019-11-10,103,Sanders,15.9,
2019-11-10,105,Sanders,12.2,
2019-11-10,107,Sanders,18.7,
2019-11-10,109,Sanders,23.3,
2019-11-10,111,Sanders,12.3,
2019-11-10,113,Sanders,18.7,
2019-11-10,-1,Sanders,16.8,
2019-11-10,1,Steyer,3.2,
2019-11-10,3,Steyer,2.3,
2019-11-10,5,Steyer,3.4,
2019-11-10,7,Steyer,4.1,
2019-11-10,9,Steyer,2.9,
2019-11-10,11,Steyer,0.9,
2019-11-10,13,Steyer,2.8,
2019-11-10,15,Steyer,1.0,
2019-11-10,17,Steyer,0.5,
2019-11-10,19,Steyer,0.9,
2019-11-10,21,Steyer,4.7,
2019-11-10,23,Steyer,0.8,
2019-11-10,25,Steyer,0.2,
2019-11-10,27,Steyer,1.1,
2019-11-10,29,Steyer,3.0,
2019-11-10,31,Steyer,3.2,
2019-11-10,33,Steyer,1.0,
2019-11-10,35,Steyer,3.6,
2019-11-10,37,Steyer,0.3,
2019-11-10,39,Steyer,1.9,
2019-11-10,41,Steyer,3.2,
2019-11-10,43,Steyer,0.1,
2019-11-10,45,Steyer,2.1,
2019-11-10,47,Steyer,2.8,
2019-11-10,49,Steyer,3.7,
2019-11-10,51,Steyer,0.1,
2019-11-10,53,Steyer,0.9,
2019-11-10,55,Steyer,0.7,
2019-11-10,57,Steyer,0.4,
2019-11-10,59,Steyer,0.3,
2019-11-10,61,Steyer,0.4,
2019-11-10,63,Steyer,1.0,
2019-11-10,65,Steyer,0.9,
2019-11-10,67,Steyer,4.3,
2019-11-10,69,Steyer,0.1,
2019-11-10,71,Steyer,3.3,
2019-11-10,73,Steyer,3.1,
2019-11-10,75,Steyer,0.1,
2019-11-10,77,Steyer,0.9,
2019-11-10,79,Steyer,1.8,
2019-11-10,81,Steyer,0.1,
2019-11-10,83,Steyer,0.2,
2019-11-10,85,Steyer,0.3,
2019-11-10,87,Steyer,0.2,
2019-11-10,89,Steyer,0.9,
2019-11-10,91,Steyer,3.4,
2019-11-10,93,Steyer,0.8,
2019-11-10,95,Steyer,2.3,
2019-11-10,97,Steyer,2.6,
2019-11-10,99,Steyer,2.7,
2019-11-10,101,Steyer,0.3,
2019-11-10,103,Steyer,0.4,
2019-11-10,105,Steyer,3.1,
2019-11-10,107,Steyer,0.2,
2019-11-10,109,Steyer,0.3,
2019-11-10,111,Steyer,3.5,
