date,state,dataPoint,candidate,percentage,datetwo
2020-01-05,Northern Marianas,1,Bloomberg,5.0,
2020-01-05,Arizona,1,Bloomberg,4.2,
2020-01-05,Florida,1,Bloomberg,3.7,
2020-01-05,Illinois,1,Bloomberg,5.8,
2020-01-05,Ohio,1,Bloomberg,4.0,
2020-01-05,Georgia,1,Bloomberg,7.7,
2020-01-05,Puerto Rico,1,Bloomberg,5.0,
2020-01-05,Alaska,1,Bloomberg,3.9,
2020-01-05,Hawaii,1,Bloomberg,4.9,
2020-01-05,Louisiana,1,Bloomberg,6.5,
2020-01-05,Wyoming,1,Bloomberg,3.6,
2020-01-05,Wisconsin,1,Bloomberg,4.0,
2020-01-05,Connecticut,1,Bloomberg,5.6,
2020-01-05,Delaware,1,Bloomberg,4.9,
2020-01-05,Maryland,1,Bloomberg,6.1,
2020-01-05,New York,1,Bloomberg,11.0,
2020-01-05,Pennsylvania,1,Bloomberg,4.4,
2020-01-05,Rhode Island,1,Bloomberg,5.7,
2020-01-05,Guam,1,Bloomberg,5.0,
2020-01-05,Kansas,1,Bloomberg,4.0,
2020-01-05,Indiana,1,Bloomberg,3.9,
2020-01-05,Nebraska,1,Bloomberg,4.0,
2020-01-05,West Virginia,1,Bloomberg,6.8,
2020-01-05,Kentucky,1,Bloomberg,4.8,
2020-01-05,Oregon,1,Bloomberg,2.7,
2020-01-05,District of Columbia,1,Bloomberg,6.9,
2020-01-05,Montana,1,Bloomberg,3.9,
2020-01-05,New Jersey,1,Bloomberg,5.2,
2020-01-05,New Mexico,1,Bloomberg,4.8,
2020-01-05,South Dakota,1,Bloomberg,3.8,
2020-01-05,Virgin Islands,1,Bloomberg,5.0,
2020-01-05,US,1,Bloomberg,4.8,
2020-01-05,Iowa,1,Booker,2.2,
2020-01-05,New Hampshire,1,Booker,2.2,
2020-01-05,Nevada,1,Booker,1.6,
2020-01-05,South Carolina,1,Booker,3.5,
2020-01-05,Alabama,1,Booker,3.3,
2020-01-05,American Samoa,1,Booker,2.4,
2020-01-05,Arkansas,1,Booker,3.0,
2020-01-05,California,1,Booker,2.1,
2020-01-05,Colorado,1,Booker,1.3,
2020-01-05,Democrats Abroad,1,Booker,2.4,
2020-01-05,Maine,1,Booker,1.9,
2020-01-05,Massachusetts,1,Booker,1.7,
2020-01-05,Minnesota,1,Booker,1.1,
2020-01-05,North Carolina,1,Booker,2.4,
2020-01-05,Oklahoma,1,Booker,2.5,
2020-01-05,Tennessee,1,Booker,3.1,
2020-01-05,Texas,1,Booker,2.5,
2020-01-05,Utah,1,Booker,1.2,
2020-01-05,Vermont,1,Booker,1.5,
2020-01-05,Virginia,1,Booker,2.6,
2020-01-05,Idaho,1,Booker,1.3,
2020-01-05,Michigan,1,Booker,1.6,
2020-01-05,Mississippi,1,Booker,3.5,
2020-01-05,Missouri,1,Booker,3.0,
2020-01-05,North Dakota,1,Booker,1.5,
2020-01-05,Washington,1,Booker,1.2,
2020-01-05,Northern Marianas,1,Booker,2.4,
2020-01-05,Arizona,1,Booker,1.6,
2020-01-05,Florida,1,Booker,1.0,
2020-01-05,Illinois,1,Booker,2.2,
2020-01-05,Ohio,1,Booker,1.9,
2020-01-05,Georgia,1,Booker,2.8,
2020-01-05,Puerto Rico,1,Booker,2.4,
2020-01-05,Alaska,1,Booker,1.3,
2020-01-05,Hawaii,1,Booker,1.6,
2020-01-05,Louisiana,1,Booker,3.4,
2020-01-05,Wyoming,1,Booker,1.4,
2020-01-05,Wisconsin,1,Booker,2.0,
2020-01-05,Connecticut,1,Booker,2.1,
2020-01-05,Delaware,1,Booker,2.3,
2020-01-05,Maryland,1,Booker,2.6,
2020-01-05,New York,1,Booker,2.3,
2020-01-05,Pennsylvania,1,Booker,1.4,
2020-01-05,Rhode Island,1,Booker,2.3,
2020-01-05,Guam,1,Booker,2.4,
2020-01-05,Kansas,1,Booker,1.3,
2020-01-05,Indiana,1,Booker,1.5,
2020-01-05,Nebraska,1,Booker,1.3,
2020-01-05,West Virginia,1,Booker,2.5,
2020-01-05,Kentucky,1,Booker,2.7,
2020-01-05,Oregon,1,Booker,1.3,
2020-01-05,District of Columbia,1,Booker,3.5,
2020-01-05,Montana,1,Booker,1.3,
2020-01-05,New Jersey,1,Booker,6.0,
2020-01-05,New Mexico,1,Booker,1.3,
2020-01-05,South Dakota,1,Booker,1.3,
2020-01-05,Virgin Islands,1,Booker,2.4,
2020-01-05,US,1,Booker,2.2,
2020-01-05,Iowa,1,Buttigieg,21.5,
2020-01-05,New Hampshire,1,Buttigieg,17.4,
2020-01-05,Nevada,1,Buttigieg,9.3,
2020-01-05,South Carolina,1,Buttigieg,7.7,
2020-01-05,Alabama,1,Buttigieg,6.5,
2020-01-05,American Samoa,1,Buttigieg,8.8,
2020-01-05,Arkansas,1,Buttigieg,7.8,
2020-01-05,California,1,Buttigieg,9.0,
2020-01-05,Colorado,1,Buttigieg,9.2,
2020-01-05,Democrats Abroad,1,Buttigieg,8.8,
2020-01-05,Maine,1,Buttigieg,11.8,
2020-01-05,Massachusetts,1,Buttigieg,11.0,
2020-01-05,Minnesota,1,Buttigieg,12.3,
2020-01-05,North Carolina,1,Buttigieg,7.7,
2020-01-05,Oklahoma,1,Buttigieg,8.1,
2020-01-05,Tennessee,1,Buttigieg,8.1,
2020-01-05,Texas,1,Buttigieg,8.5,
2020-01-05,Utah,1,Buttigieg,10.4,
2020-01-05,Vermont,1,Buttigieg,9.7,
2020-01-05,Virginia,1,Buttigieg,10.4,
2020-01-05,Idaho,1,Buttigieg,9.4,
2020-01-05,Michigan,1,Buttigieg,10.6,
2020-01-05,Mississippi,1,Buttigieg,5.7,
2020-01-05,Missouri,1,Buttigieg,8.5,
2020-01-05,North Dakota,1,Buttigieg,13.3,
2020-01-05,Washington,1,Buttigieg,9.8,
2020-01-05,Northern Marianas,1,Buttigieg,8.8,
2020-01-05,Arizona,1,Buttigieg,11.4,
2020-01-05,Florida,1,Buttigieg,10.1,
2020-01-05,Illinois,1,Buttigieg,8.2,
2020-01-05,Ohio,1,Buttigieg,12.9,
2020-01-05,Georgia,1,Buttigieg,7.2,
2020-01-05,Puerto Rico,1,Buttigieg,8.8,
2020-01-05,Alaska,1,Buttigieg,9.0,
2020-01-05,Hawaii,1,Buttigieg,8.3,
2020-01-05,Louisiana,1,Buttigieg,5.9,
2020-01-05,Wyoming,1,Buttigieg,10.1,
2020-01-05,Wisconsin,1,Buttigieg,12.5,
2020-01-05,Connecticut,1,Buttigieg,11.0,
2020-01-05,Delaware,1,Buttigieg,9.6,
2020-01-05,Maryland,1,Buttigieg,9.1,
2020-01-05,New York,1,Buttigieg,9.0,
2020-01-05,Pennsylvania,1,Buttigieg,11.6,
2020-01-05,Rhode Island,1,Buttigieg,11.4,
2020-01-05,Guam,1,Buttigieg,8.8,
2020-01-05,Kansas,1,Buttigieg,12.6,
2020-01-05,Indiana,1,Buttigieg,17.3,
2020-01-05,Nebraska,1,Buttigieg,12.7,
2020-01-05,West Virginia,1,Buttigieg,9.5,
2020-01-05,Kentucky,1,Buttigieg,8.5,
2020-01-05,Oregon,1,Buttigieg,9.5,
2020-01-05,District of Columbia,1,Buttigieg,5.2,
2020-01-05,Montana,1,Buttigieg,9.5,
2020-01-05,New Jersey,1,Buttigieg,10.0,
2020-01-05,New Mexico,1,Buttigieg,9.1,
2020-01-05,South Dakota,1,Buttigieg,13.0,
2020-01-05,Virgin Islands,1,Buttigieg,8.8,
2020-01-05,US,1,Buttigieg,10.0,
2020-01-05,Iowa,1,Klobuchar,6.5,
2020-01-05,New Hampshire,1,Klobuchar,4.3,
2020-01-05,Nevada,1,Klobuchar,2.4,
2020-01-05,South Carolina,1,Klobuchar,2.7,
2020-01-05,Alabama,1,Klobuchar,2.6,
2020-01-05,American Samoa,1,Klobuchar,2.9,
2020-01-05,Arkansas,1,Klobuchar,2.9,
2020-01-05,California,1,Klobuchar,2.2,
2020-01-05,Colorado,1,Klobuchar,2.5,
2020-01-05,Democrats Abroad,1,Klobuchar,2.9,
2020-01-05,Maine,1,Klobuchar,2.2,
2020-01-05,Massachusetts,1,Klobuchar,2.7,
2020-01-05,Minnesota,1,Klobuchar,13.3,
2020-01-05,North Carolina,1,Klobuchar,2.5,
2020-01-05,Oklahoma,1,Klobuchar,2.9,
2020-01-05,Tennessee,1,Klobuchar,2.8,
2020-01-05,Texas,1,Klobuchar,2.7,
2020-01-05,Utah,1,Klobuchar,4.1,
2020-01-05,Vermont,1,Klobuchar,2.8,
2020-01-05,Virginia,1,Klobuchar,4.1,
2020-01-05,Idaho,1,Klobuchar,2.2,
2020-01-05,Michigan,1,Klobuchar,3.2,
2020-01-05,Mississippi,1,Klobuchar,2.4,
2020-01-05,Missouri,1,Klobuchar,2.8,
2020-01-05,North Dakota,1,Klobuchar,4.5,
2020-01-05,Washington,1,Klobuchar,3.7,
2020-01-05,Northern Marianas,1,Klobuchar,2.9,
2020-01-05,Arizona,1,Klobuchar,3.6,
2020-01-05,Florida,1,Klobuchar,2.3,
2020-01-05,Illinois,1,Klobuchar,2.8,
2020-01-05,Ohio,1,Klobuchar,4.1,
2020-01-05,Georgia,1,Klobuchar,2.5,
2020-01-05,Puerto Rico,1,Klobuchar,2.9,
2020-01-05,Alaska,1,Klobuchar,2.2,
2020-01-05,Hawaii,1,Klobuchar,2.5,
2020-01-05,Louisiana,1,Klobuchar,2.5,
2020-01-05,Wyoming,1,Klobuchar,2.5,
2020-01-05,Wisconsin,1,Klobuchar,4.1,
2020-01-05,Connecticut,1,Klobuchar,2.8,
2020-01-05,Delaware,1,Klobuchar,1.8,
2020-01-05,Maryland,1,Klobuchar,1.9,
2020-01-05,New York,1,Klobuchar,1.9,
2020-01-05,Pennsylvania,1,Klobuchar,3.5,
2020-01-05,Rhode Island,1,Klobuchar,2.2,
2020-01-05,Guam,1,Klobuchar,2.9,
2020-01-05,Kansas,1,Klobuchar,5.9,
2020-01-05,Indiana,1,Klobuchar,4.3,
2020-01-05,Nebraska,1,Klobuchar,5.9,
2020-01-05,West Virginia,1,Klobuchar,3.3,
2020-01-05,Kentucky,1,Klobuchar,3.4,
2020-01-05,Oregon,1,Klobuchar,3.7,
2020-01-05,District of Columbia,1,Klobuchar,2.3,
2020-01-05,Montana,1,Klobuchar,2.3,
2020-01-05,New Jersey,1,Klobuchar,2.0,
2020-01-05,New Mexico,1,Klobuchar,2.3,
2020-01-05,South Dakota,1,Klobuchar,5.9,
2020-01-05,Virgin Islands,1,Klobuchar,2.9,
2020-01-05,US,1,Klobuchar,3.3,
2020-01-05,Iowa,1,Sanders,18.6,
2020-01-05,New Hampshire,1,Sanders,21.3,
2020-01-05,Nevada,1,Sanders,22.0,
2020-01-05,South Carolina,1,Sanders,13.8,
2020-01-05,Alabama,1,Sanders,12.7,
2020-01-05,American Samoa,1,Sanders,19.7,
2020-01-05,Arkansas,1,Sanders,14.0,
2020-01-05,California,1,Sanders,22.0,
2020-01-05,Colorado,1,Sanders,25.8,
2020-01-05,Democrats Abroad,1,Sanders,19.7,
2020-01-05,Maine,1,Sanders,18.8,
2020-01-05,Massachusetts,1,Sanders,17.2,
2020-01-05,Minnesota,1,Sanders,17.5,
2020-01-05,North Carolina,1,Sanders,16.3,
2020-01-05,Oklahoma,1,Sanders,21.9,
2020-01-05,Tennessee,1,Sanders,14.1,
2020-01-05,Texas,1,Sanders,16.5,
2020-01-05,Utah,1,Sanders,24.9,
2020-01-05,Vermont,1,Sanders,35.2,
2020-01-05,Virginia,1,Sanders,17.5,
2020-01-05,Idaho,1,Sanders,28.3,
2020-01-05,Michigan,1,Sanders,21.1,
2020-01-05,Mississippi,1,Sanders,12.0,
2020-01-05,Missouri,1,Sanders,15.0,
2020-01-05,North Dakota,1,Sanders,22.3,
2020-01-05,Washington,1,Sanders,23.7,
2020-01-05,Northern Marianas,1,Sanders,19.7,
2020-01-05,Arizona,1,Sanders,19.9,
2020-01-05,Florida,1,Sanders,20.4,
2020-01-05,Illinois,1,Sanders,14.4,
2020-01-05,Ohio,1,Sanders,18.8,
2020-01-05,Georgia,1,Sanders,14.2,
2020-01-05,Puerto Rico,1,Sanders,19.7,
2020-01-05,Alaska,1,Sanders,21.6,
2020-01-05,Hawaii,1,Sanders,23.9,
2020-01-05,Louisiana,1,Sanders,12.5,
2020-01-05,Wyoming,1,Sanders,22.9,
2020-01-05,Wisconsin,1,Sanders,20.6,
2020-01-05,Connecticut,1,Sanders,20.6,
2020-01-05,Delaware,1,Sanders,17.5,
2020-01-05,Maryland,1,Sanders,18.0,
2020-01-05,New York,1,Sanders,17.6,
2020-01-05,Pennsylvania,1,Sanders,18.0,
2020-01-05,Rhode Island,1,Sanders,20.6,
2020-01-05,Guam,1,Sanders,19.7,
2020-01-05,Kansas,1,Sanders,22.6,
2020-01-05,Indiana,1,Sanders,18.6,
2020-01-05,Nebraska,1,Sanders,22.5,
2020-01-05,West Virginia,1,Sanders,21.5,
2020-01-05,Kentucky,1,Sanders,19.4,
2020-01-05,Oregon,1,Sanders,23.5,
2020-01-05,District of Columbia,1,Sanders,13.2,
2020-01-05,Montana,1,Sanders,21.6,
2020-01-05,New Jersey,1,Sanders,18.8,
2020-01-05,New Mexico,1,Sanders,23.7,
2020-01-05,South Dakota,1,Sanders,21.9,
2020-01-05,Virgin Islands,1,Sanders,19.7,
2020-01-05,US,1,Sanders,19.6,
2020-01-05,Iowa,1,Steyer,2.9,
2020-01-05,New Hampshire,1,Steyer,3.0,
2020-01-05,Nevada,1,Steyer,3.8,
2020-01-05,South Carolina,1,Steyer,4.9,
2020-01-05,Alabama,1,Steyer,1.6,
2020-01-05,American Samoa,1,Steyer,1.4,
2020-01-05,Arkansas,1,Steyer,1.3,
2020-01-05,California,1,Steyer,2.0,
2020-01-05,Colorado,1,Steyer,1.9,
2020-01-05,Democrats Abroad,1,Steyer,1.4,
2020-01-05,Maine,1,Steyer,2.0,
2020-01-05,Massachusetts,1,Steyer,1.6,
2020-01-05,Minnesota,1,Steyer,1.0,
2020-01-05,North Carolina,1,Steyer,1.6,
2020-01-05,Oklahoma,1,Steyer,1.5,
2020-01-05,Tennessee,1,Steyer,1.4,
2020-01-05,Texas,1,Steyer,1.6,
2020-01-05,Utah,1,Steyer,2.2,
2020-01-05,Vermont,1,Steyer,1.6,
2020-01-05,Virginia,1,Steyer,1.1,
2020-01-05,Idaho,1,Steyer,2.1,
2020-01-05,Michigan,1,Steyer,0.8,
2020-01-05,Mississippi,1,Steyer,1.6,
2020-01-05,Missouri,1,Steyer,1.3,
2020-01-05,North Dakota,1,Steyer,1.3,
2020-01-05,Washington,1,Steyer,1.9,
2020-01-05,Northern Marianas,1,Steyer,1.4,
2020-01-05,Arizona,1,Steyer,1.1,
2020-01-05,Florida,1,Steyer,1.5,
2020-01-05,Illinois,1,Steyer,1.0,
2020-01-05,Ohio,1,Steyer,1.2,
2020-01-05,Georgia,1,Steyer,1.3,
2020-01-05,Puerto Rico,1,Steyer,1.4,
2020-01-05,Alaska,1,Steyer,1.9,
2020-01-05,Hawaii,1,Steyer,2.2,
2020-01-05,Louisiana,1,Steyer,1.6,
2020-01-05,Wyoming,1,Steyer,2.1,
2020-01-05,Wisconsin,1,Steyer,0.7,
2020-01-05,Connecticut,1,Steyer,2.0,
2020-01-05,Delaware,1,Steyer,1.5,
2020-01-05,Maryland,1,Steyer,2.0,
2020-01-05,New York,1,Steyer,1.4,
2020-01-05,Pennsylvania,1,Steyer,0.9,
2020-01-05,Rhode Island,1,Steyer,2.0,
2020-01-05,Guam,1,Steyer,1.4,
2020-01-05,Kansas,1,Steyer,1.0,
2020-01-05,Indiana,1,Steyer,0.8,
2020-01-05,Nebraska,1,Steyer,1.0,
2020-01-05,West Virginia,1,Steyer,1.6,
2020-01-05,Kentucky,1,Steyer,1.2,
2020-01-05,Oregon,1,Steyer,1.8,
2020-01-05,District of Columbia,1,Steyer,1.5,
2020-01-05,Montana,1,Steyer,2.1,
2020-01-05,New Jersey,1,Steyer,1.5,
2020-01-05,New Mexico,1,Steyer,2.2,
2020-01-05,South Dakota,1,Steyer,1.2,
2020-01-05,Virgin Islands,1,Steyer,1.4,
2020-01-05,US,1,Steyer,1.7,
2020-01-05,Iowa,1,Warren,15.2,
2020-01-05,New Hampshire,1,Warren,16.9,
2020-01-05,Nevada,1,Warren,17.5,
2020-01-05,South Carolina,1,Warren,10.7,
2020-01-05,Alabama,1,Warren,10.9,
2020-01-05,American Samoa,1,Warren,16.2,
2020-01-05,Arkansas,1,Warren,11.9,
2020-01-05,California,1,Warren,16.7,
2020-01-05,Colorado,1,Warren,17.2,
2020-01-05,Democrats Abroad,1,Warren,16.2,
2020-01-05,Maine,1,Warren,21.8,
2020-01-05,Massachusetts,1,Warren,26.9,
2020-01-05,Minnesota,1,Warren,15.6,
2020-01-05,North Carolina,1,Warren,12.3,
2020-01-05,Oklahoma,1,Warren,12.0,
2020-01-05,Tennessee,1,Warren,11.7,
2020-01-05,Texas,1,Warren,14.0,
2020-01-05,Utah,1,Warren,17.4,
2020-01-05,Vermont,1,Warren,15.2,
2020-01-05,Virginia,1,Warren,12.7,
2020-01-05,Idaho,1,Warren,14.0,
2020-01-05,Michigan,1,Warren,15.4,
2020-01-05,Mississippi,1,Warren,10.1,
2020-01-05,Missouri,1,Warren,12.4,
2020-01-05,North Dakota,1,Warren,15.3,
2020-01-05,Washington,1,Warren,19.2,
2020-01-05,Northern Marianas,1,Warren,16.2,
2020-01-05,Arizona,1,Warren,15.1,
2020-01-05,Florida,1,Warren,16.0,
2020-01-05,Illinois,1,Warren,16.6,
2020-01-05,Ohio,1,Warren,15.4,
2020-01-05,Georgia,1,Warren,11.1,
2020-01-05,Puerto Rico,1,Warren,16.2,
2020-01-05,Alaska,1,Warren,17.2,
2020-01-05,Hawaii,1,Warren,18.7,
2020-01-05,Louisiana,1,Warren,10.3,
2020-01-05,Wyoming,1,Warren,15.5,
2020-01-05,Wisconsin,1,Warren,17.9,
2020-01-05,Connecticut,1,Warren,19.2,
2020-01-05,Delaware,1,Warren,14.5,
2020-01-05,Maryland,1,Warren,16.3,
2020-01-05,New York,1,Warren,14.4,
2020-01-05,Pennsylvania,1,Warren,14.2,
2020-01-05,Rhode Island,1,Warren,18.3,
2020-01-05,Guam,1,Warren,16.2,
2020-01-05,Kansas,1,Warren,15.3,
2020-01-05,Indiana,1,Warren,14.8,
2020-01-05,Nebraska,1,Warren,15.4,
2020-01-05,West Virginia,1,Warren,8.9,
2020-01-05,Kentucky,1,Warren,12.6,
2020-01-05,Oregon,1,Warren,18.7,
2020-01-05,District of Columbia,1,Warren,10.1,
2020-01-05,Montana,1,Warren,16.4,
2020-01-05,New Jersey,1,Warren,16.3,
2020-01-05,New Mexico,1,Warren,18.3,
2020-01-05,South Dakota,1,Warren,15.7,
2020-01-05,Virgin Islands,1,Warren,16.2,
2020-01-05,US,1,Warren,15.3,
2020-01-05,Iowa,1,Yang,3.1,
2020-01-05,New Hampshire,1,Yang,4.1,
2020-01-05,Nevada,1,Yang,4.4,
2020-01-05,South Carolina,1,Yang,3.1,
2020-01-05,Alabama,1,Yang,2.9,
2020-01-05,American Samoa,1,Yang,3.4,
2020-01-05,Arkansas,1,Yang,2.9,
2020-01-05,California,1,Yang,5.1,
2020-01-05,Colorado,1,Yang,4.1,
2020-01-05,Democrats Abroad,1,Yang,3.4,
2020-01-05,Maine,1,Yang,3.2,
2020-01-05,Massachusetts,1,Yang,2.7,
2020-01-05,Minnesota,1,Yang,2.9,
2020-01-05,North Carolina,1,Yang,2.8,
2020-01-05,Oklahoma,1,Yang,3.1,
2020-01-05,Tennessee,1,Yang,3.0,
2020-01-05,Texas,1,Yang,3.6,
2020-01-05,Utah,1,Yang,4.4,
2020-01-05,Vermont,1,Yang,2.5,
2020-01-05,Virginia,1,Yang,3.3,
2020-01-05,Idaho,1,Yang,4.3,
2020-01-05,Michigan,1,Yang,2.8,
2020-01-05,Mississippi,1,Yang,2.8,
2020-01-05,Missouri,1,Yang,3.0,
2020-01-05,North Dakota,1,Yang,3.0,
2020-01-05,Washington,1,Yang,4.5,
2020-01-05,Northern Marianas,1,Yang,3.4,
2020-01-05,Arizona,1,Yang,3.1,
2020-01-05,Florida,1,Yang,3.9,
2020-01-05,Illinois,1,Yang,2.6,
2020-01-05,Ohio,1,Yang,2.7,
2020-01-05,Georgia,1,Yang,3.0,
2020-01-05,Puerto Rico,1,Yang,3.4,
2020-01-05,Alaska,1,Yang,3.7,
2020-01-05,Hawaii,1,Yang,4.7,
2020-01-05,Louisiana,1,Yang,2.9,
2020-01-05,Wyoming,1,Yang,3.8,
2020-01-05,Wisconsin,1,Yang,3.1,
2020-01-05,Connecticut,1,Yang,3.3,
2020-01-05,Delaware,1,Yang,2.5,
2020-01-05,Maryland,1,Yang,2.8,
2020-01-05,New York,1,Yang,2.7,
2020-01-05,Pennsylvania,1,Yang,3.0,
2020-01-05,Rhode Island,1,Yang,3.2,
2020-01-05,Guam,1,Yang,3.4,
2020-01-05,Kansas,1,Yang,3.4,
2020-01-05,Indiana,1,Yang,2.9,
2020-01-05,Nebraska,1,Yang,3.4,
2020-01-05,West Virginia,1,Yang,3.1,
2020-01-05,Kentucky,1,Yang,3.1,
2020-01-05,Oregon,1,Yang,4.3,
2020-01-05,District of Columbia,1,Yang,3.0,
2020-01-05,Montana,1,Yang,4.3,
2020-01-05,New Jersey,1,Yang,2.6,
2020-01-05,New Mexico,1,Yang,4.4,
2020-01-05,South Dakota,1,Yang,3.6,
2020-01-05,Virgin Islands,1,Yang,3.4,
2020-01-05,US,1,Yang,3.4,
2020-01-05,Iowa,2,Biden,24.3,
2020-01-05,New Hampshire,2,Biden,26.4,
2020-01-05,Nevada,2,Biden,48.4,
2020-01-05,South Carolina,2,Biden,89.0,
2020-01-05,Alabama,2,Biden,87.7,
2020-01-05,American Samoa,2,Biden,53.1,
2020-01-05,Arkansas,2,Biden,81.3,
2020-01-05,California,2,Biden,37.3,
2020-01-05,Colorado,2,Biden,29.8,
2020-01-05,Democrats Abroad,2,Biden,52.9,
2020-01-05,Maine,2,Biden,30.0,
2020-01-05,Massachusetts,2,Biden,24.1,
2020-01-05,Minnesota,2,Biden,33.0,
2020-01-05,North Carolina,2,Biden,77.4,
2020-01-05,Oklahoma,2,Biden,57.5,
2020-01-05,Tennessee,2,Biden,81.5,
2020-01-05,Texas,2,Biden,65.9,
2020-01-05,Utah,2,Biden,26.2,
2020-01-05,Vermont,2,Biden,11.3,
2020-01-05,Virginia,2,Biden,66.4,
2020-01-05,Idaho,2,Biden,30.8,
2020-01-05,Michigan,2,Biden,51.4,
2020-01-05,Mississippi,2,Biden,90.0,
2020-01-05,Missouri,2,Biden,75.8,
2020-01-05,North Dakota,2,Biden,36.3,
2020-01-05,Washington,2,Biden,27.1,
2020-01-05,Northern Marianas,2,Biden,51.0,
2020-01-05,Arizona,2,Biden,50.8,
2020-01-05,Florida,2,Biden,52.7,
2020-01-05,Illinois,2,Biden,69.3,
2020-01-05,Ohio,2,Biden,47.9,
2020-01-05,Georgia,2,Biden,78.5,
2020-01-05,Puerto Rico,2,Biden,49.5,
2020-01-05,Alaska,2,Biden,45.3,
2020-01-05,Hawaii,2,Biden,29.0,
2020-01-05,Louisiana,2,Biden,84.3,
2020-01-05,Wyoming,2,Biden,41.8,
2020-01-05,Wisconsin,2,Biden,34.9,
2020-01-05,Connecticut,2,Biden,29.8,
2020-01-05,Delaware,2,Biden,59.6,
2020-01-05,Maryland,2,Biden,49.3,
2020-01-05,New York,2,Biden,45.5,
2020-01-05,Pennsylvania,2,Biden,53.3,
2020-01-05,Rhode Island,2,Biden,31.5,
2020-01-05,Guam,2,Biden,45.4,
2020-01-05,Kansas,2,Biden,30.5,
2020-01-05,Indiana,2,Biden,35.5,
2020-01-05,Nebraska,2,Biden,29.4,
2020-01-05,West Virginia,2,Biden,50.7,
2020-01-05,Kentucky,2,Biden,53.9,
2020-01-05,Oregon,2,Biden,29.7,
2020-01-05,District of Columbia,2,Biden,74.6,
2020-01-05,Montana,2,Biden,38.8,
2020-01-05,New Jersey,2,Biden,37.5,
2020-01-05,New Mexico,2,Biden,27.7,
2020-01-05,South Dakota,2,Biden,28.6,
2020-01-05,Virgin Islands,2,Biden,42.4,
2020-01-05,US,2,Biden,53.2,
2020-01-05,Iowa,2,Bloomberg,0.0,
2020-01-05,New Hampshire,2,Bloomberg,0.0,
2020-01-05,Nevada,2,Bloomberg,0.0,
2020-01-05,South Carolina,2,Bloomberg,0.0,
2020-01-05,Alabama,2,Bloomberg,1.5,
2020-01-05,American Samoa,2,Bloomberg,2.7,
2020-01-05,Arkansas,2,Bloomberg,1.7,
2020-01-05,California,2,Bloomberg,3.5,
2020-01-05,Colorado,2,Bloomberg,2.6,
2020-01-05,Democrats Abroad,2,Bloomberg,2.5,
2020-01-05,Maine,2,Bloomberg,3.4,
2020-01-05,Massachusetts,2,Bloomberg,2.7,
2020-01-05,Minnesota,2,Bloomberg,2.9,
2020-01-05,North Carolina,2,Bloomberg,1.9,
2020-01-05,Oklahoma,2,Bloomberg,2.6,
2020-01-05,Tennessee,2,Bloomberg,1.8,
2020-01-05,Texas,2,Bloomberg,3.0,
2020-01-05,Utah,2,Bloomberg,2.7,
2020-01-05,Vermont,2,Bloomberg,1.7,
2020-01-05,Virginia,2,Bloomberg,1.9,
2020-01-05,Idaho,2,Bloomberg,2.2,
2020-01-05,Michigan,2,Bloomberg,2.0,
2020-01-05,Mississippi,2,Bloomberg,1.1,
2020-01-05,Missouri,2,Bloomberg,2.1,
2020-01-05,North Dakota,2,Bloomberg,2.5,
2020-01-05,Washington,2,Bloomberg,2.9,
2020-01-05,Northern Marianas,2,Bloomberg,2.6,
2020-01-05,Arizona,2,Bloomberg,2.4,
2020-01-05,Florida,2,Bloomberg,2.1,
2020-01-05,Illinois,2,Bloomberg,2.4,
2020-01-05,Ohio,2,Bloomberg,2.3,
2020-01-05,Georgia,2,Bloomberg,2.4,
2020-01-05,Puerto Rico,2,Bloomberg,3.0,
2020-01-05,Alaska,2,Bloomberg,2.7,
2020-01-05,Hawaii,2,Bloomberg,3.3,
2020-01-05,Louisiana,2,Bloomberg,1.9,
2020-01-05,Wyoming,2,Bloomberg,2.6,
2020-01-05,Wisconsin,2,Bloomberg,3.0,
2020-01-05,Connecticut,2,Bloomberg,4.6,
2020-01-05,Delaware,2,Bloomberg,3.2,
2020-01-05,Maryland,2,Bloomberg,4.3,
2020-01-05,New York,2,Bloomberg,8.3,
2020-01-05,Pennsylvania,2,Bloomberg,3.0,
2020-01-05,Rhode Island,2,Bloomberg,4.6,
2020-01-05,Guam,2,Bloomberg,3.9,
2020-01-05,Kansas,2,Bloomberg,3.7,
2020-01-05,Indiana,2,Bloomberg,3.6,
2020-01-05,Nebraska,2,Bloomberg,3.9,
2020-01-05,West Virginia,2,Bloomberg,4.3,
2020-01-05,Kentucky,2,Bloomberg,3.6,
2020-01-05,Oregon,2,Bloomberg,3.2,
2020-01-05,District of Columbia,2,Bloomberg,3.3,
2020-01-05,Montana,2,Bloomberg,3.7,
2020-01-05,New Jersey,2,Bloomberg,5.0,
2020-01-05,New Mexico,2,Bloomberg,4.4,
2020-01-05,South Dakota,2,Bloomberg,4.3,
2020-01-05,Virgin Islands,2,Bloomberg,4.3,
2020-01-05,US,2,Bloomberg,2.3,
2020-01-05,Iowa,2,Booker,1.5,
2020-01-05,New Hampshire,2,Booker,1.7,
2020-01-05,Nevada,2,Booker,1.1,
2020-01-05,South Carolina,2,Booker,0.6,
2020-01-05,Alabama,2,Booker,0.7,
2020-01-05,American Samoa,2,Booker,1.6,
2020-01-05,Arkansas,2,Booker,0.9,
2020-01-05,California,2,Booker,1.6,
