State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,YouGov,B-,550  lv,6/4,0.0,27.0,0.0,2.0,9.0,1.0,16.0,0.0,11.0,1.0
North Carolina,Emerson College,A-,397  lv,6/3,2.7,39.0,0.0,1.0,8.0,1.0,22.0,0.0,15.0,1.0
US,Morning Consult,B/C,16587  lv,6/2,0.0,38.0,0.0,3.0,7.0,1.0,19.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,431  rv,6/2,0.0,35.0,0.0,3.0,8.0,1.0,16.0,0.0,5.0,0.0
Wisconsin,Zogby Interactive/JZ Analytics,C,238  lv,5/29,0.6,28.0,0.0,2.0,7.0,3.0,13.0,0.0,14.0,0.0
South Carolina,Zogby Interactive/JZ Analytics,C,183  lv,5/29,0.6,36.0,0.0,4.0,7.0,0.0,13.0,0.0,12.0,0.0
Pennsylvania,Zogby Interactive/JZ Analytics,C,246  lv,5/29,0.6,46.0,0.0,2.0,9.0,0.0,15.0,0.0,8.0,1.0
Ohio,Zogby Interactive/JZ Analytics,C,222  lv,5/29,0.6,29.0,0.0,3.0,6.0,1.0,19.0,0.0,12.0,3.0
Michigan,Zogby Interactive/JZ Analytics,C,268  lv,5/29,0.6,27.0,0.0,1.0,9.0,1.0,18.0,0.0,8.0,2.0
Florida,Zogby Interactive/JZ Analytics,C,228  lv,5/29,0.6,34.0,0.0,2.0,6.0,1.0,18.0,0.0,7.0,1.0
Arizona,Zogby Interactive/JZ Analytics,C,197  lv,5/29,0.6,35.0,0.0,2.0,6.0,0.0,16.0,0.0,10.0,0.0
US,SSRS,A/B,412  rv,5/31,0.0,32.0,0.0,3.0,5.0,2.0,18.0,0.0,7.0,1.0
US,Harris Insights & Analytics,C+,471  rv,5/30,0.0,36.0,1.0,3.0,5.0,0.0,17.0,0.0,5.0,1.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,43.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,40.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
California,Change Research,C,1649  lv,5/28,0.0,30.0,0.0,1.0,12.0,0.0,23.0,0.0,12.0,1.0
US,Morning Consult,B/C,16368  lv,5/26,0.0,38.0,0.0,3.0,7.0,1.0,20.0,0.0,9.0,1.0
US,Harris Insights & Analytics,C+,881  rv,5/25,0.0,33.0,0.0,3.0,5.0,1.0,15.0,0.0,7.0,1.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,37.0,0.0,2.0,3.0,0.0,10.0,0.0,8.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,70.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,71.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,33.0,0.0,0.0,7.0,0.0,12.0,0.0,11.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,63.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
US,Change Research,C,1420  lv,5/21,0.0,31.0,0.0,2.0,9.0,1.0,22.0,0.0,15.0,2.0
US,Echelon Insights,-,447  rv,5/21,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,65.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,61.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,38.0,0.0,2.0,5.0,2.0,16.0,0.0,5.0,1.0
US,Monmouth University,A+,334  rv,5/20,0.0,33.0,0.0,1.0,6.0,3.0,15.0,0.0,10.0,1.0
US,Quinnipiac University,B+,454  rv,5/20,0.0,35.0,0.0,3.0,5.0,2.0,16.0,0.0,13.0,1.0
Florida,Florida Atlantic University,B/C,403  lv,5/19,0.0,39.0,0.0,1.0,9.0,1.0,12.0,0.0,12.0,1.0
US,Morning Consult,B/C,14830  lv,5/19,0.0,39.0,0.0,3.0,6.0,1.0,19.0,0.0,9.0,1.0
Iowa,Change Research,C,615  lv,5/19,0.0,24.0,0.0,1.0,14.0,2.0,24.0,0.0,12.0,2.0
US,Harris Insights & Analytics,C+,448  rv,5/18,0.0,33.0,0.0,1.0,6.0,1.0,14.0,0.0,8.0,1.0
South Carolina,Crantford Research,-,381  lv,5/16,0.6,42.0,0.0,4.0,8.0,0.0,7.0,0.0,8.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,469  lv,5/14,0.0,35.0,0.0,3.0,6.0,2.0,17.0,0.0,9.0,1.0
Pennsylvania,Quinnipiac University,B+,431  rv,5/14,1.8,39.0,0.0,5.0,6.0,1.0,13.0,0.0,8.0,0.0
US,Ipsos,B-,964  rv,5/14,0.0,32.0,0.0,2.0,4.0,1.0,14.0,0.0,7.0,1.0
US,Ipsos,B-,1132  a,5/14,0.0,29.0,0.0,2.0,4.0,1.0,13.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,2207  rv,5/13,0.0,39.0,0.0,4.0,5.0,2.0,20.0,0.0,8.0,1.0
US,Emerson College,A-,429  lv,5/13,0.0,33.0,0.0,1.0,8.0,1.0,25.0,0.0,10.0,1.0
Nevada,Change Research,C,389  lv,5/12,0.0,29.0,0.0,2.0,13.0,1.0,24.0,0.0,12.0,1.0
US,Morning Consult,B/C,15342  lv,5/12,0.0,39.0,0.0,3.0,6.0,2.0,19.0,0.0,8.0,1.0
US,McLaughlin & Associates,C/D,360  lv,5/11,0.0,30.0,0.0,5.0,4.0,2.0,19.0,0.0,7.0,2.0
Michigan,Denno Research,-,235  lv,5/10,0.0,37.0,0.0,3.0,5.0,1.0,16.0,0.0,9.0,0.0
US,Zogby Interactive/JZ Analytics,C,463  lv,5/9,0.0,37.0,0.0,3.0,7.0,2.0,15.0,0.0,6.0,2.0
South Carolina,Change Research,C,595  lv,5/9,0.0,46.0,0.0,4.0,8.0,1.0,15.0,0.0,8.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,5/8,0.0,39.0,0.0,1.0,3.0,1.0,16.0,0.0,5.0,0.0
New Hampshire,Monmouth University,A+,376  lv,5/7,0.0,36.0,0.0,2.0,9.0,2.0,18.0,0.0,8.0,1.0
US,GBAO,B/C,800  lv,5/5,1.1,36.0,0.0,3.0,5.0,1.0,13.0,0.0,8.0,0.0
California,Capitol Weekly,-,1041  lv,4/30,0.0,20.0,0.0,2.0,19.0,3.0,20.0,0.0,10.0,0.0
Indiana,We Ask America,C-,280  lv,5/5,0.4,33.0,0.0,1.0,20.0,0.0,23.0,0.0,2.0,0.0
New Hampshire,Change Research,C,864  lv,5/5,0.0,26.0,0.0,2.0,12.0,1.0,30.0,0.0,9.0,2.0
US,Morning Consult,B/C,15770  lv,5/5,0.0,40.0,0.0,3.0,6.0,2.0,19.0,0.0,8.0,1.0
US,Harris Insights & Analytics,C+,440  rv,5/4,0.0,46.0,0.0,3.0,8.0,0.0,14.0,0.0,7.0,1.0
South Carolina,Optimus,C/D,568  lv,5/2,0.0,48.0,0.0,4.0,5.0,1.0,12.0,0.0,5.0,0.0
New Hampshire,Optimus,C/D,551  lv,5/2,0.0,34.0,0.0,1.0,10.0,1.0,16.0,0.0,9.0,0.0
Iowa,Optimus,C/D,576  lv,5/2,0.0,35.0,0.0,2.0,11.0,4.0,14.0,0.0,10.0,0.0
US,Harris Insights & Analytics,C+,259  rv,5/1,0.0,44.0,2.0,3.0,2.0,2.0,14.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,254  rv,5/1,0.0,34.0,2.0,5.0,4.0,1.0,17.0,0.0,3.0,2.0
Virginia,Change Research,C,551  lv,4/30,0.7,41.0,0.0,3.0,12.0,1.0,20.0,0.0,10.0,1.0
US,Quinnipiac University,B+,419  rv,4/29,0.0,38.0,0.0,2.0,10.0,1.0,11.0,0.0,12.0,1.0
US,Harris Insights & Analytics,C+,741  rv,4/28,0.0,33.0,0.0,3.0,5.0,1.0,16.0,0.0,6.0,0.0
US,SSRS,A/B,411  rv,4/28,0.0,39.0,0.0,2.0,7.0,2.0,15.0,0.0,8.0,1.0
New Hampshire,Suffolk University,A-,429  lv,4/28,0.0,20.0,0.0,3.0,12.0,1.0,12.0,0.0,8.0,1.0
US,Morning Consult,B/C,15475  lv,4/28,0.0,36.0,0.0,3.0,8.0,2.0,22.0,0.0,9.0,2.0
Texas,Emerson College,A-,342  lv,4/28,0.0,23.0,0.0,1.0,8.0,3.0,17.0,0.0,7.0,3.0
US,ABC News/Washington Post,A+,427  a,4/25,0.0,17.0,0.0,1.0,5.0,1.0,11.0,0.0,4.0,0.0
US,Ipsos,B-,2237  a,4/23,0.0,24.0,0.0,3.0,7.0,1.0,15.0,0.0,5.0,1.0
Texas,Change Research,C,1578  lv,4/22,0.0,0.0,0.0,4.0,21.0,1.0,23.0,0.0,5.0,0.0
Texas,Change Research,C,1578  lv,4/22,0.0,20.0,0.0,2.0,15.0,1.0,19.0,0.0,5.0,1.0
US,Morning Consult,B/C,14335  lv,4/21,0.0,30.0,0.0,4.0,9.0,2.0,24.0,0.0,7.0,2.0
US,Echelon Insights,-,499  rv,4/19,0.0,26.0,0.0,3.0,7.0,1.0,22.0,0.0,3.0,2.0
New Hampshire,University of New Hampshire,B,241  lv,4/18,0.0,12.0,0.0,3.0,11.0,1.0,18.0,0.0,3.0,0.0
Wisconsin,Zogby Interactive/JZ Analytics,C,485  lv,4/18,0.0,24.0,0.0,4.0,10.0,4.0,20.0,0.0,6.0,1.0
New Hampshire,University of New Hampshire,B,241  lv,4/18,0.0,18.0,0.0,3.0,15.0,2.0,30.0,0.0,5.0,2.0
Iowa,Gravis Marketing,C+,590  lv,4/18,0.9,19.0,0.0,4.0,14.0,4.0,19.0,0.0,6.0,1.0
US,USC Dornsife/LA Times,B/C,1131  lv,4/15,0.0,30.0,0.0,3.0,3.0,2.0,19.0,0.0,5.0,2.0
US,Monmouth University,A+,330  rv,4/15,0.0,0.0,0.0,3.0,11.0,2.0,27.0,0.0,8.0,1.0
US,Monmouth University,A+,330  rv,4/15,0.0,27.0,0.0,2.0,8.0,1.0,20.0,0.0,6.0,0.0
US,Change Research,C,2518  lv,4/15,0.0,21.0,0.0,4.0,17.0,2.0,20.0,0.0,8.0,2.0
US,Change Research,C,2518  lv,4/15,0.0,0.0,0.0,5.0,21.0,3.0,26.0,0.0,10.0,3.0
US,USC Dornsife/LA Times,B/C,2196  lv,4/15,0.0,27.0,0.0,2.0,2.0,1.0,16.0,0.0,4.0,1.0
US,Morning Consult,B/C,12550  lv,4/14,0.0,0.0,0.0,6.0,9.0,3.0,35.0,0.0,10.0,2.0
US,Morning Consult,B/C,12550  lv,4/14,0.0,31.0,0.0,4.0,7.0,2.0,23.0,0.0,7.0,1.0
US,Emerson College,A-,356  lv,4/14,0.0,24.0,0.0,2.0,9.0,1.0,29.0,0.0,7.0,3.0
Pennsylvania,Muhlenberg College,A+,405  rv,4/10,3.2,28.0,0.0,3.0,4.0,3.0,16.0,0.0,8.0,0.0
Iowa,Monmouth University,A+,351  lv,4/9,0.0,27.0,0.0,3.0,9.0,4.0,16.0,0.0,7.0,1.0
California,Change Research,C,2003  lv,4/9,0.0,0.0,0.0,5.0,11.0,1.0,28.0,0.0,9.0,1.0
California,Change Research,C,2003  lv,4/9,0.0,21.0,0.0,3.0,9.0,1.0,22.0,0.0,8.0,1.0
New Hampshire,St. Anselm,-,326  lv,4/8,0.0,23.0,0.0,4.0,11.0,2.0,16.0,0.0,9.0,0.0
California,Quinnipiac University,B+,482  rv,4/8,0.0,26.0,0.0,2.0,7.0,2.0,18.0,0.0,7.0,1.0
US,Morning Consult,B/C,13644  lv,4/7,0.0,32.0,0.0,4.0,5.0,2.0,23.0,0.0,7.0,1.0
Massachusetts,Emerson College,A-,371  lv,4/7,2.1,23.0,0.0,2.0,11.0,2.0,26.0,0.0,14.0,1.0
US,Harris Insights & Analytics,C+,370  rv,4/6,0.0,36.0,0.0,6.0,4.0,2.0,19.0,0.0,6.0,1.0
South Carolina,Change Research,C,744  lv,4/4,0.0,0.0,0.0,12.0,12.0,2.0,24.0,0.0,11.0,1.0
South Carolina,Change Research,C,744  lv,4/4,0.0,32.0,0.0,9.0,7.0,1.0,14.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,743  rv,3/31,0.0,29.0,0.0,4.0,3.0,2.0,18.0,0.0,5.0,1.0
US,Morning Consult,B/C,12940  lv,3/31,0.0,33.0,0.0,4.0,3.0,2.0,25.0,0.0,7.0,0.0
Nevada,Emerson College,A-,310  lv,3/30,0.0,26.0,0.0,2.0,5.0,2.0,23.0,0.0,10.0,3.0
Pennsylvania,Emerson College,A-,359  lv,3/28,2.0,39.0,0.0,4.0,6.0,0.0,20.0,0.0,11.0,1.0
US,Harris Insights & Analytics,C+,263  rv,3/26,0.0,35.0,1.0,4.0,2.0,2.0,17.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,273  rv,3/26,0.0,26.0,0.0,3.0,2.0,1.0,18.0,0.0,5.0,2.0
US,Quinnipiac University,B+,559  rv,3/25,0.0,29.0,0.0,2.0,4.0,2.0,19.0,0.0,4.0,0.0
Iowa,David Binder Research,-,500  lv,3/24,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,8.0,1.0
US,Morning Consult,B/C,13725  lv,3/24,0.0,35.0,0.0,4.0,2.0,2.0,25.0,0.0,7.0,0.0
US,McLaughlin & Associates,C/D,447  lv,3/24,0.0,28.0,0.0,3.0,3.0,1.0,17.0,0.0,5.0,0.0
Iowa,Emerson College,A-,249  lv,3/24,0.0,25.0,0.0,6.0,11.0,2.0,24.0,0.0,9.0,0.0
Alabama,Change Research,C,1200  lv,3/23,0.8,42.0,0.0,9.0,3.0,1.0,13.0,0.0,6.0,1.0
Alabama,Change Research,C,1200  lv,3/23,0.0,0.0,0.0,14.0,4.0,2.0,27.0,0.0,12.0,1.0
Florida,Tel Opinion Research,B/C,800  lv,3/21,0.0,37.0,0.0,2.0,0.0,1.0,13.0,0.0,6.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,403  lv,3/20,0.0,31.0,0.0,4.0,1.0,1.0,23.0,0.0,4.0,1.0
Oregon,Zogby Interactive/JZ Analytics,C,238  lv,3/19,0.4,26.0,0.0,4.0,3.0,0.0,27.0,0.0,6.0,4.0
US,Emerson College,A-,487  lv,3/18,0.0,26.0,0.0,3.0,3.0,1.0,26.0,0.0,8.0,1.0
US,SSRS,A/B,411  rv,3/17,0.0,28.0,0.0,3.0,1.0,3.0,19.0,0.0,7.0,0.0
US,SSRS,A/B,456  a,3/17,0.0,28.0,0.0,3.0,1.0,3.0,20.0,0.0,6.0,0.0
US,Morning Consult,B/C,13551  lv,3/17,0.0,35.0,0.0,4.0,1.0,2.0,27.0,0.0,7.0,0.0
Wisconsin,Emerson College,A-,324  lv,3/17,1.8,24.0,0.0,2.0,1.0,4.0,39.0,0.0,14.0,1.0
Iowa,Public Policy Polling,B,678  lv,3/15,0.0,29.0,0.0,4.0,0.0,6.0,15.0,0.0,8.0,0.0
US,Change Research,C,1919  lv,3/10,0.0,36.0,0.0,3.0,2.0,2.0,24.0,0.0,9.0,1.0
US,Change Research,C,1919  lv,3/10,0.0,0.0,0.0,5.0,1.0,3.0,36.0,0.0,13.0,2.0
US,Harris Insights & Analytics,C+,740  rv,3/10,0.0,27.0,0.0,4.0,0.0,2.0,19.0,0.0,4.0,1.0
US,Morning Consult,B/C,15226  lv,3/10,0.0,31.0,0.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
Michigan,Emerson College,A-,317  lv,3/10,0.0,40.0,0.0,3.0,0.0,5.0,23.0,0.0,11.0,0.0
Iowa,Selzer & Co.,A+,401  lv,3/6,0.0,27.0,0.0,3.0,1.0,3.0,25.0,0.0,9.0,0.0
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,0.0,11.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
US,Monmouth University,A+,310  rv,3/4,0.0,0.0,2.0,6.0,0.0,3.0,32.0,0.0,10.0,1.0
US,Monmouth University,A+,310  rv,3/4,0.0,28.0,2.0,5.0,0.0,3.0,25.0,0.0,8.0,1.0
Florida,Bendixen & Amandi International,B/C,300  lv,3/4,0.7,26.0,1.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0
US,GBAO,B/C,817  lv,3/3,0.0,28.0,0.0,3.0,0.0,2.0,20.0,0.0,5.0,0.0
US,Morning Consult,B/C,12560  lv,3/3,0.0,31.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
South Carolina,Emerson College,A-,291  lv,3/2,1.7,37.0,2.0,6.0,0.0,1.0,21.0,0.0,5.0,0.0
New Hampshire,University of New Hampshire,B,240  lv,2/26,0.0,8.0,0.0,2.0,1.0,3.0,28.0,0.0,2.0,1.0
New Hampshire,University of New Hampshire,B,240  lv,2/26,0.0,22.0,1.0,3.0,1.0,4.0,26.0,0.0,7.0,0.0
US,Morning Consult,B/C,15642  lv,2/24,0.0,29.0,2.0,4.0,1.0,3.0,27.0,0.0,7.0,0.0
US,D-CYFOR,-,453  rv,2/23,0.5,39.0,2.0,4.0,0.0,2.0,14.0,0.0,5.0,0.0
New Hampshire,Emerson College,A-,405  lv,2/22,0.0,25.0,2.0,5.0,1.0,8.0,27.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,337  rv,2/20,0.0,37.0,3.0,2.0,0.0,0.0,22.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,346  rv,2/20,0.0,30.0,2.0,5.0,0.0,0.0,19.0,0.0,4.0,0.0
South Carolina,Change Research,C,600  lv,2/18,0.0,0.0,0.0,28.0,1.0,5.0,0.0,0.0,20.0,1.0
South Carolina,Change Research,C,600  lv,2/18,0.0,36.0,1.0,10.0,0.0,1.0,14.0,0.0,9.0,1.0
US,Harris Insights & Analytics,C+,370  rv,2/18,0.0,25.0,5.0,4.0,0.0,2.0,11.0,0.0,5.0,0.0
US,Morning Consult,B/C,15383  lv,2/17,0.0,30.0,2.0,5.0,0.0,4.0,21.0,0.0,8.0,0.0
US,Emerson College,A-,431  lv,2/16,0.0,27.0,2.0,9.0,0.0,5.0,17.0,0.0,9.0,0.0
New Hampshire,YouGov,B-,337  lv,2/15,0.0,28.0,2.0,3.0,0.0,1.0,20.0,0.0,9.0,0.0
California,Change Research,C,948  lv,2/11,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,23.0,1.0
California,Change Research,C,948  lv,2/11,0.0,26.0,0.0,3.0,1.0,1.0,20.0,0.0,7.0,0.0
US,Bold Blue Campaigns,-,500  lv,2/11,0.5,12.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0
US,McLaughlin & Associates,C/D,450  lv,2/10,0.0,25.0,2.0,3.0,0.0,1.0,16.0,0.0,5.0,0.0
US,Morning Consult,B/C,11627  lv,2/10,0.0,29.0,2.0,5.0,0.0,3.0,22.0,0.0,8.0,0.0
US,Morning Consult,B/C,14494  lv,2/3,0.0,30.0,2.0,4.0,0.0,2.0,21.0,0.0,9.0,0.0
South Carolina,Optimus,C/D,557  lv,2/2,0.0,36.0,0.0,5.0,0.0,1.0,8.0,0.0,4.0,0.0
New Hampshire,Optimus,C/D,518  lv,2/2,0.0,22.0,0.0,4.0,0.0,2.0,13.0,0.0,9.0,0.0
Iowa,Optimus,C/D,558  lv,2/2,0.0,25.0,0.0,4.0,0.0,5.0,10.0,0.0,11.0,0.0
US,Morning Consult,B/C,737  rv,2/2,0.0,29.0,2.0,5.0,0.0,2.0,16.0,0.0,6.0,0.0
Iowa,Emerson College,A-,260  lv,2/2,0.0,29.0,0.0,4.0,0.0,3.0,15.0,0.0,11.0,0.0
US,Morning Consult,B/C,14381  lv,1/27,0.0,31.0,3.0,3.0,0.0,2.0,21.0,0.0,9.0,0.0
US,Monmouth University,A+,313  rv,1/27,0.0,29.0,4.0,4.0,0.0,2.0,16.0,0.0,8.0,1.0
US,Morning Consult,B/C,685  rv,1/27,0.0,33.0,2.0,3.0,0.0,1.0,15.0,0.0,6.0,0.0
US,ABC News/Washington Post,A+,447  a,1/24,0.0,9.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0
US,Morning Consult,B/C,694  rv,1/22,0.0,26.0,2.0,4.0,0.0,2.0,16.0,0.0,6.0,0.0
US,Emerson College,A-,355  lv,1/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
US,Emerson College,A-,355  lv,1/21,0.0,45.0,7.0,8.0,0.0,1.0,5.0,0.0,3.0,0.0
US,Morning Consult,B/C,14250  lv,1/20,0.0,30.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,0.0,25.0,5.0,3.0,0.0,0.0,12.0,0.0,5.0,0.0
US,Zogby Interactive/JZ Analytics,C,410  lv,1/20,0.0,27.0,8.0,1.0,0.0,0.0,18.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,479  rv,1/16,0.0,23.0,5.0,3.0,0.0,0.0,21.0,0.0,4.0,0.0
US,Harris Insights & Analytics,C+,488  rv,1/16,0.0,24.0,5.0,2.0,0.0,0.0,13.0,0.0,5.0,0.0
US,Morning Consult,B/C,674  rv,1/14,0.0,32.0,1.0,2.0,0.0,1.0,15.0,0.0,9.0,0.0
US,Morning Consult,B/C,4749  lv,1/13,0.0,31.0,4.0,3.0,0.0,2.0,23.0,0.0,11.0,0.0
US,Morning Consult,B/C,699  rv,1/6,0.0,27.0,1.0,3.0,0.0,2.0,16.0,0.0,4.0,0.0
New Hampshire,Change Research,C,1162  lv,1/3,0.0,24.0,2.0,3.0,0.0,2.0,26.0,1.0,11.0,0.0
Iowa,Change Research,C,1291  lv,12/17,0.0,20.0,1.0,4.0,0.0,5.0,20.0,0.0,7.0,0.0
US,Change Research,C,2968  lv,12/17,0.0,21.0,2.0,4.0,0.0,3.0,16.0,1.0,7.0,0.0
US,Morning Consult,B/C,706  rv,12/16,0.0,25.0,2.0,3.0,0.0,1.0,15.0,0.0,3.0,0.0
US,McLaughlin & Associates,C/D,468  lv,12/14,0.0,17.0,2.0,2.0,0.0,1.0,18.0,0.0,4.0,0.0
Iowa,Selzer & Co.,A+,455  lv,12/13,0.0,32.0,3.0,4.0,0.0,3.0,19.0,0.0,8.0,0.0
Iowa,David Binder Research,-,500  lv,12/11,0.0,30.0,2.0,6.0,0.0,10.0,13.0,0.0,9.0,0.0
US,SSRS,A/B,424  rv,12/9,0.0,33.0,2.0,6.0,0.0,3.0,14.0,0.0,4.0,0.0
US,SSRS,A/B,463  a,12/9,0.0,30.0,3.0,5.0,0.0,3.0,14.0,0.0,3.0,0.0
US,Emerson College,A-,320  lv,12/9,0.0,26.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0
US,Harris Insights & Analytics,C+,449  rv,11/28,0.0,28.0,4.0,4.0,0.0,0.0,21.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,459  rv,11/28,0.0,25.0,2.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0
Massachusetts,YouGov,B-,655  rv,11/14,0.6,19.0,0.0,3.0,0.0,3.0,14.0,0.0,11.0,0.0
US,Morning Consult,B/C,733  rv,11/9,0.0,26.0,2.0,3.0,0.0,1.0,19.0,0.0,5.0,0.0
US,Harris Insights & Analytics,C+,370  rv,11/6,0.0,30.0,5.0,5.0,0.0,0.0,20.0,0.0,5.0,0.0
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
