State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Texas,University of Texas at Tyler,B/C,534  rv,8/4,0.0,24.0,0.0,2.0,5.0,0.0,18.0,1.0,10.0,2.0
New Hampshire,Suffolk University,A-,500  lv,8/4,0.0,21.0,0.0,1.0,6.0,1.0,17.0,1.0,14.0,1.0
US,Morning Consult,B/C,9845  lv,8/4,0.0,33.0,0.0,3.0,6.0,1.0,19.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/4,0.0,28.0,0.0,3.0,3.0,1.0,14.0,1.0,9.0,2.0
Texas,Emerson College,B-,400  lv,8/3,2.0,28.0,0.0,2.0,7.0,0.0,16.0,0.0,14.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,8/3,0.0,29.0,0.0,3.0,3.0,1.0,16.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,1350  rv,8/2,0.0,29.0,0.0,3.0,4.0,1.0,17.0,1.0,9.0,2.0
US,Harris Insights & Analytics,C+,914  rv,8/2,0.0,28.0,0.0,3.0,3.0,1.0,16.0,1.0,8.0,2.0
Washington,Zogby Interactive/JZ Analytics,C,619  lv,8/1,1.5,19.0,0.0,1.0,5.0,1.0,18.0,0.0,14.0,2.0
US,IBD/TIPP,A/B,350  rv,8/1,0.0,30.0,0.0,2.0,6.0,1.0,12.0,0.0,17.0,0.0
US,Harris Insights & Analytics,C+,585  rv,8/1,0.0,34.0,0.0,2.0,4.0,1.0,17.0,1.0,8.0,1.0
US,Harris Insights & Analytics,C+,896  rv,8/1,0.0,30.0,0.0,3.0,4.0,1.0,18.0,1.0,9.0,1.0
US,Harris Insights & Analytics,C+,867  rv,7/31,0.0,30.0,0.0,2.0,5.0,1.0,17.0,1.0,8.0,1.0
California,Capitol Weekly,-,739  lv,7/31,0.0,21.0,0.0,1.0,8.0,1.0,15.0,0.0,24.0,2.0
US,YouGov,B-,629  lv,7/30,0.0,26.0,0.0,2.0,5.0,1.0,13.0,0.0,18.0,1.0
US,Harris Insights & Analytics,C+,868  rv,7/30,0.0,30.0,0.0,2.0,3.0,1.0,15.0,1.0,8.0,1.0
Illinois,Victory Research,B/C,1200  lv,7/29,0.3,36.0,0.0,1.0,9.0,2.0,15.0,1.0,13.0,0.0
US,Emerson College,B-,520  lv,7/29,0.0,33.0,0.0,0.0,6.0,0.0,20.0,2.0,14.0,2.0
US,Harris Insights & Analytics,C+,884  rv,7/29,0.0,32.0,0.0,1.0,3.0,1.0,15.0,2.0,9.0,1.0
US,GQR Research (GQRR),C+,471  lv,7/28,0.2,31.0,0.0,1.0,8.0,2.0,22.0,0.0,15.0,1.0
US,McLaughlin & Associates,C/D,468  lv,7/28,0.0,28.0,0.0,3.0,3.0,0.0,15.0,1.0,9.0,2.0
US,Morning Consult,B/C,16959  lv,7/28,0.0,33.0,0.0,3.0,5.0,1.0,18.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,444  rv,7/28,0.0,34.0,0.0,1.0,5.0,1.0,20.0,1.0,12.0,1.0
US,Quinnipiac University,B+,579  rv,7/28,0.0,34.0,0.0,1.0,6.0,1.0,11.0,0.0,15.0,2.0
Oklahoma,SoonerPoll.com,B/C,152  lv,7/27,1.2,26.0,0.0,2.0,6.0,1.0,5.0,0.0,12.0,0.0
US,Echelon Insights,-,510  rv,7/27,0.0,58.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,7/27,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,510  rv,7/27,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
US,Echelon Insights,-,510  rv,7/27,0.0,33.0,0.0,1.0,5.0,0.0,14.0,0.0,10.0,1.0
Texas,University of Texas at Tyler,B/C,554  rv,7/27,0.0,19.0,0.0,1.0,2.0,0.0,14.0,0.0,9.0,0.0
US,Change Research,C,1204  lv,7/26,0.0,20.0,0.0,1.0,9.0,3.0,20.0,0.0,22.0,3.0
South Carolina,Optimus,C/D,554  lv,7/25,0.1,31.0,0.0,2.0,4.0,0.0,9.0,0.0,12.0,1.0
New Hampshire,Optimus,C/D,587  lv,7/25,0.1,22.0,0.0,1.0,8.0,0.0,13.0,0.0,16.0,1.0
Iowa,Optimus,C/D,630  lv,7/25,0.1,23.0,0.0,2.0,7.0,0.0,11.0,0.0,23.0,0.0
US,USC Dornsife/LA Times,B/C,1827  lv,7/25,0.0,28.0,0.0,1.0,5.0,1.0,11.0,0.0,10.0,1.0
California,Public Policy Institute of California,A/B,766  lv,7/23,0.1,11.0,0.0,0.0,5.0,0.0,12.0,0.0,15.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,455  lv,7/23,0.0,33.0,0.0,2.0,5.0,3.0,15.0,1.0,12.0,3.0
US,YouGov,B-,600  lv,7/23,0.0,25.0,0.0,2.0,6.0,1.0,13.0,1.0,18.0,2.0
South Carolina,Monmouth University,A+,405  lv,7/22,0.6,39.0,0.0,2.0,5.0,1.0,10.0,2.0,9.0,0.0
Ohio,Quinnipiac University,B+,556  rv,7/22,3.0,31.0,0.0,1.0,6.0,1.0,14.0,1.0,13.0,1.0
US,Morning Consult,B/C,17285  lv,7/21,0.0,33.0,0.0,2.0,5.0,1.0,18.0,1.0,14.0,2.0
US,Swayable,-,1921  lv,7/7,0.0,28.0,0.0,3.0,6.0,0.0,18.0,0.0,12.0,1.0
US,Swayable,-,4004  a,7/7,0.0,25.0,0.0,3.0,5.0,0.0,21.0,0.0,10.0,2.0
Texas,YouGov,B-,838  lv,7/18,0.1,27.0,0.0,0.0,4.0,1.0,12.0,0.0,16.0,1.0
South Carolina,YouGov,B-,915  lv,7/18,0.0,39.0,0.0,3.0,5.0,1.0,17.0,1.0,12.0,1.0
New Hampshire,YouGov,B-,504  lv,7/18,0.0,27.0,0.0,1.0,7.0,1.0,20.0,1.0,18.0,1.0
Iowa,YouGov,B-,576  lv,7/18,0.0,24.0,0.0,3.0,7.0,4.0,19.0,2.0,17.0,0.0
California,YouGov,B-,1404  lv,7/18,3.2,24.0,0.0,1.0,6.0,1.0,16.0,1.0,19.0,1.0
Michigan,Climate Nexus,-,324  lv,7/17,1.2,35.0,0.0,2.0,4.0,1.0,16.0,1.0,14.0,1.0
US,Harris Insights & Analytics,C+,910  rv,7/17,0.0,26.0,0.0,2.0,4.0,1.0,14.0,1.0,9.0,1.0
Tennessee,SurveyMonkey,D-,128  rv,7/16,0.4,33.0,0.0,1.0,6.0,1.0,13.0,0.0,18.0,0.0
Mississippi,SurveyMonkey,D-,282  rv,7/16,0.4,47.0,0.0,3.0,3.0,1.0,21.0,0.0,7.0,0.0
Georgia,SurveyMonkey,D-,402  rv,7/16,0.5,31.0,0.0,2.0,5.0,2.0,12.0,0.0,13.0,4.0
Alabama,SurveyMonkey,D-,257  rv,7/16,0.4,36.0,0.0,2.0,5.0,0.0,15.0,0.0,9.0,1.0
US,SurveyMonkey,D-,5548  rv,7/16,0.9,25.0,0.0,3.0,8.0,1.0,16.0,0.0,16.0,2.0
US,YouGov,B-,572  lv,7/16,0.0,23.0,0.0,3.0,7.0,1.0,13.0,1.0,15.0,1.0
California,Quinnipiac University,B+,519  rv,7/15,2.8,21.0,0.0,1.0,3.0,0.0,18.0,0.0,16.0,2.0
New Hampshire,University of New Hampshire,B,386  lv,7/15,0.0,24.0,0.0,2.0,10.0,0.0,19.0,0.0,19.0,1.0
US,YouGov,B-,1097  lv,7/14,0.0,25.0,0.0,1.0,6.0,0.0,16.0,0.0,23.0,2.0
Colorado,Public Policy Polling,B,561  v,7/14,1.9,22.0,0.0,0.0,7.0,0.0,15.0,0.0,19.0,0.0
US,Morning Consult,B/C,16504  lv,7/14,0.0,32.0,0.0,2.0,5.0,1.0,19.0,0.0,14.0,2.0
US,Harris Insights & Analytics,C+,446  rv,7/13,0.0,29.0,0.0,1.0,1.0,1.0,16.0,0.0,9.0,0.0
New Hampshire,St. Anselm,-,351  lv,7/12,0.0,21.0,0.0,1.0,12.0,3.0,10.0,0.0,17.0,5.0
Missouri,Remington Research Group,C-,1122  lv,7/11,0.1,43.0,0.0,0.0,5.0,0.0,4.0,0.0,15.0,0.0
California,Change Research,C,1609  lv,7/11,0.0,17.0,0.0,1.0,8.0,1.0,20.0,0.0,22.0,2.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,701  lv,7/10,0.2,35.0,0.0,3.0,2.0,0.0,14.0,0.0,5.0,1.0
New Hampshire,Change Research,C,1084  lv,7/9,1.6,19.0,0.0,1.0,13.0,1.0,20.0,0.0,22.0,1.0
US,NBC News/Wall Street Journal,A/B,400  lv,7/9,0.0,26.0,0.0,1.0,7.0,1.0,13.0,0.0,19.0,2.0
US,YouGov,B-,592  lv,7/9,0.0,22.0,0.0,1.0,5.0,1.0,11.0,0.0,17.0,1.0
Wisconsin,Change Research,C,1261  lv,7/4,0.1,18.0,0.0,3.0,15.0,1.0,19.0,0.0,19.0,1.0
US,Emerson College,B-,481  lv,7/8,0.0,30.0,0.0,2.0,5.0,1.0,15.0,0.0,15.0,3.0
US,Morning Consult,B/C,16599  lv,7/7,0.0,31.0,0.0,2.0,6.0,1.0,19.0,0.0,13.0,1.0
South Carolina,Change Research,C,421  lv,7/4,0.0,27.0,0.0,6.0,6.0,0.0,16.0,0.0,15.0,1.0
New Hampshire,Change Research,C,420  lv,7/4,0.1,13.0,0.0,2.0,14.0,1.0,26.0,0.0,24.0,2.0
Iowa,Change Research,C,420  lv,7/4,0.0,16.0,0.0,1.0,25.0,1.0,16.0,0.0,18.0,1.0
US,Ipsos,B-,1173  rv,7/2,0.0,24.0,0.0,1.0,4.0,1.0,17.0,0.0,11.0,3.0
US,YouGov,B-,631  lv,7/2,0.0,21.0,0.0,2.0,9.0,1.0,10.0,0.0,18.0,0.0
US,Ipsos,B-,1367  a,7/2,0.0,22.0,0.0,1.0,3.0,0.0,16.0,0.0,9.0,2.0
US,YouGov Blue/Data for Progress,-,1522  lv,7/2,0.0,23.0,0.0,2.0,7.0,1.0,15.0,0.0,22.0,2.0
US,Change Research,C,1185  lv,7/1,0.0,18.0,0.0,0.0,10.0,1.0,17.0,0.0,22.0,2.0
Iowa,David Binder Research,-,600  lv,7/1,0.0,17.0,0.0,2.0,10.0,4.0,12.0,0.0,20.0,1.0
US,ABC News/Washington Post,A+,460  a,7/1,0.0,29.0,0.0,1.0,4.0,2.0,23.0,0.0,11.0,1.0
US,ABC News/Washington Post,A+,397  rv,7/1,0.0,30.0,0.0,1.0,4.0,2.0,19.0,0.0,12.0,0.0
US,ABC News/Washington Post,A+,460  a,7/1,0.0,25.0,0.0,0.0,3.0,1.0,18.0,0.0,9.0,1.0
US,ABC News/Washington Post,A+,397  rv,7/1,0.0,28.0,0.0,0.0,3.0,1.0,16.0,0.0,10.0,1.0
US,Quinnipiac University,B+,554  rv,7/1,0.0,22.0,0.0,3.0,4.0,1.0,13.0,0.0,14.0,1.0
Iowa,Suffolk University,A-,500  lv,7/1,0.1,24.0,0.0,2.0,6.0,2.0,9.0,0.0,13.0,1.0
US,Harris Insights & Analytics,C+,882  rv,7/1,0.0,28.0,0.0,2.0,4.0,1.0,14.0,0.0,9.0,1.0
California,Capitol Weekly,-,703  lv,6/30,0.0,23.0,0.0,2.0,8.0,1.0,19.0,0.0,23.0,2.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
US,Harris Insights & Analytics,C+,449  rv,6/30,0.0,33.0,0.0,2.0,6.0,0.0,15.0,0.0,9.0,1.0
US,SSRS,A/B,656  rv,6/30,0.0,22.0,0.0,3.0,4.0,2.0,14.0,0.0,15.0,1.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,36.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,41.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,909  rv,6/30,0.0,28.0,0.0,2.0,4.0,1.0,14.0,0.0,8.0,1.0
US,Morning Consult,B/C,2485  lv,6/30,0.0,31.0,0.0,3.0,6.0,1.0,17.0,0.0,14.0,1.0
US,Harris Insights & Analytics,C+,845  rv,6/29,0.0,34.0,1.0,3.0,3.0,1.0,15.0,0.0,11.0,1.0
US,Harris Insights & Analytics,C+,903  rv,6/29,0.0,27.0,0.0,3.0,3.0,1.0,18.0,0.0,8.0,1.0
US,Harris Insights & Analytics,C+,888  rv,6/28,0.0,30.0,0.0,3.0,4.0,1.0,20.0,0.0,10.0,1.0
US,Morning Consult,B/C,2407  lv,6/28,0.0,33.0,0.0,3.0,6.0,1.0,19.0,0.0,12.0,2.0
US,Harris Insights & Analytics,C+,889  rv,6/27,0.0,31.0,0.0,2.0,4.0,1.0,17.0,0.0,10.0,1.0
US,Morning Consult,B/C,2041  lv,6/27,0.0,33.0,0.0,4.0,5.0,1.0,17.0,0.0,17.0,1.0
US,YouGov Blue/Data for Progress,-,1402  lv,6/26,0.0,30.0,0.0,2.0,7.0,1.0,16.0,0.0,24.0,2.0
US,Harris Insights & Analytics,C+,892  rv,6/26,0.0,29.0,0.0,1.0,3.0,1.0,17.0,0.0,9.0,1.0
US,Morning Consult,B/C,7150  lv,6/26,0.0,35.0,0.0,3.0,6.0,1.0,18.0,0.0,12.0,1.0
US,Echelon Insights,-,484  rv,6/25,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
US,Echelon Insights,-,484  rv,6/25,0.0,57.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
US,Echelon Insights,-,484  rv,6/25,0.0,32.0,0.0,2.0,9.0,1.0,15.0,0.0,11.0,1.0
US,YouGov,B-,522  lv,6/25,0.0,24.0,0.0,2.0,5.0,1.0,15.0,0.0,18.0,1.0
Maine,Gravis Marketing,C+,243  rv,6/24,1.0,25.0,0.0,3.0,8.0,0.0,15.0,0.0,17.0,5.0
US,McLaughlin & Associates,C/D,459  lv,6/24,0.0,34.0,0.0,2.0,6.0,1.0,17.0,0.0,11.0,1.0
US,Emerson College,B-,457  lv,6/24,0.0,34.0,0.0,3.0,6.0,1.0,27.0,0.0,14.0,1.0
Florida,St. Pete Polls,C+,2022  lv,6/23,0.3,47.0,0.0,3.0,8.0,0.0,8.0,0.0,12.0,0.0
US,Morning Consult,B/C,16188  lv,6/23,0.0,38.0,0.0,3.0,7.0,1.0,19.0,0.0,13.0,2.0
US,Change Research,C,1071  lv,6/21,0.0,24.0,0.0,2.0,13.0,1.0,22.0,0.0,22.0,1.0
Mississippi,Chism Strategies,-,523  lv,6/21,1.2,50.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0
South Carolina,Change Research,C,308  lv,6/20,0.0,39.0,0.0,5.0,11.0,0.0,13.0,0.0,15.0,2.0
New Hampshire,Change Research,C,308  lv,6/20,0.0,24.0,0.0,0.0,14.0,1.0,28.0,0.0,21.0,1.0
Iowa,Change Research,C,308  lv,6/20,0.0,27.0,0.0,5.0,17.0,2.0,18.0,0.0,20.0,1.0
US,Park Street Strategies,-,600  lv,6/4,1.1,32.0,0.0,1.0,7.0,2.0,15.0,0.0,13.0,1.0
US,Swayable,-,977  lv,6/3,0.0,40.0,0.0,4.0,6.0,1.0,20.0,0.0,7.0,0.0
US,Swayable,-,1961  a,6/3,0.0,36.0,0.0,3.0,5.0,2.0,22.0,0.0,6.0,1.0
US,YouGov,B-,576  lv,6/18,0.0,26.0,0.0,2.0,9.0,1.0,13.0,0.0,14.0,1.0
Florida,Change Research,C,1130  lv,6/17,1.5,33.0,0.0,2.0,15.0,2.0,20.0,0.0,15.0,3.0
US,Monmouth University,A+,306  rv,6/17,0.0,32.0,0.0,2.0,5.0,1.0,14.0,0.0,15.0,2.0
Florida,Quinnipiac University,B+,417  rv,6/17,2.1,41.0,0.0,1.0,8.0,1.0,14.0,0.0,12.0,0.0
US,Morning Consult,B/C,17226  lv,6/16,0.0,38.0,0.0,3.0,7.0,1.0,19.0,0.0,11.0,1.0
US,Suffolk University,A-,385  lv,6/15,0.0,30.0,0.0,2.0,9.0,0.0,15.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,424  rv,6/15,0.0,35.0,0.0,3.0,4.0,1.0,13.0,0.0,7.0,0.0
South Carolina,Change Research,C,933  lv,6/14,0.0,37.0,0.0,5.0,11.0,1.0,9.0,0.0,17.0,3.0
US,WPA Intelligence (WPAi),B/C,1000  lv,6/13,2.0,35.0,0.0,3.0,8.0,1.0,14.0,0.0,10.0,1.0
South Carolina,YouGov,B-,559  lv,6/12,0.0,45.0,0.0,4.0,6.0,1.0,18.0,0.0,8.0,1.0
New Hampshire,YouGov,B-,448  lv,6/12,0.0,33.0,0.0,3.0,10.0,1.0,20.0,0.0,17.0,1.0
Iowa,YouGov,B-,441  lv,6/12,0.0,30.0,0.0,3.0,11.0,4.0,22.0,0.0,12.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,449  lv,6/12,0.0,32.0,0.0,3.0,8.0,2.0,13.0,0.0,9.0,2.0
Minnesota,Change Research,C,772  lv,6/12,1.3,20.0,0.0,1.0,11.0,16.0,19.0,0.0,21.0,2.0
Florida,Climate Nexus,-,676  rv,6/11,1.1,32.0,0.0,2.0,6.0,1.0,16.0,0.0,10.0,2.0
Nevada,Monmouth University,A+,370  lv,6/11,3.9,36.0,0.0,2.0,7.0,1.0,13.0,0.0,19.0,2.0
US,YouGov,B-,513  lv,6/11,0.0,26.0,0.0,2.0,8.0,1.0,12.0,0.0,16.0,1.0
California,"University of California, Berkeley",B/C,2131  lv,6/10,0.0,22.0,0.0,1.0,10.0,1.0,17.0,0.0,18.0,1.0
US,Change Research,C,1621  lv,6/10,0.0,26.0,0.0,1.0,14.0,1.0,21.0,0.0,19.0,1.0
US,Quinnipiac University,B+,503  rv,6/10,0.0,30.0,0.0,1.0,8.0,1.0,19.0,0.0,15.0,1.0
Texas,YouGov,B-,483  lv,6/9,0.0,23.0,0.0,1.0,8.0,1.0,12.0,0.0,14.0,0.0
Massachusetts,Suffolk University,A-,370  lv,6/9,0.3,22.0,0.0,1.0,8.0,0.0,6.0,0.0,10.0,1.0
US,Morning Consult,B/C,17012  lv,6/9,0.0,37.0,0.0,3.0,7.0,2.0,19.0,0.0,11.0,1.0
Virginia,Hampton University,B/C,1126  rv,6/6,1.9,36.0,0.0,2.0,11.0,0.0,17.0,0.0,13.0,1.0
New York,Siena College,A-,385  rv,6/6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Selzer & Co.,A+,600  lv,6/5,0.1,24.0,0.0,1.0,14.0,2.0,16.0,0.0,15.0,1.0
US,Ipsos,B-,2271  rv,6/5,0.0,31.0,0.0,2.0,5.0,2.0,14.0,0.0,9.0,1.0
US,Ipsos,B-,2525  a,6/5,0.0,30.0,0.0,2.0,5.0,1.0,15.0,0.0,8.0,1.0
US,Avalanche Strategy,-,1109  lv,6/3,0.2,29.0,0.0,0.0,13.0,0.0,17.0,0.0,16.0,0.0
Texas,Change Research,C,1218  lv,6/3,1.5,24.0,0.0,1.0,8.0,1.0,13.0,0.0,12.0,1.0
California,Capitol Weekly,-,951  lv,5/31,0.0,29.0,0.0,2.0,9.0,1.0,22.0,0.0,11.0,0.0
Texas,Quinnipiac University,B+,407  rv,6/4,0.3,30.0,0.0,1.0,3.0,0.0,15.0,0.0,11.0,1.0
US,YouGov,B-,550  lv,6/4,0.0,27.0,0.0,2.0,9.0,1.0,16.0,0.0,11.0,1.0
North Carolina,Emerson College,B-,397  lv,6/3,1.5,39.0,0.0,1.0,8.0,1.0,22.0,0.0,15.0,1.0
US,Morning Consult,B/C,16587  lv,6/2,0.0,38.0,0.0,3.0,7.0,1.0,19.0,0.0,10.0,1.0
US,Harris Insights & Analytics,C+,431  rv,6/2,0.0,35.0,0.0,3.0,8.0,1.0,16.0,0.0,5.0,0.0
Wisconsin,Zogby Interactive/JZ Analytics,C,238  lv,5/29,0.8,28.0,0.0,2.0,7.0,3.0,13.0,0.0,14.0,0.0
South Carolina,Zogby Interactive/JZ Analytics,C,183  lv,5/29,0.1,36.0,0.0,4.0,7.0,0.0,13.0,0.0,12.0,0.0
Pennsylvania,Zogby Interactive/JZ Analytics,C,246  lv,5/29,0.8,46.0,0.0,2.0,9.0,0.0,15.0,0.0,8.0,1.0
Ohio,Zogby Interactive/JZ Analytics,C,222  lv,5/29,0.8,29.0,0.0,3.0,6.0,1.0,19.0,0.0,12.0,3.0
Michigan,Zogby Interactive/JZ Analytics,C,268  lv,5/29,0.8,27.0,0.0,1.0,9.0,1.0,18.0,0.0,8.0,2.0
Florida,Zogby Interactive/JZ Analytics,C,228  lv,5/29,0.8,34.0,0.0,2.0,6.0,1.0,18.0,0.0,7.0,1.0
Arizona,Zogby Interactive/JZ Analytics,C,197  lv,5/29,0.8,35.0,0.0,2.0,6.0,0.0,16.0,0.0,10.0,0.0
US,SSRS,A/B,412  rv,5/31,0.0,32.0,0.0,3.0,5.0,2.0,18.0,0.0,7.0,1.0
US,Harris Insights & Analytics,C+,471  rv,5/30,0.0,36.0,1.0,3.0,5.0,0.0,17.0,0.0,5.0,1.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,43.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,40.0,0.0
US,Harris Insights & Analytics,C+,881  rv,5/30,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
California,Change Research,C,1649  lv,5/28,0.0,30.0,0.0,1.0,12.0,0.0,23.0,0.0,12.0,1.0
US,Morning Consult,B/C,16368  lv,5/26,0.0,38.0,0.0,3.0,7.0,1.0,20.0,0.0,9.0,1.0
US,Harris Insights & Analytics,C+,881  rv,5/25,0.0,33.0,0.0,3.0,5.0,1.0,15.0,0.0,7.0,1.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,37.0,0.0,2.0,3.0,0.0,10.0,0.0,8.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,70.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,71.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,5/24,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,33.0,0.0,0.0,7.0,0.0,12.0,0.0,11.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,63.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,5/22,0.0,66.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
US,Change Research,C,1420  lv,5/21,0.0,31.0,0.0,2.0,9.0,1.0,22.0,0.0,15.0,2.0
US,Echelon Insights,-,447  rv,5/21,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,65.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,61.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
US,Echelon Insights,-,447  rv,5/21,0.0,38.0,0.0,2.0,5.0,2.0,16.0,0.0,5.0,1.0
US,Monmouth University,A+,334  rv,5/20,0.0,33.0,0.0,1.0,6.0,3.0,15.0,0.0,10.0,1.0
US,Quinnipiac University,B+,454  rv,5/20,0.0,35.0,0.0,3.0,5.0,2.0,16.0,0.0,13.0,1.0
Florida,Florida Atlantic University,B/C,403  lv,5/19,0.0,39.0,0.0,1.0,9.0,1.0,12.0,0.0,12.0,1.0
US,Morning Consult,B/C,14830  lv,5/19,0.0,39.0,0.0,3.0,6.0,1.0,19.0,0.0,9.0,1.0
Iowa,Change Research,C,615  lv,5/19,0.0,24.0,0.0,1.0,14.0,2.0,24.0,0.0,12.0,2.0
US,Harris Insights & Analytics,C+,448  rv,5/18,0.0,33.0,0.0,1.0,6.0,1.0,14.0,0.0,8.0,1.0
South Carolina,Crantford Research,-,381  lv,5/16,0.8,42.0,0.0,4.0,8.0,0.0,7.0,0.0,8.0,0.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,469  lv,5/14,0.0,35.0,0.0,3.0,6.0,2.0,17.0,0.0,9.0,1.0
Pennsylvania,Quinnipiac University,B+,431  rv,5/14,1.9,39.0,0.0,5.0,6.0,1.0,13.0,0.0,8.0,0.0
US,Ipsos,B-,964  rv,5/14,0.0,32.0,0.0,2.0,4.0,1.0,14.0,0.0,7.0,1.0
US,Ipsos,B-,1132  a,5/14,0.0,29.0,0.0,2.0,4.0,1.0,13.0,0.0,6.0,1.0
US,Harris Insights & Analytics,C+,2207  rv,5/13,0.0,39.0,0.0,4.0,5.0,2.0,20.0,0.0,8.0,1.0
US,Emerson College,B-,429  lv,5/13,0.0,33.0,0.0,1.0,8.0,1.0,25.0,0.0,10.0,1.0
Nevada,Change Research,C,389  lv,5/12,0.1,29.0,0.0,2.0,13.0,1.0,24.0,0.0,12.0,1.0
US,Morning Consult,B/C,15342  lv,5/12,0.0,39.0,0.0,3.0,6.0,2.0,19.0,0.0,8.0,1.0
US,McLaughlin & Associates,C/D,360  lv,5/11,0.0,30.0,0.0,5.0,4.0,2.0,19.0,0.0,7.0,2.0
Michigan,Denno Research,-,235  lv,5/10,0.1,37.0,0.0,3.0,5.0,1.0,16.0,0.0,9.0,0.0
US,Zogby Interactive/JZ Analytics,C,463  lv,5/9,0.0,37.0,0.0,3.0,7.0,2.0,15.0,0.0,6.0,2.0
South Carolina,Change Research,C,595  lv,5/9,0.0,46.0,0.0,4.0,8.0,1.0,15.0,0.0,8.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,5/8,0.0,39.0,0.0,1.0,3.0,1.0,16.0,0.0,5.0,0.0
New Hampshire,Monmouth University,A+,376  lv,5/7,0.0,36.0,0.0,2.0,9.0,2.0,18.0,0.0,8.0,1.0
US,GBAO,B/C,800  lv,5/5,1.5,36.0,0.0,3.0,5.0,1.0,13.0,0.0,8.0,0.0
California,Capitol Weekly,-,1041  lv,4/30,0.0,20.0,0.0,2.0,19.0,3.0,20.0,0.0,10.0,0.0
Indiana,We Ask America,C-,280  lv,5/5,0.6,33.0,0.0,1.0,20.0,0.0,23.0,0.0,2.0,0.0
