State,Pollster,Grade,Sample,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Emerson College,A-,320  lv,12/9,25%,0%,0%,0%,0%,22%,0%,6%,0%
US,Harris Insights & Analytics,C+,449  rv,11/28,28%,4%,4%,0%,0%,21%,0%,5%,0%
US,Harris Insights & Analytics,C+,459  rv,11/28,25%,2%,3%,0%,0%,15%,0%,4%,0%
Massachusetts,YouGov,B-,655  rv,11/14,19%,0%,3%,0%,3%,14%,0%,11%,0%
US,Morning Consult,B/C,733  rv,11/9,26%,2%,3%,0%,1%,19%,0%,5%,0%
US,Harris Insights & Analytics,C+,370  rv,11/6,30%,5%,5%,0%,0%,20%,0%,5%,0%
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
,,,  ,,,,,,,,,,
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
0,0,-,  ,1/0,0%,0%,0%,0%,0%,0%,0%,0%,0%
