date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
2018-11-06,3.6923076923076916e+185,6.1538461538461545e+184,6.1538461538461545e+184,0.0,0.0,2.4615384615384618e+185,0.0,6.1538461538461545e+184,0.0
2018-11-06,3.692307692307692e+187,6.153846153846155e+186,6.153846153846155e+186,0.0,0.0,2.461538461538462e+187,0.0,6.153846153846155e+186,0.0
2018-11-06,3.692307692307692e+189,6.153846153846155e+188,6.153846153846155e+188,0.0,0.0,2.461538461538462e+189,0.0,6.153846153846155e+188,0.0
2018-11-06,3.692307692307692e+191,6.153846153846155e+190,6.153846153846155e+190,0.0,0.0,2.461538461538462e+191,0.0,6.153846153846155e+190,0.0
2018-11-06,3.692307692307692e+193,6.153846153846155e+192,6.153846153846155e+192,0.0,0.0,2.461538461538462e+193,0.0,6.153846153846155e+192,0.0
2018-11-06,3.6923076923076917e+195,6.153846153846155e+194,6.153846153846155e+194,0.0,0.0,2.461538461538462e+195,0.0,6.153846153846155e+194,0.0
2018-11-06,3.692307692307692e+197,6.153846153846155e+196,6.153846153846155e+196,0.0,0.0,2.461538461538462e+197,0.0,6.153846153846155e+196,0.0
2018-11-06,3.692307692307692e+199,6.153846153846155e+198,6.153846153846155e+198,0.0,0.0,2.461538461538462e+199,0.0,6.153846153846155e+198,0.0
2018-11-06,3.692307692307692e+201,6.153846153846155e+200,6.153846153846155e+200,0.0,0.0,2.461538461538462e+201,0.0,6.153846153846155e+200,0.0
2018-11-06,3.6923076923076915e+203,6.153846153846155e+202,6.153846153846155e+202,0.0,0.0,2.461538461538462e+203,0.0,6.153846153846155e+202,0.0
2018-11-06,3.6923076923076917e+205,6.153846153846154e+204,6.153846153846154e+204,0.0,0.0,2.4615384615384617e+205,0.0,6.153846153846154e+204,0.0
2018-11-06,3.6923076923076914e+207,6.1538461538461545e+206,6.1538461538461545e+206,0.0,0.0,2.4615384615384618e+207,0.0,6.1538461538461545e+206,0.0
2018-11-06,3.6923076923076914e+209,6.153846153846154e+208,6.153846153846154e+208,0.0,0.0,2.4615384615384617e+209,0.0,6.153846153846154e+208,0.0
2018-11-06,3.6923076923076914e+211,6.153846153846154e+210,6.153846153846154e+210,0.0,0.0,2.4615384615384616e+211,0.0,6.153846153846154e+210,0.0
2018-11-06,3.6923076923076917e+213,6.153846153846154e+212,6.153846153846154e+212,0.0,0.0,2.4615384615384615e+213,0.0,6.153846153846154e+212,0.0
2018-11-06,3.692307692307692e+215,6.153846153846153e+214,6.153846153846153e+214,0.0,0.0,2.4615384615384613e+215,0.0,6.153846153846153e+214,0.0
2018-11-06,3.692307692307692e+217,6.153846153846153e+216,6.153846153846153e+216,0.0,0.0,2.461538461538461e+217,0.0,6.153846153846153e+216,0.0
2018-11-06,3.692307692307692e+219,6.153846153846152e+218,6.153846153846152e+218,0.0,0.0,2.461538461538461e+219,0.0,6.153846153846152e+218,0.0
2018-11-06,3.692307692307692e+221,6.153846153846152e+220,6.153846153846152e+220,0.0,0.0,2.4615384615384608e+221,0.0,6.153846153846152e+220,0.0
2018-11-06,3.6923076923076916e+223,6.153846153846152e+222,6.153846153846152e+222,0.0,0.0,2.461538461538461e+223,0.0,6.153846153846152e+222,0.0
2018-11-06,3.6923076923076915e+225,6.153846153846152e+224,6.153846153846152e+224,0.0,0.0,2.461538461538461e+225,0.0,6.153846153846152e+224,0.0
2018-11-06,3.6923076923076914e+227,6.153846153846152e+226,6.153846153846152e+226,0.0,0.0,2.4615384615384608e+227,0.0,6.153846153846152e+226,0.0
2018-11-06,3.6923076923076915e+229,6.153846153846152e+228,6.153846153846152e+228,0.0,0.0,2.461538461538461e+229,0.0,6.153846153846152e+228,0.0
2018-11-06,3.692307692307691e+231,6.153846153846152e+230,6.153846153846152e+230,0.0,0.0,2.4615384615384607e+231,0.0,6.153846153846152e+230,0.0
2018-11-06,3.692307692307691e+233,6.153846153846152e+232,6.153846153846152e+232,0.0,0.0,2.4615384615384606e+233,0.0,6.153846153846152e+232,0.0
2018-11-06,3.692307692307691e+235,6.153846153846152e+234,6.153846153846152e+234,0.0,0.0,2.4615384615384607e+235,0.0,6.153846153846152e+234,0.0
2018-11-06,3.6923076923076914e+237,6.153846153846152e+236,6.153846153846152e+236,0.0,0.0,2.4615384615384607e+237,0.0,6.153846153846152e+236,0.0
2018-11-06,3.6923076923076913e+239,6.153846153846152e+238,6.153846153846152e+238,0.0,0.0,2.4615384615384607e+239,0.0,6.153846153846152e+238,0.0
2018-11-06,3.692307692307691e+241,6.153846153846152e+240,6.153846153846152e+240,0.0,0.0,2.4615384615384608e+241,0.0,6.153846153846152e+240,0.0
2018-11-06,3.692307692307691e+243,6.153846153846152e+242,6.153846153846152e+242,0.0,0.0,2.461538461538461e+243,0.0,6.153846153846152e+242,0.0
2018-11-06,3.6923076923076907e+245,6.153846153846152e+244,6.153846153846152e+244,0.0,0.0,2.461538461538461e+245,0.0,6.153846153846152e+244,0.0
2018-11-06,3.6923076923076906e+247,6.153846153846152e+246,6.153846153846152e+246,0.0,0.0,2.461538461538461e+247,0.0,6.153846153846152e+246,0.0
2018-11-06,3.69230769230769e+249,6.153846153846152e+248,6.153846153846152e+248,0.0,0.0,2.4615384615384607e+249,0.0,6.153846153846152e+248,0.0
2018-11-06,3.69230769230769e+251,6.153846153846152e+250,6.153846153846152e+250,0.0,0.0,2.461538461538461e+251,0.0,6.153846153846152e+250,0.0
2018-11-06,3.69230769230769e+253,6.153846153846152e+252,6.153846153846152e+252,0.0,0.0,2.4615384615384608e+253,0.0,6.153846153846152e+252,0.0
2018-11-06,3.6923076923076905e+255,6.153846153846152e+254,6.153846153846152e+254,0.0,0.0,2.4615384615384606e+255,0.0,6.153846153846152e+254,0.0
2018-11-06,3.6923076923076903e+257,6.153846153846151e+256,6.153846153846151e+256,0.0,0.0,2.4615384615384605e+257,0.0,6.153846153846151e+256,0.0
2018-11-06,3.69230769230769e+259,6.153846153846151e+258,6.153846153846151e+258,0.0,0.0,2.4615384615384604e+259,0.0,6.153846153846151e+258,0.0
2018-11-06,3.69230769230769e+261,6.153846153846151e+260,6.153846153846151e+260,0.0,0.0,2.4615384615384603e+261,0.0,6.153846153846151e+260,0.0
2018-11-06,3.6923076923076903e+263,6.1538461538461505e+262,6.1538461538461505e+262,0.0,0.0,2.4615384615384602e+263,0.0,6.1538461538461505e+262,0.0
2018-11-06,3.6923076923076906e+265,6.153846153846151e+264,6.153846153846151e+264,0.0,0.0,2.4615384615384604e+265,0.0,6.153846153846151e+264,0.0
2018-11-06,3.692307692307691e+267,6.153846153846151e+266,6.153846153846151e+266,0.0,0.0,2.4615384615384604e+267,0.0,6.153846153846151e+266,0.0
2018-11-06,3.692307692307691e+269,6.153846153846151e+268,6.153846153846151e+268,0.0,0.0,2.4615384615384604e+269,0.0,6.153846153846151e+268,0.0
2018-11-06,3.692307692307691e+271,6.153846153846151e+270,6.153846153846151e+270,0.0,0.0,2.4615384615384604e+271,0.0,6.153846153846151e+270,0.0
2018-11-06,3.692307692307691e+273,6.153846153846151e+272,6.153846153846151e+272,0.0,0.0,2.4615384615384605e+273,0.0,6.153846153846151e+272,0.0
2018-11-06,3.692307692307691e+275,6.153846153846151e+274,6.153846153846151e+274,0.0,0.0,2.4615384615384605e+275,0.0,6.153846153846151e+274,0.0
2018-11-06,3.692307692307691e+277,6.153846153846151e+276,6.153846153846151e+276,0.0,0.0,2.4615384615384605e+277,0.0,6.153846153846151e+276,0.0
2018-11-06,3.692307692307691e+279,6.153846153846151e+278,6.153846153846151e+278,0.0,0.0,2.4615384615384605e+279,0.0,6.153846153846151e+278,0.0
2018-11-06,3.692307692307691e+281,6.153846153846151e+280,6.153846153846151e+280,0.0,0.0,2.4615384615384605e+281,0.0,6.153846153846151e+280,0.0
2018-11-06,3.692307692307691e+283,6.153846153846151e+282,6.153846153846151e+282,0.0,0.0,2.4615384615384603e+283,0.0,6.153846153846151e+282,0.0
2018-11-06,3.692307692307691e+285,6.153846153846151e+284,6.153846153846151e+284,0.0,0.0,2.4615384615384605e+285,0.0,6.153846153846151e+284,0.0
2018-11-06,3.692307692307691e+287,6.153846153846152e+286,6.153846153846152e+286,0.0,0.0,2.4615384615384607e+287,0.0,6.153846153846152e+286,0.0
2018-11-06,3.692307692307691e+289,6.153846153846152e+288,6.153846153846152e+288,0.0,0.0,2.461538461538461e+289,0.0,6.153846153846152e+288,0.0
2018-11-06,3.692307692307691e+291,6.153846153846152e+290,6.153846153846152e+290,0.0,0.0,2.4615384615384608e+291,0.0,6.153846153846152e+290,0.0
2018-11-06,3.6923076923076905e+293,6.153846153846152e+292,6.153846153846152e+292,0.0,0.0,2.4615384615384608e+293,0.0,6.153846153846152e+292,0.0
2018-11-06,3.6923076923076904e+295,6.153846153846152e+294,6.153846153846152e+294,0.0,0.0,2.461538461538461e+295,0.0,6.153846153846152e+294,0.0
2018-11-06,3.6923076923076904e+297,6.153846153846152e+296,6.153846153846152e+296,0.0,0.0,2.4615384615384608e+297,0.0,6.153846153846152e+296,0.0
2018-11-06,3.6923076923076905e+299,6.153846153846151e+298,6.153846153846151e+298,0.0,0.0,2.4615384615384606e+299,0.0,6.153846153846151e+298,0.0
2018-11-06,3.6923076923076907e+301,6.153846153846152e+300,6.153846153846152e+300,0.0,0.0,2.461538461538461e+301,0.0,6.153846153846152e+300,0.0
2018-11-06,3.6923076923076906e+303,6.153846153846152e+302,6.153846153846152e+302,0.0,0.0,2.4615384615384608e+303,0.0,6.153846153846152e+302,0.0
2018-11-06,3.6923076923076904e+305,6.153846153846152e+304,6.153846153846152e+304,0.0,0.0,2.4615384615384608e+305,0.0,6.153846153846152e+304,0.0
2018-11-06,3.6923076923076905e+307,6.153846153846152e+306,6.153846153846152e+306,0.0,0.0,2.461538461538461e+307,0.0,6.153846153846152e+306,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
2018-11-06,,,,0.0,0.0,,0.0,,0.0
