prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.5800000000000003,Utah,61.03060348319437,0.469802488400956,59.9,32.93060348319437,31.8,0.269802488400956,5.6,1.227743999999999,11.890000000000004,0.061387199999999954,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.5900000000000003,Utah,61.17425186919044,0.4694190822323903,59.9,33.07425186919044,31.8,0.2694190822323903,5.6,1.1901479999999989,12.095000000000006,0.059507399999999946,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6000000000000003,Utah,61.318743777560485,0.4689897381244394,59.9,33.21874377756048,31.8,0.2689897381244394,5.6,1.1519999999999992,12.300000000000004,0.057599999999999964,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6100000000000003,Utah,61.46418659290575,0.46851417009214025,59.9,33.364186592905746,31.8,0.2685141700921403,5.6,1.1133719999999987,12.505000000000006,0.055668599999999936,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6200000000000003,Utah,61.61069241335663,0.46799205717389314,59.9,33.51069241335663,31.8,0.2679920571738932,5.6,1.0743359999999988,12.710000000000004,0.05371679999999994,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6300000000000003,Utah,61.758378740046176,0.46742304182033656,59.9,33.65837874004618,31.8,0.26742304182033655,5.6,1.0349639999999989,12.915000000000006,0.051748199999999946,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6400000000000003,Utah,61.90736924220669,0.4668067280516489,59.9,33.80736924220669,31.8,0.2668067280516489,5.6,0.9953279999999987,13.120000000000005,0.04976639999999993,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6500000000000004,Utah,62.057794611882386,0.4661426793569939,59.9,33.957794611882385,31.8,0.26614267935699387,5.6,0.9554999999999986,13.325000000000006,0.04777499999999993,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6600000000000004,Utah,62.20979352487187,0.46543041630496096,59.9,34.109793524871876,31.8,0.2654304163049609,5.6,0.9155519999999988,13.530000000000005,0.04577759999999994,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6700000000000004,Utah,62.36351372777011,0.46466941382805566,59.9,34.26351372777012,31.8,0.2646694138280556,5.6,0.8755559999999984,13.735000000000007,0.04377779999999992,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6800000000000004,Utah,62.51911327504125,0.4638590981373334,59.9,34.419113275041255,31.8,0.2638590981373333,5.6,0.8355839999999988,13.940000000000005,0.04177919999999994,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.6900000000000004,Utah,62.67676194514574,0.46299884321485996,59.9,34.57676194514575,31.8,0.26299884321485995,5.6,0.7957079999999987,14.145000000000007,0.039785399999999936,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7000000000000004,Utah,62.83664287116503,0.46208796682144176,59.9,34.73664287116504,31.8,0.2620879668214417,5.6,0.7559999999999986,14.350000000000007,0.03779999999999993,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7100000000000004,Utah,62.99895442951178,0.46112572594452167,59.9,34.898954429511775,31.8,0.2611257259445217,5.6,0.7165319999999984,14.555000000000007,0.03582659999999992,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7200000000000004,Utah,63.16391244071882,0.4601113115956466,59.9,35.063912440718816,31.8,0.2601113115956466,5.6,0.6773759999999985,14.760000000000007,0.03386879999999993,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7300000000000004,Utah,63.331752749693116,0.45904384284765,59.9,35.23175274969312,31.8,0.25904384284765,5.6,0.6386039999999983,14.965000000000007,0.031930199999999916,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7400000000000004,Utah,63.50273427020034,0.4579223599775578,59.9,35.40273427020034,31.8,0.25792235997755786,5.6,0.6002879999999983,15.170000000000007,0.030014399999999913,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7500000000000004,Utah,63.67714260109806,0.4567458165507334,59.9,35.57714260109807,31.8,0.25674581655073336,5.6,0.5624999999999984,15.375000000000007,0.02812499999999992,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7600000000000005,Utah,63.8552943519045,0.4555130702429224,59.9,35.755294351904496,31.8,0.2555130702429224,5.6,0.5253119999999984,15.580000000000007,0.026265599999999924,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7700000000000005,Utah,64.0375423554372,0.45422287214690166,59.9,35.9375423554372,31.8,0.25422287214690165,5.6,0.4887959999999983,15.785000000000007,0.024439799999999914,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7800000000000005,Utah,64.22428199945665,0.4528738542455533,59.9,36.12428199945664,31.8,0.2528738542455534,5.6,0.4530239999999982,15.990000000000007,0.02265119999999991,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.7900000000000005,Utah,64.41595898330215,0.4514645146480508,59.9,36.31595898330215,31.8,0.25146451464805075,5.6,0.41806799999999816,16.195000000000007,0.02090339999999991,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8000000000000005,Utah,64.61307890800833,0.44999320007282284,59.9,36.51307890800833,31.8,0.24999320007282283,5.6,0.3839999999999984,16.400000000000006,0.01919999999999992,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8100000000000005,Utah,64.8162192522869,0.4484580849090922,59.9,36.7162192522869,31.8,0.24845808490909224,5.6,0.35089199999999837,16.605000000000008,0.017544599999999917,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8200000000000005,Utah,65.02604449191976,0.44685714598189535,59.9,36.92604449191977,31.8,0.24685714598189532,5.6,0.3188159999999983,16.81000000000001,0.015940799999999915,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8300000000000005,Utah,65.2433254176187,0.44518813185949513,59.9,37.143325417618705,31.8,0.24518813185949512,5.6,0.2878439999999984,17.015000000000008,0.01439219999999992,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8400000000000005,Utah,65.46896414597462,0.4434485251402412,59.9,37.36896414597463,31.8,0.24344852514024115,5.6,0.25804799999999856,17.220000000000006,0.012902399999999929,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8500000000000005,Utah,65.70402698116523,0.44163549558101467,59.9,37.60402698116523,31.8,0.24163549558101466,5.6,0.22949999999999854,17.425000000000008,0.011474999999999926,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8600000000000005,Utah,65.94978830856377,0.4397458410902784,59.9,37.84978830856377,31.8,0.23974584109027844,5.6,0.20227199999999848,17.63000000000001,0.010113599999999924,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8700000000000006,Utah,66.2077903226173,0.4377759123561759,59.9,38.1077903226173,31.8,0.23777591235617593,5.6,0.17643599999999862,17.835000000000008,0.008821799999999932,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8800000000000006,Utah,66.47992603557012,0.43572151496244627,59.9,38.37992603557012,31.8,0.23572151496244625,5.6,0.15206399999999873,18.040000000000006,0.007603199999999937,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.8900000000000006,Utah,66.76855747220503,0.4335777798231234,59.9,38.66855747220504,31.8,0.2335777798231234,5.6,0.12922799999999876,18.24500000000001,0.006461399999999938,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9000000000000006,Utah,67.07668876704977,0.43133898784508684,59.9,38.97668876704978,31.8,0.23133898784508683,5.6,0.1079999999999988,18.45000000000001,0.0053999999999999404,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9100000000000006,Utah,67.40822818866523,0.42899832639643865,59.9,39.30822818866523,31.8,0.2289983263964387,5.6,0.08845199999999886,18.65500000000001,0.004422599999999943,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9200000000000006,Utah,67.76840073773397,0.4265475404038661,59.9,39.66840073773397,31.8,0.22654754040386613,5.6,0.07065599999999898,18.860000000000007,0.0035327999999999493,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9300000000000006,Utah,68.16442975780339,0.42397641331611435,59.9,40.06442975780338,31.8,0.22397641331611443,5.6,0.054683999999999094,19.065000000000012,0.002734199999999955,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9400000000000006,Utah,68.6067321297424,0.42127195807011775,59.9,40.5067321297424,31.8,0.2212719580701177,5.6,0.04060799999999922,19.27000000000001,0.002030399999999961,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9500000000000006,Utah,69.11118031092828,0.418417078638459,59.9,41.01118031092828,31.8,0.218417078638459,5.6,0.02849999999999931,19.47500000000001,0.0014249999999999656,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9600000000000006,Utah,69.70384199901218,0.4153881739332108,59.9,41.60384199901219,31.8,0.21538817393321077,5.6,0.018431999999999407,19.680000000000007,0.0009215999999999704,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9700000000000006,Utah,70.43244420564706,0.4121503484672216,59.9,42.33244420564706,31.8,0.2121503484672216,5.6,0.010475999999999557,19.885000000000012,0.0005237999999999778,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9800000000000006,Utah,71.40099389953828,0.40864609569298943,59.9,43.300993899538284,31.8,0.20864609569298942,5.6,0.004703999999999695,20.09000000000001,0.00023519999999998476,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9900000000000007,Utah,72.92754809462885,0.4047593111077601,59.9,44.827548094628845,31.8,0.2047593111077601,5.6,0.0011879999999998443,20.29500000000001,5.9399999999992215e-05,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9950000000000007,Utah,74.32464409987409,0.4025820969690921,59.9,46.2246440998741,31.8,0.2025820969690921,5.6,0.0002984999999999208,20.39750000000001,1.492499999999604e-05,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9990000000000007,Utah,77.20530091454086,0.40060126608518964,59.9,49.10530091454086,31.8,0.20060126608518963,5.6,1.1987999999984063e-05,20.47950000000001,5.993999999992032e-07,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.9999000000000007,Utah,80.72649231856138,0.40007068713692095,59.9,52.62649231856139,31.8,0.20007068713692097,5.6,1.1998799999837523e-07,20.49795000000001,5.9993999999187615e-09,8.2,52.7,67.1,24.6,39.0,2.9,13.9
0.0001,Vermont,11.176819221267166,0.2000807852993388,29.4,45.076819221267165,63.3,0.40008078529933877,4.9,0.0011997600120000004,0.001825,5.998800060000002e-05,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.001,Vermont,14.257861699777713,0.20068716124021715,29.4,48.15786169977771,63.3,0.4006871612402172,4.9,0.011976011999999998,0.01825,0.0005988005999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.005,Vermont,16.77843641261039,0.20295096796467704,29.4,50.67843641261039,63.3,0.40295096796467705,4.9,0.059401499999999996,0.09124999999999998,0.002970075,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.01,Vermont,18.000895417199878,0.2054392126945833,29.4,51.90089541719988,63.3,0.4054392126945833,4.9,0.11761199999999998,0.18249999999999997,0.005880599999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.02,Vermont,19.33663033790407,0.20988125222055962,29.4,53.23663033790407,63.3,0.4098812522205596,4.9,0.230496,0.36499999999999994,0.0115248,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.03,Vermont,20.184111320058868,0.21388611253396778,29.4,54.08411132005887,63.3,0.4138861125339678,4.9,0.3387240000000001,0.5475,0.016936200000000005,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.04,Vermont,20.821638250864368,0.21758648449509824,29.4,54.721638250864366,63.3,0.4175864844950983,4.9,0.442368,0.7299999999999999,0.0221184,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.05,Vermont,21.34021722793778,0.22104808987252475,29.4,55.24021722793778,63.3,0.42104808987252473,4.9,0.5415000000000001,0.9125,0.027075000000000005,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.060000000000000005,Vermont,21.781609386475417,0.22431080922299185,29.4,55.681609386475415,63.3,0.42431080922299186,4.9,0.6361920000000002,1.095,0.03180960000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.07,Vermont,22.168623961922066,0.2274016152184167,29.4,56.068623961922064,63.3,0.4274016152184167,4.9,0.726516,1.2775,0.036325800000000005,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.08,Vermont,22.515149354482787,0.23034004617584708,29.4,56.415149354482786,63.3,0.4303400461758471,4.9,0.8125439999999998,1.4599999999999997,0.04062719999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.09,Vermont,22.83030033491794,0.23314094445307298,29.4,56.730300334917935,63.3,0.43314094445307294,4.9,0.8943480000000001,1.6424999999999998,0.044717400000000004,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.09999999999999999,Vermont,23.120397328831455,0.23581598610867077,29.4,57.02039732883145,63.3,0.4358159861086708,4.9,0.9719999999999998,1.8249999999999997,0.04859999999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.10999999999999999,Vermont,23.390012211820608,0.23837460551214118,29.4,57.2900122118206,63.3,0.43837460551214114,4.9,1.0455719999999997,2.0075,0.05227859999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.11999999999999998,Vermont,23.642564718876155,0.24082458852851013,29.4,57.54256471887615,63.3,0.44082458852851014,4.9,1.1151360000000003,2.1899999999999995,0.055756800000000016,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.12999999999999998,Vermont,23.880683467709872,0.24317247126420113,29.4,57.78068346770987,63.3,0.4431724712642011,4.9,1.1807640000000001,2.372499999999999,0.059038200000000006,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.13999999999999999,Vermont,24.10643523000671,0.24542381838888971,29.4,58.00643523000671,63.3,0.4454238183888897,4.9,1.2425279999999999,2.5549999999999993,0.06212639999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.15,Vermont,24.321476391480427,0.24758342352115964,29.4,58.22147639148043,63.3,0.4475834235211597,4.9,1.3005000000000004,2.7374999999999994,0.06502500000000003,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.16,Vermont,24.527156372272223,0.249655457303133,29.4,58.42715637227222,63.3,0.449655457303133,4.9,1.354752,2.9199999999999995,0.0677376,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.17,Vermont,24.72459025958364,0.2516435792679945,29.4,58.62459025958364,63.3,0.45164357926799453,4.9,1.4053560000000003,3.1025,0.07026780000000002,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.18000000000000002,Vermont,24.914711069570217,0.25355102397930906,29.4,58.814711069570215,63.3,0.4535510239793091,4.9,1.4523840000000001,3.285,0.07261920000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.19000000000000003,Vermont,25.098308154248983,0.25538066846753416,29.4,58.99830815424898,63.3,0.45538066846753417,4.9,1.495908,3.4675000000000002,0.0747954,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.20000000000000004,Vermont,25.276055955492723,0.25713508579751193,29.4,59.17605595549272,63.3,0.45713508579751194,4.9,1.536,3.650000000000001,0.07680000000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.21000000000000005,Vermont,25.44853588961062,0.25881658816920095,29.4,59.34853588961062,63.3,0.458816588169201,4.9,1.5727320000000002,3.832500000000001,0.07863660000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.22000000000000006,Vermont,25.616253250475445,0.2604272619949182,29.4,59.516253250475444,63.3,0.46042726199491824,4.9,1.6061760000000003,4.0150000000000015,0.08030880000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.23000000000000007,Vermont,25.77965043899245,0.26196899673931623,29.4,59.679650438992454,63.3,0.46196899673931624,4.9,1.6364040000000002,4.197500000000002,0.08182020000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.24000000000000007,Vermont,25.93911744208357,0.2634435088490542,29.4,59.83911744208357,63.3,0.4634435088490542,4.9,1.6634880000000003,4.380000000000002,0.08317440000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.25000000000000006,Vermont,26.0950002240392,0.2648523617722668,29.4,59.995000224039195,63.3,0.46485236177226674,4.9,1.6875000000000002,4.562500000000001,0.084375,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.26000000000000006,Vermont,26.247607513574703,0.2661969828314947,29.4,60.147607513574705,63.3,0.46619698283149474,4.9,1.7085120000000003,4.745000000000001,0.08542560000000002,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.2700000000000001,Vermont,26.397216344018524,0.2674786775401714,29.4,60.29721634401852,63.3,0.4674786775401714,4.9,1.7265960000000005,4.927500000000001,0.08632980000000003,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.2800000000000001,Vermont,26.54407661437104,0.2686986418235962,29.4,60.444076614371035,63.3,0.46869864182359616,4.9,1.741824,5.110000000000001,0.08709120000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.2900000000000001,Vermont,26.688414874177205,0.26985797250802485,29.4,60.588414874177204,63.3,0.46985797250802486,4.9,1.7542680000000002,5.292500000000001,0.08771340000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.3000000000000001,Vermont,26.8304374877306,0.270957676367362,29.4,60.7304374877306,63.3,0.470957676367362,4.9,1.7640000000000002,5.475000000000001,0.08820000000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.3100000000000001,Vermont,26.970333297997477,0.27199867795984,29.4,60.870333297997476,63.3,0.47199867795984,4.9,1.771092,5.6575000000000015,0.08855460000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.3200000000000001,Vermont,27.10827588433891,0.2729818264426667,29.4,61.00827588433891,63.3,0.47298182644266673,4.9,1.7756160000000003,5.840000000000002,0.08878080000000002,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.3300000000000001,Vermont,27.244425488201156,0.2739079015177779,29.4,61.14442548820115,63.3,0.47390790151777784,4.9,1.7776440000000002,6.022500000000002,0.08888220000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.34000000000000014,Vermont,27.378930665737116,0.2747776186342411,29.4,61.278930665737114,63.3,0.4747776186342411,4.9,1.7772480000000002,6.205000000000002,0.08886240000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.35000000000000014,Vermont,27.511929714602918,0.27559163355085015,29.4,61.41192971460292,63.3,0.47559163355085016,4.9,1.7745000000000002,6.387500000000002,0.08872500000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.36000000000000015,Vermont,27.643551913069153,0.27635054634474165,29.4,61.54355191306915,63.3,0.47635054634474167,4.9,1.7694720000000002,6.570000000000002,0.08847360000000001,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.37000000000000016,Vermont,27.7739186024596,0.2770549049375275,29.4,61.673918602459594,63.3,0.4770549049375275,4.9,1.762236,6.752500000000002,0.08811179999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.38000000000000017,Vermont,27.903144138312953,0.27770520819873507,29.4,61.80314413831295,63.3,0.4777052081987351,4.9,1.752864,6.935000000000003,0.0876432,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.3900000000000002,Vermont,28.031336731207475,0.27830190867673177,29.4,61.93133673120747,63.3,0.4783019086767318,4.9,1.741428,7.117500000000003,0.0870714,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.4000000000000002,Vermont,28.158599194634583,0.2788454149993593,29.4,62.05859919463458,63.3,0.4788454149993593,4.9,1.728,7.300000000000003,0.0864,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.4100000000000002,Vermont,28.28502961445837,0.27933609397987463,29.4,62.185029614458365,63.3,0.47933609397987464,4.9,1.7126519999999996,7.482500000000003,0.08563259999999998,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.4200000000000002,Vermont,28.41072195220493,0.27977427245823544,29.4,62.31072195220493,63.3,0.47977427245823545,4.9,1.6954559999999999,7.665000000000004,0.0847728,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.4300000000000002,Vermont,28.53576659257378,0.2801602389030682,29.4,62.43576659257378,63.3,0.4801602389030682,4.9,1.6764839999999996,7.847500000000003,0.08382419999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.4400000000000002,Vermont,28.660250844065793,0.2804942447956509,29.4,62.56025084406579,63.3,0.4804942447956509,4.9,1.6558079999999997,8.030000000000003,0.08279039999999999,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.45000000000000023,Vermont,28.78425940041014,0.28077650581379937,29.4,62.684259400410134,63.3,0.4807765058137993,4.9,1.6334999999999997,8.212500000000004,0.08167499999999998,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.46000000000000024,Vermont,28.907874769493798,0.2810072028305578,29.4,62.8078747694938,63.3,0.4810072028305578,4.9,1.6096319999999995,8.395000000000003,0.08048159999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.47000000000000025,Vermont,29.031177675710836,0.28118648273997193,29.4,62.931177675710835,63.3,0.48118648273997194,4.9,1.5842759999999996,8.577500000000004,0.07921379999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.48000000000000026,Vermont,29.154247441022807,0.2813144591198945,29.4,63.0542474410228,63.3,0.4813144591198945,4.9,1.5575039999999996,8.760000000000005,0.07787519999999998,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.49000000000000027,Vermont,29.27716234953232,0.28139121273967377,29.4,63.17716234953232,63.3,0.4813912127396738,4.9,1.5293879999999993,8.942500000000004,0.07646939999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5000000000000002,Vermont,29.400000000000002,0.28141679191865976,29.4,63.3,63.3,0.48141679191865977,4.9,1.4999999999999993,9.125000000000004,0.07499999999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5100000000000002,Vermont,29.522837650467686,0.28139121273967377,29.4,63.422837650467685,63.3,0.4813912127396738,4.9,1.4694119999999997,9.307500000000005,0.07347059999999998,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5200000000000002,Vermont,29.645752558977197,0.2813144591198945,29.4,63.54575255897719,63.3,0.4813144591198945,4.9,1.4376959999999994,9.490000000000004,0.07188479999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5300000000000002,Vermont,29.768822324289168,0.28118648273997193,29.4,63.66882232428917,63.3,0.48118648273997194,4.9,1.4049239999999992,9.672500000000005,0.07024619999999995,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5400000000000003,Vermont,29.892125230506203,0.28100720283055775,29.4,63.7921252305062,63.3,0.48100720283055776,4.9,1.371167999999999,9.855000000000004,0.06855839999999995,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5500000000000003,Vermont,30.015740599589865,0.2807765058137993,29.4,63.91574059958986,63.3,0.4807765058137993,4.9,1.3364999999999996,10.037500000000005,0.06682499999999998,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5600000000000003,Vermont,30.13974915593421,0.2804942447956509,29.4,64.0397491559342,63.3,0.4804942447956509,4.9,1.3009919999999995,10.220000000000004,0.06504959999999997,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5700000000000003,Vermont,30.26423340742622,0.2801602389030682,29.4,64.16423340742622,63.3,0.4801602389030682,4.9,1.264715999999999,10.402500000000005,0.06323579999999995,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5800000000000003,Vermont,30.38927804779507,0.2797742724582354,29.4,64.28927804779507,63.3,0.47977427245823545,4.9,1.227743999999999,10.585000000000004,0.061387199999999954,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.5900000000000003,Vermont,30.514970385541634,0.2793360939798746,29.4,64.41497038554164,63.3,0.4793360939798746,4.9,1.1901479999999989,10.767500000000005,0.059507399999999946,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6000000000000003,Vermont,30.64140080536542,0.2788454149993593,29.4,64.54140080536543,63.3,0.47884541499935923,4.9,1.1519999999999992,10.950000000000005,0.057599999999999964,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6100000000000003,Vermont,30.76866326879253,0.27830190867673166,29.4,64.66866326879253,63.3,0.47830190867673167,4.9,1.1133719999999987,11.132500000000006,0.055668599999999936,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6200000000000003,Vermont,30.89685586168705,0.277705208198735,29.4,64.79685586168705,63.3,0.477705208198735,4.9,1.0743359999999988,11.315000000000005,0.05371679999999994,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6300000000000003,Vermont,31.026081397540406,0.2770549049375275,29.4,64.9260813975404,63.3,0.4770549049375275,4.9,1.0349639999999989,11.497500000000006,0.051748199999999946,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6400000000000003,Vermont,31.15644808693085,0.2763505463447416,29.4,65.05644808693086,63.3,0.47635054634474155,4.9,0.9953279999999987,11.680000000000005,0.04976639999999993,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6500000000000004,Vermont,31.288070285397083,0.27559163355085015,29.4,65.18807028539709,63.3,0.4755916335508501,4.9,0.9554999999999986,11.862500000000006,0.04777499999999993,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6600000000000004,Vermont,31.42106933426289,0.274777618634241,29.4,65.32106933426289,63.3,0.474777618634241,4.9,0.9155519999999988,12.045000000000005,0.04577759999999994,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6700000000000004,Vermont,31.55557451179885,0.27390790151777783,29.4,65.45557451179884,63.3,0.47390790151777784,4.9,0.8755559999999984,12.227500000000006,0.04377779999999992,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6800000000000004,Vermont,31.691724115661096,0.27298182644266666,29.4,65.5917241156611,63.3,0.4729818264426667,4.9,0.8355839999999988,12.410000000000005,0.04177919999999994,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.6900000000000004,Vermont,31.829666702002527,0.2719986779598399,29.4,65.72966670200252,63.3,0.47199867795984,4.9,0.7957079999999987,12.592500000000006,0.039785399999999936,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7000000000000004,Vermont,31.969562512269405,0.27095767636736195,29.4,65.8695625122694,63.3,0.470957676367362,4.9,0.7559999999999986,12.775000000000006,0.03779999999999993,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7100000000000004,Vermont,32.1115851258228,0.2698579725080248,29.4,66.0115851258228,63.3,0.46985797250802475,4.9,0.7165319999999984,12.957500000000007,0.03582659999999992,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7200000000000004,Vermont,32.25592338562896,0.26869864182359615,29.4,66.15592338562897,63.3,0.4686986418235961,4.9,0.6773759999999985,13.140000000000006,0.03386879999999993,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7300000000000004,Vermont,32.40278365598148,0.26747867754017135,29.4,66.30278365598147,63.3,0.4674786775401714,4.9,0.6386039999999983,13.322500000000007,0.031930199999999916,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7400000000000004,Vermont,32.5523924864253,0.2661969828314946,29.4,66.4523924864253,63.3,0.46619698283149463,4.9,0.6002879999999983,13.505000000000006,0.030014399999999913,7.3,23.1,35.7,57.0,69.6,2.6,12.4
0.7500000000000004,Vermont,32.70499977596081,0.2648523617722667,29.4,66.6049997759608,63.3,0.4648523617722667,4.9,0.5624999999999984,13.687500000000007,0.02812499999999992,7.3,23.1,35.7,57.0,69.6,2.6,12.4
