prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.19000000000000003,Utah,55.08378074771312,0.4484580849090924,60.0,26.783780747713124,31.7,0.2484580849090924,5.6,1.495908,3.895,0.0747954,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.20000000000000004,Utah,55.28692109199169,0.44999320007282295,60.0,26.986921091991682,31.7,0.24999320007282294,5.6,1.536,4.1000000000000005,0.07680000000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.21000000000000005,Utah,55.48404101669786,0.4514645146480509,60.0,27.184041016697854,31.7,0.25146451464805086,5.6,1.5727320000000002,4.305000000000001,0.07863660000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.22000000000000006,Utah,55.67571800054337,0.4528738542455535,60.0,27.375718000543365,31.7,0.2528738542455535,5.6,1.6061760000000003,4.510000000000001,0.08030880000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.23000000000000007,Utah,55.8624576445628,0.45422287214690166,60.0,27.562457644562805,31.7,0.2542228721469017,5.6,1.6364040000000002,4.715000000000001,0.08182020000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.24000000000000007,Utah,56.044705648095515,0.4555130702429225,60.0,27.74470564809551,31.7,0.25551307024292247,5.6,1.6634880000000003,4.920000000000001,0.08317440000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.25000000000000006,Utah,56.222857398901944,0.45674581655073343,60.0,27.922857398901943,31.7,0.2567458165507334,5.6,1.6875000000000002,5.125000000000001,0.084375,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.26000000000000006,Utah,56.39726572979966,0.45792235997755787,60.0,28.097265729799663,31.7,0.25792235997755786,5.6,1.7085120000000003,5.330000000000001,0.08542560000000002,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.2700000000000001,Utah,56.56824725030689,0.45904384284765004,60.0,28.26824725030689,31.7,0.25904384284765003,5.6,1.7265960000000005,5.535000000000001,0.08632980000000003,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.2800000000000001,Utah,56.73608755928119,0.46011131159564667,60.0,28.436087559281187,31.7,0.26011131159564665,5.6,1.741824,5.740000000000001,0.08709120000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.2900000000000001,Utah,56.901045570488236,0.4611257259445218,60.0,28.601045570488232,31.7,0.2611257259445217,5.6,1.7542680000000002,5.945000000000001,0.08771340000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.3000000000000001,Utah,57.06335712883497,0.46208796682144176,60.0,28.763357128834972,31.7,0.26208796682144175,5.6,1.7640000000000002,6.150000000000001,0.08820000000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.3100000000000001,Utah,57.223238054854264,0.46299884321486,60.0,28.923238054854263,31.7,0.26299884321486,5.6,1.771092,6.355000000000001,0.08855460000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.3200000000000001,Utah,57.380886724958756,0.46385909813733345,60.0,29.080886724958756,31.7,0.26385909813733344,5.6,1.7756160000000003,6.560000000000001,0.08878080000000002,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.3300000000000001,Utah,57.536486272229894,0.46466941382805566,60.0,29.236486272229893,31.7,0.26466941382805564,5.6,1.7776440000000002,6.7650000000000015,0.08888220000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.34000000000000014,Utah,57.690206475128136,0.46543041630496096,60.0,29.390206475128135,31.7,0.26543041630496095,5.6,1.7772480000000002,6.9700000000000015,0.08886240000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.35000000000000014,Utah,57.84220538811762,0.4661426793569939,60.0,29.542205388117623,31.7,0.26614267935699387,5.6,1.7745000000000002,7.1750000000000025,0.08872500000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.36000000000000015,Utah,57.992630757793314,0.4668067280516489,60.0,29.692630757793317,31.7,0.26680672805164896,5.6,1.7694720000000002,7.380000000000003,0.08847360000000001,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.37000000000000016,Utah,58.14162125995383,0.4674230418203366,60.0,29.84162125995383,31.7,0.2674230418203366,5.6,1.762236,7.585000000000003,0.08811179999999999,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.38000000000000017,Utah,58.289307586643375,0.4679920571738932,60.0,29.989307586643378,31.7,0.2679920571738932,5.6,1.752864,7.790000000000003,0.0876432,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.3900000000000002,Utah,58.43581340709426,0.4685141700921403,60.0,30.135813407094258,31.7,0.2685141700921403,5.6,1.741428,7.995000000000003,0.0870714,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.4000000000000002,Utah,58.58125622243952,0.4689897381244394,60.0,30.281256222439524,31.7,0.2689897381244394,5.6,1.728,8.200000000000003,0.0864,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.4100000000000002,Utah,58.72574813080956,0.4694190822323903,60.0,30.425748130809566,31.7,0.2694190822323903,5.6,1.7126519999999996,8.405000000000003,0.08563259999999998,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.4200000000000002,Utah,58.86939651680564,0.469802488400956,60.0,30.569396516805636,31.7,0.269802488400956,5.6,1.6954559999999999,8.610000000000003,0.0847728,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.4300000000000002,Utah,59.01230467722718,0.47014020904018466,60.0,30.71230467722718,31.7,0.27014020904018465,5.6,1.6764839999999996,8.815000000000003,0.08382419999999999,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.4400000000000002,Utah,59.154572393218054,0.47043246419619456,60.0,30.85457239321805,31.7,0.27043246419619454,5.6,1.6558079999999997,9.020000000000003,0.08279039999999999,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.45000000000000023,Utah,59.29629645761159,0.47067944258707445,60.0,30.99629645761159,31.7,0.27067944258707444,5.6,1.6334999999999997,9.225000000000003,0.08167499999999998,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.46000000000000024,Utah,59.43757116513577,0.47088130247673804,60.0,31.13757116513577,31.7,0.27088130247673803,5.6,1.6096319999999995,9.430000000000003,0.08048159999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.47000000000000025,Utah,59.57848877224096,0.4710381723974755,60.0,31.278488772240955,31.7,0.27103817239747546,5.6,1.5842759999999996,9.635000000000003,0.07921379999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.48000000000000026,Utah,59.71913993259749,0.4711501517299077,60.0,31.419139932597496,31.7,0.2711501517299077,5.6,1.5575039999999996,9.840000000000003,0.07787519999999998,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.49000000000000027,Utah,59.85961411375122,0.4712173111472146,60.0,31.55961411375122,31.7,0.2712173111472146,5.6,1.5293879999999993,10.045000000000003,0.07646939999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5000000000000002,Utah,60.0,0.4712396929288273,60.0,31.700000000000003,31.7,0.27123969292882727,5.6,1.4999999999999993,10.250000000000004,0.07499999999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5100000000000002,Utah,60.14038588624879,0.47121731114721455,60.0,31.840385886248786,31.7,0.27121731114721453,5.6,1.4694119999999997,10.455000000000004,0.07347059999999998,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5200000000000002,Utah,60.280860067402514,0.4711501517299077,60.0,31.98086006740251,31.7,0.2711501517299077,5.6,1.4376959999999994,10.660000000000004,0.07188479999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5300000000000002,Utah,60.42151122775905,0.4710381723974755,60.0,32.12151122775905,31.7,0.27103817239747546,5.6,1.4049239999999992,10.865000000000004,0.07024619999999995,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5400000000000003,Utah,60.562428834864235,0.47088130247673804,60.0,32.26242883486423,31.7,0.27088130247673803,5.6,1.371167999999999,11.070000000000004,0.06855839999999995,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5500000000000003,Utah,60.70370354238842,0.47067944258707445,60.0,32.40370354238842,31.7,0.27067944258707444,5.6,1.3364999999999996,11.275000000000004,0.06682499999999998,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5600000000000003,Utah,60.84542760678195,0.47043246419619456,60.0,32.545427606781956,31.7,0.27043246419619454,5.6,1.3009919999999995,11.480000000000004,0.06504959999999997,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5700000000000003,Utah,60.98769532277283,0.47014020904018466,60.0,32.687695322772825,31.7,0.27014020904018465,5.6,1.264715999999999,11.685000000000004,0.06323579999999995,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5800000000000003,Utah,61.13060348319437,0.469802488400956,60.0,32.830603483194366,31.7,0.269802488400956,5.6,1.227743999999999,11.890000000000004,0.061387199999999954,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.5900000000000003,Utah,61.274251869190444,0.4694190822323903,60.0,32.97425186919044,31.7,0.2694190822323903,5.6,1.1901479999999989,12.095000000000006,0.059507399999999946,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6000000000000003,Utah,61.418743777560486,0.4689897381244394,60.0,33.11874377756048,31.7,0.2689897381244394,5.6,1.1519999999999992,12.300000000000004,0.057599999999999964,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6100000000000003,Utah,61.56418659290575,0.46851417009214025,60.0,33.264186592905745,31.7,0.2685141700921403,5.6,1.1133719999999987,12.505000000000006,0.055668599999999936,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6200000000000003,Utah,61.71069241335663,0.46799205717389314,60.0,33.41069241335663,31.7,0.2679920571738932,5.6,1.0743359999999988,12.710000000000004,0.05371679999999994,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6300000000000003,Utah,61.85837874004618,0.46742304182033656,60.0,33.55837874004618,31.7,0.26742304182033655,5.6,1.0349639999999989,12.915000000000006,0.051748199999999946,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6400000000000003,Utah,62.00736924220669,0.4668067280516489,60.0,33.70736924220669,31.7,0.2668067280516489,5.6,0.9953279999999987,13.120000000000005,0.04976639999999993,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6500000000000004,Utah,62.15779461188239,0.4661426793569939,60.0,33.85779461188238,31.7,0.26614267935699387,5.6,0.9554999999999986,13.325000000000006,0.04777499999999993,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6600000000000004,Utah,62.30979352487187,0.46543041630496096,60.0,34.009793524871874,31.7,0.2654304163049609,5.6,0.9155519999999988,13.530000000000005,0.04577759999999994,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6700000000000004,Utah,62.46351372777011,0.46466941382805566,60.0,34.163513727770116,31.7,0.2646694138280556,5.6,0.8755559999999984,13.735000000000007,0.04377779999999992,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6800000000000004,Utah,62.61911327504125,0.4638590981373334,60.0,34.31911327504125,31.7,0.2638590981373333,5.6,0.8355839999999988,13.940000000000005,0.04177919999999994,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.6900000000000004,Utah,62.77676194514574,0.46299884321485996,60.0,34.476761945145746,31.7,0.26299884321485995,5.6,0.7957079999999987,14.145000000000007,0.039785399999999936,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7000000000000004,Utah,62.936642871165034,0.46208796682144176,60.0,34.63664287116504,31.7,0.2620879668214417,5.6,0.7559999999999986,14.350000000000007,0.03779999999999993,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7100000000000004,Utah,63.09895442951178,0.46112572594452167,60.0,34.798954429511774,31.7,0.2611257259445217,5.6,0.7165319999999984,14.555000000000007,0.03582659999999992,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7200000000000004,Utah,63.26391244071882,0.4601113115956466,60.0,34.963912440718815,31.7,0.2601113115956466,5.6,0.6773759999999985,14.760000000000007,0.03386879999999993,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7300000000000004,Utah,63.43175274969312,0.45904384284765,60.0,35.13175274969312,31.7,0.25904384284765,5.6,0.6386039999999983,14.965000000000007,0.031930199999999916,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7400000000000004,Utah,63.602734270200344,0.4579223599775578,60.0,35.30273427020034,31.7,0.25792235997755786,5.6,0.6002879999999983,15.170000000000007,0.030014399999999913,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7500000000000004,Utah,63.77714260109806,0.4567458165507334,60.0,35.477142601098066,31.7,0.25674581655073336,5.6,0.5624999999999984,15.375000000000007,0.02812499999999992,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7600000000000005,Utah,63.9552943519045,0.4555130702429224,60.0,35.655294351904494,31.7,0.2555130702429224,5.6,0.5253119999999984,15.580000000000007,0.026265599999999924,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7700000000000005,Utah,64.1375423554372,0.45422287214690166,60.0,35.8375423554372,31.7,0.25422287214690165,5.6,0.4887959999999983,15.785000000000007,0.024439799999999914,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7800000000000005,Utah,64.32428199945664,0.4528738542455534,60.0,36.02428199945665,31.7,0.25287385424555336,5.6,0.4530239999999982,15.990000000000007,0.02265119999999991,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.7900000000000005,Utah,64.51595898330216,0.45146451464805076,60.0,36.21595898330215,31.7,0.25146451464805075,5.6,0.41806799999999816,16.195000000000007,0.02090339999999991,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8000000000000005,Utah,64.71307890800833,0.4499932000728229,60.0,36.41307890800833,31.7,0.24999320007282283,5.6,0.3839999999999984,16.400000000000006,0.01919999999999992,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8100000000000005,Utah,64.9162192522869,0.4484580849090923,60.0,36.616219252286896,31.7,0.24845808490909224,5.6,0.35089199999999837,16.605000000000008,0.017544599999999917,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8200000000000005,Utah,65.12604449191977,0.4468571459818953,60.0,36.82604449191976,31.7,0.24685714598189537,5.6,0.3188159999999983,16.81000000000001,0.015940799999999915,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8300000000000005,Utah,65.3433254176187,0.44518813185949513,60.0,37.0433254176187,31.7,0.24518813185949512,5.6,0.2878439999999984,17.015000000000008,0.01439219999999992,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8400000000000005,Utah,65.56896414597463,0.44344852514024113,60.0,37.26896414597463,31.7,0.24344852514024115,5.6,0.25804799999999856,17.220000000000006,0.012902399999999929,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8500000000000005,Utah,65.80402698116522,0.4416354955810147,60.0,37.504026981165225,31.7,0.24163549558101466,5.6,0.22949999999999854,17.425000000000008,0.011474999999999926,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8600000000000005,Utah,66.04978830856376,0.4397458410902785,60.0,37.749788308563765,31.7,0.23974584109027844,5.6,0.20227199999999848,17.63000000000001,0.010113599999999924,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8700000000000006,Utah,66.3077903226173,0.43777591235617597,60.0,38.007790322617296,31.7,0.23777591235617593,5.6,0.17643599999999862,17.835000000000008,0.008821799999999932,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8800000000000006,Utah,66.57992603557013,0.43572151496244627,60.0,38.27992603557012,31.7,0.23572151496244625,5.6,0.15206399999999873,18.040000000000006,0.007603199999999937,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.8900000000000006,Utah,66.86855747220503,0.4335777798231235,60.0,38.56855747220503,31.7,0.23357777982312344,5.6,0.12922799999999876,18.24500000000001,0.006461399999999938,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9000000000000006,Utah,67.17668876704978,0.43133898784508684,60.0,38.87668876704978,31.7,0.23133898784508683,5.6,0.1079999999999988,18.45000000000001,0.0053999999999999404,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9100000000000006,Utah,67.50822818866523,0.42899832639643876,60.0,39.20822818866523,31.7,0.2289983263964387,5.6,0.08845199999999886,18.65500000000001,0.004422599999999943,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9200000000000006,Utah,67.86840073773396,0.42654754040386617,60.0,39.56840073773397,31.7,0.22654754040386613,5.6,0.07065599999999898,18.860000000000007,0.0035327999999999493,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9300000000000006,Utah,68.26442975780338,0.4239764133161144,60.0,39.96442975780339,31.7,0.2239764133161144,5.6,0.054683999999999094,19.065000000000012,0.002734199999999955,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9400000000000006,Utah,68.7067321297424,0.4212719580701177,60.0,40.40673212974241,31.7,0.22127195807011768,5.6,0.04060799999999922,19.27000000000001,0.002030399999999961,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9500000000000006,Utah,69.21118031092828,0.418417078638459,60.0,40.91118031092828,31.7,0.218417078638459,5.6,0.02849999999999931,19.47500000000001,0.0014249999999999656,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9600000000000006,Utah,69.80384199901219,0.4153881739332108,60.0,41.503841999012195,31.7,0.21538817393321075,5.6,0.018431999999999407,19.680000000000007,0.0009215999999999704,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9700000000000006,Utah,70.53244420564705,0.41215034846722165,60.0,42.232444205647056,31.7,0.2121503484672216,5.6,0.010475999999999557,19.885000000000012,0.0005237999999999778,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9800000000000006,Utah,71.50099389953829,0.40864609569298943,60.0,43.20099389953828,31.7,0.20864609569298942,5.6,0.004703999999999695,20.09000000000001,0.00023519999999998476,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9900000000000007,Utah,73.02754809462884,0.4047593111077601,60.0,44.727548094628844,31.7,0.2047593111077601,5.6,0.0011879999999998443,20.29500000000001,5.9399999999992215e-05,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9950000000000007,Utah,74.4246440998741,0.4025820969690921,60.0,46.1246440998741,31.7,0.2025820969690921,5.6,0.0002984999999999208,20.39750000000001,1.492499999999604e-05,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9990000000000007,Utah,77.30530091454087,0.40060126608518964,60.0,49.00530091454087,31.7,0.20060126608518963,5.6,1.1987999999984063e-05,20.47950000000001,5.993999999992032e-07,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.9999000000000007,Utah,80.82649231856139,0.40007068713692095,60.0,52.526492318561395,31.7,0.20007068713692097,5.6,1.1998799999837523e-07,20.49795000000001,5.9993999999187615e-09,8.2,52.8,67.2,24.5,38.9,2.9,13.9
0.0001,Vermont,11.37681922126717,0.2000807852993388,29.6,44.87681922126717,63.1,0.40008078529933877,4.9,0.0011997600120000004,0.001825,5.998800060000002e-05,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.001,Vermont,14.457861699777716,0.20068716124021715,29.6,47.957861699777716,63.1,0.4006871612402172,4.9,0.011976011999999998,0.01825,0.0005988005999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.005,Vermont,16.978436412610392,0.20295096796467704,29.6,50.47843641261039,63.1,0.40295096796467705,4.9,0.059401499999999996,0.09124999999999998,0.002970075,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.01,Vermont,18.20089541719988,0.2054392126945833,29.6,51.70089541719988,63.1,0.4054392126945833,4.9,0.11761199999999998,0.18249999999999997,0.005880599999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.02,Vermont,19.53663033790407,0.20988125222055962,29.6,53.03663033790407,63.1,0.4098812522205596,4.9,0.230496,0.36499999999999994,0.0115248,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.03,Vermont,20.38411132005887,0.21388611253396778,29.6,53.88411132005887,63.1,0.4138861125339678,4.9,0.3387240000000001,0.5475,0.016936200000000005,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.04,Vermont,21.02163825086437,0.21758648449509824,29.6,54.52163825086437,63.1,0.4175864844950983,4.9,0.442368,0.7299999999999999,0.0221184,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.05,Vermont,21.540217227937784,0.22104808987252475,29.6,55.04021722793779,63.1,0.42104808987252484,4.9,0.5415000000000001,0.9125,0.027075000000000005,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.060000000000000005,Vermont,21.98160938647542,0.22431080922299185,29.6,55.48160938647542,63.1,0.42431080922299186,4.9,0.6361920000000002,1.095,0.03180960000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.07,Vermont,22.36862396192207,0.2274016152184167,29.6,55.86862396192207,63.1,0.4274016152184167,4.9,0.726516,1.2775,0.036325800000000005,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.08,Vermont,22.71514935448279,0.23034004617584708,29.6,56.21514935448279,63.1,0.4303400461758471,4.9,0.8125439999999998,1.4599999999999997,0.04062719999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.09,Vermont,23.030300334917943,0.23314094445307298,29.6,56.53030033491794,63.1,0.43314094445307294,4.9,0.8943480000000001,1.6424999999999998,0.044717400000000004,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.09999999999999999,Vermont,23.320397328831458,0.23581598610867077,29.6,56.82039732883146,63.1,0.43581598610867084,4.9,0.9719999999999998,1.8249999999999997,0.04859999999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.10999999999999999,Vermont,23.59001221182061,0.23837460551214118,29.6,57.09001221182061,63.1,0.43837460551214114,4.9,1.0455719999999997,2.0075,0.05227859999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.11999999999999998,Vermont,23.842564718876158,0.24082458852851013,29.6,57.34256471887616,63.1,0.44082458852851014,4.9,1.1151360000000003,2.1899999999999995,0.055756800000000016,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.12999999999999998,Vermont,24.080683467709875,0.24317247126420113,29.6,57.580683467709875,63.1,0.4431724712642011,4.9,1.1807640000000001,2.372499999999999,0.059038200000000006,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.13999999999999999,Vermont,24.306435230006713,0.24542381838888971,29.6,57.80643523000671,63.1,0.4454238183888897,4.9,1.2425279999999999,2.5549999999999993,0.06212639999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.15,Vermont,24.52147639148043,0.24758342352115964,29.6,58.021476391480434,63.1,0.4475834235211597,4.9,1.3005000000000004,2.7374999999999994,0.06502500000000003,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.16,Vermont,24.727156372272226,0.249655457303133,29.6,58.227156372272226,63.1,0.449655457303133,4.9,1.354752,2.9199999999999995,0.0677376,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.17,Vermont,24.924590259583642,0.2516435792679945,29.6,58.424590259583645,63.1,0.45164357926799453,4.9,1.4053560000000003,3.1025,0.07026780000000002,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.18000000000000002,Vermont,25.11471106957022,0.25355102397930906,29.6,58.61471106957022,63.1,0.4535510239793091,4.9,1.4523840000000001,3.285,0.07261920000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.19000000000000003,Vermont,25.298308154248986,0.25538066846753416,29.6,58.798308154248986,63.1,0.45538066846753417,4.9,1.495908,3.4675000000000002,0.0747954,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.20000000000000004,Vermont,25.476055955492726,0.25713508579751193,29.6,58.976055955492726,63.1,0.45713508579751194,4.9,1.536,3.650000000000001,0.07680000000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.21000000000000005,Vermont,25.648535889610624,0.25881658816920095,29.6,59.14853588961063,63.1,0.458816588169201,4.9,1.5727320000000002,3.832500000000001,0.07863660000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.22000000000000006,Vermont,25.816253250475448,0.2604272619949182,29.6,59.31625325047545,63.1,0.46042726199491824,4.9,1.6061760000000003,4.0150000000000015,0.08030880000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.23000000000000007,Vermont,25.979650438992454,0.26196899673931623,29.6,59.47965043899246,63.1,0.46196899673931624,4.9,1.6364040000000002,4.197500000000002,0.08182020000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.24000000000000007,Vermont,26.139117442083574,0.2634435088490542,29.6,59.639117442083574,63.1,0.4634435088490542,4.9,1.6634880000000003,4.380000000000002,0.08317440000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.25000000000000006,Vermont,26.295000224039203,0.2648523617722668,29.6,59.7950002240392,63.1,0.46485236177226674,4.9,1.6875000000000002,4.562500000000001,0.084375,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.26000000000000006,Vermont,26.447607513574706,0.2661969828314947,29.6,59.94760751357471,63.1,0.46619698283149474,4.9,1.7085120000000003,4.745000000000001,0.08542560000000002,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.2700000000000001,Vermont,26.597216344018527,0.2674786775401714,29.6,60.09721634401853,63.1,0.4674786775401714,4.9,1.7265960000000005,4.927500000000001,0.08632980000000003,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.2800000000000001,Vermont,26.744076614371043,0.2686986418235962,29.6,60.24407661437104,63.1,0.46869864182359616,4.9,1.741824,5.110000000000001,0.08709120000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.2900000000000001,Vermont,26.888414874177208,0.26985797250802485,29.6,60.38841487417721,63.1,0.46985797250802486,4.9,1.7542680000000002,5.292500000000001,0.08771340000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.3000000000000001,Vermont,27.0304374877306,0.270957676367362,29.6,60.5304374877306,63.1,0.470957676367362,4.9,1.7640000000000002,5.475000000000001,0.08820000000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.3100000000000001,Vermont,27.17033329799748,0.27199867795984,29.6,60.67033329799748,63.1,0.47199867795984,4.9,1.771092,5.6575000000000015,0.08855460000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.3200000000000001,Vermont,27.30827588433891,0.2729818264426667,29.6,60.80827588433891,63.1,0.47298182644266673,4.9,1.7756160000000003,5.840000000000002,0.08878080000000002,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.3300000000000001,Vermont,27.44442548820116,0.2739079015177779,29.6,60.944425488201155,63.1,0.47390790151777784,4.9,1.7776440000000002,6.022500000000002,0.08888220000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.34000000000000014,Vermont,27.57893066573712,0.2747776186342411,29.6,61.07893066573712,63.1,0.4747776186342411,4.9,1.7772480000000002,6.205000000000002,0.08886240000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.35000000000000014,Vermont,27.71192971460292,0.27559163355085015,29.6,61.211929714602924,63.1,0.47559163355085016,4.9,1.7745000000000002,6.387500000000002,0.08872500000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.36000000000000015,Vermont,27.843551913069156,0.27635054634474165,29.6,61.343551913069156,63.1,0.47635054634474167,4.9,1.7694720000000002,6.570000000000002,0.08847360000000001,7.3,23.3,35.9,56.8,69.4,2.6,12.4
0.37000000000000016,Vermont,27.9739186024596,0.2770549049375275,29.6,61.473918602459605,63.1,0.4770549049375275,4.9,1.762236,6.752500000000002,0.08811179999999999,7.3,23.3,35.9,56.8,69.4,2.6,12.4
