prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9900000000000007,Wyoming,82.16227851982067,0.404935581889529,69.6,36.46227851982067,23.9,0.204935581889529,5.4,0.0011879999999998443,15.84000000000001,5.9399999999992215e-05,6.4,62.7,76.5,17.0,30.8,2.3,10.9
0.9950000000000007,Wyoming,83.50947823916431,0.4026777301901696,69.6,37.809478239164314,23.9,0.20267773019016957,5.4,0.0002984999999999208,15.92000000000001,1.492499999999604e-05,6.4,62.7,76.5,17.0,30.8,2.3,10.9
0.9990000000000007,Wyoming,86.28725445330726,0.4006235351994559,69.6,40.58725445330727,23.9,0.20062353519945592,5.4,1.1987999999984063e-05,15.984000000000009,5.993999999992032e-07,6.4,62.7,76.5,17.0,30.8,2.3,10.9
0.9999000000000007,Wyoming,89.68268902146991,0.40007330517902917,69.6,43.98268902146991,23.9,0.20007330517902916,5.4,1.1998799999837523e-07,15.99840000000001,5.9993999999187615e-09,6.4,62.7,76.5,17.0,30.8,2.3,10.9
0.0001,District of Columbia,-7.966984075823966,0.2000776172483843,11.0,65.03301592417603,84.0,0.4000776172483843,5.1,0.0011997600120000004,0.0012,5.998800060000002e-05,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.001,District of Columbia,-4.760184761455847,0.2006602137406008,11.0,68.23981523854415,84.0,0.4006602137406008,5.1,0.011976011999999998,0.012,0.0005988005999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.005,District of Columbia,-2.1367294480993895,0.20283524373076814,11.0,70.86327055190061,84.0,0.4028352437307682,5.1,0.059401499999999996,0.05999999999999999,0.002970075,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.01,District of Columbia,-0.8643741576082871,0.2052259102359722,11.0,72.13562584239172,84.0,0.4052259102359722,5.1,0.11761199999999998,0.11999999999999998,0.005880599999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.02,District of Columbia,0.5258805557777055,0.20949375213347884,11.0,73.5258805557777,84.0,0.4094937521334788,5.1,0.230496,0.23999999999999996,0.0115248,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.03,District of Columbia,1.407952598428622,0.21334155910126318,11.0,74.40795259842862,84.0,0.4133415591012632,5.1,0.3387240000000001,0.36,0.016936200000000005,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.04,District of Columbia,2.0715010366139364,0.21689681843646694,11.0,75.07150103661394,84.0,0.416896818436467,5.1,0.442368,0.4799999999999999,0.0221184,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.05,District of Columbia,2.6112465025474894,0.22022267458340614,11.0,75.61124650254749,84.0,0.4202226745834061,5.1,0.5415000000000001,0.6,0.027075000000000005,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.060000000000000005,District of Columbia,3.0706546675560498,0.22335744415542355,11.0,76.07065466755606,84.0,0.4233574441554236,5.1,0.6361920000000002,0.72,0.03180960000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.07,District of Columbia,3.4734657562862328,0.2263270420725964,11.0,76.47346575628623,84.0,0.4263270420725964,5.1,0.726516,0.8400000000000001,0.036325800000000005,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.08,District of Columbia,3.8341350424208605,0.2291502404434609,11.0,76.83413504242085,84.0,0.4291502404434609,5.1,0.8125439999999998,0.9599999999999999,0.04062719999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.09,District of Columbia,4.162149328179899,0.2318412995725603,11.0,77.1621493281799,84.0,0.4318412995725603,5.1,0.8943480000000001,1.0799999999999998,0.044717400000000004,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.09999999999999999,District of Columbia,4.464087015722537,0.23441143763382094,11.0,77.46408701572254,84.0,0.434411437633821,5.1,0.9719999999999998,1.1999999999999997,0.04859999999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.10999999999999999,District of Columbia,4.744706587813287,0.23686971902146897,11.0,77.74470658781328,84.0,0.436869719021469,5.1,1.0455719999999997,1.3199999999999998,0.05227859999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.11999999999999998,District of Columbia,5.007567360462939,0.23922362427249014,11.0,78.00756736046294,84.0,0.4392236242724902,5.1,1.1151360000000003,1.4399999999999997,0.055756800000000016,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.12999999999999998,District of Columbia,5.255405241902114,0.24147943317540893,11.0,78.25540524190211,84.0,0.44147943317540894,5.1,1.1807640000000001,1.5599999999999994,0.059038200000000006,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.13999999999999999,District of Columbia,5.490371361843722,0.24364249217756073,11.0,78.49037136184373,84.0,0.4436424921775608,5.1,1.2425279999999999,1.6799999999999995,0.06212639999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.15,District of Columbia,5.714189713581672,0.24571740691248672,11.0,78.71418971358167,84.0,0.44571740691248674,5.1,1.3005000000000004,1.7999999999999996,0.06502500000000003,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.16,District of Columbia,5.928264795630277,0.24770818446771603,11.0,78.92826479563027,84.0,0.447708184467716,5.1,1.354752,1.9199999999999997,0.0677376,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.17,District of Columbia,6.133757208954403,0.24961834086532805,11.0,79.1337572089544,84.0,0.4496183408653281,5.1,1.4053560000000003,2.04,0.07026780000000002,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.18000000000000002,District of Columbia,6.331638052001656,0.25145098382325776,11.0,79.33163805200165,84.0,0.4514509838232577,5.1,1.4523840000000001,2.16,0.07261920000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.19000000000000003,District of Columbia,6.522728895238739,0.25320887754723875,11.0,79.52272889523874,84.0,0.45320887754723876,5.1,1.495908,2.2800000000000002,0.0747954,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.20000000000000004,District of Columbia,6.707731708778142,0.2548944941976095,11.0,79.70773170877814,84.0,0.4548944941976095,5.1,1.536,2.4000000000000004,0.07680000000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.21000000000000005,District of Columbia,6.887251640206976,0.2565100552998205,11.0,79.88725164020698,84.0,0.4565100552998206,5.1,1.5727320000000002,2.5200000000000005,0.07863660000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.22000000000000006,District of Columbia,7.06181460763771,0.2580575654460979,11.0,80.06181460763771,84.0,0.458057565446098,5.1,1.6061760000000003,2.6400000000000006,0.08030880000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.23000000000000007,District of Columbia,7.231881069155412,0.25953884000444105,11.0,80.2318810691554,84.0,0.45953884000444106,5.1,1.6364040000000002,2.7600000000000007,0.08182020000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.24000000000000007,District of Columbia,7.397856929515557,0.26095552810987566,11.0,80.39785692951556,84.0,0.46095552810987567,5.1,1.6634880000000003,2.880000000000001,0.08317440000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.25000000000000006,District of Columbia,7.560102273999984,0.2623091318988445,11.0,80.56010227399999,84.0,0.46230913189884454,5.1,1.6875000000000002,3.0000000000000004,0.084375,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.26000000000000006,District of Columbia,7.718938432496122,0.2636010227204557,11.0,80.71893843249612,84.0,0.46360102272045567,5.1,1.7085120000000003,3.1200000000000006,0.08542560000000002,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.2700000000000001,District of Columbia,7.874653745815202,0.2648324548915373,11.0,80.87465374581521,84.0,0.46483245489153735,5.1,1.7265960000000005,3.2400000000000007,0.08632980000000003,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.2800000000000001,District of Columbia,8.027508312916797,0.26600457743835715,11.0,81.0275083129168,84.0,0.4660045774383571,5.1,1.741824,3.3600000000000008,0.08709120000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.2900000000000001,District of Columbia,8.17773793026607,0.2671184441743768,11.0,81.17773793026608,84.0,0.46711844417437687,5.1,1.7542680000000002,3.480000000000001,0.08771340000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.3000000000000001,District of Columbia,8.325557385188993,0.26817502239217134,11.0,81.32555738518899,84.0,0.4681750223921713,5.1,1.7640000000000002,3.600000000000001,0.08820000000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.3100000000000001,District of Columbia,8.471163228527988,0.2691752003927874,11.0,81.47116322852798,84.0,0.46917520039278743,5.1,1.771092,3.720000000000001,0.08855460000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.3200000000000001,District of Columbia,8.614736124516009,0.2701197940331504,11.0,81.61473612451601,84.0,0.47011979403315046,5.1,1.7756160000000003,3.840000000000001,0.08878080000000002,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.3300000000000001,District of Columbia,8.75644285506651,0.2710095524386493,11.0,81.75644285506651,84.0,0.47100955243864934,5.1,1.7776440000000002,3.9600000000000013,0.08888220000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.34000000000000014,District of Columbia,8.896438039848837,0.2718451630015257,11.0,81.89643803984883,84.0,0.47184516300152574,5.1,1.7772480000000002,4.080000000000001,0.08886240000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.35000000000000014,District of Columbia,9.034865621321407,0.2726272557645423,11.0,82.0348656213214,84.0,0.4726272557645423,5.1,1.7745000000000002,4.200000000000001,0.08872500000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.36000000000000015,District of Columbia,9.171860154418914,0.27335640727239885,11.0,82.17186015441891,84.0,0.4733564072723988,5.1,1.7694720000000002,4.320000000000001,0.08847360000000001,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.37000000000000016,District of Columbia,9.307547933172238,0.2740331439595853,11.0,82.30754793317223,84.0,0.47403314395958523,5.1,1.762236,4.440000000000001,0.08811179999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.38000000000000017,District of Columbia,9.442047980693076,0.274657945132118,11.0,82.44204798069308,84.0,0.474657945132118,5.1,1.752864,4.560000000000001,0.0876432,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.3900000000000002,District of Columbia,9.575472924317985,0.2752312455913697,11.0,82.57547292431799,84.0,0.47523124559136976,5.1,1.741428,4.6800000000000015,0.0870714,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.4000000000000002,District of Columbia,9.707929774007424,0.2757534379405609,11.0,82.70792977400743,84.0,0.4757534379405609,5.1,1.728,4.800000000000002,0.0864,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.4100000000000002,District of Columbia,9.839520619130141,0.27622487460811485,11.0,82.83952061913014,84.0,0.47622487460811486,5.1,1.7126519999999996,4.920000000000002,0.08563259999999998,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.4200000000000002,District of Columbia,9.970343256376562,0.276645869616736,11.0,82.97034325637657,84.0,0.476645869616736,5.1,1.6954559999999999,5.040000000000002,0.0847728,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.4300000000000002,District of Columbia,10.10049175961761,0.27701670012255575,11.0,83.10049175961761,84.0,0.47701670012255576,5.1,1.6764839999999996,5.160000000000002,0.08382419999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.4400000000000002,District of Columbia,10.23005700096644,0.27733760774484106,11.0,83.23005700096644,84.0,0.4773376077448411,5.1,1.6558079999999997,5.280000000000002,0.08279039999999999,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.45000000000000023,District of Columbia,10.359127131039125,0.2776087997034543,11.0,83.35912713103913,84.0,0.4776087997034543,5.1,1.6334999999999997,5.400000000000002,0.08167499999999998,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.46000000000000024,District of Columbia,10.487788025391508,0.27783044977837906,11.0,83.48778802539151,84.0,0.4778304497783791,5.1,1.6096319999999995,5.520000000000002,0.08048159999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.47000000000000025,District of Columbia,10.61612370329087,0.2780026991031103,11.0,83.61612370329087,84.0,0.47800269910311033,5.1,1.5842759999999996,5.640000000000002,0.07921379999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.48000000000000026,District of Columbia,10.744216724329862,0.2781256568014673,11.0,83.74421672432986,84.0,0.4781256568014673,5.1,1.5575039999999996,5.7600000000000025,0.07787519999999998,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.49000000000000027,District of Columbia,10.872148567880577,0.27819940047537284,11.0,83.87214856788057,84.0,0.47819940047537285,5.1,1.5293879999999993,5.880000000000003,0.07646939999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5000000000000002,District of Columbia,11.000000000000004,0.27822397654930053,11.0,84.0,84.0,0.47822397654930054,5.1,1.4999999999999993,6.000000000000002,0.07499999999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5100000000000002,District of Columbia,11.12785143211943,0.27819940047537284,11.0,84.12785143211943,84.0,0.47819940047537285,5.1,1.4694119999999997,6.120000000000003,0.07347059999999998,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5200000000000002,District of Columbia,11.255783275670144,0.2781256568014673,11.0,84.25578327567014,84.0,0.4781256568014673,5.1,1.4376959999999994,6.240000000000002,0.07188479999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5300000000000002,District of Columbia,11.383876296709134,0.2780026991031103,11.0,84.38387629670913,84.0,0.47800269910311033,5.1,1.4049239999999992,6.360000000000003,0.07024619999999995,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5400000000000003,District of Columbia,11.5122119746085,0.277830449778379,11.0,84.5122119746085,84.0,0.477830449778379,5.1,1.371167999999999,6.480000000000002,0.06855839999999995,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5500000000000003,District of Columbia,11.640872868960882,0.27760879970345426,11.0,84.64087286896088,84.0,0.47760879970345427,5.1,1.3364999999999996,6.600000000000003,0.06682499999999998,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5600000000000003,District of Columbia,11.769942999033567,0.27733760774484106,11.0,84.76994299903357,84.0,0.477337607744841,5.1,1.3009919999999995,6.720000000000002,0.06504959999999997,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5700000000000003,District of Columbia,11.899508240382396,0.2770167001225557,11.0,84.8995082403824,84.0,0.4770167001225557,5.1,1.264715999999999,6.840000000000003,0.06323579999999995,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5800000000000003,District of Columbia,12.029656743623443,0.276645869616736,11.0,85.02965674362345,84.0,0.476645869616736,5.1,1.227743999999999,6.960000000000003,0.061387199999999954,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.5900000000000003,District of Columbia,12.160479380869866,0.27622487460811485,11.0,85.16047938086986,84.0,0.47622487460811486,5.1,1.1901479999999989,7.080000000000004,0.059507399999999946,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6000000000000003,District of Columbia,12.292070225992584,0.2757534379405609,11.0,85.29207022599259,84.0,0.47575343794056085,5.1,1.1519999999999992,7.200000000000003,0.057599999999999964,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6100000000000003,District of Columbia,12.42452707568202,0.2752312455913697,11.0,85.42452707568202,84.0,0.4752312455913697,5.1,1.1133719999999987,7.320000000000004,0.055668599999999936,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6200000000000003,District of Columbia,12.557952019306931,0.27465794513211794,11.0,85.55795201930692,84.0,0.474657945132118,5.1,1.0743359999999988,7.440000000000003,0.05371679999999994,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6300000000000003,District of Columbia,12.69245206682777,0.2740331439595852,11.0,85.69245206682777,84.0,0.47403314395958523,5.1,1.0349639999999989,7.560000000000004,0.051748199999999946,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6400000000000003,District of Columbia,12.828139845581093,0.2733564072723988,11.0,85.82813984558109,84.0,0.4733564072723988,5.1,0.9953279999999987,7.680000000000003,0.04976639999999993,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6500000000000004,District of Columbia,12.9651343786786,0.2726272557645423,11.0,85.9651343786786,84.0,0.4726272557645423,5.1,0.9554999999999986,7.800000000000004,0.04777499999999993,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6600000000000004,District of Columbia,13.10356196015117,0.2718451630015257,11.0,86.10356196015117,84.0,0.47184516300152574,5.1,0.9155519999999988,7.9200000000000035,0.04577759999999994,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6700000000000004,District of Columbia,13.243557144933497,0.27100955243864927,11.0,86.2435571449335,84.0,0.4710095524386492,5.1,0.8755559999999984,8.040000000000004,0.04377779999999992,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6800000000000004,District of Columbia,13.385263875483997,0.27011979403315034,11.0,86.385263875484,84.0,0.47011979403315035,5.1,0.8355839999999988,8.160000000000004,0.04177919999999994,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.6900000000000004,District of Columbia,13.528836771472017,0.2691752003927874,11.0,86.52883677147202,84.0,0.46917520039278743,5.1,0.7957079999999987,8.280000000000005,0.039785399999999936,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7000000000000004,District of Columbia,13.674442614811014,0.2681750223921713,11.0,86.67444261481101,84.0,0.4681750223921713,5.1,0.7559999999999986,8.400000000000004,0.03779999999999993,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7100000000000004,District of Columbia,13.822262069733938,0.26711844417437675,11.0,86.82226206973394,84.0,0.46711844417437676,5.1,0.7165319999999984,8.520000000000005,0.03582659999999992,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7200000000000004,District of Columbia,13.97249168708321,0.26600457743835704,11.0,86.9724916870832,84.0,0.4660045774383571,5.1,0.6773759999999985,8.640000000000004,0.03386879999999993,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7300000000000004,District of Columbia,14.125346254184805,0.26483245489153723,11.0,87.1253462541848,84.0,0.46483245489153724,5.1,0.6386039999999983,8.760000000000005,0.031930199999999916,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7400000000000004,District of Columbia,14.281061567503883,0.26360102272045566,11.0,87.28106156750388,84.0,0.46360102272045567,5.1,0.6002879999999983,8.880000000000004,0.030014399999999913,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7500000000000004,District of Columbia,14.439897726000023,0.26230913189884447,11.0,87.43989772600003,84.0,0.4623091318988444,5.1,0.5624999999999984,9.000000000000005,0.02812499999999992,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7600000000000005,District of Columbia,14.602143070484452,0.2609555281098756,11.0,87.60214307048446,84.0,0.46095552810987556,5.1,0.5253119999999984,9.120000000000005,0.026265599999999924,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7700000000000005,District of Columbia,14.768118930844597,0.259538840004441,11.0,87.7681189308446,84.0,0.45953884000444106,5.1,0.4887959999999983,9.240000000000006,0.024439799999999914,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7800000000000005,District of Columbia,14.938185392362302,0.2580575654460978,11.0,87.9381853923623,84.0,0.4580575654460978,5.1,0.4530239999999982,9.360000000000005,0.02265119999999991,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.7900000000000005,District of Columbia,15.11274835979303,0.25651005529982046,11.0,88.11274835979303,84.0,0.45651005529982047,5.1,0.41806799999999816,9.480000000000006,0.02090339999999991,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8000000000000005,District of Columbia,15.292268291221871,0.2548944941976094,11.0,88.29226829122187,84.0,0.4548944941976094,5.1,0.3839999999999984,9.600000000000003,0.01919999999999992,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8100000000000005,District of Columbia,15.477271104761279,0.2532088775472386,11.0,88.47727110476129,84.0,0.4532088775472385,5.1,0.35089199999999837,9.720000000000006,0.017544599999999917,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8200000000000005,District of Columbia,15.668361947998356,0.25145098382325765,11.0,88.66836194799836,84.0,0.45145098382325755,5.1,0.3188159999999983,9.840000000000005,0.015940799999999915,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8300000000000005,District of Columbia,15.866242791045604,0.24961834086532797,11.0,88.86624279104561,84.0,0.449618340865328,5.1,0.2878439999999984,9.960000000000004,0.01439219999999992,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8400000000000005,District of Columbia,16.07173520436975,0.24770818446771575,11.0,89.07173520436974,84.0,0.4477081844677159,5.1,0.25804799999999856,10.080000000000004,0.012902399999999929,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8500000000000005,District of Columbia,16.285810286418332,0.24571740691248667,11.0,89.28581028641833,84.0,0.44571740691248674,5.1,0.22949999999999854,10.200000000000006,0.011474999999999926,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8600000000000005,District of Columbia,16.50962863815629,0.2436424921775606,11.0,89.50962863815629,84.0,0.4436424921775607,5.1,0.20227199999999848,10.320000000000006,0.010113599999999924,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8700000000000006,District of Columbia,16.744594758097897,0.24147943317540885,11.0,89.7445947580979,84.0,0.44147943317540883,5.1,0.17643599999999862,10.440000000000005,0.008821799999999932,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8800000000000006,District of Columbia,16.992432639537075,0.23922362427249,11.0,89.99243263953707,84.0,0.43922362427249007,5.1,0.15206399999999873,10.560000000000004,0.007603199999999937,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.8900000000000006,District of Columbia,17.255293412186727,0.23686971902146883,11.0,90.25529341218673,84.0,0.4368697190214688,5.1,0.12922799999999876,10.680000000000007,0.006461399999999938,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9000000000000006,District of Columbia,17.535912984277477,0.23441143763382083,11.0,90.53591298427747,84.0,0.43441143763382084,5.1,0.1079999999999988,10.800000000000006,0.0053999999999999404,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9100000000000006,District of Columbia,17.837850671820124,0.2318412995725601,11.0,90.83785067182012,84.0,0.4318412995725601,5.1,0.08845199999999886,10.920000000000005,0.004422599999999943,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9200000000000006,District of Columbia,18.16586495757915,0.22915024044346083,11.0,91.16586495757915,84.0,0.4291502404434609,5.1,0.07065599999999898,11.040000000000004,0.0035327999999999493,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9300000000000006,District of Columbia,18.526534243713797,0.22632704207259619,11.0,91.5265342437138,84.0,0.4263270420725962,5.1,0.054683999999999094,11.160000000000007,0.002734199999999955,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9400000000000006,District of Columbia,18.929345332443976,0.22335744415542336,11.0,91.92934533244397,84.0,0.4233574441554234,5.1,0.04060799999999922,11.280000000000006,0.002030399999999961,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9500000000000006,District of Columbia,19.38875349745254,0.22022267458340594,11.0,92.38875349745254,84.0,0.42022267458340595,5.1,0.02849999999999931,11.400000000000006,0.0014249999999999656,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9600000000000006,District of Columbia,19.928498963386104,0.21689681843646672,11.0,92.9284989633861,84.0,0.41689681843646675,5.1,0.018431999999999407,11.520000000000005,0.0009215999999999704,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9700000000000006,District of Columbia,20.592047401571428,0.21334155910126293,11.0,93.59204740157142,84.0,0.41334155910126297,5.1,0.010475999999999557,11.640000000000008,0.0005237999999999778,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9800000000000006,District of Columbia,21.474119444222364,0.2094937521334786,11.0,94.47411944422237,84.0,0.4094937521334786,5.1,0.004703999999999695,11.760000000000007,0.00023519999999998476,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9900000000000007,District of Columbia,22.864374157608413,0.2052259102359719,11.0,95.86437415760841,84.0,0.4052259102359719,5.1,0.0011879999999998443,11.880000000000006,5.9399999999992215e-05,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9950000000000007,District of Columbia,24.136729448099626,0.2028352437307678,11.0,97.13672944809963,84.0,0.4028352437307678,5.1,0.0002984999999999208,11.940000000000007,1.492499999999604e-05,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9990000000000007,District of Columbia,26.76018476145686,0.2006602137406004,11.0,99.76018476145686,84.0,0.4006602137406004,5.1,1.1987999999984063e-05,11.988000000000007,5.993999999992032e-07,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.9999000000000007,District of Columbia,29.966984075832695,0.20007761724838383,11.0,102.9669840758327,84.0,0.40007761724838387,5.1,1.1998799999837523e-07,11.998800000000006,5.9993999999187615e-09,4.8,4.5,17.5,77.5,90.5,1.7,8.2
0.0001,Maine-1,10.251179656173534,0.20005422574887124,37.4,30.351179656173535,57.5,0.4000542257488713,7.3,0.0011997600120000004,0.00125,5.998800060000002e-05,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.001,Maine-1,14.841304164974964,0.20046124521603617,37.4,34.941304164974966,57.5,0.4004612452160362,7.3,0.011976011999999998,0.0125,0.0005988005999999999,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.005,Maine-1,18.596446084093028,0.2019807867160161,37.4,38.696446084093026,57.5,0.4019807867160161,7.3,0.059401499999999996,0.06249999999999999,0.002970075,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.01,Maine-1,20.41766051950186,0.20365097838403537,37.4,40.51766051950186,57.5,0.4036509783840354,7.3,0.11761199999999998,0.12499999999999999,0.005880599999999999,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.02,Maine-1,22.407632952387694,0.20663262135352634,37.4,42.507632952387695,57.5,0.40663262135352635,7.3,0.230496,0.24999999999999997,0.0115248,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.03,Maine-1,23.670206660495868,0.20932081526252633,37.4,43.77020666049587,57.5,0.40932081526252634,7.3,0.3387240000000001,0.375,0.016936200000000005,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.04,Maine-1,24.61999167985916,0.21180462657890156,37.4,44.71999167985916,57.5,0.4118046265789016,7.3,0.442368,0.49999999999999994,0.0221184,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.05,Maine-1,25.392568523254248,0.21412816991443442,37.4,45.49256852325425,57.5,0.41412816991443446,7.3,0.5415000000000001,0.625,0.027075000000000005,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.060000000000000005,Maine-1,26.050152759442973,0.21631821440995344,37.4,46.150152759442975,57.5,0.4163182144099534,7.3,0.6361920000000002,0.75,0.03180960000000001,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.07,Maine-1,26.626725494292057,0.21839286500962216,37.4,46.726725494292054,57.5,0.41839286500962214,7.3,0.726516,0.8750000000000001,0.036325800000000005,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.08,Maine-1,27.14297760973966,0.22036523647419873,37.4,47.24297760973966,57.5,0.42036523647419877,7.3,0.8125439999999998,0.9999999999999999,0.04062719999999999,5.0,28.1,46.7,48.2,66.8,1.8,8.5
0.09,Maine-1,27.61248825406142,0.22224529148219965,37.4,47.71248825406143,57.5,0.4222452914821997,7.3,0.8943480000000001,1.125,0.044717400000000004,5.0,28.1,46.7,48.2,66.8,1.8,8.5
