prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9950000000000007,South Dakota,75.99431237845452,0.40278071981286845,62.6,46.494312378454524,33.1,0.2027807198128684,5.2,0.0002984999999999208,10.447500000000007,1.492499999999604e-05,4.2,55.9,69.3,26.4,39.8,1.5,7.1
0.9990000000000007,South Dakota,78.66920799207367,0.4006475173225119,62.6,49.169207992073666,33.1,0.20064751732251193,5.2,1.1987999999984063e-05,10.489500000000007,5.993999999992032e-07,4.2,55.9,69.3,26.4,39.8,1.5,7.1
0.9999000000000007,South Dakota,81.93888572437844,0.40007612460899183,62.6,52.43888572437844,33.1,0.20007612460899182,5.2,1.1998799999837523e-07,10.498950000000006,5.9993999999187615e-09,4.2,55.9,69.3,26.4,39.8,1.5,7.1
0.0001,Tennessee,41.989212627084896,0.4000746882956151,61.7,15.889212627084898,35.6,0.2000746882956151,5.3,0.0011997600120000004,0.000675,5.998800060000002e-05,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.001,Tennessee,45.321768777310595,0.4006353000145404,61.7,19.221768777310594,35.6,0.20063530001454039,5.3,0.011976011999999998,0.006750000000000001,0.0005988005999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.005,Tennessee,48.04810469119083,0.4027282534013052,61.7,21.94810469119083,35.6,0.20272825340130518,5.3,0.059401499999999996,0.03375,0.002970075,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.01,Tennessee,49.370356267583546,0.4050287060761242,61.7,23.270356267583544,35.6,0.20502870607612417,5.3,0.11761199999999998,0.0675,0.005880599999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.02,Tennessee,50.81513077365135,0.4091354973359891,61.7,24.715130773651342,35.6,0.20913549733598907,5.3,0.230496,0.135,0.0115248,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.03,Tennessee,51.73179387679838,0.4128381040408382,61.7,25.631793876798373,35.6,0.21283810404083814,5.3,0.3387240000000001,0.2025,0.016936200000000005,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.04,Tennessee,52.4213638223635,0.4162592026464116,61.7,26.3213638223635,35.6,0.21625920264641157,5.3,0.442368,0.27,0.0221184,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.05,Tennessee,52.9822757771572,0.41945955478780594,61.7,26.882275777157197,35.6,0.21945955478780593,5.3,0.5415000000000001,0.3375,0.027075000000000005,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.060000000000000005,Tennessee,53.45969994863668,0.42247603116842647,61.7,27.35969994863668,35.6,0.22247603116842643,5.3,0.6361920000000002,0.405,0.03180960000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.07,Tennessee,53.878307550650405,0.42533356878683815,61.7,27.7783075506504,35.6,0.22533356878683808,5.3,0.726516,0.4725000000000001,0.036325800000000005,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.08,Tennessee,54.25312073035894,0.42805023137012277,61.7,28.153120730358935,35.6,0.22805023137012279,5.3,0.8125439999999998,0.54,0.04062719999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.09,Tennessee,54.59399832144186,0.4306397410981241,61.7,28.493998321441858,35.6,0.23063974109812407,5.3,0.8943480000000001,0.6074999999999999,0.044717400000000004,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.09999999999999999,Tennessee,54.90777670261362,0.43311289281745036,61.7,28.80777670261362,35.6,0.23311289281745035,5.3,0.9719999999999998,0.6749999999999999,0.04859999999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.10999999999999999,Tennessee,55.19940096380597,0.43547840886971545,61.7,29.099400963805966,35.6,0.23547840886971544,5.3,1.0455719999999997,0.7424999999999999,0.05227859999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.11999999999999998,Tennessee,55.47257000204972,0.4377434875074905,61.7,29.372570002049724,35.6,0.23774348750749053,5.3,1.1151360000000003,0.8099999999999998,0.055756800000000016,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.12999999999999998,Tennessee,55.73012701609436,0.43991417154614826,61.7,29.630127016094356,35.6,0.23991417154614825,5.3,1.1807640000000001,0.8774999999999998,0.059038200000000006,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.13999999999999999,Tennessee,55.97430749368073,0.4419956056802943,61.7,29.874307493680732,35.6,0.24199560568029427,5.3,1.2425279999999999,0.9449999999999998,0.06212639999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.15,Tennessee,56.20690303568291,0.44399222174597774,61.7,30.106903035682915,35.6,0.2439922217459778,5.3,1.3005000000000004,1.0125,0.06502500000000003,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.16,Tennessee,56.42937321898833,0.4459078756198777,61.7,30.32937321898833,35.6,0.2459078756198777,5.3,1.354752,1.08,0.0677376,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.17,Tennessee,56.642924158325165,0.4477459506439949,61.7,30.542924158325164,35.6,0.2477459506439949,5.3,1.4053560000000003,1.1475,0.07026780000000002,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.18000000000000002,Tennessee,56.84856503443309,0.4495094372638895,61.7,30.748565034433096,35.6,0.24950943726388952,5.3,1.4523840000000001,1.215,0.07261920000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.19000000000000003,Tennessee,57.0471496362285,0.45120099537564484,61.7,30.947149636228495,35.6,0.25120099537564483,5.3,1.495908,1.2825000000000002,0.0747954,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.20000000000000004,Tennessee,57.23940746206356,0.4528230038505299,61.7,31.13940746206356,35.6,0.2528230038505299,5.3,1.536,1.3500000000000003,0.07680000000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.21000000000000005,Tennessee,57.42596739080333,0.4543776003828462,61.7,31.325967390803328,35.6,0.2543776003828462,5.3,1.5727320000000002,1.4175000000000004,0.07863660000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.22000000000000006,Tennessee,57.60737596479998,0.4558667139198301,61.7,31.507375964799976,35.6,0.25586671391983007,5.3,1.6061760000000003,1.4850000000000005,0.08030880000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.23000000000000007,Tennessee,57.78411169931837,0.45729209132502824,61.7,31.684111699318372,35.6,0.2572920913250282,5.3,1.6364040000000002,1.5525000000000007,0.08182020000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.24000000000000007,Tennessee,57.95659641694754,0.4586553195019558,61.7,31.85659641694754,35.6,0.2586553195019558,5.3,1.6634880000000003,1.6200000000000006,0.08317440000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.25000000000000006,Tennessee,58.12520432396077,0.45995784390266176,61.7,32.02520432396077,35.6,0.25995784390266174,5.3,1.6875000000000002,1.6875000000000004,0.084375,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.26000000000000006,Tennessee,58.29026935141754,0.461200984127231,61.7,32.19026935141754,35.6,0.261200984127231,5.3,1.7085120000000003,1.7550000000000006,0.08542560000000002,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.2700000000000001,Tennessee,58.45209114761188,0.46238594715978115,61.7,32.35209114761188,35.6,0.26238594715978114,5.3,1.7265960000000005,1.8225000000000005,0.08632980000000003,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.2800000000000001,Tennessee,58.61094001146256,0.4635138386670984,61.7,32.51094001146256,35.6,0.2635138386670984,5.3,1.741824,1.8900000000000006,0.08709120000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.2900000000000001,Tennessee,58.76706098635494,0.46458567269609846,61.7,32.66706098635494,35.6,0.26458567269609845,5.3,1.7542680000000002,1.9575000000000007,0.08771340000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.3000000000000001,Tennessee,58.92067728264739,0.46560238003774984,61.7,32.82067728264739,35.6,0.26560238003774983,5.3,1.7640000000000002,2.025000000000001,0.08820000000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.3100000000000001,Tennessee,59.0719931590585,0.4665648154723049,61.7,32.9719931590585,35.6,0.2665648154723049,5.3,1.771092,2.0925000000000007,0.08855460000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.3200000000000001,Tennessee,59.221196364693114,0.4674737640696353,61.7,33.121196364693105,35.6,0.2674737640696353,5.3,1.7756160000000003,2.160000000000001,0.08878080000000002,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.3300000000000001,Tennessee,59.36846022193186,0.46832994668624744,61.7,33.26846022193186,35.6,0.26832994668624743,5.3,1.7776440000000002,2.227500000000001,0.08888220000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.34000000000000014,Tennessee,59.513945413960556,0.46913402477505306,61.7,33.413945413960555,35.6,0.26913402477505305,5.3,1.7772480000000002,2.295000000000001,0.08886240000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.35000000000000014,Tennessee,59.6578015280399,0.4698866046036162,61.7,33.557801528039896,35.6,0.2698866046036162,5.3,1.7745000000000002,2.362500000000001,0.08872500000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.36000000000000015,Tennessee,59.80016839576868,0.47058824096023283,61.7,33.70016839576868,35.6,0.2705882409602328,5.3,1.7694720000000002,2.430000000000001,0.08847360000000001,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.37000000000000016,Tennessee,59.941177263884875,0.47123944041394056,61.7,33.84117726388487,35.6,0.27123944041394055,5.3,1.762236,2.4975000000000014,0.08811179999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.38000000000000017,Tennessee,60.0809518230732,0.4718406641837362,61.7,33.9809518230732,35.6,0.2718406641837362,5.3,1.752864,2.5650000000000013,0.0876432,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.3900000000000002,Tennessee,60.2196091174285,0.47239233066339353,61.7,34.119609117428496,35.6,0.2723923306633935,5.3,1.741428,2.632500000000001,0.0870714,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.4000000000000002,Tennessee,60.35726035338027,0.4728948176409171,61.7,34.25726035338027,35.6,0.2728948176409171,5.3,1.728,2.7000000000000015,0.0864,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.4100000000000002,Tennessee,60.49401162380191,0.4733484642455445,61.7,34.39401162380191,35.6,0.2733484642455445,5.3,1.7126519999999996,2.767500000000001,0.08563259999999998,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.4200000000000002,Tennessee,60.629964560548196,0.47375357265006673,61.7,34.529964560548194,35.6,0.2737535726500667,5.3,1.6954559999999999,2.8350000000000013,0.0847728,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.4300000000000002,Tennessee,60.76521692666144,0.47411040955189326,61.7,34.66521692666144,35.6,0.27411040955189325,5.3,1.6764839999999996,2.902500000000001,0.08382419999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.4400000000000002,Tennessee,60.89986315786709,0.4744192074525829,61.7,34.79986315786709,35.6,0.2744192074525829,5.3,1.6558079999999997,2.9700000000000015,0.08279039999999999,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.45000000000000023,Tennessee,61.03399486166811,0.47468016575238053,61.7,34.93399486166811,35.6,0.2746801657523805,5.3,1.6334999999999997,3.0375000000000014,0.08167499999999998,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.46000000000000024,Tennessee,61.16770128128922,0.47489345167353453,61.7,35.06770128128922,35.6,0.2748934516735345,5.3,1.6096319999999995,3.1050000000000018,0.08048159999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.47000000000000025,Tennessee,61.30106973087091,0.47505920102374766,61.7,35.201069730870906,35.6,0.27505920102374765,5.3,1.5842759999999996,3.1725000000000017,0.07921379999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.48000000000000026,Tennessee,61.43418600763692,0.4751775188089591,61.7,35.334186007636916,35.6,0.2751775188089591,5.3,1.5575039999999996,3.240000000000002,0.07787519999999998,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.49000000000000027,Tennessee,61.56713478622884,0.4752484797027173,61.7,35.46713478622884,35.6,0.27524847970271726,5.3,1.5293879999999993,3.3075000000000014,0.07646939999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5000000000000002,Tennessee,61.7,0.47527212837762883,61.7,35.6,35.6,0.2752721283776288,5.3,1.4999999999999993,3.3750000000000013,0.07499999999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5100000000000002,Tennessee,61.83286521377117,0.4752484797027173,61.7,35.73286521377117,35.6,0.27524847970271726,5.3,1.4694119999999997,3.4425000000000017,0.07347059999999998,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5200000000000002,Tennessee,61.965813992363096,0.4751775188089591,61.7,35.865813992363094,35.6,0.2751775188089591,5.3,1.4376959999999994,3.5100000000000016,0.07188479999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5300000000000002,Tennessee,62.098930269129106,0.47505920102374766,61.7,35.998930269129104,35.6,0.27505920102374765,5.3,1.4049239999999992,3.577500000000002,0.07024619999999995,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5400000000000003,Tennessee,62.232298718710794,0.47489345167353453,61.7,36.13229871871079,35.6,0.2748934516735345,5.3,1.371167999999999,3.645000000000002,0.06855839999999995,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5500000000000003,Tennessee,62.3660051383319,0.47468016575238053,61.7,36.2660051383319,35.6,0.2746801657523805,5.3,1.3364999999999996,3.712500000000002,0.06682499999999998,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5600000000000003,Tennessee,62.500136842132925,0.47441920745258287,61.7,36.40013684213292,35.6,0.27441920745258286,5.3,1.3009919999999995,3.780000000000002,0.06504959999999997,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5700000000000003,Tennessee,62.634783073338575,0.4741104095518932,61.7,36.53478307333857,35.6,0.2741104095518932,5.3,1.264715999999999,3.8475000000000024,0.06323579999999995,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5800000000000003,Tennessee,62.77003543945182,0.47375357265006673,61.7,36.670035439451816,35.6,0.2737535726500667,5.3,1.227743999999999,3.915000000000002,0.061387199999999954,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.5900000000000003,Tennessee,62.905988376198096,0.4733484642455445,61.7,36.805988376198094,35.6,0.2733484642455445,5.3,1.1901479999999989,3.982500000000002,0.059507399999999946,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6000000000000003,Tennessee,63.042739646619744,0.47289481764091706,61.7,36.94273964661974,35.6,0.27289481764091705,5.3,1.1519999999999992,4.0500000000000025,0.057599999999999964,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6100000000000003,Tennessee,63.180390882571515,0.4723923306633935,61.7,37.080390882571514,35.6,0.27239233066339347,5.3,1.1133719999999987,4.117500000000002,0.055668599999999936,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6200000000000003,Tennessee,63.31904817692681,0.47184066418373616,61.7,37.21904817692681,35.6,0.27184066418373615,5.3,1.0743359999999988,4.185000000000002,0.05371679999999994,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6300000000000003,Tennessee,63.45882273611514,0.4712394404139405,61.7,37.35882273611514,35.6,0.2712394404139405,5.3,1.0349639999999989,4.252500000000002,0.051748199999999946,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6400000000000003,Tennessee,63.59983160423133,0.47058824096023283,61.7,37.49983160423133,35.6,0.2705882409602328,5.3,0.9953279999999987,4.320000000000002,0.04976639999999993,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6500000000000004,Tennessee,63.742198471960116,0.46988660460361614,61.7,37.642198471960114,35.6,0.26988660460361613,5.3,0.9554999999999986,4.387500000000003,0.04777499999999993,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6600000000000004,Tennessee,63.88605458603946,0.46913402477505306,61.7,37.786054586039455,35.6,0.26913402477505305,5.3,0.9155519999999988,4.455000000000003,0.04577759999999994,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6700000000000004,Tennessee,64.03153977806815,0.46832994668624744,61.7,37.93153977806815,35.6,0.26832994668624743,5.3,0.8755559999999984,4.522500000000003,0.04377779999999992,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6800000000000004,Tennessee,64.1788036353069,0.46747376406963526,61.7,38.0788036353069,35.6,0.2674737640696353,5.3,0.8355839999999988,4.5900000000000025,0.04177919999999994,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.6900000000000004,Tennessee,64.32800684094151,0.46656481547230483,61.7,38.22800684094151,35.6,0.2665648154723048,5.3,0.7957079999999987,4.657500000000003,0.039785399999999936,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7000000000000004,Tennessee,64.47932271735263,0.46560238003774973,61.7,38.37932271735262,35.6,0.2656023800377498,5.3,0.7559999999999986,4.725000000000002,0.03779999999999993,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7100000000000004,Tennessee,64.63293901364507,0.4645856726960984,61.7,38.53293901364508,35.6,0.26458567269609834,5.3,0.7165319999999984,4.792500000000003,0.03582659999999992,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7200000000000004,Tennessee,64.78905998853746,0.4635138386670983,61.7,38.68905998853745,35.6,0.2635138386670983,5.3,0.6773759999999985,4.860000000000003,0.03386879999999993,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7300000000000004,Tennessee,64.94790885238814,0.4623859471597811,61.7,38.84790885238813,35.6,0.26238594715978114,5.3,0.6386039999999983,4.927500000000003,0.031930199999999916,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7400000000000004,Tennessee,65.10973064858247,0.46120098412723093,61.7,39.00973064858247,35.6,0.2612009841272309,5.3,0.6002879999999983,4.995000000000003,0.030014399999999913,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7500000000000004,Tennessee,65.27479567603925,0.45995784390266164,61.7,39.17479567603924,35.6,0.2599578439026617,5.3,0.5624999999999984,5.0625000000000036,0.02812499999999992,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7600000000000005,Tennessee,65.44340358305247,0.45865531950195576,61.7,39.34340358305247,35.6,0.25865531950195575,5.3,0.5253119999999984,5.1300000000000034,0.026265599999999924,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7700000000000005,Tennessee,65.61588830068165,0.4572920913250281,61.7,39.51588830068164,35.6,0.25729209132502817,5.3,0.4887959999999983,5.197500000000003,0.024439799999999914,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7800000000000005,Tennessee,65.79262403520005,0.4558667139198299,61.7,39.69262403520004,35.6,0.25586671391982996,5.3,0.4530239999999982,5.265000000000003,0.02265119999999991,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.7900000000000005,Tennessee,65.97403260919668,0.45437760038284614,61.7,39.87403260919668,35.6,0.2543776003828461,5.3,0.41806799999999816,5.332500000000004,0.02090339999999991,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8000000000000005,Tennessee,66.16059253793645,0.45282300385052987,61.7,40.06059253793646,35.6,0.2528230038505298,5.3,0.3839999999999984,5.400000000000003,0.01919999999999992,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8100000000000005,Tennessee,66.35285036377152,0.4512009953756447,61.7,40.25285036377153,35.6,0.2512009953756446,5.3,0.35089199999999837,5.467500000000004,0.017544599999999917,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8200000000000005,Tennessee,66.55143496556693,0.44950943726388937,61.7,40.45143496556692,35.6,0.24950943726388944,5.3,0.3188159999999983,5.535000000000004,0.015940799999999915,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8300000000000005,Tennessee,66.75707584167485,0.44774595064399486,61.7,40.657075841674846,35.6,0.24774595064399485,5.3,0.2878439999999984,5.602500000000004,0.01439219999999992,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8400000000000005,Tennessee,66.9706267810117,0.44590787561987744,61.7,40.8706267810117,35.6,0.24590787561987745,5.3,0.25804799999999856,5.670000000000003,0.012902399999999929,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8500000000000005,Tennessee,67.19309696431709,0.44399222174597774,61.7,41.09309696431709,35.6,0.24399222174597776,5.3,0.22949999999999854,5.737500000000004,0.011474999999999926,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8600000000000005,Tennessee,67.42569250631928,0.4419956056802942,61.7,41.325692506319285,35.6,0.24199560568029416,5.3,0.20227199999999848,5.805000000000004,0.010113599999999924,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8700000000000006,Tennessee,67.66987298390566,0.4399141715461481,61.7,41.56987298390566,35.6,0.2399141715461481,5.3,0.17643599999999862,5.872500000000003,0.008821799999999932,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8800000000000006,Tennessee,67.9274299979503,0.43774348750749037,61.7,41.8274299979503,35.6,0.23774348750749036,5.3,0.15206399999999873,5.940000000000003,0.007603199999999937,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.8900000000000006,Tennessee,68.20059903619405,0.43547840886971534,61.7,42.100599036194055,35.6,0.23547840886971527,5.3,0.12922799999999876,6.007500000000004,0.006461399999999938,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9000000000000006,Tennessee,68.4922232973864,0.43311289281745025,61.7,42.3922232973864,35.6,0.2331128928174502,5.3,0.1079999999999988,6.075000000000004,0.0053999999999999404,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9100000000000006,Tennessee,68.80600167855818,0.43063974109812386,61.7,42.70600167855817,35.6,0.2306397410981239,5.3,0.08845199999999886,6.142500000000004,0.004422599999999943,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9200000000000006,Tennessee,69.14687926964108,0.42805023137012277,61.7,43.04687926964108,35.6,0.22805023137012267,5.3,0.07065599999999898,6.2100000000000035,0.0035327999999999493,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9300000000000006,Tennessee,69.52169244934963,0.4253335687868379,61.7,43.421692449349635,35.6,0.22533356878683786,5.3,0.054683999999999094,6.277500000000004,0.002734199999999955,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9400000000000006,Tennessee,69.94030005136335,0.42247603116842625,61.7,43.84030005136335,35.6,0.22247603116842624,5.3,0.04060799999999922,6.345000000000004,0.002030399999999961,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9500000000000006,Tennessee,70.41772422284284,0.4194595547878057,61.7,44.317724222842834,35.6,0.21945955478780574,5.3,0.02849999999999931,6.412500000000004,0.0014249999999999656,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9600000000000006,Tennessee,70.97863617763655,0.41625920264641136,61.7,44.878636177636544,35.6,0.21625920264641135,5.3,0.018431999999999407,6.480000000000004,0.0009215999999999704,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9700000000000006,Tennessee,71.66820612320168,0.4128381040408379,61.7,45.568206123201676,35.6,0.21283810404083794,5.3,0.010475999999999557,6.547500000000005,0.0005237999999999778,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9800000000000006,Tennessee,72.58486922634873,0.40913549733598886,61.7,46.484869226348735,35.6,0.20913549733598882,5.3,0.004703999999999695,6.615000000000005,0.00023519999999998476,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9900000000000007,Tennessee,74.02964373241659,0.4050287060761239,61.7,47.92964373241659,35.6,0.2050287060761239,5.3,0.0011879999999998443,6.6825000000000045,5.9399999999992215e-05,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9950000000000007,Tennessee,75.35189530880942,0.4027282534013049,61.7,49.25189530880942,35.6,0.20272825340130488,5.3,0.0002984999999999208,6.716250000000005,1.492499999999604e-05,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9990000000000007,Tennessee,78.07823122269046,0.40063530001454,61.7,51.97823122269047,35.6,0.20063530001454,5.3,1.1987999999984063e-05,6.743250000000004,5.993999999992032e-07,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.9999000000000007,Tennessee,81.41078737292418,0.40007468829561466,61.7,55.310787372924175,35.6,0.20007468829561462,5.3,1.1998799999837523e-07,6.749325000000004,5.9993999999187615e-09,2.7,54.9,68.5,28.8,42.4,1.0,4.6
0.0001,Texas,27.1230813047191,0.4000549788842722,53.9,16.423081304719105,43.2,0.20005497888427223,7.2,0.0011997600120000004,0.0007,5.998800060000002e-05,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.001,Texas,31.65032739559174,0.4004676513995923,53.9,20.950327395591746,43.2,0.20046765139959224,7.2,0.011976011999999998,0.006999999999999999,0.0005988005999999999,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.005,Texas,35.35402901444792,0.40200829764262747,53.9,24.65402901444792,43.2,0.20200829764262743,7.2,0.059401499999999996,0.034999999999999996,0.002970075,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.01,Texas,37.150295306905946,0.403701686417147,53.9,26.45029530690595,43.2,0.20370168641714698,7.2,0.11761199999999998,0.06999999999999999,0.005880599999999999,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.02,Texas,39.11300784345087,0.40672474109454754,53.9,28.41300784345088,43.2,0.20672474109454753,7.2,0.230496,0.13999999999999999,0.0115248,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.03,Texas,40.35828602131099,0.40945027103006143,53.9,29.658286021310996,43.2,0.20945027103006142,7.2,0.3387240000000001,0.21,0.016936200000000005,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.04,Texas,41.29506028698438,0.4119685797258308,53.9,30.595060286984385,43.2,0.21196857972583077,7.2,0.442368,0.27999999999999997,0.0221184,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.05,Texas,42.057053885949394,0.4143243944965794,53.9,31.357053885949398,43.2,0.21432439449657936,7.2,0.5415000000000001,0.35,0.027075000000000005,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.060000000000000005,Texas,42.705630118902654,0.41654485627675836,53.9,32.00563011890266,43.2,0.21654485627675835,7.2,0.6361920000000002,0.42,0.03180960000000001,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.07,Texas,43.274304597109975,0.41864832146808917,53.9,32.57430459710998,43.2,0.21864832146808916,7.2,0.726516,0.49,0.036325800000000005,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.08,Texas,43.78348476577062,0.4206480869807848,53.9,33.08348476577063,43.2,0.2206480869807848,7.2,0.8125439999999998,0.5599999999999999,0.04062719999999999,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.09,Texas,44.246563757430444,0.4225542538638969,53.9,33.54656375743045,43.2,0.22255425386389688,7.2,0.8943480000000001,0.6299999999999999,0.044717400000000004,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.09999999999999999,Texas,44.672828728078876,0.42437476832395654,53.9,33.97282872807888,43.2,0.22437476832395653,7.2,0.9719999999999998,0.6999999999999998,0.04859999999999999,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.10999999999999999,Texas,45.0689975357364,0.42611605097354055,53.9,34.368997535736405,43.2,0.2261160509735405,7.2,1.0455719999999997,0.7699999999999999,0.05227859999999999,2.8,44.7,63.1,34.0,52.4,1.0,4.8
0.11999999999999998,Texas,45.44009509712415,0.4277834005263472,53.9,34.740095097124154,43.2,0.22778340052634719,7.2,1.1151360000000003,0.8399999999999997,0.055756800000000016,2.8,44.7,63.1,34.0,52.4,1.0,4.8
