prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.22000000000000006,Vermont,25.793472571894316,0.26168616328647903,29.5,59.393472571894314,63.1,0.46168616328647905,4.8,1.6061760000000003,4.0150000000000015,0.08030880000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.23000000000000007,Vermont,25.953535123910974,0.2632600175047186,29.5,59.553535123910976,63.1,0.4632600175047186,4.8,1.6364040000000002,4.197500000000002,0.08182020000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.24000000000000007,Vermont,26.10974769836758,0.2647652486167429,29.5,59.709747698367586,63.1,0.4647652486167429,4.8,1.6634880000000003,4.380000000000002,0.08317440000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.25000000000000006,Vermont,26.26244919905881,0.2662034526425223,29.5,59.86244919905881,63.1,0.4662034526425223,4.8,1.6875000000000002,4.562500000000001,0.084375,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.26000000000000006,Vermont,26.411942054113997,0.26757608664048416,29.5,60.011942054114,63.1,0.4675760866404842,4.8,1.7085120000000003,4.745000000000001,0.08542560000000002,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.2700000000000001,Vermont,26.55849764312019,0.26888448332225834,29.5,60.15849764312019,63.1,0.46888448332225835,4.8,1.7265960000000005,4.927500000000001,0.08632980000000003,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.2800000000000001,Vermont,26.702360765098163,0.2701298635282544,29.5,60.302360765098165,63.1,0.4701298635282544,4.8,1.741824,5.110000000000001,0.08709120000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.2900000000000001,Vermont,26.84375334613277,0.27131334693527537,29.5,60.44375334613277,63.1,0.4713133469352754,4.8,1.7542680000000002,5.292500000000001,0.08771340000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.3000000000000001,Vermont,26.982877539001404,0.272435961291682,29.5,60.58287753900141,63.1,0.4724359612916821,4.8,1.7640000000000002,5.475000000000001,0.08820000000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.3100000000000001,Vermont,27.119918332732226,0.2734986504173367,29.5,60.71991833273223,63.1,0.4734986504173367,4.8,1.771092,5.6575000000000015,0.08855460000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.3200000000000001,Vermont,27.25504576425036,0.2745022811602223,29.5,60.85504576425036,63.1,0.4745022811602223,4.8,1.7756160000000003,5.840000000000002,0.08878080000000002,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.3300000000000001,Vermont,27.38841680476848,0.2754476494660649,29.5,60.988416804768484,63.1,0.47544764946606494,4.8,1.7776440000000002,6.022500000000002,0.08888220000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.34000000000000014,Vermont,27.52017697868126,0.27633548568912114,29.5,61.12017697868126,63.1,0.4763354856891211,4.8,1.7772480000000002,6.205000000000002,0.08886240000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.35000000000000014,Vermont,27.650461761243676,0.2771664592498262,29.5,61.25046176124368,63.1,0.4771664592498262,4.8,1.7745000000000002,6.387500000000002,0.08872500000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.36000000000000015,Vermont,27.77939779239427,0.27794118272692375,29.5,61.37939779239427,63.1,0.47794118272692376,4.8,1.7694720000000002,6.570000000000002,0.08847360000000001,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.37000000000000016,Vermont,27.907103937103283,0.2786602154570593,29.5,61.50710393710328,63.1,0.47866021545705933,4.8,1.762236,6.752500000000002,0.08811179999999999,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.38000000000000017,Vermont,28.033692217122894,0.27932406670287535,29.5,61.6336922171229,63.1,0.4793240667028754,4.8,1.752864,6.935000000000003,0.0876432,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.3900000000000002,Vermont,28.15926863465222,0.2799331984408303,29.5,61.75926863465222,63.1,0.4799331984408303,4.8,1.741428,7.117500000000003,0.0870714,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.4000000000000002,Vermont,28.283933904948164,0.28048802781184595,29.5,61.883933904948165,63.1,0.48048802781184596,4.8,1.728,7.300000000000003,0.0864,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.4100000000000002,Vermont,28.407784112122485,0.280988929271122,29.5,62.007784112122486,63.1,0.480988929271122,4.8,1.7126519999999996,7.482500000000003,0.08563259999999998,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.4200000000000002,Vermont,28.53091130011912,0.281436236467782,29.5,62.130911300119116,63.1,0.481436236467782,4.8,1.6954559999999999,7.665000000000004,0.0847728,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.4300000000000002,Vermont,28.65340400905187,0.28183024388021544,29.5,62.25340400905187,63.1,0.48183024388021545,4.8,1.6764839999999996,7.847500000000003,0.08382419999999999,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.4400000000000002,Vermont,28.77534776561547,0.28217120822889363,29.5,62.37534776561547,63.1,0.48217120822889364,4.8,1.6558079999999997,8.030000000000003,0.08279039999999999,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.45000000000000023,Vermont,28.896825535095648,0.28245934968492015,29.5,62.496825535095645,63.1,0.48245934968492016,4.8,1.6334999999999997,8.212500000000004,0.08167499999999998,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.46000000000000024,Vermont,29.017918141544946,0.2826948528895277,29.5,62.61791814154495,63.1,0.48269485288952774,4.8,1.6096319999999995,8.395000000000003,0.08048159999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.47000000000000025,Vermont,29.13870466192082,0.2828778677970547,29.5,62.73870466192082,63.1,0.4828778677970547,4.8,1.5842759999999996,8.577500000000004,0.07921379999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.48000000000000026,Vermont,29.25926279936928,0.28300851035155894,29.5,62.85926279936928,63.1,0.48300851035155895,4.8,1.5575039999999996,8.760000000000005,0.07787519999999998,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.49000000000000027,Vermont,29.37966924035819,0.2830868630050836,29.5,62.97966924035819,63.1,0.48308686300508363,4.8,1.5293879999999993,8.942500000000004,0.07646939999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5000000000000002,Vermont,29.500000000000004,0.2831129750836318,29.5,63.1,63.1,0.4831129750836318,4.8,1.4999999999999993,9.125000000000004,0.07499999999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5100000000000002,Vermont,29.620330759641817,0.2830868630050836,29.5,63.22033075964182,63.1,0.48308686300508363,4.8,1.4694119999999997,9.307500000000005,0.07347059999999998,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5200000000000002,Vermont,29.740737200630726,0.28300851035155894,29.5,63.34073720063073,63.1,0.48300851035155895,4.8,1.4376959999999994,9.490000000000004,0.07188479999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5300000000000002,Vermont,29.861295338079188,0.2828778677970547,29.5,63.46129533807919,63.1,0.4828778677970547,4.8,1.4049239999999992,9.672500000000005,0.07024619999999995,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5400000000000003,Vermont,29.982081858455057,0.2826948528895277,29.5,63.58208185845506,63.1,0.48269485288952774,4.8,1.371167999999999,9.855000000000004,0.06855839999999995,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5500000000000003,Vermont,30.10317446490436,0.28245934968492015,29.5,63.70317446490436,63.1,0.48245934968492016,4.8,1.3364999999999996,10.037500000000005,0.06682499999999998,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5600000000000003,Vermont,30.224652234384536,0.28217120822889363,29.5,63.82465223438454,63.1,0.48217120822889364,4.8,1.3009919999999995,10.220000000000004,0.06504959999999997,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5700000000000003,Vermont,30.34659599094814,0.28183024388021544,29.5,63.94659599094814,63.1,0.48183024388021545,4.8,1.264715999999999,10.402500000000005,0.06323579999999995,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5800000000000003,Vermont,30.46908869988089,0.281436236467782,29.5,64.0690886998809,63.1,0.481436236467782,4.8,1.227743999999999,10.585000000000004,0.061387199999999954,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.5900000000000003,Vermont,30.592215887877522,0.280988929271122,29.5,64.19221588787752,63.1,0.480988929271122,4.8,1.1901479999999989,10.767500000000005,0.059507399999999946,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6000000000000003,Vermont,30.716066095051843,0.2804880278118459,29.5,64.31606609505184,63.1,0.48048802781184596,4.8,1.1519999999999992,10.950000000000005,0.057599999999999964,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6100000000000003,Vermont,30.840731365347786,0.2799331984408303,29.5,64.44073136534779,63.1,0.4799331984408303,4.8,1.1133719999999987,11.132500000000006,0.055668599999999936,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6200000000000003,Vermont,30.966307782877113,0.27932406670287535,29.5,64.56630778287712,63.1,0.47932406670287536,4.8,1.0743359999999988,11.315000000000005,0.05371679999999994,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6300000000000003,Vermont,31.092896062896724,0.2786602154570593,29.5,64.69289606289672,63.1,0.47866021545705933,4.8,1.0349639999999989,11.497500000000006,0.051748199999999946,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6400000000000003,Vermont,31.220602207605733,0.2779411827269237,29.5,64.82060220760573,63.1,0.47794118272692376,4.8,0.9953279999999987,11.680000000000005,0.04976639999999993,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6500000000000004,Vermont,31.34953823875633,0.27716645924982614,29.5,64.94953823875633,63.1,0.47716645924982615,4.8,0.9554999999999986,11.862500000000006,0.04777499999999993,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6600000000000004,Vermont,31.479823021318747,0.2763354856891211,29.5,65.07982302131875,63.1,0.4763354856891211,4.8,0.9155519999999988,12.045000000000005,0.04577759999999994,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6700000000000004,Vermont,31.61158319523153,0.27544764946606487,29.5,65.21158319523153,63.1,0.47544764946606494,4.8,0.8755559999999984,12.227500000000006,0.04377779999999992,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6800000000000004,Vermont,31.744954235749645,0.27450228116022224,29.5,65.34495423574964,63.1,0.4745022811602223,4.8,0.8355839999999988,12.410000000000005,0.04177919999999994,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.6900000000000004,Vermont,31.88008166726778,0.27349865041733656,29.5,65.48008166726778,63.1,0.4734986504173366,4.8,0.7957079999999987,12.592500000000006,0.039785399999999936,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7000000000000004,Vermont,32.0171224609986,0.272435961291682,29.5,65.6171224609986,63.1,0.472435961291682,4.8,0.7559999999999986,12.775000000000006,0.03779999999999993,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7100000000000004,Vermont,32.156246653867235,0.2713133469352753,29.5,65.75624665386724,63.1,0.4713133469352753,4.8,0.7165319999999984,12.957500000000007,0.03582659999999992,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7200000000000004,Vermont,32.297639234901844,0.2701298635282544,29.5,65.89763923490185,63.1,0.4701298635282544,4.8,0.6773759999999985,13.140000000000006,0.03386879999999993,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7300000000000004,Vermont,32.441502356879816,0.2688844833222583,29.5,66.04150235687982,63.1,0.4688844833222583,4.8,0.6386039999999983,13.322500000000007,0.031930199999999916,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7400000000000004,Vermont,32.58805794588601,0.26757608664048416,29.5,66.18805794588602,63.1,0.46757608664048406,4.8,0.6002879999999983,13.505000000000006,0.030014399999999913,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7500000000000004,Vermont,32.7375508009412,0.2662034526425222,29.5,66.3375508009412,63.1,0.4662034526425222,4.8,0.5624999999999984,13.687500000000007,0.02812499999999992,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7600000000000005,Vermont,32.89025230163243,0.2647652486167428,29.5,66.49025230163242,63.1,0.46476524861674284,4.8,0.5253119999999984,13.870000000000006,0.026265599999999924,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7700000000000005,Vermont,33.04646487608903,0.26326001750471856,29.5,66.64646487608903,63.1,0.4632600175047186,4.8,0.4887959999999983,14.052500000000007,0.024439799999999914,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7800000000000005,Vermont,33.206527428105694,0.261686163286479,29.5,66.8065274281057,63.1,0.461686163286479,4.8,0.4530239999999982,14.235000000000008,0.02265119999999991,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.7900000000000005,Vermont,33.370821985687556,0.2600419337560593,29.5,66.97082198568756,63.1,0.46004193375605923,4.8,0.41806799999999816,14.417500000000008,0.02090339999999991,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8000000000000005,Vermont,33.539781921149995,0.25832540008496,29.5,67.13978192115,63.1,0.4583254000849599,4.8,0.3839999999999984,14.600000000000007,0.01919999999999992,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8100000000000005,Vermont,33.71390221624591,0.2565344323939409,29.5,67.3139022162459,63.1,0.45653443239394104,4.8,0.35089199999999837,14.78250000000001,0.017544599999999917,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8200000000000005,Vermont,33.89375242164551,0.25466667031221124,29.5,67.49375242164551,63.1,0.45466667031221125,4.8,0.3188159999999983,14.965000000000009,0.015940799999999915,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8300000000000005,Vermont,34.079993215101744,0.252719487169411,29.5,67.67999321510175,63.1,0.452719487169411,4.8,0.2878439999999984,15.147500000000008,0.01439219999999992,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8400000000000005,Vermont,34.273397839406826,0.250689945996948,29.5,67.87339783940682,63.1,0.45068994599694806,4.8,0.25804799999999856,15.330000000000007,0.012902399999999929,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8500000000000005,Vermont,34.47488026957019,0.2485747448445171,29.5,68.0748802695702,63.1,0.4485747448445171,4.8,0.22949999999999854,15.51250000000001,0.011474999999999926,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8600000000000005,Vermont,34.6855328359118,0.24637014793865816,29.5,68.28553283591181,63.1,0.4463701479386581,4.8,0.20227199999999848,15.69500000000001,0.010113599999999924,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8700000000000006,Vermont,34.906677419386256,0.2440718977488719,29.5,68.50667741938626,63.1,0.44407189774887185,4.8,0.17643599999999862,15.877500000000008,0.008821799999999932,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8800000000000006,Vermont,35.13993660191725,0.2416751007895206,29.5,68.73993660191725,63.1,0.4416751007895206,4.8,0.15206399999999873,16.060000000000006,0.007603199999999937,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.8900000000000006,Vermont,35.387334976175744,0.23917407646031064,29.5,68.98733497617575,63.1,0.43917407646031065,4.8,0.12922799999999876,16.24250000000001,0.006461399999999938,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9000000000000006,Vermont,35.6514475146141,0.2365621524859346,29.5,69.2514475146141,63.1,0.4365621524859346,4.8,0.1079999999999988,16.425000000000008,0.0053999999999999404,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9100000000000006,Vermont,35.93562416171306,0.23383138079584512,29.5,69.53562416171306,63.1,0.43383138079584516,4.8,0.08845199999999886,16.60750000000001,0.004422599999999943,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9200000000000006,Vermont,36.24434348948626,0.2309721304711771,29.5,69.84434348948626,63.1,0.4309721304711771,4.8,0.07065599999999898,16.790000000000006,0.0035327999999999493,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9300000000000006,Vermont,36.58379693526004,0.2279724822021335,29.5,70.18379693526005,63.1,0.42797248220213346,4.8,0.054683999999999094,16.97250000000001,0.002734199999999955,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9400000000000006,Vermont,36.96291325406492,0.2248172844151373,29.5,70.56291325406492,63.1,0.42481728441513733,4.8,0.04060799999999922,17.15500000000001,0.002030399999999961,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9500000000000006,Vermont,37.395297409367096,0.22148659174486884,29.5,70.9952974093671,63.1,0.42148659174486885,4.8,0.02849999999999931,17.33750000000001,0.0014249999999999656,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9600000000000006,Vermont,37.903293142010455,0.21795286958874585,29.5,71.50329314201045,63.1,0.4179528695887459,4.8,0.018431999999999407,17.52000000000001,0.0009215999999999704,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9700000000000006,Vermont,38.52780931912605,0.21417540654509187,29.5,72.12780931912604,63.1,0.4141754065450919,4.8,0.010475999999999557,17.70250000000001,0.0005237999999999778,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9800000000000006,Vermont,39.357994771032814,0.21008711164182098,29.5,72.95799477103282,63.1,0.410087111641821,4.8,0.004703999999999695,17.885000000000012,0.00023519999999998476,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9900000000000007,Vermont,40.666469795396154,0.20555252962572013,29.5,74.26646979539616,63.1,0.4055525296257201,4.8,0.0011879999999998443,18.06750000000001,5.9399999999992215e-05,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9950000000000007,Vermont,41.86398065703494,0.2030124464639408,29.5,75.46398065703494,63.1,0.4030124464639408,4.8,0.0002984999999999208,18.158750000000012,1.492499999999604e-05,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9990000000000007,Vermont,44.33311506960646,0.2007014770993879,29.5,77.93311506960646,63.1,0.4007014770993879,4.8,1.1987999999984063e-05,18.23175000000001,5.993999999992032e-07,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.9999000000000007,Vermont,47.35127913019548,0.2000824683264078,29.5,80.95127913019547,63.1,0.4000824683264078,4.8,1.1998799999837523e-07,18.24817500000001,5.9993999999187615e-09,7.3,23.4,35.6,57.0,69.2,2.6,12.4
0.0001,Virginia,17.89498295326467,0.20005575323475494,44.3,25.594982953264672,52.0,0.40005575323475495,7.1,0.0011997600120000004,0.000875,5.998800060000002e-05,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.001,Virginia,22.359350626208524,0.20047423803902312,44.3,30.059350626208527,52.0,0.40047423803902316,7.1,0.011976011999999998,0.00875,0.0005988005999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.005,Virginia,26.01161194480281,0.20203658352491796,44.3,33.71161194480281,52.0,0.402036583524918,7.1,0.059401499999999996,0.04375,0.002970075,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.01,Virginia,27.78293009431003,0.2037538228455575,44.3,35.482930094310035,52.0,0.4037538228455575,7.1,0.11761199999999998,0.0875,0.005880599999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.02,Virginia,29.71838273451406,0.20681945575785102,44.3,37.41838273451406,52.0,0.40681945575785106,7.1,0.230496,0.175,0.0115248,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.03,Virginia,30.946365382126118,0.20958337343893552,44.3,38.64636538212612,52.0,0.4095833734389355,7.1,0.3387240000000001,0.2625,0.016936200000000005,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.04,Virginia,31.870128894109595,0.21213715127126498,44.3,39.5701288941096,52.0,0.41213715127126505,7.1,0.442368,0.35,0.0221184,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.05,Virginia,32.62153924864454,0.21452614653174243,44.3,40.32153924864454,52.0,0.41452614653174247,7.1,0.5415000000000001,0.4375,0.027075000000000005,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.060000000000000005,Virginia,33.26110747836234,0.21677788242150142,44.3,40.961107478362344,52.0,0.41677788242150143,7.1,0.6361920000000002,0.525,0.03180960000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.07,Virginia,33.82188369992789,0.21891097388313263,44.3,41.52188369992789,52.0,0.41891097388313264,7.1,0.726516,0.6125,0.036325800000000005,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.08,Virginia,34.323991921801586,0.22093890510727474,44.3,42.02399192180159,52.0,0.4209389051072747,7.1,0.8125439999999998,0.7,0.04062719999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.09,Virginia,34.78063926079946,0.2228719194112757,44.3,42.480639260799464,52.0,0.4228719194112757,7.1,0.8943480000000001,0.7874999999999999,0.044717400000000004,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.09999999999999999,Virginia,35.20098388463333,0.22471807492006857,44.3,42.900983884633334,52.0,0.4247180749200686,7.1,0.9719999999999998,0.8749999999999999,0.04859999999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.10999999999999999,Virginia,35.591650347740064,0.22648388267739322,44.3,43.29165034774007,52.0,0.42648388267739323,7.1,1.0455719999999997,0.9624999999999999,0.05227859999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.11999999999999998,Virginia,35.957593776330754,0.22817471602671824,44.3,43.657593776330756,52.0,0.42817471602671825,7.1,1.1151360000000003,1.0499999999999998,0.055756800000000016,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.12999999999999998,Virginia,36.302622983824506,0.2297950858020543,44.3,44.00262298382451,52.0,0.4297950858020543,7.1,1.1807640000000001,1.1374999999999997,0.059038200000000006,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.13999999999999999,Virginia,36.629732680213806,0.23134883240923376,44.3,44.32973268021381,52.0,0.4313488324092338,7.1,1.2425279999999999,1.2249999999999996,0.06212639999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.15,Virginia,36.94132293459409,0.23283926412023695,44.3,44.64132293459409,52.0,0.432839264120237,7.1,1.3005000000000004,1.3124999999999998,0.06502500000000003,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.16,Virginia,37.23934902921077,0.23426925926554248,44.3,44.939349029210774,52.0,0.4342692592655425,7.1,1.354752,1.4,0.0677376,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.17,Virginia,37.52542670266201,0.2356413434384751,44.3,45.22542670266201,52.0,0.4356413434384751,7.1,1.4053560000000003,1.4875,0.07026780000000002,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.18000000000000002,Virginia,37.80090787631603,0.23695774894346686,44.3,45.500907876316035,52.0,0.43695774894346684,7.1,1.4523840000000001,1.575,0.07261920000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.19000000000000003,Virginia,38.06693630513628,0.23822046133674896,44.3,45.766936305136284,52.0,0.43822046133674897,7.1,1.495908,1.6625,0.0747954,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.20000000000000004,Virginia,38.324489241632314,0.23943125639546603,44.3,46.02448924163232,52.0,0.43943125639546604,7.1,1.536,1.7500000000000004,0.07680000000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.21000000000000005,Virginia,38.574409146170495,0.2405917298632514,44.3,46.2744091461705,52.0,0.4405917298632514,7.1,1.5727320000000002,1.8375000000000004,0.07863660000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.22000000000000006,Virginia,38.81742817926034,0.2417033216584647,44.3,46.51742817926034,52.0,0.4417033216584647,7.1,1.6061760000000003,1.9250000000000005,0.08030880000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.23000000000000007,Virginia,39.05418737078498,0.24276733577783793,44.3,46.75418737078498,52.0,0.44276733577783794,7.1,1.6364040000000002,2.0125000000000006,0.08182020000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.24000000000000007,Virginia,39.28525180383538,0.24378495681131912,44.3,46.98525180383538,52.0,0.44378495681131913,7.1,1.6634880000000003,2.1000000000000005,0.08317440000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.25000000000000006,Virginia,39.511122773607816,0.24475726375832493,44.3,47.21112277360782,52.0,0.4447572637583249,7.1,1.6875000000000002,2.1875000000000004,0.084375,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.26000000000000006,Virginia,39.732247621710286,0.24568524167244,44.3,47.43224762171029,52.0,0.44568524167244,7.1,1.7085120000000003,2.2750000000000004,0.08542560000000002,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.2700000000000001,Virginia,39.94902776378194,0.24656979154180847,44.3,47.649027763781945,52.0,0.4465697915418085,7.1,1.7265960000000005,2.3625000000000007,0.08632980000000003,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.2800000000000001,Virginia,40.16182529837436,0.24741173872332695,44.3,47.86182529837436,52.0,0.44741173872332696,7.1,1.741824,2.4500000000000006,0.08709120000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.2900000000000001,Virginia,40.37096849115472,0.2482118401815946,44.3,48.07096849115472,52.0,0.4482118401815946,7.1,1.7542680000000002,2.5375000000000005,0.08771340000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.3000000000000001,Virginia,40.57675635977291,0.24897079073240477,44.3,48.27675635977291,52.0,0.44897079073240476,7.1,1.7640000000000002,2.625000000000001,0.08820000000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.3100000000000001,Virginia,40.77946253383308,0.24968922845115718,44.3,48.479462533833086,52.0,0.4496892284511572,7.1,1.771092,2.712500000000001,0.08855460000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.3200000000000001,Virginia,40.97933852628699,0.25036773937592494,44.3,48.67933852628699,52.0,0.45036773937592495,7.1,1.7756160000000003,2.8000000000000007,0.08878080000000002,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.3300000000000001,Virginia,41.17661652372004,0.2510068616108608,44.3,48.876616523720045,52.0,0.4510068616108608,7.1,1.7776440000000002,2.887500000000001,0.08888220000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.34000000000000014,Virginia,41.371511780966024,0.2516070889165889,44.3,49.07151178096603,52.0,0.4516070889165889,7.1,1.7772480000000002,2.975000000000001,0.08886240000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.35000000000000014,Virginia,41.56422468850627,0.2521688738590374,44.3,49.264224688506275,52.0,0.4521688738590374,7.1,1.7745000000000002,3.0625000000000013,0.08872500000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.36000000000000015,Virginia,41.75494256791652,0.25269263057594843,44.3,49.454942567916525,52.0,0.45269263057594844,7.1,1.7694720000000002,3.1500000000000012,0.08847360000000001,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.37000000000000016,Virginia,41.9438412402986,0.25317873721040635,44.3,49.643841240298606,52.0,0.45317873721040636,7.1,1.762236,3.237500000000001,0.08811179999999999,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.38000000000000017,Virginia,42.131086404494276,0.25362753805264815,44.3,49.83108640449428,52.0,0.45362753805264816,7.1,1.752864,3.3250000000000015,0.0876432,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.3900000000000002,Virginia,42.316834855423075,0.2540393454247867,44.3,50.01683485542308,52.0,0.4540393454247867,7.1,1.741428,3.4125000000000014,0.0870714,3.5,35.2,53.4,42.9,61.1,1.2,5.9
0.4000000000000002,Virginia,42.50123556773582,0.254414441337586,44.3,50.20123556773582,52.0,0.454414441337586,7.1,1.728,3.5000000000000018,0.0864,3.5,35.2,53.4,42.9,61.1,1.2,5.9
