prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.5000000000000002,Virginia,44.400000000000006,0.2561890535776666,44.4,52.00000000000001,52.0,0.4561890535776666,7.1,1.4999999999999993,4.375000000000002,0.07499999999999997,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5100000000000002,Virginia,44.577989248636854,0.256171400341465,44.4,52.177989248636855,52.0,0.456171400341465,7.1,1.4694119999999997,4.462500000000002,0.07347059999999998,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5200000000000002,Virginia,44.756090442599614,0.2561184295334483,44.4,52.356090442599616,52.0,0.45611842953344833,7.1,1.4376959999999994,4.550000000000002,0.07188479999999997,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5300000000000002,Virginia,44.93441602090879,0.2560301078064595,44.4,52.53441602090879,52.0,0.45603010780645953,7.1,1.4049239999999992,4.637500000000002,0.07024619999999995,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5400000000000003,Virginia,45.11307941563144,0.25590637941827227,44.4,52.71307941563144,52.0,0.4559063794182723,7.1,1.371167999999999,4.725000000000001,0.06855839999999995,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5500000000000003,Virginia,45.292195562671026,0.2557471659841714,44.4,52.89219556267103,52.0,0.4557471659841714,7.1,1.3364999999999996,4.812500000000003,0.06682499999999998,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5600000000000003,Virginia,45.471881430027125,0.25555236612657595,44.4,53.071881430027126,52.0,0.45555236612657596,7.1,1.3009919999999995,4.900000000000002,0.06504959999999997,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5700000000000003,Virginia,45.65225656994412,0.25532185501761046,44.4,53.25225656994412,52.0,0.45532185501761047,7.1,1.264715999999999,4.9875000000000025,0.06323579999999995,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5800000000000003,Virginia,45.83344370190714,0.25505548380920473,44.4,53.433443701907144,52.0,0.45505548380920474,7.1,1.227743999999999,5.075000000000002,0.061387199999999954,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.5900000000000003,Virginia,46.01556933415216,0.2547530789438571,44.4,53.61556933415217,52.0,0.45475307894385714,7.1,1.1901479999999989,5.162500000000002,0.059507399999999946,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6000000000000003,Virginia,46.198764432264184,0.25441444133758595,44.4,53.798764432264186,52.0,0.45441444133758596,7.1,1.1519999999999992,5.250000000000003,0.057599999999999964,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6100000000000003,Virginia,46.38316514457693,0.2540393454247867,44.4,53.98316514457693,52.0,0.4540393454247867,7.1,1.1133719999999987,5.337500000000003,0.055668599999999936,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6200000000000003,Virginia,46.56891359550573,0.2536275380526481,44.4,54.16891359550573,52.0,0.4536275380526481,7.1,1.0743359999999988,5.4250000000000025,0.05371679999999994,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6300000000000003,Virginia,46.7561587597014,0.2531787372104063,44.4,54.3561587597014,52.0,0.4531787372104063,7.1,1.0349639999999989,5.512500000000003,0.051748199999999946,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6400000000000003,Virginia,46.94505743208348,0.25269263057594843,44.4,54.54505743208348,52.0,0.45269263057594844,7.1,0.9953279999999987,5.600000000000002,0.04976639999999993,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6500000000000004,Virginia,47.13577531149374,0.2521688738590374,44.4,54.73577531149374,52.0,0.4521688738590374,7.1,0.9554999999999986,5.6875000000000036,0.04777499999999993,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6600000000000004,Virginia,47.32848821903398,0.2516070889165889,44.4,54.92848821903398,52.0,0.4516070889165889,7.1,0.9155519999999988,5.775000000000003,0.04577759999999994,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6700000000000004,Virginia,47.52338347627997,0.2510068616108607,44.4,55.12338347627997,52.0,0.45100686161086073,7.1,0.8755559999999984,5.862500000000003,0.04377779999999992,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6800000000000004,Virginia,47.720661473713015,0.25036773937592494,44.4,55.32066147371302,52.0,0.45036773937592495,7.1,0.8355839999999988,5.950000000000003,0.04177919999999994,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.6900000000000004,Virginia,47.92053746616693,0.24968922845115715,44.4,55.52053746616693,52.0,0.44968922845115716,7.1,0.7957079999999987,6.037500000000003,0.039785399999999936,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7000000000000004,Virginia,48.123243640227095,0.24897079073240475,44.4,55.723243640227096,52.0,0.44897079073240476,7.1,0.7559999999999986,6.1250000000000036,0.03779999999999993,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7100000000000004,Virginia,48.32903150884528,0.2482118401815946,44.4,55.929031508845284,52.0,0.4482118401815946,7.1,0.7165319999999984,6.212500000000004,0.03582659999999992,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7200000000000004,Virginia,48.53817470162564,0.24741173872332692,44.4,56.138174701625644,52.0,0.44741173872332696,7.1,0.6773759999999985,6.300000000000003,0.03386879999999993,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7300000000000004,Virginia,48.75097223621806,0.24656979154180841,44.4,56.35097223621806,52.0,0.4465697915418084,7.1,0.6386039999999983,6.387500000000004,0.031930199999999916,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7400000000000004,Virginia,48.96775237828972,0.24568524167244,44.4,56.56775237828972,52.0,0.44568524167244,7.1,0.6002879999999983,6.475000000000003,0.030014399999999913,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7500000000000004,Virginia,49.18887722639219,0.2447572637583249,44.4,56.78887722639219,52.0,0.4447572637583249,7.1,0.5624999999999984,6.5625000000000036,0.02812499999999992,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7600000000000005,Virginia,49.41474819616463,0.24378495681131906,44.4,57.01474819616463,52.0,0.4437849568113191,7.1,0.5253119999999984,6.650000000000004,0.026265599999999924,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7700000000000005,Virginia,49.64581262921502,0.2427673357778379,44.4,57.245812629215024,52.0,0.4427673357778379,7.1,0.4887959999999983,6.737500000000004,0.024439799999999914,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7800000000000005,Virginia,49.88257182073967,0.24170332165846464,44.4,57.48257182073967,52.0,0.44170332165846465,7.1,0.4530239999999982,6.825000000000004,0.02265119999999991,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.7900000000000005,Virginia,50.125590853829515,0.2405917298632513,44.4,57.725590853829516,52.0,0.44059172986325135,7.1,0.41806799999999816,6.912500000000004,0.02090339999999991,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8000000000000005,Virginia,50.3755107583677,0.23943125639546592,44.4,57.975510758367705,52.0,0.43943125639546593,7.1,0.3839999999999984,7.0000000000000036,0.01919999999999992,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8100000000000005,Virginia,50.633063694863736,0.23822046133674885,44.4,58.23306369486374,52.0,0.43822046133674886,7.1,0.35089199999999837,7.087500000000004,0.017544599999999917,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8200000000000005,Virginia,50.899092123683985,0.23695774894346674,44.4,58.49909212368399,52.0,0.43695774894346673,7.1,0.3188159999999983,7.175000000000004,0.015940799999999915,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8300000000000005,Virginia,51.174573297338,0.23564134343847504,44.4,58.774573297338,52.0,0.43564134343847505,7.1,0.2878439999999984,7.262500000000004,0.01439219999999992,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8400000000000005,Virginia,51.46065097078926,0.23426925926554232,44.4,59.06065097078926,52.0,0.43426925926554233,7.1,0.25804799999999856,7.350000000000003,0.012902399999999929,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8500000000000005,Virginia,51.75867706540591,0.23283926412023692,44.4,59.358677065405914,52.0,0.43283926412023693,7.1,0.22949999999999854,7.437500000000004,0.011474999999999926,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8600000000000005,Virginia,52.070267319786204,0.23134883240923368,44.4,59.670267319786205,52.0,0.4313488324092337,7.1,0.20227199999999848,7.525000000000004,0.010113599999999924,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8700000000000006,Virginia,52.397377016175504,0.22979508580205424,44.4,59.997377016175506,52.0,0.4297950858020543,7.1,0.17643599999999862,7.612500000000004,0.008821799999999932,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8800000000000006,Virginia,52.742406223669256,0.22817471602671818,44.4,60.34240622366926,52.0,0.4281747160267182,7.1,0.15206399999999873,7.700000000000004,0.007603199999999937,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.8900000000000006,Virginia,53.10834965225995,0.2264838826773931,44.4,60.708349652259955,52.0,0.4264838826773931,7.1,0.12922799999999876,7.787500000000005,0.006461399999999938,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9000000000000006,Virginia,53.49901611536668,0.22471807492006848,44.4,61.09901611536668,52.0,0.4247180749200685,7.1,0.1079999999999988,7.875000000000004,0.0053999999999999404,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9100000000000006,Virginia,53.91936073920056,0.22287191941127557,44.4,61.519360739200565,52.0,0.42287191941127555,7.1,0.08845199999999886,7.962500000000004,0.004422599999999943,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9200000000000006,Virginia,54.376008078198424,0.22093890510727468,44.4,61.976008078198426,52.0,0.4209389051072747,7.1,0.07065599999999898,8.050000000000004,0.0035327999999999493,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9300000000000006,Virginia,54.87811630007214,0.2189109738831325,44.4,62.478116300072145,52.0,0.4189109738831325,7.1,0.054683999999999094,8.137500000000005,0.002734199999999955,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9400000000000006,Virginia,55.43889252163769,0.21677788242150128,44.4,63.03889252163769,52.0,0.41677788242150127,7.1,0.04060799999999922,8.225000000000005,0.002030399999999961,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9500000000000006,Virginia,56.07846075135549,0.21452614653174232,44.4,63.678460751355495,52.0,0.41452614653174236,7.1,0.02849999999999931,8.312500000000005,0.0014249999999999656,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9600000000000006,Virginia,56.82987110589046,0.2121371512712648,44.4,64.42987110589046,52.0,0.4121371512712648,7.1,0.018431999999999407,8.400000000000004,0.0009215999999999704,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9700000000000006,Virginia,57.75363461787394,0.20958337343893535,44.4,65.35363461787395,52.0,0.40958337343893536,7.1,0.010475999999999557,8.487500000000006,0.0005237999999999778,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9800000000000006,Virginia,58.98161726548604,0.20681945575785082,44.4,66.58161726548603,52.0,0.40681945575785083,7.1,0.004703999999999695,8.575000000000005,0.00023519999999998476,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9900000000000007,Virginia,60.91706990569014,0.20375382284555726,44.4,68.51706990569015,52.0,0.4037538228455573,7.1,0.0011879999999998443,8.662500000000005,5.9399999999992215e-05,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9950000000000007,Virginia,62.68838805519752,0.2020365835249177,44.4,70.28838805519752,52.0,0.4020365835249177,7.1,0.0002984999999999208,8.706250000000006,1.492499999999604e-05,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9990000000000007,Virginia,66.34064937379289,0.2004742380390228,44.4,73.94064937379288,52.0,0.4004742380390228,7.1,1.1987999999984063e-05,8.741250000000004,5.993999999992032e-07,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.9999000000000007,Virginia,70.80501704674748,0.20005575323475458,44.4,78.40501704674747,52.0,0.4000557532347546,7.1,1.1998799999837523e-07,8.749125000000005,5.9993999999187615e-09,3.5,35.3,53.5,42.9,61.1,1.2,5.9
0.0001,Washington,13.082589547446943,0.2000590817860836,38.0,30.782589547446946,55.7,0.4000590817860836,6.7,0.0011997600120000004,0.0015500000000000002,5.998800060000002e-05,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.001,Washington,17.29544354867565,0.20050255075777076,38.0,34.99544354867565,55.7,0.40050255075777075,6.7,0.011976011999999998,0.015500000000000002,0.0005988005999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.005,Washington,20.74194366622237,0.20215817060103247,38.0,38.44194366622237,55.7,0.4021581706010325,6.7,0.059401499999999996,0.0775,0.002970075,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.01,Washington,22.413469243926365,0.20397793167215791,38.0,40.11346924392637,55.7,0.4039779316721579,6.7,0.11761199999999998,0.155,0.005880599999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.02,Washington,24.239882298766787,0.20722658744488687,38.0,41.93988229876679,55.7,0.4072265874448869,6.7,0.230496,0.31,0.0115248,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.03,Washington,25.39868282538662,0.2101555151367824,38.0,43.09868282538662,55.7,0.4101555151367824,6.7,0.3387240000000001,0.46499999999999997,0.016936200000000005,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.04,Washington,26.270403322610463,0.21286175731731066,38.0,43.970403322610466,55.7,0.4128617573173107,6.7,0.442368,0.62,0.0221184,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.05,Washington,26.97948069942513,0.2153933791605032,38.0,44.679480699425135,55.7,0.41539337916050323,6.7,0.5415000000000001,0.775,0.027075000000000005,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.060000000000000005,Washington,27.583016916201082,0.21777954704368058,38.0,45.283016916201085,55.7,0.4177795470436806,6.7,0.6361920000000002,0.9299999999999999,0.03180960000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.07,Washington,28.11220011119956,0.2200399872492898,38.0,45.81220011119956,55.7,0.4200399872492898,6.7,0.726516,1.0850000000000002,0.036325800000000005,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.08,Washington,28.586020545925443,0.22218898899427622,38.0,46.286020545925446,55.7,0.42218898899427626,6.7,0.8125439999999998,1.24,0.04062719999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.09,Washington,29.016941274275553,0.22423740713732201,38.0,46.716941274275555,55.7,0.42423740713732205,6.7,0.8943480000000001,1.3949999999999998,0.044717400000000004,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.09999999999999999,Washington,29.413604510851176,0.22619378088544578,38.0,47.113604510851175,55.7,0.4261937808854458,6.7,0.9719999999999998,1.5499999999999998,0.04859999999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.10999999999999999,Washington,29.78226159575471,0.22806501000141668,38.0,47.482261595754714,55.7,0.4280650100014167,6.7,1.0455719999999997,1.7049999999999998,0.05227859999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.11999999999999998,Washington,30.127588493157194,0.22985678862532832,38.0,47.827588493157194,55.7,0.4298567886253283,6.7,1.1151360000000003,1.8599999999999997,0.055756800000000016,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.12999999999999998,Washington,30.45317943544003,0.23157389689471428,38.0,48.15317943544004,55.7,0.4315738968947143,6.7,1.1807640000000001,2.0149999999999992,0.059038200000000006,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.13999999999999999,Washington,30.76186041653979,0.23322040449336712,38.0,48.46186041653979,55.7,0.43322040449336713,6.7,1.2425279999999999,2.1699999999999995,0.06212639999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.15,Washington,31.05589629039161,0.23479981720204213,38.0,48.75589629039161,55.7,0.43479981720204214,6.7,1.3005000000000004,2.3249999999999997,0.06502500000000003,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.16,Washington,31.337132182494678,0.23631518519184352,38.0,49.03713218249468,55.7,0.43631518519184354,6.7,1.354752,2.48,0.0677376,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.17,Washington,31.60709280392049,0.23776918483778703,38.0,49.30709280392049,55.7,0.43776918483778704,6.7,1.4053560000000003,2.635,0.07026780000000002,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.18000000000000002,Washington,31.867053911453155,0.23916418171621112,38.0,49.56705391145316,55.7,0.43916418171621113,6.7,1.4523840000000001,2.79,0.07261920000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.19000000000000003,Washington,32.118094823156774,0.24050227992401754,38.0,49.81809482315678,55.7,0.4405022799240176,6.7,1.495908,2.9450000000000003,0.0747954,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.20000000000000004,Washington,32.36113773506148,0.2417853612548968,38.0,50.061137735061486,55.7,0.4417853612548968,6.7,1.536,3.100000000000001,0.07680000000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.21000000000000005,Washington,32.59697764497779,0.2430151167207589,38.0,50.296977644977794,55.7,0.4430151167207589,6.7,1.5727320000000002,3.255000000000001,0.07863660000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.22000000000000006,Washington,32.826305464935814,0.24419307220523873,38.0,50.52630546493582,55.7,0.44419307220523874,6.7,1.6061760000000003,3.410000000000001,0.08030880000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.23000000000000007,Washington,33.04972611045907,0.24532060955561932,38.0,50.74972611045907,55.7,0.44532060955561936,6.7,1.6364040000000002,3.5650000000000013,0.08182020000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.24000000000000007,Washington,33.26777282897142,0.2463989840836367,38.0,50.96777282897142,55.7,0.4463989840836367,6.7,1.6634880000000003,3.7200000000000015,0.08317440000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.25000000000000006,Washington,33.480918673686254,0.24742933920658317,38.0,51.18091867368626,55.7,0.4474293392065832,6.7,1.6875000000000002,3.875000000000001,0.084375,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.26000000000000006,Washington,33.68958578386746,0.24841271878721255,38.0,51.38958578386746,55.7,0.44841271878721256,6.7,1.7085120000000003,4.030000000000001,0.08542560000000002,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.2700000000000001,Washington,33.8941529601886,0.249350077604006,38.0,51.5941529601886,55.7,0.449350077604006,6.7,1.7265960000000005,4.185000000000001,0.08632980000000003,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.2800000000000001,Washington,34.09496190128285,0.2502422902888987,38.0,51.79496190128285,55.7,0.4502422902888987,6.7,1.741824,4.340000000000002,0.08709120000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.2900000000000001,Washington,34.29232237897699,0.2510901589984062,38.0,51.99232237897699,55.7,0.4510901589984062,6.7,1.7542680000000002,4.495000000000001,0.08771340000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.3000000000000001,Washington,34.486516564856124,0.25189442002986173,38.0,52.18651656485613,55.7,0.45189442002986174,6.7,1.7640000000000002,4.650000000000001,0.08820000000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.3100000000000001,Washington,34.67780267277207,0.2526557495527188,38.0,52.37780267277207,55.7,0.4526557495527188,6.7,1.771092,4.8050000000000015,0.08855460000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.3200000000000001,Washington,34.8664180459328,0.25337476859239805,38.0,52.5664180459328,55.7,0.45337476859239806,6.7,1.7756160000000003,4.960000000000002,0.08878080000000002,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.3300000000000001,Washington,35.05258178998933,0.2540520473786734,38.0,52.752581789989335,55.7,0.4540520473786734,6.7,1.7776440000000002,5.115000000000002,0.08888220000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.34000000000000014,Washington,35.23649703274259,0.2546881091504151,38.0,52.936497032742594,55.7,0.45468810915041513,6.7,1.7772480000000002,5.270000000000002,0.08886240000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.35000000000000014,Washington,35.4183528750693,0.2552834334924128,38.0,53.118352875069306,55.7,0.4552834334924128,6.7,1.7745000000000002,5.4250000000000025,0.08872500000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.36000000000000015,Washington,35.598326085217,0.25583845926704984,38.0,53.298326085217006,55.7,0.45583845926704986,6.7,1.7694720000000002,5.580000000000003,0.08847360000000001,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.37000000000000016,Washington,35.77658257887333,0.2563535871931171,38.0,53.476582578873334,55.7,0.45635358719311714,6.7,1.762236,5.735000000000002,0.08811179999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.38000000000000017,Washington,35.953278719734044,0.2568291821154928,38.0,53.65327871973405,55.7,0.45682918211549284,6.7,1.752864,5.890000000000002,0.0876432,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.3900000000000002,Washington,36.12856246920206,0.2572655750023859,38.0,53.82856246920206,55.7,0.4572655750023859,6.7,1.741428,6.045000000000003,0.0870714,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.4000000000000002,Washington,36.30257440899015,0.25766306470102396,38.0,54.00257440899015,55.7,0.45766306470102397,6.7,1.728,6.200000000000003,0.0864,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.4100000000000002,Washington,36.475448656504305,0.2580219194778188,38.0,54.17544865650431,55.7,0.4580219194778188,6.7,1.7126519999999996,6.355000000000002,0.08563259999999998,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.4200000000000002,Washington,36.6473136897496,0.25834237836497814,38.0,54.347313689749605,55.7,0.45834237836497815,6.7,1.6954559999999999,6.510000000000003,0.0847728,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.4300000000000002,Washington,36.81829309596823,0.25862465233209464,38.0,54.51829309596823,55.7,0.45862465233209465,6.7,1.6764839999999996,6.665000000000003,0.08382419999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.4400000000000002,Washington,36.9885062561716,0.25886892529831185,38.0,54.6885062561716,55.7,0.45886892529831186,6.7,1.6558079999999997,6.820000000000004,0.08279039999999999,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.45000000000000023,Washington,37.15806897607101,0.25907535499815176,38.0,54.85806897607101,55.7,0.4590753549981518,6.7,1.6334999999999997,6.975000000000003,0.08167499999999998,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.46000000000000024,Washington,37.32709407257315,0.25924407371190045,38.0,55.027094072573156,55.7,0.45924407371190046,6.7,1.6096319999999995,7.1300000000000034,0.08048159999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.47000000000000025,Washington,37.49569192393115,0.25937518886953176,38.0,55.19569192393115,55.7,0.45937518886953177,6.7,1.5842759999999996,7.285000000000003,0.07921379999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.48000000000000026,Washington,37.66397099078629,0.2594687835354452,38.0,55.36397099078629,55.7,0.45946878353544524,6.7,1.5575039999999996,7.440000000000004,0.07787519999999998,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.49000000000000027,Washington,37.83203831466664,0.2595249167797614,38.0,55.53203831466664,55.7,0.4595249167797614,6.7,1.5293879999999993,7.595000000000003,0.07646939999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5000000000000002,Washington,38.00000000000001,0.25954362394051234,38.0,55.70000000000001,55.7,0.45954362394051235,6.7,1.4999999999999993,7.750000000000003,0.07499999999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5100000000000002,Washington,38.16796168533337,0.2595249167797614,38.0,55.86796168533337,55.7,0.4595249167797614,6.7,1.4694119999999997,7.905000000000004,0.07347059999999998,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5200000000000002,Washington,38.33602900921372,0.2594687835354452,38.0,56.03602900921372,55.7,0.45946878353544524,6.7,1.4376959999999994,8.060000000000004,0.07188479999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5300000000000002,Washington,38.50430807606887,0.2593751888695317,38.0,56.20430807606887,55.7,0.4593751888695317,6.7,1.4049239999999992,8.215000000000003,0.07024619999999995,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5400000000000003,Washington,38.672905927426854,0.25924407371190045,38.0,56.37290592742686,55.7,0.45924407371190046,6.7,1.371167999999999,8.370000000000003,0.06855839999999995,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5500000000000003,Washington,38.841931023929,0.25907535499815176,38.0,56.541931023929,55.7,0.4590753549981518,6.7,1.3364999999999996,8.525000000000004,0.06682499999999998,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5600000000000003,Washington,39.01149374382841,0.25886892529831185,38.0,56.71149374382841,55.7,0.45886892529831186,6.7,1.3009919999999995,8.680000000000003,0.06504959999999997,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5700000000000003,Washington,39.18170690403178,0.25862465233209464,38.0,56.88170690403178,55.7,0.45862465233209465,6.7,1.264715999999999,8.835000000000004,0.06323579999999995,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5800000000000003,Washington,39.352686310250405,0.25834237836497814,38.0,57.05268631025041,55.7,0.45834237836497815,6.7,1.227743999999999,8.990000000000004,0.061387199999999954,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.5900000000000003,Washington,39.52455134349571,0.2580219194778187,38.0,57.22455134349571,55.7,0.45802191947781873,6.7,1.1901479999999989,9.145000000000005,0.059507399999999946,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6000000000000003,Washington,39.69742559100986,0.25766306470102396,38.0,57.39742559100986,55.7,0.45766306470102397,6.7,1.1519999999999992,9.300000000000004,0.057599999999999964,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6100000000000003,Washington,39.87143753079795,0.2572655750023859,38.0,57.57143753079795,55.7,0.4572655750023859,6.7,1.1133719999999987,9.455000000000005,0.055668599999999936,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6200000000000003,Washington,40.04672128026597,0.25682918211549277,38.0,57.74672128026597,55.7,0.4568291821154928,6.7,1.0743359999999988,9.610000000000005,0.05371679999999994,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6300000000000003,Washington,40.223417421126676,0.2563535871931171,38.0,57.92341742112668,55.7,0.45635358719311714,6.7,1.0349639999999989,9.765000000000006,0.051748199999999946,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6400000000000003,Washington,40.401673914783004,0.25583845926704984,38.0,58.10167391478301,55.7,0.45583845926704986,6.7,0.9953279999999987,9.920000000000005,0.04976639999999993,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6500000000000004,Washington,40.58164712493071,0.2552834334924128,38.0,58.281647124930714,55.7,0.4552834334924128,6.7,0.9554999999999986,10.075000000000006,0.04777499999999993,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6600000000000004,Washington,40.763502967257416,0.2546881091504151,38.0,58.46350296725742,55.7,0.45468810915041513,6.7,0.9155519999999988,10.230000000000006,0.04577759999999994,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6700000000000004,Washington,40.947418210010674,0.2540520473786733,38.0,58.64741821001068,55.7,0.45405204737867333,6.7,0.8755559999999984,10.385000000000007,0.04377779999999992,6.2,29.4,46.6,47.1,64.3,2.2,10.5
0.6800000000000004,Washington,41.13358195406721,0.25337476859239805,38.0,58.83358195406721,55.7,0.45337476859239806,6.7,0.8355839999999988,10.540000000000006,0.04177919999999994,6.2,29.4,46.6,47.1,64.3,2.2,10.5
