prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.11999999999999998,Wisconsin,40.38008453077702,0.43125632559214055,47.9,40.18008453077702,47.7,0.23125632559214054,6.4,1.1151360000000003,1.2899999999999996,0.055756800000000016,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.12999999999999998,Wisconsin,40.69109677415167,0.433053923311654,47.9,40.49109677415167,47.7,0.23305392331165398,6.4,1.1807640000000001,1.3974999999999995,0.059038200000000006,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.13999999999999999,Wisconsin,40.985956218784274,0.4347776109539937,47.9,40.78595621878428,47.7,0.2347776109539937,6.4,1.2425279999999999,1.5049999999999997,0.06212639999999999,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.15,Wisconsin,41.26682630723974,0.4364310586333878,47.9,41.06682630723975,47.7,0.23643105863338787,6.4,1.3005000000000004,1.6124999999999996,0.06502500000000003,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.16,Wisconsin,41.5354695474576,0.4380174594977112,47.9,41.335469547457606,47.7,0.23801745949771122,6.4,1.354752,1.7199999999999998,0.0677376,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.17,Wisconsin,41.79334237986435,0.4395396153770583,47.9,41.59334237986435,47.7,0.2395396153770583,6.4,1.4053560000000003,1.8275,0.07026780000000002,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.18000000000000002,Wisconsin,42.041663437805994,0.4410000027341585,47.9,41.841663437806005,47.7,0.24100000273415853,6.4,1.4523840000000001,1.935,0.07261920000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.19000000000000003,Wisconsin,42.28146371167214,0.44240082429545585,47.9,42.08146371167214,47.7,0.24240082429545584,6.4,1.495908,2.0425,0.0747954,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.20000000000000004,Wisconsin,42.51362410513335,0.4437440500637201,47.9,42.31362410513336,47.7,0.24374405006372007,6.4,1.536,2.1500000000000004,0.07680000000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.21000000000000005,Wisconsin,42.738904019083265,0.4450314503170445,47.9,42.53890401908327,47.7,0.24503145031704449,6.4,1.5727320000000002,2.2575000000000003,0.07863660000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.22000000000000006,Wisconsin,42.95796342919242,0.4462646224648593,47.9,42.75796342919242,47.7,0.24626462246485928,6.4,1.6061760000000003,2.3650000000000007,0.08030880000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.23000000000000007,Wisconsin,43.171380165214636,0.447445013128539,47.9,42.97138016521464,47.7,0.247445013128539,6.4,1.6364040000000002,2.4725000000000006,0.08182020000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.24000000000000007,Wisconsin,43.379663597823445,0.44857393646255717,47.9,43.17966359782345,47.7,0.24857393646255715,6.4,1.6634880000000003,2.580000000000001,0.08317440000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.25000000000000006,Wisconsin,43.58326559874508,0.44965258948189174,47.9,43.38326559874508,47.7,0.24965258948189173,6.4,1.6875000000000002,2.6875000000000004,0.084375,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.26000000000000006,Wisconsin,43.782589405485325,0.4506820649803631,47.9,43.58258940548533,47.7,0.2506820649803631,6.4,1.7085120000000003,2.7950000000000004,0.08542560000000002,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.2700000000000001,Wisconsin,43.977996857493586,0.45166336249169375,47.9,43.77799685749359,47.7,0.25166336249169374,6.4,1.7265960000000005,2.9025000000000007,0.08632980000000003,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.2800000000000001,Wisconsin,44.16981435346422,0.45259739764619084,47.9,43.969814353464216,47.7,0.2525973976461908,6.4,1.741824,3.0100000000000007,0.08709120000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.2900000000000001,Wisconsin,44.35833779484369,0.4534850102014565,47.9,44.158337794843696,47.7,0.2534850102014565,6.4,1.7542680000000002,3.1175000000000006,0.08771340000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.3000000000000001,Wisconsin,44.54383671866854,0.45432697096876157,47.9,44.34383671866854,47.7,0.25432697096876156,6.4,1.7640000000000002,3.225000000000001,0.08820000000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.3100000000000001,Wisconsin,44.7265577769763,0.4551239878130025,47.9,44.526557776976304,47.7,0.2551239878130025,6.4,1.771092,3.332500000000001,0.08855460000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.3200000000000001,Wisconsin,44.90672768566715,0.45587671087016673,47.9,44.706727685667154,47.7,0.2558767108701667,6.4,1.7756160000000003,3.440000000000001,0.08878080000000002,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.3300000000000001,Wisconsin,45.084555739691304,0.4565857370995487,47.9,44.88455573969131,47.7,0.2565857370995487,6.4,1.7776440000000002,3.547500000000001,0.08888220000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.34000000000000014,Wisconsin,45.26023597157501,0.45725161426684086,47.9,45.06023597157501,47.7,0.25725161426684084,6.4,1.7772480000000002,3.655000000000001,0.08886240000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.35000000000000014,Wisconsin,45.43394901499157,0.45787484443736964,47.9,45.23394901499157,47.7,0.25787484443736963,6.4,1.7745000000000002,3.762500000000001,0.08872500000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.36000000000000015,Wisconsin,45.605863723192364,0.45845588704519286,47.9,45.40586372319237,47.7,0.25845588704519284,6.4,1.7694720000000002,3.8700000000000014,0.08847360000000001,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.37000000000000016,Wisconsin,45.77613858280437,0.4589951615927945,47.9,45.576138582804376,47.7,0.2589951615927945,6.4,1.762236,3.9775000000000014,0.08811179999999999,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.38000000000000017,Wisconsin,45.94492295616386,0.4594930500271565,47.9,45.74492295616386,47.7,0.2594930500271565,6.4,1.752864,4.085000000000002,0.0876432,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.3900000000000002,Wisconsin,46.112358179536294,0.45994989883062276,47.9,45.9123581795363,47.7,0.25994989883062275,6.4,1.741428,4.192500000000002,0.0870714,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.4000000000000002,Wisconsin,46.27857853993088,0.4603660208588845,47.9,46.07857853993089,47.7,0.2603660208588845,6.4,1.728,4.300000000000002,0.0864,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.4100000000000002,Wisconsin,46.44371214949665,0.46074169695334155,47.9,46.24371214949665,47.7,0.26074169695334154,6.4,1.7126519999999996,4.4075000000000015,0.08563259999999998,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.4200000000000002,Wisconsin,46.60788173349216,0.46107717735083653,47.9,46.40788173349216,47.7,0.2610771773508365,6.4,1.6954559999999999,4.515000000000002,0.0847728,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.4300000000000002,Wisconsin,46.77120534540249,0.4613726829101616,47.9,46.5712053454025,47.7,0.2613726829101616,6.4,1.6764839999999996,4.622500000000001,0.08382419999999999,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.4400000000000002,Wisconsin,46.93379702082063,0.4616284061716702,47.9,46.73379702082063,47.7,0.2616284061716702,6.4,1.6558079999999997,4.730000000000002,0.08279039999999999,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.45000000000000023,Wisconsin,47.095767380127526,0.4618445122636901,47.9,46.89576738012753,47.7,0.2618445122636901,6.4,1.6334999999999997,4.837500000000002,0.08167499999999998,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.46000000000000024,Wisconsin,47.257224188726596,0.4620211396671458,47.9,47.0572241887266,47.7,0.2620211396671458,6.4,1.6096319999999995,4.945000000000002,0.08048159999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.47000000000000025,Wisconsin,47.41827288256109,0.46215840084779103,47.9,47.218272882561095,47.7,0.262158400847791,6.4,1.5842759999999996,5.052500000000002,0.07921379999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.48000000000000026,Wisconsin,47.57901706582571,0.46225638276366926,47.9,47.379017065825714,47.7,0.26225638276366925,6.4,1.5575039999999996,5.160000000000003,0.07787519999999998,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.49000000000000027,Wisconsin,47.73955898714425,0.46231514725381273,47.9,47.539558987144254,47.7,0.2623151472538127,6.4,1.5293879999999993,5.267500000000002,0.07646939999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5000000000000002,Wisconsin,47.900000000000006,0.4623347313127239,47.9,47.70000000000001,47.7,0.2623347313127239,6.4,1.4999999999999993,5.375000000000002,0.07499999999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5100000000000002,Wisconsin,48.060441012855755,0.46231514725381273,47.9,47.86044101285576,47.7,0.2623151472538127,6.4,1.4694119999999997,5.482500000000003,0.07347059999999998,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5200000000000002,Wisconsin,48.220982934174295,0.46225638276366926,47.9,48.0209829341743,47.7,0.26225638276366925,6.4,1.4376959999999994,5.590000000000002,0.07188479999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5300000000000002,Wisconsin,48.38172711743891,0.46215840084779103,47.9,48.18172711743892,47.7,0.262158400847791,6.4,1.4049239999999992,5.6975000000000025,0.07024619999999995,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5400000000000003,Wisconsin,48.54277581127341,0.4620211396671458,47.9,48.34277581127341,47.7,0.2620211396671458,6.4,1.371167999999999,5.805000000000002,0.06855839999999995,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5500000000000003,Wisconsin,48.70423261987248,0.4618445122636901,47.9,48.50423261987248,47.7,0.2618445122636901,6.4,1.3364999999999996,5.912500000000002,0.06682499999999998,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5600000000000003,Wisconsin,48.86620297917938,0.4616284061716702,47.9,48.66620297917938,47.7,0.2616284061716702,6.4,1.3009919999999995,6.020000000000002,0.06504959999999997,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5700000000000003,Wisconsin,49.02879465459752,0.4613726829101616,47.9,48.82879465459752,47.7,0.2613726829101616,6.4,1.264715999999999,6.127500000000003,0.06323579999999995,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5800000000000003,Wisconsin,49.19211826650785,0.4610771773508365,47.9,48.99211826650785,47.7,0.26107717735083646,6.4,1.227743999999999,6.235000000000002,0.061387199999999954,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.5900000000000003,Wisconsin,49.35628785050336,0.4607416969533415,47.9,49.15628785050336,47.7,0.2607416969533415,6.4,1.1901479999999989,6.342500000000003,0.059507399999999946,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6000000000000003,Wisconsin,49.52142146006912,0.46036602085888445,47.9,49.321421460069125,47.7,0.26036602085888444,6.4,1.1519999999999992,6.450000000000003,0.057599999999999964,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6100000000000003,Wisconsin,49.68764182046371,0.4599498988306227,47.9,49.487641820463715,47.7,0.2599498988306227,6.4,1.1133719999999987,6.557500000000003,0.055668599999999936,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6200000000000003,Wisconsin,49.85507704383615,0.4594930500271565,47.9,49.65507704383615,47.7,0.2594930500271565,6.4,1.0743359999999988,6.665000000000003,0.05371679999999994,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6300000000000003,Wisconsin,50.02386141719563,0.45899516159279447,47.9,49.82386141719564,47.7,0.25899516159279445,6.4,1.0349639999999989,6.7725000000000035,0.051748199999999946,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6400000000000003,Wisconsin,50.19413627680765,0.4584558870451928,47.9,49.99413627680765,47.7,0.2584558870451928,6.4,0.9953279999999987,6.880000000000003,0.04976639999999993,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6500000000000004,Wisconsin,50.366050985008435,0.45787484443736964,47.9,50.16605098500844,47.7,0.25787484443736963,6.4,0.9554999999999986,6.987500000000003,0.04777499999999993,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6600000000000004,Wisconsin,50.539764028425,0.4572516142668408,47.9,50.339764028425,47.7,0.2572516142668408,6.4,0.9155519999999988,7.095000000000003,0.04577759999999994,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6700000000000004,Wisconsin,50.7154442603087,0.45658573709954864,47.9,50.515444260308705,47.7,0.2565857370995486,6.4,0.8755559999999984,7.202500000000004,0.04377779999999992,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6800000000000004,Wisconsin,50.89327231433286,0.4558767108701667,47.9,50.693272314332866,47.7,0.25587671087016667,6.4,0.8355839999999988,7.310000000000003,0.04177919999999994,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.6900000000000004,Wisconsin,51.073442223023704,0.4551239878130025,47.9,50.87344222302371,47.7,0.2551239878130025,6.4,0.7957079999999987,7.417500000000004,0.039785399999999936,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7000000000000004,Wisconsin,51.25616328133147,0.4543269709687615,47.9,51.05616328133147,47.7,0.2543269709687615,6.4,0.7559999999999986,7.525000000000004,0.03779999999999993,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7100000000000004,Wisconsin,51.44166220515631,0.4534850102014565,47.9,51.24166220515632,47.7,0.2534850102014565,6.4,0.7165319999999984,7.632500000000004,0.03582659999999992,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7200000000000004,Wisconsin,51.63018564653579,0.4525973976461908,47.9,51.4301856465358,47.7,0.25259739764619077,6.4,0.6773759999999985,7.740000000000004,0.03386879999999993,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7300000000000004,Wisconsin,51.822003142506425,0.4516633624916937,47.9,51.62200314250643,47.7,0.2516633624916937,6.4,0.6386039999999983,7.847500000000005,0.031930199999999916,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7400000000000004,Wisconsin,52.01741059451468,0.45068206498036306,47.9,51.81741059451468,47.7,0.25068206498036305,6.4,0.6002879999999983,7.955000000000004,0.030014399999999913,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7500000000000004,Wisconsin,52.21673440125493,0.4496525894818917,47.9,52.016734401254936,47.7,0.24965258948189167,6.4,0.5624999999999984,8.062500000000004,0.02812499999999992,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7600000000000005,Wisconsin,52.42033640217657,0.4485739364625571,47.9,52.22033640217657,47.7,0.2485739364625571,6.4,0.5253119999999984,8.170000000000003,0.026265599999999924,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7700000000000005,Wisconsin,52.628619834785376,0.4474450131285389,47.9,52.42861983478538,47.7,0.24744501312853892,6.4,0.4887959999999983,8.277500000000005,0.024439799999999914,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7800000000000005,Wisconsin,52.84203657080759,0.4462646224648592,47.9,52.6420365708076,47.7,0.2462646224648592,6.4,0.4530239999999982,8.385000000000005,0.02265119999999991,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.7900000000000005,Wisconsin,53.06109598091675,0.44503145031704444,47.9,52.861095980916744,47.7,0.24503145031704446,6.4,0.41806799999999816,8.492500000000005,0.02090339999999991,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8000000000000005,Wisconsin,53.28637589486666,0.44374405006372003,47.9,53.08637589486666,47.7,0.24374405006372002,6.4,0.3839999999999984,8.600000000000003,0.01919999999999992,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8100000000000005,Wisconsin,53.51853628832788,0.44240082429545574,47.9,53.318536288327884,47.7,0.24240082429545573,6.4,0.35089199999999837,8.707500000000005,0.017544599999999917,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8200000000000005,Wisconsin,53.75833656219402,0.4410000027341584,47.9,53.55833656219402,47.7,0.2410000027341584,6.4,0.3188159999999983,8.815000000000005,0.015940799999999915,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8300000000000005,Wisconsin,54.00665762013566,0.4395396153770582,47.9,53.80665762013567,47.7,0.2395396153770582,6.4,0.2878439999999984,8.922500000000005,0.01439219999999992,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8400000000000005,Wisconsin,54.26453045254243,0.438017459497711,47.9,54.064530452542435,47.7,0.238017459497711,6.4,0.25804799999999856,9.030000000000005,0.012902399999999929,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8500000000000005,Wisconsin,54.53317369276026,0.4364310586333878,47.9,54.33317369276026,47.7,0.23643105863338781,6.4,0.22949999999999854,9.137500000000005,0.011474999999999926,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8600000000000005,Wisconsin,54.81404378121574,0.4347776109539936,47.9,54.61404378121574,47.7,0.2347776109539936,6.4,0.20227199999999848,9.245000000000005,0.010113599999999924,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8700000000000006,Wisconsin,55.108903225848344,0.43305392331165393,47.9,54.90890322584835,47.7,0.2330539233116539,6.4,0.17643599999999862,9.352500000000004,0.008821799999999932,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8800000000000006,Wisconsin,55.41991546922299,0.4312563255921405,47.9,55.219915469223,47.7,0.2312563255921405,6.4,0.15206399999999873,9.460000000000004,0.007603199999999937,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.8900000000000006,Wisconsin,55.74977996823432,0.429380557345233,47.9,55.549779968234326,47.7,0.229380557345233,6.4,0.12922799999999876,9.567500000000006,0.006461399999999938,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9000000000000006,Wisconsin,56.10193001948546,0.42742161436445103,47.9,55.90193001948546,47.7,0.227421614364451,6.4,0.1079999999999988,9.675000000000006,0.0053999999999999404,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9100000000000006,Wisconsin,56.48083221561741,0.42537353559688384,47.9,56.280832215617416,47.7,0.22537353559688383,6.4,0.08845199999999886,9.782500000000004,0.004422599999999943,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9200000000000006,Wisconsin,56.89245798598168,0.42322909785338286,47.9,56.69245798598168,47.7,0.22322909785338285,6.4,0.07065599999999898,9.890000000000004,0.0035327999999999493,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9300000000000006,Wisconsin,57.34506258034672,0.4209793616516001,47.9,57.14506258034673,47.7,0.2209793616516001,6.4,0.054683999999999094,9.997500000000006,0.002734199999999955,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9400000000000006,Wisconsin,57.850551005419895,0.418612963311353,47.9,57.6505510054199,47.7,0.21861296331135296,6.4,0.04060799999999922,10.105000000000006,0.002030399999999961,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9500000000000006,Wisconsin,58.42706321248946,0.41611494380865166,47.9,58.22706321248947,47.7,0.2161149438086516,6.4,0.02849999999999931,10.212500000000006,0.0014249999999999656,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9600000000000006,Wisconsin,59.104390856013936,0.4134646521915594,47.9,58.90439085601394,47.7,0.2134646521915594,6.4,0.018431999999999407,10.320000000000006,0.0009215999999999704,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9700000000000006,Wisconsin,59.93707909216806,0.4106315549088189,47.9,59.73707909216807,47.7,0.2106315549088189,6.4,0.010475999999999557,10.427500000000007,0.0005237999999999778,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9800000000000006,Wisconsin,61.04399302804375,0.4075653337313657,47.9,60.843993028043755,47.7,0.20756533373136574,6.4,0.004703999999999695,10.535000000000005,0.00023519999999998476,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9900000000000007,Wisconsin,62.78862639386154,0.4041643972192901,47.9,62.588626393861546,47.7,0.20416439721929008,6.4,0.0011879999999998443,10.642500000000005,5.9399999999992215e-05,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9950000000000007,Wisconsin,64.38530754271326,0.4022593348479556,47.9,64.18530754271326,47.7,0.20225933484795558,6.4,0.0002984999999999208,10.696250000000006,1.492499999999604e-05,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9990000000000007,Wisconsin,67.67748675947527,0.40052610782454096,47.9,67.47748675947528,47.7,0.20052610782454094,6.4,1.1987999999984063e-05,10.739250000000006,5.993999999992032e-07,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.9999000000000007,Wisconsin,71.70170550692731,0.40006185124480587,47.9,71.50170550692731,47.7,0.20006185124480586,6.4,1.1998799999837523e-07,10.748925000000005,5.9993999999187615e-09,4.3,39.7,56.1,39.5,55.9,1.5,7.3
0.0001,Wyoming,50.56111427563047,0.40007612460899233,69.9,4.261114275630465,23.6,0.2000761246089923,5.2,0.0011997600120000004,0.0016,5.998800060000002e-05,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.001,Wyoming,53.83079200792737,0.40064751732251236,69.9,7.530792007927371,23.6,0.20064751732251232,5.2,0.011976011999999998,0.016,0.0005988005999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.005,Wyoming,56.505687621545725,0.4027807198128688,69.9,10.20568762154572,23.6,0.20278071981286874,5.2,0.059401499999999996,0.08,0.002970075,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.01,Wyoming,57.80299105498763,0.4051254119622035,69.9,11.502991054987628,23.6,0.2051254119622035,5.2,0.11761199999999998,0.16,0.005880599999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.02,Wyoming,59.22050566471453,0.4093111799770658,69.9,12.920505664714524,23.6,0.2093111799770658,5.2,0.230496,0.32,0.0115248,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.03,Wyoming,60.119873237613504,0.41308499065700816,69.9,13.819873237613496,23.6,0.21308499065700812,5.2,0.3387240000000001,0.48,0.016936200000000005,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.04,Wyoming,60.796432429488725,0.41657187962038106,69.9,14.49643242948872,23.6,0.21657187962038105,5.2,0.442368,0.64,0.0221184,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.05,Wyoming,61.34676113985235,0.4198337769952637,69.9,15.046761139852343,23.6,0.2198337769952637,5.2,0.5415000000000001,0.8,0.027075000000000005,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.060000000000000005,Wyoming,61.81517730809637,0.42290826253705,69.9,15.515177308096366,23.6,0.22290826253705,5.2,0.6361920000000002,0.96,0.03180960000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.07,Wyoming,62.22588665346832,0.42582075280196957,69.9,15.925886653468316,23.6,0.22582075280196956,5.2,0.726516,1.12,0.036325800000000005,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.08,Wyoming,62.5936278863899,0.42858965889647127,69.9,16.2936278863899,23.6,0.2285896588964713,5.2,0.8125439999999998,1.28,0.04062719999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.09,Wyoming,62.92807382481088,0.4312289668884726,69.9,16.628073824810876,23.6,0.2312289668884726,5.2,0.8943480000000001,1.44,0.044717400000000004,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.09999999999999999,Wyoming,63.23593185916808,0.43374967921778596,69.9,16.93593185916808,23.6,0.23374967921778594,5.2,0.9719999999999998,1.5999999999999999,0.04859999999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.10999999999999999,Wyoming,63.52205377580963,0.43616068596336377,69.9,17.222053775809627,23.6,0.2361606859633638,5.2,1.0455719999999997,1.7599999999999998,0.05227859999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.11999999999999998,Wyoming,63.790068681256336,0.43846932380571146,69.9,17.490068681256332,23.6,0.23846932380571148,5.2,1.1151360000000003,1.9199999999999997,0.055756800000000016,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.12999999999999998,Wyoming,64.04276612899824,0.4406817517681896,69.9,17.742766128998234,23.6,0.24068175176818954,5.2,1.1807640000000001,2.0799999999999996,0.059038200000000006,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.13999999999999999,Wyoming,64.28233942776222,0.4428032134818384,69.9,17.982339427762227,23.6,0.2428032134818384,5.2,1.2425279999999999,2.2399999999999998,0.06212639999999999,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.15,Wyoming,64.5105463746323,0.4448382260103235,69.9,18.210546374632294,23.6,0.2448382260103235,5.2,1.3005000000000004,2.4,0.06502500000000003,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.16,Wyoming,64.72881900730931,0.4467907193817985,69.9,18.428819007309304,23.6,0.24679071938179842,5.2,1.354752,2.56,0.0677376,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.17,Wyoming,64.9383406836398,0.44866414200253335,69.9,18.638340683639786,23.6,0.24866414200253328,5.2,1.4053560000000003,2.72,0.07026780000000002,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.18000000000000002,Wyoming,65.14010154321738,0.45046154182665665,69.9,18.840101543217376,23.6,0.25046154182665664,5.2,1.4523840000000001,2.8800000000000003,0.07261920000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.19000000000000003,Wyoming,65.33493926573362,0.45218562990209954,69.9,19.034939265733616,23.6,0.25218562990209953,5.2,1.495908,3.0400000000000005,0.0747954,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.20000000000000004,Wyoming,65.52356958542086,0.4538388308476555,69.9,19.22356958542085,23.6,0.25383883084765546,5.2,1.536,3.200000000000001,0.07680000000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.21000000000000005,Wyoming,65.70660951550516,0.45542332346713177,69.9,19.406609515505153,23.6,0.25542332346713165,5.2,1.5727320000000002,3.360000000000001,0.07863660000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.22000000000000006,Wyoming,65.88459528621885,0.45694107380290383,69.9,19.584595286218843,23.6,0.2569410738029037,5.2,1.6061760000000003,3.5200000000000014,0.08030880000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.23000000000000007,Wyoming,66.0579963842369,0.45839386231204804,69.9,19.757996384236893,23.6,0.258393862312048,5.2,1.6364040000000002,3.6800000000000015,0.08182020000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.24000000000000007,Wyoming,66.22722667323156,0.459783306415455,69.9,19.927226673231548,23.6,0.25978330641545494,5.2,1.6634880000000003,3.8400000000000016,0.08317440000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.25000000000000006,Wyoming,66.39265329898038,0.46111087936232825,69.9,20.092653298980377,23.6,0.2611108793623283,5.2,1.6875000000000002,4.000000000000001,0.084375,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.26000000000000006,Wyoming,66.55460389195683,0.46237792612967765,69.9,20.254603891956833,23.6,0.2623779261296777,5.2,1.7085120000000003,4.160000000000001,0.08542560000000002,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.2700000000000001,Wyoming,66.71337244671355,0.4635856769128539,69.9,20.41337244671354,23.6,0.26358567691285384,5.2,1.7265960000000005,4.320000000000001,0.08632980000000003,6.4,63.2,76.6,16.9,30.3,2.3,10.9
0.2800000000000001,Wyoming,66.86922416218968,0.46473525864146564,69.9,20.569224162189677,23.6,0.26473525864146563,5.2,1.741824,4.480000000000001,0.08709120000000001,6.4,63.2,76.6,16.9,30.3,2.3,10.9
