prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,South Carolina,49.737132182494676,0.43631518519184354,56.4,33.737132182494676,40.4,0.23631518519184352,6.7,1.354752,1.24,0.0677376,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.17,South Carolina,50.007092803920486,0.43776918483778704,56.4,34.007092803920486,40.4,0.237769184837787,6.7,1.4053560000000003,1.3175,0.07026780000000002,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.18000000000000002,South Carolina,50.267053911453154,0.43916418171621113,56.4,34.267053911453154,40.4,0.23916418171621112,6.7,1.4523840000000001,1.395,0.07261920000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.19000000000000003,South Carolina,50.51809482315677,0.4405022799240176,56.4,34.51809482315677,40.4,0.24050227992401754,6.7,1.495908,1.4725000000000001,0.0747954,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.20000000000000004,South Carolina,50.76113773506148,0.4417853612548968,56.4,34.76113773506148,40.4,0.2417853612548968,6.7,1.536,1.5500000000000005,0.07680000000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.21000000000000005,South Carolina,50.99697764497779,0.4430151167207589,56.4,34.99697764497779,40.4,0.2430151167207589,6.7,1.5727320000000002,1.6275000000000004,0.07863660000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.22000000000000006,South Carolina,51.22630546493581,0.44419307220523874,56.4,35.22630546493581,40.4,0.24419307220523873,6.7,1.6061760000000003,1.7050000000000005,0.08030880000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.23000000000000007,South Carolina,51.44972611045907,0.44532060955561936,56.4,35.44972611045907,40.4,0.24532060955561932,6.7,1.6364040000000002,1.7825000000000006,0.08182020000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.24000000000000007,South Carolina,51.667772828971415,0.4463989840836367,56.4,35.667772828971415,40.4,0.2463989840836367,6.7,1.6634880000000003,1.8600000000000008,0.08317440000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.25000000000000006,South Carolina,51.88091867368625,0.4474293392065832,56.4,35.88091867368625,40.4,0.24742933920658317,6.7,1.6875000000000002,1.9375000000000004,0.084375,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.26000000000000006,South Carolina,52.08958578386745,0.44841271878721256,56.4,36.08958578386745,40.4,0.24841271878721252,6.7,1.7085120000000003,2.0150000000000006,0.08542560000000002,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.2700000000000001,South Carolina,52.2941529601886,0.449350077604006,56.4,36.2941529601886,40.4,0.249350077604006,6.7,1.7265960000000005,2.0925000000000007,0.08632980000000003,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.2800000000000001,South Carolina,52.49496190128285,0.4502422902888987,56.4,36.49496190128285,40.4,0.2502422902888987,6.7,1.741824,2.170000000000001,0.08709120000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.2900000000000001,South Carolina,52.692322378976996,0.45109015899840627,56.4,36.692322378976996,40.4,0.25109015899840625,6.7,1.7542680000000002,2.2475000000000005,0.08771340000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.3000000000000001,South Carolina,52.88651656485612,0.45189442002986174,56.4,36.88651656485612,40.4,0.25189442002986173,6.7,1.7640000000000002,2.3250000000000006,0.08820000000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.3100000000000001,South Carolina,53.077802672772066,0.4526557495527188,56.4,37.077802672772066,40.4,0.2526557495527188,6.7,1.771092,2.4025000000000007,0.08855460000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.3200000000000001,South Carolina,53.266418045932795,0.45337476859239806,56.4,37.266418045932795,40.4,0.25337476859239805,6.7,1.7756160000000003,2.480000000000001,0.08878080000000002,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.3300000000000001,South Carolina,53.45258178998933,0.4540520473786734,56.4,37.45258178998933,40.4,0.2540520473786734,6.7,1.7776440000000002,2.557500000000001,0.08888220000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.34000000000000014,South Carolina,53.63649703274259,0.45468810915041513,56.4,37.63649703274259,40.4,0.2546881091504151,6.7,1.7772480000000002,2.635000000000001,0.08886240000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.35000000000000014,South Carolina,53.818352875069294,0.4552834334924128,56.4,37.818352875069294,40.4,0.2552834334924128,6.7,1.7745000000000002,2.7125000000000012,0.08872500000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.36000000000000015,South Carolina,53.998326085217,0.45583845926704986,56.4,37.998326085217,40.4,0.25583845926704984,6.7,1.7694720000000002,2.7900000000000014,0.08847360000000001,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.37000000000000016,South Carolina,54.17658257887333,0.45635358719311714,56.4,38.17658257887333,40.4,0.2563535871931171,6.7,1.762236,2.867500000000001,0.08811179999999999,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.38000000000000017,South Carolina,54.353278719734035,0.4568291821154928,56.4,38.353278719734035,40.4,0.25682918211549277,6.7,1.752864,2.945000000000001,0.0876432,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.3900000000000002,South Carolina,54.52856246920206,0.4572655750023859,56.4,38.52856246920206,40.4,0.2572655750023859,6.7,1.741428,3.0225000000000013,0.0870714,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.4000000000000002,South Carolina,54.702574408990145,0.45766306470102397,56.4,38.702574408990145,40.4,0.25766306470102396,6.7,1.728,3.1000000000000014,0.0864,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.4100000000000002,South Carolina,54.875448656504304,0.4580219194778188,56.4,38.875448656504304,40.4,0.2580219194778188,6.7,1.7126519999999996,3.177500000000001,0.08563259999999998,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.4200000000000002,South Carolina,55.0473136897496,0.45834237836497815,56.4,39.0473136897496,40.4,0.25834237836497814,6.7,1.6954559999999999,3.2550000000000017,0.0847728,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.4300000000000002,South Carolina,55.21829309596823,0.45862465233209465,56.4,39.21829309596823,40.4,0.25862465233209464,6.7,1.6764839999999996,3.3325000000000014,0.08382419999999999,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.4400000000000002,South Carolina,55.388506256171596,0.45886892529831186,56.4,39.388506256171596,40.4,0.25886892529831185,6.7,1.6558079999999997,3.410000000000002,0.08279039999999999,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.45000000000000023,South Carolina,55.558068976071006,0.4590753549981518,56.4,39.558068976071006,40.4,0.25907535499815176,6.7,1.6334999999999997,3.4875000000000016,0.08167499999999998,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.46000000000000024,South Carolina,55.72709407257315,0.45924407371190046,56.4,39.72709407257315,40.4,0.25924407371190045,6.7,1.6096319999999995,3.5650000000000017,0.08048159999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.47000000000000025,South Carolina,55.895691923931146,0.45937518886953177,56.4,39.895691923931146,40.4,0.25937518886953176,6.7,1.5842759999999996,3.6425000000000014,0.07921379999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.48000000000000026,South Carolina,56.06397099078629,0.45946878353544524,56.4,40.06397099078629,40.4,0.2594687835354452,6.7,1.5575039999999996,3.720000000000002,0.07787519999999998,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.49000000000000027,South Carolina,56.23203831466664,0.4595249167797614,56.4,40.23203831466664,40.4,0.2595249167797614,6.7,1.5293879999999993,3.7975000000000017,0.07646939999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5000000000000002,South Carolina,56.400000000000006,0.45954362394051235,56.4,40.400000000000006,40.4,0.25954362394051234,6.7,1.4999999999999993,3.8750000000000013,0.07499999999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5100000000000002,South Carolina,56.567961685333366,0.4595249167797614,56.4,40.567961685333366,40.4,0.2595249167797614,6.7,1.4694119999999997,3.952500000000002,0.07347059999999998,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5200000000000002,South Carolina,56.736029009213716,0.45946878353544524,56.4,40.736029009213716,40.4,0.2594687835354452,6.7,1.4376959999999994,4.030000000000002,0.07188479999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5300000000000002,South Carolina,56.904308076068865,0.4593751888695317,56.4,40.904308076068865,40.4,0.2593751888695317,6.7,1.4049239999999992,4.107500000000002,0.07024619999999995,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5400000000000003,South Carolina,57.07290592742685,0.45924407371190046,56.4,41.07290592742685,40.4,0.25924407371190045,6.7,1.371167999999999,4.185000000000001,0.06855839999999995,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5500000000000003,South Carolina,57.241931023929,0.4590753549981518,56.4,41.241931023929,40.4,0.25907535499815176,6.7,1.3364999999999996,4.262500000000002,0.06682499999999998,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5600000000000003,South Carolina,57.41149374382841,0.45886892529831186,56.4,41.41149374382841,40.4,0.25886892529831185,6.7,1.3009919999999995,4.340000000000002,0.06504959999999997,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5700000000000003,South Carolina,57.581706904031776,0.45862465233209465,56.4,41.581706904031776,40.4,0.25862465233209464,6.7,1.264715999999999,4.417500000000002,0.06323579999999995,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5800000000000003,South Carolina,57.752686310250404,0.45834237836497815,56.4,41.752686310250404,40.4,0.25834237836497814,6.7,1.227743999999999,4.495000000000002,0.061387199999999954,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.5900000000000003,South Carolina,57.92455134349571,0.45802191947781873,56.4,41.92455134349571,40.4,0.2580219194778187,6.7,1.1901479999999989,4.5725000000000025,0.059507399999999946,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6000000000000003,South Carolina,58.097425591009866,0.45766306470102397,56.4,42.097425591009866,40.4,0.25766306470102396,6.7,1.1519999999999992,4.650000000000002,0.057599999999999964,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6100000000000003,South Carolina,58.27143753079795,0.4572655750023859,56.4,42.27143753079795,40.4,0.2572655750023859,6.7,1.1133719999999987,4.727500000000003,0.055668599999999936,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6200000000000003,South Carolina,58.44672128026597,0.4568291821154928,56.4,42.44672128026597,40.4,0.25682918211549277,6.7,1.0743359999999988,4.805000000000002,0.05371679999999994,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6300000000000003,South Carolina,58.623417421126675,0.45635358719311714,56.4,42.623417421126675,40.4,0.2563535871931171,6.7,1.0349639999999989,4.882500000000003,0.051748199999999946,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6400000000000003,South Carolina,58.801673914783,0.45583845926704986,56.4,42.801673914783,40.4,0.25583845926704984,6.7,0.9953279999999987,4.960000000000003,0.04976639999999993,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6500000000000004,South Carolina,58.98164712493071,0.4552834334924128,56.4,42.98164712493071,40.4,0.2552834334924128,6.7,0.9554999999999986,5.037500000000003,0.04777499999999993,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6600000000000004,South Carolina,59.163502967257415,0.45468810915041513,56.4,43.163502967257415,40.4,0.2546881091504151,6.7,0.9155519999999988,5.115000000000003,0.04577759999999994,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6700000000000004,South Carolina,59.34741821001067,0.45405204737867333,56.4,43.34741821001067,40.4,0.2540520473786733,6.7,0.8755559999999984,5.1925000000000034,0.04377779999999992,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6800000000000004,South Carolina,59.53358195406721,0.45337476859239806,56.4,43.53358195406721,40.4,0.25337476859239805,6.7,0.8355839999999988,5.270000000000003,0.04177919999999994,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.6900000000000004,South Carolina,59.722197327227946,0.45265574955271876,56.4,43.722197327227946,40.4,0.25265574955271874,6.7,0.7957079999999987,5.347500000000003,0.039785399999999936,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7000000000000004,South Carolina,59.91348343514388,0.45189442002986174,56.4,43.91348343514388,40.4,0.25189442002986173,6.7,0.7559999999999986,5.4250000000000025,0.03779999999999993,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7100000000000004,South Carolina,60.107677621023015,0.4510901589984062,56.4,44.107677621023015,40.4,0.2510901589984062,6.7,0.7165319999999984,5.502500000000003,0.03582659999999992,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7200000000000004,South Carolina,60.305038098717155,0.45024229028889867,56.4,44.305038098717155,40.4,0.25024229028889866,6.7,0.6773759999999985,5.580000000000003,0.03386879999999993,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7300000000000004,South Carolina,60.505847039811414,0.4493500776040059,56.4,44.505847039811414,40.4,0.2493500776040059,6.7,0.6386039999999983,5.657500000000003,0.031930199999999916,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7400000000000004,South Carolina,60.71041421613255,0.44841271878721256,56.4,44.71041421613255,40.4,0.24841271878721252,6.7,0.6002879999999983,5.735000000000003,0.030014399999999913,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7500000000000004,South Carolina,60.91908132631375,0.4474293392065831,56.4,44.91908132631375,40.4,0.2474293392065831,6.7,0.5624999999999984,5.8125000000000036,0.02812499999999992,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7600000000000005,South Carolina,61.132227171028596,0.44639898408363665,56.4,45.132227171028596,40.4,0.2463989840836366,6.7,0.5253119999999984,5.890000000000003,0.026265599999999924,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7700000000000005,South Carolina,61.35027388954094,0.4453206095556193,56.4,45.35027388954094,40.4,0.2453206095556193,6.7,0.4887959999999983,5.967500000000004,0.024439799999999914,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7800000000000005,South Carolina,61.5736945350642,0.4441930722052386,56.4,45.5736945350642,40.4,0.24419307220523864,6.7,0.4530239999999982,6.0450000000000035,0.02265119999999991,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.7900000000000005,South Carolina,61.803022355022215,0.4430151167207589,56.4,45.803022355022215,40.4,0.24301511672075887,6.7,0.41806799999999816,6.122500000000004,0.02090339999999991,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8000000000000005,South Carolina,62.03886226493854,0.4417853612548967,56.4,46.03886226493854,40.4,0.2417853612548967,6.7,0.3839999999999984,6.200000000000003,0.01919999999999992,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8100000000000005,South Carolina,62.281905176843246,0.44050227992401747,56.4,46.281905176843246,40.4,0.24050227992401743,6.7,0.35089199999999837,6.277500000000004,0.017544599999999917,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8200000000000005,South Carolina,62.53294608854686,0.4391641817162111,56.4,46.53294608854686,40.4,0.23916418171621104,6.7,0.3188159999999983,6.355000000000004,0.015940799999999915,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8300000000000005,South Carolina,62.79290719607952,0.437769184837787,56.4,46.79290719607952,40.4,0.23776918483778697,6.7,0.2878439999999984,6.432500000000004,0.01439219999999992,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8400000000000005,South Carolina,63.06286781750536,0.43631518519184337,56.4,47.06286781750536,40.4,0.23631518519184336,6.7,0.25804799999999856,6.510000000000003,0.012902399999999929,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8500000000000005,South Carolina,63.3441037096084,0.4347998172020421,56.4,47.3441037096084,40.4,0.2347998172020421,6.7,0.22949999999999854,6.587500000000004,0.011474999999999926,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8600000000000005,South Carolina,63.63813958346022,0.433220404493367,56.4,47.63813958346022,40.4,0.233220404493367,6.7,0.20227199999999848,6.6650000000000045,0.010113599999999924,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8700000000000006,South Carolina,63.946820564559985,0.43157389689471415,56.4,47.946820564559985,40.4,0.23157389689471417,6.7,0.17643599999999862,6.742500000000004,0.008821799999999932,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8800000000000006,South Carolina,64.27241150684281,0.4298567886253283,56.4,48.27241150684282,40.4,0.2298567886253282,6.7,0.15206399999999873,6.820000000000004,0.007603199999999937,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.8900000000000006,South Carolina,64.6177384042453,0.4280650100014166,56.4,48.61773840424531,40.4,0.22806501000141657,6.7,0.12922799999999876,6.897500000000004,0.006461399999999938,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9000000000000006,South Carolina,64.98639548914883,0.4261937808854458,56.4,48.98639548914884,40.4,0.2261937808854457,6.7,0.1079999999999988,6.975000000000004,0.0053999999999999404,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9100000000000006,South Carolina,65.38305872572448,0.42423740713732183,56.4,49.383058725724474,40.4,0.22423740713732188,6.7,0.08845199999999886,7.052500000000004,0.004422599999999943,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9200000000000006,South Carolina,65.81397945407457,0.42218898899427615,56.4,49.81397945407457,40.4,0.22218898899427617,6.7,0.07065599999999898,7.1300000000000034,0.0035327999999999493,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9300000000000006,South Carolina,66.28779988880048,0.42003998724928965,56.4,50.28779988880048,40.4,0.22003998724928964,6.7,0.054683999999999094,7.207500000000005,0.002734199999999955,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9400000000000006,South Carolina,66.81698308379895,0.4177795470436805,56.4,50.81698308379895,40.4,0.21777954704368044,6.7,0.04060799999999922,7.285000000000005,0.002030399999999961,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9500000000000006,South Carolina,67.42051930057491,0.415393379160503,56.4,51.4205193005749,40.4,0.21539337916050305,6.7,0.02849999999999931,7.362500000000004,0.0014249999999999656,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9600000000000006,South Carolina,68.12959667738959,0.4128617573173105,56.4,52.129596677389586,40.4,0.2128617573173105,6.7,0.018431999999999407,7.440000000000004,0.0009215999999999704,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9700000000000006,South Carolina,69.00131717461343,0.4101555151367823,56.4,53.00131717461344,40.4,0.21015551513678224,6.7,0.010475999999999557,7.517500000000005,0.0005237999999999778,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9800000000000006,South Carolina,70.1601177012333,0.4072265874448867,56.4,54.160117701233304,40.4,0.20722658744488667,6.7,0.004703999999999695,7.595000000000005,0.00023519999999998476,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9900000000000007,South Carolina,71.9865307560738,0.4039779316721577,56.4,55.9865307560738,40.4,0.2039779316721577,6.7,0.0011879999999998443,7.672500000000005,5.9399999999992215e-05,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9950000000000007,South Carolina,73.65805633377795,0.4021581706010322,56.4,57.65805633377794,40.4,0.2021581706010322,6.7,0.0002984999999999208,7.711250000000005,1.492499999999604e-05,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9990000000000007,South Carolina,77.10455645132568,0.40050255075777047,56.4,61.10455645132568,40.4,0.20050255075777046,6.7,1.1987999999984063e-05,7.742250000000005,5.993999999992032e-07,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.9999000000000007,South Carolina,81.31741045256453,0.4000590817860832,56.4,65.31741045256453,40.4,0.2000590817860832,6.7,1.1998799999837523e-07,7.7492250000000045,5.9993999999187615e-09,3.1,47.8,65.0,31.8,49.0,1.1,5.3
0.0001,South Dakota,43.533015924176034,0.4000776172483843,62.5,14.233015924176037,33.2,0.2000776172483843,5.1,0.0011997600120000004,0.0010500000000000002,5.998800060000002e-05,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.001,South Dakota,46.73981523854415,0.4006602137406008,62.5,17.439815238544156,33.2,0.2006602137406008,5.1,0.011976011999999998,0.0105,0.0005988005999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.005,South Dakota,49.36327055190061,0.4028352437307682,62.5,20.063270551900615,33.2,0.20283524373076814,5.1,0.059401499999999996,0.0525,0.002970075,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.01,South Dakota,50.63562584239171,0.4052259102359722,62.5,21.335625842391714,33.2,0.20522591023597217,5.1,0.11761199999999998,0.105,0.005880599999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.02,South Dakota,52.025880555777704,0.4094937521334788,62.5,22.725880555777707,33.2,0.20949375213347884,5.1,0.230496,0.21,0.0115248,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.03,South Dakota,52.90795259842862,0.4133415591012632,62.5,23.607952598428625,33.2,0.21334155910126318,5.1,0.3387240000000001,0.315,0.016936200000000005,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.04,South Dakota,53.57150103661394,0.416896818436467,62.5,24.27150103661394,33.2,0.21689681843646696,5.1,0.442368,0.42,0.0221184,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.05,South Dakota,54.11124650254749,0.4202226745834061,62.5,24.81124650254749,33.2,0.22022267458340614,5.1,0.5415000000000001,0.525,0.027075000000000005,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.060000000000000005,South Dakota,54.57065466755605,0.42335744415542353,62.5,25.27065466755605,33.2,0.22335744415542352,5.1,0.6361920000000002,0.63,0.03180960000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.07,South Dakota,54.97346575628623,0.4263270420725964,62.5,25.673465756286234,33.2,0.2263270420725964,5.1,0.726516,0.7350000000000001,0.036325800000000005,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.08,South Dakota,55.33413504242086,0.42915024044346095,62.5,26.034135042420864,33.2,0.22915024044346094,5.1,0.8125439999999998,0.84,0.04062719999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.09,South Dakota,55.6621493281799,0.43184129957256034,62.5,26.362149328179903,33.2,0.23184129957256033,5.1,0.8943480000000001,0.945,0.044717400000000004,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.09999999999999999,South Dakota,55.96408701572254,0.434411437633821,62.5,26.66408701572254,33.2,0.23441143763382094,5.1,0.9719999999999998,1.0499999999999998,0.04859999999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.10999999999999999,South Dakota,56.24470658781328,0.436869719021469,62.5,26.94470658781329,33.2,0.23686971902146897,5.1,1.0455719999999997,1.1549999999999998,0.05227859999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.11999999999999998,South Dakota,56.50756736046294,0.4392236242724902,62.5,27.207567360462942,33.2,0.23922362427249014,5.1,1.1151360000000003,1.2599999999999998,0.055756800000000016,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.12999999999999998,South Dakota,56.75540524190211,0.44147943317540894,62.5,27.455405241902117,33.2,0.24147943317540893,5.1,1.1807640000000001,1.3649999999999995,0.059038200000000006,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.13999999999999999,South Dakota,56.99037136184372,0.4436424921775607,62.5,27.690371361843724,33.2,0.2436424921775607,5.1,1.2425279999999999,1.4699999999999998,0.06212639999999999,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.15,South Dakota,57.214189713581675,0.44571740691248674,62.5,27.914189713581674,33.2,0.24571740691248672,5.1,1.3005000000000004,1.5749999999999997,0.06502500000000003,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.16,South Dakota,57.42826479563028,0.44770818446771604,62.5,28.12826479563028,33.2,0.24770818446771603,5.1,1.354752,1.68,0.0677376,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.17,South Dakota,57.63375720895441,0.4496183408653281,62.5,28.333757208954406,33.2,0.24961834086532805,5.1,1.4053560000000003,1.785,0.07026780000000002,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.18000000000000002,South Dakota,57.83163805200166,0.45145098382325777,62.5,28.53163805200166,33.2,0.25145098382325776,5.1,1.4523840000000001,1.8900000000000001,0.07261920000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.19000000000000003,South Dakota,58.02272889523874,0.45320887754723876,62.5,28.722728895238742,33.2,0.25320887754723875,5.1,1.495908,1.9950000000000003,0.0747954,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.20000000000000004,South Dakota,58.20773170877814,0.4548944941976095,62.5,28.907731708778144,33.2,0.2548944941976095,5.1,1.536,2.1000000000000005,0.07680000000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.21000000000000005,South Dakota,58.387251640206976,0.4565100552998205,62.5,29.08725164020698,33.2,0.2565100552998205,5.1,1.5727320000000002,2.2050000000000005,0.07863660000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.22000000000000006,South Dakota,58.56181460763771,0.45805756544609794,62.5,29.261814607637714,33.2,0.2580575654460979,5.1,1.6061760000000003,2.310000000000001,0.08030880000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.23000000000000007,South Dakota,58.73188106915541,0.45953884000444106,62.5,29.431881069155416,33.2,0.25953884000444105,5.1,1.6364040000000002,2.415000000000001,0.08182020000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.24000000000000007,South Dakota,58.897856929515555,0.46095552810987567,62.5,29.597856929515558,33.2,0.26095552810987566,5.1,1.6634880000000003,2.520000000000001,0.08317440000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.25000000000000006,South Dakota,59.06010227399999,0.46230913189884454,62.5,29.760102273999987,33.2,0.2623091318988445,5.1,1.6875000000000002,2.6250000000000004,0.084375,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.26000000000000006,South Dakota,59.218938432496124,0.4636010227204557,62.5,29.918938432496127,33.2,0.2636010227204557,5.1,1.7085120000000003,2.730000000000001,0.08542560000000002,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.2700000000000001,South Dakota,59.3746537458152,0.4648324548915373,62.5,30.074653745815205,33.2,0.2648324548915373,5.1,1.7265960000000005,2.835000000000001,0.08632980000000003,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.2800000000000001,South Dakota,59.527508312916794,0.4660045774383571,62.5,30.2275083129168,33.2,0.26600457743835715,5.1,1.741824,2.940000000000001,0.08709120000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.2900000000000001,South Dakota,59.67773793026607,0.4671184441743768,62.5,30.377737930266072,33.2,0.2671184441743768,5.1,1.7542680000000002,3.045000000000001,0.08771340000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.3000000000000001,South Dakota,59.82555738518899,0.46817502239217135,62.5,30.525557385188996,33.2,0.26817502239217134,5.1,1.7640000000000002,3.1500000000000012,0.08820000000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.3100000000000001,South Dakota,59.97116322852799,0.4691752003927875,62.5,30.67116322852799,33.2,0.2691752003927874,5.1,1.771092,3.2550000000000012,0.08855460000000001,4.2,56.0,69.0,26.7,39.7,1.5,7.1
0.3200000000000001,South Dakota,60.11473612451601,0.4701197940331504,62.5,30.814736124516013,33.2,0.27011979403315045,5.1,1.7756160000000003,3.360000000000001,0.08878080000000002,4.2,56.0,69.0,26.7,39.7,1.5,7.1
