prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.2700000000000001,District of Columbia,7.497216344018527,0.26747867754017146,10.5,81.49721634401853,84.5,0.4674786775401714,4.9,1.7265960000000005,3.2400000000000007,0.08632980000000003,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.2800000000000001,District of Columbia,7.64407661437104,0.26869864182359615,10.5,81.64407661437104,84.5,0.4686986418235962,4.9,1.741824,3.3600000000000008,0.08709120000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.2900000000000001,District of Columbia,7.788414874177205,0.26985797250802485,10.5,81.7884148741772,84.5,0.46985797250802486,4.9,1.7542680000000002,3.480000000000001,0.08771340000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.3000000000000001,District of Columbia,7.9304374877306,0.270957676367362,10.5,81.9304374877306,84.5,0.470957676367362,4.9,1.7640000000000002,3.600000000000001,0.08820000000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.3100000000000001,District of Columbia,8.070333297997479,0.27199867795984,10.5,82.07033329799748,84.5,0.47199867795984,4.9,1.771092,3.720000000000001,0.08855460000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.3200000000000001,District of Columbia,8.20827588433891,0.2729818264426667,10.5,82.20827588433892,84.5,0.4729818264426668,4.9,1.7756160000000003,3.840000000000001,0.08878080000000002,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.3300000000000001,District of Columbia,8.344425488201155,0.2739079015177779,10.5,82.34442548820115,84.5,0.47390790151777784,4.9,1.7776440000000002,3.9600000000000013,0.08888220000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.34000000000000014,District of Columbia,8.478930665737117,0.2747776186342411,10.5,82.47893066573712,84.5,0.4747776186342411,4.9,1.7772480000000002,4.080000000000001,0.08886240000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.35000000000000014,District of Columbia,8.61192971460292,0.27559163355085015,10.5,82.61192971460292,84.5,0.47559163355085016,4.9,1.7745000000000002,4.200000000000001,0.08872500000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.36000000000000015,District of Columbia,8.743551913069153,0.27635054634474165,10.5,82.74355191306915,84.5,0.47635054634474167,4.9,1.7694720000000002,4.320000000000001,0.08847360000000001,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.37000000000000016,District of Columbia,8.8739186024596,0.2770549049375275,10.5,82.8739186024596,84.5,0.4770549049375275,4.9,1.762236,4.440000000000001,0.08811179999999999,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.38000000000000017,District of Columbia,9.003144138312955,0.27770520819873507,10.5,83.00314413831296,84.5,0.4777052081987351,4.9,1.752864,4.560000000000001,0.0876432,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.3900000000000002,District of Columbia,9.131336731207476,0.27830190867673177,10.5,83.13133673120748,84.5,0.4783019086767318,4.9,1.741428,4.6800000000000015,0.0870714,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.4000000000000002,District of Columbia,9.258599194634582,0.2788454149993593,10.5,83.25859919463458,84.5,0.4788454149993593,4.9,1.728,4.800000000000002,0.0864,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.4100000000000002,District of Columbia,9.38502961445837,0.27933609397987463,10.5,83.38502961445838,84.5,0.47933609397987464,4.9,1.7126519999999996,4.920000000000002,0.08563259999999998,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.4200000000000002,District of Columbia,9.510721952204934,0.27977427245823544,10.5,83.51072195220493,84.5,0.47977427245823545,4.9,1.6954559999999999,5.040000000000002,0.0847728,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.4300000000000002,District of Columbia,9.635766592573782,0.2801602389030682,10.5,83.63576659257379,84.5,0.4801602389030682,4.9,1.6764839999999996,5.160000000000002,0.08382419999999999,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.4400000000000002,District of Columbia,9.760250844065794,0.2804942447956509,10.5,83.7602508440658,84.5,0.4804942447956509,4.9,1.6558079999999997,5.280000000000002,0.08279039999999999,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.45000000000000023,District of Columbia,9.88425940041014,0.28077650581379937,10.5,83.88425940041014,84.5,0.4807765058137994,4.9,1.6334999999999997,5.400000000000002,0.08167499999999998,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.46000000000000024,District of Columbia,10.007874769493801,0.2810072028305578,10.5,84.0078747694938,84.5,0.48100720283055776,4.9,1.6096319999999995,5.520000000000002,0.08048159999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.47000000000000025,District of Columbia,10.131177675710838,0.28118648273997193,10.5,84.13117767571083,84.5,0.48118648273997194,4.9,1.5842759999999996,5.640000000000002,0.07921379999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.48000000000000026,District of Columbia,10.254247441022809,0.2813144591198945,10.5,84.25424744102281,84.5,0.4813144591198945,4.9,1.5575039999999996,5.7600000000000025,0.07787519999999998,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.49000000000000027,District of Columbia,10.37716234953232,0.28139121273967377,10.5,84.37716234953231,84.5,0.4813912127396738,4.9,1.5293879999999993,5.880000000000003,0.07646939999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5000000000000002,District of Columbia,10.500000000000004,0.28141679191865976,10.5,84.5,84.5,0.48141679191865977,4.9,1.4999999999999993,6.000000000000002,0.07499999999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5100000000000002,District of Columbia,10.622837650467687,0.28139121273967377,10.5,84.62283765046769,84.5,0.4813912127396738,4.9,1.4694119999999997,6.120000000000003,0.07347059999999998,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5200000000000002,District of Columbia,10.745752558977198,0.2813144591198945,10.5,84.7457525589772,84.5,0.4813144591198945,4.9,1.4376959999999994,6.240000000000002,0.07188479999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5300000000000002,District of Columbia,10.86882232428917,0.28118648273997193,10.5,84.86882232428917,84.5,0.48118648273997194,4.9,1.4049239999999992,6.360000000000003,0.07024619999999995,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5400000000000003,District of Columbia,10.992125230506206,0.28100720283055775,10.5,84.9921252305062,84.5,0.48100720283055776,4.9,1.371167999999999,6.480000000000002,0.06855839999999995,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5500000000000003,District of Columbia,11.115740599589866,0.2807765058137993,10.5,85.11574059958987,84.5,0.4807765058137993,4.9,1.3364999999999996,6.600000000000003,0.06682499999999998,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5600000000000003,District of Columbia,11.239749155934213,0.2804942447956509,10.5,85.2397491559342,84.5,0.4804942447956509,4.9,1.3009919999999995,6.720000000000002,0.06504959999999997,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5700000000000003,District of Columbia,11.364233407426225,0.2801602389030682,10.5,85.36423340742623,84.5,0.4801602389030682,4.9,1.264715999999999,6.840000000000003,0.06323579999999995,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5800000000000003,District of Columbia,11.489278047795073,0.2797742724582354,10.5,85.48927804779507,84.5,0.47977427245823545,4.9,1.227743999999999,6.960000000000003,0.061387199999999954,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.5900000000000003,District of Columbia,11.614970385541636,0.2793360939798746,10.5,85.61497038554164,84.5,0.4793360939798746,4.9,1.1901479999999989,7.080000000000004,0.059507399999999946,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6000000000000003,District of Columbia,11.741400805365423,0.2788454149993593,10.5,85.74140080536543,84.5,0.47884541499935923,4.9,1.1519999999999992,7.200000000000003,0.057599999999999964,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6100000000000003,District of Columbia,11.86866326879253,0.2783019086767317,10.5,85.86866326879253,84.5,0.47830190867673167,4.9,1.1133719999999987,7.320000000000004,0.055668599999999936,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6200000000000003,District of Columbia,11.99685586168705,0.277705208198735,10.5,85.99685586168705,84.5,0.477705208198735,4.9,1.0743359999999988,7.440000000000003,0.05371679999999994,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6300000000000003,District of Columbia,12.126081397540407,0.2770549049375275,10.5,86.1260813975404,84.5,0.4770549049375275,4.9,1.0349639999999989,7.560000000000004,0.051748199999999946,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6400000000000003,District of Columbia,12.256448086930854,0.2763505463447416,10.5,86.25644808693086,84.5,0.47635054634474155,4.9,0.9953279999999987,7.680000000000003,0.04976639999999993,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6500000000000004,District of Columbia,12.388070285397086,0.2755916335508501,10.5,86.38807028539709,84.5,0.4755916335508501,4.9,0.9554999999999986,7.800000000000004,0.04777499999999993,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6600000000000004,District of Columbia,12.521069334262888,0.27477761863424105,10.5,86.52106933426289,84.5,0.474777618634241,4.9,0.9155519999999988,7.9200000000000035,0.04577759999999994,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6700000000000004,District of Columbia,12.655574511798852,0.27390790151777783,10.5,86.65557451179885,84.5,0.47390790151777784,4.9,0.8755559999999984,8.040000000000004,0.04377779999999992,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6800000000000004,District of Columbia,12.791724115661097,0.27298182644266666,10.5,86.7917241156611,84.5,0.4729818264426667,4.9,0.8355839999999988,8.160000000000004,0.04177919999999994,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.6900000000000004,District of Columbia,12.929666702002528,0.2719986779598399,10.5,86.92966670200252,84.5,0.47199867795984,4.9,0.7957079999999987,8.280000000000005,0.039785399999999936,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7000000000000004,District of Columbia,13.069562512269407,0.27095767636736195,10.5,87.0695625122694,84.5,0.470957676367362,4.9,0.7559999999999986,8.400000000000004,0.03779999999999993,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7100000000000004,District of Columbia,13.211585125822804,0.2698579725080248,10.5,87.21158512582281,84.5,0.46985797250802475,4.9,0.7165319999999984,8.520000000000005,0.03582659999999992,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7200000000000004,District of Columbia,13.355923385628966,0.26869864182359615,10.5,87.35592338562897,84.5,0.4686986418235961,4.9,0.6773759999999985,8.640000000000004,0.03386879999999993,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7300000000000004,District of Columbia,13.502783655981482,0.26747867754017135,10.5,87.50278365598147,84.5,0.4674786775401714,4.9,0.6386039999999983,8.760000000000005,0.031930199999999916,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7400000000000004,District of Columbia,13.6523924864253,0.2661969828314946,10.5,87.6523924864253,84.5,0.46619698283149463,4.9,0.6002879999999983,8.880000000000004,0.030014399999999913,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7500000000000004,District of Columbia,13.804999775960807,0.2648523617722667,10.5,87.80499977596081,84.5,0.4648523617722667,4.9,0.5624999999999984,9.000000000000005,0.02812499999999992,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7600000000000005,District of Columbia,13.960882557916435,0.26344350884905415,10.5,87.96088255791643,84.5,0.46344350884905416,4.9,0.5253119999999984,9.120000000000005,0.026265599999999924,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7700000000000005,District of Columbia,14.120349561007554,0.2619689967393161,10.5,88.12034956100756,84.5,0.46196899673931613,4.9,0.4887959999999983,9.240000000000006,0.024439799999999914,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7800000000000005,District of Columbia,14.283746749524564,0.26042726199491817,10.5,88.28374674952457,84.5,0.4604272619949181,4.9,0.4530239999999982,9.360000000000005,0.02265119999999991,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.7900000000000005,District of Columbia,14.451464110389383,0.2588165881692009,10.5,88.45146411038938,84.5,0.45881658816920096,4.9,0.41806799999999816,9.480000000000006,0.02090339999999991,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8000000000000005,District of Columbia,14.623944044507288,0.2571350857975118,10.5,88.62394404450728,84.5,0.4571350857975119,4.9,0.3839999999999984,9.600000000000003,0.01919999999999992,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8100000000000005,District of Columbia,14.801691845751034,0.255380668467534,10.5,88.80169184575104,84.5,0.45538066846753394,4.9,0.35089199999999837,9.720000000000006,0.017544599999999917,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8200000000000005,District of Columbia,14.985288930429794,0.25355102397930895,10.5,88.98528893042979,84.5,0.453551023979309,4.9,0.3188159999999983,9.840000000000005,0.015940799999999915,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8300000000000005,District of Columbia,15.175409740416367,0.2516435792679944,10.5,89.17540974041637,84.5,0.4516435792679944,4.9,0.2878439999999984,9.960000000000004,0.01439219999999992,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8400000000000005,District of Columbia,15.3728436277278,0.24965545730313274,10.5,89.3728436277278,84.5,0.4496554573031327,4.9,0.25804799999999856,10.080000000000004,0.012902399999999929,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8500000000000005,District of Columbia,15.578523608519575,0.2475834235211596,10.5,89.57852360851957,84.5,0.44758342352115965,4.9,0.22949999999999854,10.200000000000006,0.011474999999999926,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8600000000000005,District of Columbia,15.7935647699933,0.2454238183888896,10.5,89.7935647699933,84.5,0.44542381838888967,4.9,0.20227199999999848,10.320000000000006,0.010113599999999924,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8700000000000006,District of Columbia,16.019316532290137,0.24317247126420105,10.5,90.01931653229013,84.5,0.4431724712642011,4.9,0.17643599999999862,10.440000000000005,0.008821799999999932,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8800000000000006,District of Columbia,16.257435281123854,0.24082458852851002,10.5,90.25743528112386,84.5,0.44082458852851,4.9,0.15206399999999873,10.560000000000004,0.007603199999999937,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.8900000000000006,District of Columbia,16.509987788179405,0.23837460551214104,10.5,90.5099877881794,84.5,0.4383746055121411,4.9,0.12922799999999876,10.680000000000007,0.006461399999999938,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9000000000000006,District of Columbia,16.779602671168554,0.2358159861086707,10.5,90.77960267116856,84.5,0.4358159861086706,4.9,0.1079999999999988,10.800000000000006,0.0053999999999999404,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9100000000000006,District of Columbia,17.06969966508208,0.2331409444530728,10.5,91.06969966508208,84.5,0.4331409444530727,4.9,0.08845199999999886,10.920000000000005,0.004422599999999943,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9200000000000006,District of Columbia,17.384850645517222,0.230340046175847,10.5,91.38485064551722,84.5,0.43034004617584704,4.9,0.07065599999999898,11.040000000000004,0.0035327999999999493,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9300000000000006,District of Columbia,17.73137603807796,0.22740161521841645,10.5,91.73137603807797,84.5,0.4274016152184164,4.9,0.054683999999999094,11.160000000000007,0.002734199999999955,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9400000000000006,District of Columbia,18.118390613524607,0.22431080922299163,10.5,92.11839061352461,84.5,0.4243108092229916,4.9,0.04060799999999922,11.280000000000006,0.002030399999999961,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9500000000000006,District of Columbia,18.559782772062245,0.22104808987252456,10.5,92.55978277206225,84.5,0.4210480898725245,4.9,0.02849999999999931,11.400000000000006,0.0014249999999999656,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9600000000000006,District of Columbia,19.07836174913567,0.217586484495098,10.5,93.07836174913567,84.5,0.41758648449509805,4.9,0.018431999999999407,11.520000000000005,0.0009215999999999704,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9700000000000006,District of Columbia,19.715888679941173,0.21388611253396755,10.5,93.71588867994117,84.5,0.41388611253396757,4.9,0.010475999999999557,11.640000000000008,0.0005237999999999778,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9800000000000006,District of Columbia,20.563369662096,0.20988125222055934,10.5,94.563369662096,84.5,0.4098812522205594,4.9,0.004703999999999695,11.760000000000007,0.00023519999999998476,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9900000000000007,District of Columbia,21.89910458280024,0.20543921269458298,10.5,95.89910458280025,84.5,0.40543921269458294,4.9,0.0011879999999998443,11.880000000000006,5.9399999999992215e-05,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9950000000000007,District of Columbia,23.12156358738984,0.20295096796467668,10.5,97.12156358738984,84.5,0.40295096796467667,4.9,0.0002984999999999208,11.940000000000007,1.492499999999604e-05,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9990000000000007,District of Columbia,25.64213830022326,0.20068716124021674,10.5,99.64213830022325,84.5,0.40068716124021675,4.9,1.1987999999984063e-05,11.988000000000007,5.993999999992032e-07,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.9999000000000007,District of Columbia,28.72318077874122,0.20008078529933826,10.5,102.72318077874122,84.5,0.40008078529933827,4.9,1.1998799999837523e-07,11.998800000000006,5.9993999999187615e-09,4.8,4.2,16.8,78.2,90.8,1.7,8.2
0.0001,Maine-1,10.6230813047191,0.20005497888427223,37.4,30.723081304719102,57.5,0.4000549788842722,7.2,0.0011997600120000004,0.00125,5.998800060000002e-05,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.001,Maine-1,15.150327395591741,0.20046765139959224,37.4,35.25032739559174,57.5,0.4004676513995923,7.2,0.011976011999999998,0.0125,0.0005988005999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.005,Maine-1,18.854029014447917,0.20200829764262743,37.4,38.95402901444792,57.5,0.40200829764262747,7.2,0.059401499999999996,0.06249999999999999,0.002970075,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.01,Maine-1,20.650295306905946,0.20370168641714698,37.4,40.75029530690595,57.5,0.403701686417147,7.2,0.11761199999999998,0.12499999999999999,0.005880599999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.02,Maine-1,22.613007843450877,0.20672474109454753,37.4,42.71300784345088,57.5,0.40672474109454754,7.2,0.230496,0.24999999999999997,0.0115248,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.03,Maine-1,23.85828602131099,0.20945027103006142,37.4,43.958286021311,57.5,0.40945027103006143,7.2,0.3387240000000001,0.375,0.016936200000000005,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.04,Maine-1,24.79506028698438,0.21196857972583077,37.4,44.89506028698438,57.5,0.4119685797258308,7.2,0.442368,0.49999999999999994,0.0221184,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.05,Maine-1,25.557053885949394,0.21432439449657936,37.4,45.657053885949395,57.5,0.4143243944965794,7.2,0.5415000000000001,0.625,0.027075000000000005,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.060000000000000005,Maine-1,26.205630118902654,0.21654485627675835,37.4,46.305630118902656,57.5,0.41654485627675836,7.2,0.6361920000000002,0.75,0.03180960000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.07,Maine-1,26.774304597109975,0.21864832146808916,37.4,46.874304597109976,57.5,0.41864832146808917,7.2,0.726516,0.8750000000000001,0.036325800000000005,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.08,Maine-1,27.283484765770623,0.2206480869807848,37.4,47.383484765770625,57.5,0.4206480869807848,7.2,0.8125439999999998,0.9999999999999999,0.04062719999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.09,Maine-1,27.746563757430444,0.22255425386389688,37.4,47.846563757430445,57.5,0.4225542538638969,7.2,0.8943480000000001,1.125,0.044717400000000004,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.09999999999999999,Maine-1,28.172828728078876,0.22437476832395653,37.4,48.27282872807888,57.5,0.42437476832395654,7.2,0.9719999999999998,1.2499999999999998,0.04859999999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.10999999999999999,Maine-1,28.5689975357364,0.2261160509735405,37.4,48.6689975357364,57.5,0.42611605097354055,7.2,1.0455719999999997,1.3749999999999998,0.05227859999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.11999999999999998,Maine-1,28.94009509712415,0.22778340052634719,37.4,49.04009509712415,57.5,0.4277834005263472,7.2,1.1151360000000003,1.4999999999999996,0.055756800000000016,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.12999999999999998,Maine-1,29.28998387092063,0.22938126516591467,37.4,49.38998387092063,57.5,0.4293812651659147,7.2,1.1807640000000001,1.6249999999999996,0.059038200000000006,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.13999999999999999,Maine-1,29.621700746132312,0.23091343195910552,37.4,49.72170074613231,57.5,0.43091343195910553,7.2,1.2425279999999999,1.7499999999999996,0.06212639999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.15,Maine-1,29.93767959564471,0.23238316322967809,37.4,50.03767959564471,57.5,0.43238316322967807,7.2,1.3005000000000004,1.8749999999999998,0.06502500000000003,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.16,Maine-1,30.239903240889802,0.23379329733129886,37.4,50.339903240889804,57.5,0.4337932973312989,7.2,1.354752,1.9999999999999998,0.0677376,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.17,Maine-1,30.530010177347393,0.2351463247796074,37.4,50.630010177347394,57.5,0.4351463247796074,7.2,1.4053560000000003,2.125,0.07026780000000002,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.18000000000000002,Maine-1,30.809371367531746,0.23644444687480756,37.4,50.90937136753175,57.5,0.43644444687480755,7.2,1.4523840000000001,2.25,0.07261920000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.19000000000000003,Maine-1,31.079146675631158,0.23768962159596074,37.4,51.17914667563116,57.5,0.43768962159596075,7.2,1.495908,2.375,0.0747954,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.20000000000000004,Maine-1,31.34032711827502,0.23888360005664008,37.4,51.44032711827502,57.5,0.43888360005664007,7.2,1.536,2.5000000000000004,0.07680000000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.21000000000000005,Maine-1,31.593767021468672,0.24002795583737288,37.4,51.69376702146867,57.5,0.44002795583737286,7.2,1.5727320000000002,2.625000000000001,0.07863660000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.22000000000000006,Maine-1,31.84020885784147,0.2411241088576527,37.4,51.94020885784147,57.5,0.4411241088576527,7.2,1.6061760000000003,2.750000000000001,0.08030880000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.23000000000000007,Maine-1,32.080302685866464,0.24217334500314577,37.4,52.180302685866465,57.5,0.44217334500314576,7.2,1.6364040000000002,2.875000000000001,0.08182020000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.24000000000000007,Maine-1,32.31462154755137,0.2431768324111619,37.4,52.41462154755138,57.5,0.44317683241116196,7.2,1.6634880000000003,3.000000000000001,0.08317440000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.25000000000000006,Maine-1,32.54367379858821,0.24413563509501485,37.4,52.64367379858821,57.5,0.44413563509501486,7.2,1.6875000000000002,3.1250000000000004,0.084375,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.26000000000000006,Maine-1,32.767913081170995,0.24505072442698944,37.4,52.867913081171,57.5,0.44505072442698945,7.2,1.7085120000000003,3.250000000000001,0.08542560000000002,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.2700000000000001,Maine-1,32.987746464680285,0.24592298888150557,37.4,53.087746464680286,57.5,0.4459229888815056,7.2,1.7265960000000005,3.375000000000001,0.08632980000000003,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.2800000000000001,Maine-1,33.20354114764724,0.24675324235216964,37.4,53.303541147647245,57.5,0.4467532423521696,7.2,1.741824,3.500000000000001,0.08709120000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.2900000000000001,Maine-1,33.415630019199156,0.24754223129018357,37.4,53.51563001919916,57.5,0.44754223129018356,7.2,1.7542680000000002,3.625000000000001,0.08771340000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.3000000000000001,Maine-1,33.6243163085021,0.24829064086112135,37.4,53.724316308502104,57.5,0.44829064086112136,7.2,1.7640000000000002,3.750000000000001,0.08820000000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.3100000000000001,Maine-1,33.82987749909834,0.24899910027822444,37.4,53.92987749909834,57.5,0.44899910027822443,7.2,1.771092,3.8750000000000013,0.08855460000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.3200000000000001,Maine-1,34.03256864637554,0.24966818744014818,37.4,54.132568646375546,57.5,0.44966818744014825,7.2,1.7756160000000003,4.000000000000002,0.08878080000000002,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.3300000000000001,Maine-1,34.232625207152715,0.2502984329773766,37.4,54.33262520715272,57.5,0.4502984329773766,7.2,1.7776440000000002,4.125000000000002,0.08888220000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.34000000000000014,Maine-1,34.43026546802189,0.2508903237927474,37.4,54.53026546802189,57.5,0.4508903237927474,7.2,1.7772480000000002,4.250000000000002,0.08886240000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.35000000000000014,Maine-1,34.62569264186551,0.2514443061665508,37.4,54.725692641865514,57.5,0.4514443061665508,7.2,1.7745000000000002,4.375000000000002,0.08872500000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.36000000000000015,Maine-1,34.81909668859141,0.25196078848461584,37.4,54.91909668859141,57.5,0.45196078848461585,7.2,1.7694720000000002,4.500000000000002,0.08847360000000001,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.37000000000000016,Maine-1,35.01065590565492,0.25244014363803957,37.4,55.11065590565492,57.5,0.4524401436380396,7.2,1.762236,4.625000000000002,0.08811179999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.38000000000000017,Maine-1,35.20053832568434,0.25288271113525024,37.4,55.30053832568434,57.5,0.45288271113525025,7.2,1.752864,4.750000000000002,0.0876432,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.3900000000000002,Maine-1,35.38890295197833,0.25328879896055356,37.4,55.48890295197833,57.5,0.4532887989605536,7.2,1.741428,4.875000000000002,0.0870714,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.4000000000000002,Maine-1,35.57590085742224,0.2536586852078973,37.4,55.67590085742224,57.5,0.4536586852078973,7.2,1.728,5.000000000000002,0.0864,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.4100000000000002,Maine-1,35.761676168183726,0.25399261951408136,37.4,55.86167616818373,57.5,0.4539926195140814,7.2,1.7126519999999996,5.125000000000002,0.08563259999999998,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.4200000000000002,Maine-1,35.94636695017868,0.2542908243118547,37.4,56.04636695017868,57.5,0.4542908243118547,7.2,1.6954559999999999,5.250000000000003,0.0847728,5.0,28.2,46.6,48.3,66.7,1.8,8.5
0.4300000000000002,Maine-1,36.1301060135778,0.25455349592014365,37.4,56.2301060135778,57.5,0.45455349592014366,7.2,1.6764839999999996,5.375000000000002,0.08382419999999999,5.0,28.2,46.6,48.3,66.7,1.8,8.5
