prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.9000000000000006,Maine-2,59.25241252435683,0.4219372914915608,49.0,55.25241252435683,45.0,0.22193729149156077,8.0,0.1079999999999988,13.050000000000008,0.0053999999999999404,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9100000000000006,Maine-2,59.72604026952176,0.4202988284775071,49.0,55.72604026952176,45.0,0.2202988284775071,8.0,0.08845199999999886,13.195000000000007,0.004422599999999943,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9200000000000006,Maine-2,60.2405724824771,0.4185832782827063,49.0,56.2405724824771,45.0,0.2185832782827063,8.0,0.07065599999999898,13.340000000000007,0.0035327999999999493,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9300000000000006,Maine-2,60.806328225433404,0.41678348932128007,49.0,56.806328225433404,45.0,0.21678348932128008,8.0,0.054683999999999094,13.485000000000008,0.002734199999999955,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9400000000000006,Maine-2,61.43818875677486,0.4148903706490824,49.0,57.43818875677486,45.0,0.2148903706490824,8.0,0.04060799999999922,13.630000000000008,0.002030399999999961,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9500000000000006,Maine-2,62.15882901561183,0.41289195504692133,49.0,58.15882901561183,45.0,0.2128919550469213,8.0,0.02849999999999931,13.775000000000007,0.0014249999999999656,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9600000000000006,Maine-2,63.00548857001742,0.41077172175324755,49.0,59.00548857001742,45.0,0.21077172175324754,8.0,0.018431999999999407,13.920000000000007,0.0009215999999999704,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9700000000000006,Maine-2,64.04634886521008,0.4085052439270551,49.0,60.04634886521008,45.0,0.20850524392705513,8.0,0.010475999999999557,14.065000000000008,0.0005237999999999778,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9800000000000006,Maine-2,65.42999128505468,0.4060522669850926,49.0,61.42999128505469,45.0,0.2060522669850926,8.0,0.004703999999999695,14.210000000000008,0.00023519999999998476,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9900000000000007,Maine-2,67.61078299232693,0.4033315177754321,49.0,63.610782992326925,45.0,0.20333151777543207,8.0,0.0011879999999998443,14.355000000000008,5.9399999999992215e-05,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9950000000000007,Maine-2,69.60663442839157,0.4018074678783645,49.0,65.60663442839157,45.0,0.20180746787836448,8.0,0.0002984999999999208,14.427500000000009,1.492499999999604e-05,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9990000000000007,Maine-2,73.7218584493441,0.4004208862596328,49.0,69.7218584493441,45.0,0.20042088625963275,8.0,1.1987999999984063e-05,14.485500000000007,5.993999999992032e-07,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.9999000000000007,Maine-2,78.75213188365913,0.4000494809958447,49.0,74.75213188365913,45.0,0.2000494809958447,8.0,1.1998799999837523e-07,14.498550000000009,5.9993999999187615e-09,5.8,38.8,59.2,34.8,55.2,2.1,9.9
0.0001,Nebraska-1,34.38258954744694,0.4000590817860836,59.3,10.782589547446946,35.7,0.2000590817860836,6.7,0.0011997600120000004,0.0012250000000000002,5.998800060000002e-05,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.001,Nebraska-1,38.59544354867565,0.40050255075777075,59.3,14.995443548675652,35.7,0.20050255075777076,6.7,0.011976011999999998,0.01225,0.0005988005999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.005,Nebraska-1,42.041943666222366,0.4021581706010325,59.3,18.44194366622237,35.7,0.20215817060103247,6.7,0.059401499999999996,0.06125,0.002970075,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.01,Nebraska-1,43.71346924392636,0.4039779316721579,59.3,20.113469243926367,35.7,0.20397793167215791,6.7,0.11761199999999998,0.1225,0.005880599999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.02,Nebraska-1,45.539882298766784,0.4072265874448869,59.3,21.93988229876679,35.7,0.20722658744488687,6.7,0.230496,0.245,0.0115248,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.03,Nebraska-1,46.69868282538661,0.4101555151367824,59.3,23.09868282538662,35.7,0.2101555151367824,6.7,0.3387240000000001,0.3675,0.016936200000000005,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.04,Nebraska-1,47.57040332261046,0.4128617573173107,59.3,23.970403322610466,35.7,0.21286175731731066,6.7,0.442368,0.49,0.0221184,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.05,Nebraska-1,48.27948069942513,0.41539337916050323,59.3,24.679480699425135,35.7,0.2153933791605032,6.7,0.5415000000000001,0.6125,0.027075000000000005,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.060000000000000005,Nebraska-1,48.88301691620108,0.4177795470436806,59.3,25.283016916201085,35.7,0.21777954704368058,6.7,0.6361920000000002,0.735,0.03180960000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.07,Nebraska-1,49.41220011119955,0.4200399872492898,59.3,25.812200111199562,35.7,0.2200399872492898,6.7,0.726516,0.8575000000000002,0.036325800000000005,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.08,Nebraska-1,49.88602054592544,0.42218898899427626,59.3,26.286020545925446,35.7,0.22218898899427622,6.7,0.8125439999999998,0.98,0.04062719999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.09,Nebraska-1,50.31694127427555,0.42423740713732205,59.3,26.716941274275555,35.7,0.22423740713732201,6.7,0.8943480000000001,1.1025,0.044717400000000004,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.09999999999999999,Nebraska-1,50.71360451085117,0.4261937808854458,59.3,27.11360451085118,35.7,0.22619378088544578,6.7,0.9719999999999998,1.2249999999999999,0.04859999999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.10999999999999999,Nebraska-1,51.08226159575471,0.4280650100014167,59.3,27.482261595754714,35.7,0.22806501000141668,6.7,1.0455719999999997,1.3475,0.05227859999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.11999999999999998,Nebraska-1,51.42758849315719,0.4298567886253283,59.3,27.827588493157197,35.7,0.22985678862532832,6.7,1.1151360000000003,1.4699999999999998,0.055756800000000016,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.12999999999999998,Nebraska-1,51.75317943544003,0.4315738968947143,59.3,28.153179435440034,35.7,0.23157389689471428,6.7,1.1807640000000001,1.5924999999999996,0.059038200000000006,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.13999999999999999,Nebraska-1,52.06186041653979,0.43322040449336713,59.3,28.461860416539793,35.7,0.23322040449336712,6.7,1.2425279999999999,1.7149999999999996,0.06212639999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.15,Nebraska-1,52.355896290391605,0.43479981720204214,59.3,28.75589629039161,35.7,0.23479981720204213,6.7,1.3005000000000004,1.8375,0.06502500000000003,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.16,Nebraska-1,52.637132182494675,0.43631518519184354,59.3,29.03713218249468,35.7,0.23631518519184352,6.7,1.354752,1.96,0.0677376,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.17,Nebraska-1,52.907092803920484,0.43776918483778704,59.3,29.307092803920494,35.7,0.23776918483778703,6.7,1.4053560000000003,2.0825,0.07026780000000002,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.18000000000000002,Nebraska-1,53.16705391145315,0.43916418171621113,59.3,29.567053911453158,35.7,0.23916418171621112,6.7,1.4523840000000001,2.205,0.07261920000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.19000000000000003,Nebraska-1,53.41809482315677,0.4405022799240176,59.3,29.818094823156777,35.7,0.24050227992401754,6.7,1.495908,2.3275,0.0747954,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.20000000000000004,Nebraska-1,53.66113773506148,0.4417853612548968,59.3,30.061137735061482,35.7,0.2417853612548968,6.7,1.536,2.4500000000000006,0.07680000000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.21000000000000005,Nebraska-1,53.89697764497779,0.4430151167207589,59.3,30.296977644977794,35.7,0.2430151167207589,6.7,1.5727320000000002,2.5725000000000007,0.07863660000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.22000000000000006,Nebraska-1,54.12630546493581,0.44419307220523874,59.3,30.526305464935817,35.7,0.24419307220523873,6.7,1.6061760000000003,2.695000000000001,0.08030880000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.23000000000000007,Nebraska-1,54.349726110459066,0.44532060955561936,59.3,30.749726110459072,35.7,0.24532060955561932,6.7,1.6364040000000002,2.8175000000000012,0.08182020000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.24000000000000007,Nebraska-1,54.567772828971414,0.4463989840836367,59.3,30.96777282897142,35.7,0.2463989840836367,6.7,1.6634880000000003,2.9400000000000013,0.08317440000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.25000000000000006,Nebraska-1,54.78091867368625,0.4474293392065832,59.3,31.180918673686257,35.7,0.24742933920658317,6.7,1.6875000000000002,3.062500000000001,0.084375,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.26000000000000006,Nebraska-1,54.989585783867454,0.44841271878721256,59.3,31.389585783867457,35.7,0.24841271878721255,6.7,1.7085120000000003,3.185000000000001,0.08542560000000002,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.2700000000000001,Nebraska-1,55.194152960188596,0.449350077604006,59.3,31.5941529601886,35.7,0.249350077604006,6.7,1.7265960000000005,3.307500000000001,0.08632980000000003,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.2800000000000001,Nebraska-1,55.39496190128285,0.4502422902888987,59.3,31.794961901282853,35.7,0.2502422902888987,6.7,1.741824,3.430000000000001,0.08709120000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.2900000000000001,Nebraska-1,55.59232237897699,0.4510901589984062,59.3,31.992322378976997,35.7,0.25109015899840625,6.7,1.7542680000000002,3.552500000000001,0.08771340000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.3000000000000001,Nebraska-1,55.78651656485612,0.45189442002986174,59.3,32.18651656485613,35.7,0.25189442002986173,6.7,1.7640000000000002,3.675000000000001,0.08820000000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.3100000000000001,Nebraska-1,55.977802672772064,0.4526557495527188,59.3,32.37780267277207,35.7,0.2526557495527188,6.7,1.771092,3.7975000000000017,0.08855460000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.3200000000000001,Nebraska-1,56.166418045932794,0.45337476859239806,59.3,32.5664180459328,35.7,0.25337476859239805,6.7,1.7756160000000003,3.9200000000000017,0.08878080000000002,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.3300000000000001,Nebraska-1,56.35258178998933,0.4540520473786734,59.3,32.752581789989335,35.7,0.2540520473786734,6.7,1.7776440000000002,4.042500000000001,0.08888220000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.34000000000000014,Nebraska-1,56.53649703274259,0.45468810915041513,59.3,32.936497032742594,35.7,0.2546881091504151,6.7,1.7772480000000002,4.165000000000002,0.08886240000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.35000000000000014,Nebraska-1,56.7183528750693,0.4552834334924128,59.3,33.118352875069306,35.7,0.2552834334924128,6.7,1.7745000000000002,4.287500000000002,0.08872500000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.36000000000000015,Nebraska-1,56.898326085217,0.45583845926704986,59.3,33.298326085217006,35.7,0.25583845926704984,6.7,1.7694720000000002,4.410000000000002,0.08847360000000001,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.37000000000000016,Nebraska-1,57.07658257887333,0.45635358719311714,59.3,33.476582578873334,35.7,0.2563535871931171,6.7,1.762236,4.532500000000002,0.08811179999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.38000000000000017,Nebraska-1,57.25327871973404,0.45682918211549284,59.3,33.65327871973405,35.7,0.2568291821154928,6.7,1.752864,4.655000000000002,0.0876432,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.3900000000000002,Nebraska-1,57.428562469202056,0.4572655750023859,59.3,33.82856246920206,35.7,0.2572655750023859,6.7,1.741428,4.7775000000000025,0.0870714,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.4000000000000002,Nebraska-1,57.602574408990144,0.45766306470102397,59.3,34.00257440899015,35.7,0.25766306470102396,6.7,1.728,4.900000000000002,0.0864,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.4100000000000002,Nebraska-1,57.7754486565043,0.4580219194778188,59.3,34.17544865650431,35.7,0.2580219194778188,6.7,1.7126519999999996,5.022500000000002,0.08563259999999998,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.4200000000000002,Nebraska-1,57.9473136897496,0.45834237836497815,59.3,34.347313689749605,35.7,0.25834237836497814,6.7,1.6954559999999999,5.145000000000003,0.0847728,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.4300000000000002,Nebraska-1,58.11829309596823,0.45862465233209465,59.3,34.51829309596823,35.7,0.25862465233209464,6.7,1.6764839999999996,5.267500000000003,0.08382419999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.4400000000000002,Nebraska-1,58.288506256171594,0.45886892529831186,59.3,34.6885062561716,35.7,0.25886892529831185,6.7,1.6558079999999997,5.390000000000003,0.08279039999999999,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.45000000000000023,Nebraska-1,58.458068976071004,0.4590753549981518,59.3,34.85806897607101,35.7,0.25907535499815176,6.7,1.6334999999999997,5.512500000000003,0.08167499999999998,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.46000000000000024,Nebraska-1,58.62709407257315,0.45924407371190046,59.3,35.027094072573156,35.7,0.25924407371190045,6.7,1.6096319999999995,5.635000000000003,0.08048159999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.47000000000000025,Nebraska-1,58.795691923931145,0.45937518886953177,59.3,35.19569192393115,35.7,0.25937518886953176,6.7,1.5842759999999996,5.757500000000003,0.07921379999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.48000000000000026,Nebraska-1,58.96397099078629,0.45946878353544524,59.3,35.36397099078629,35.7,0.2594687835354452,6.7,1.5575039999999996,5.8800000000000034,0.07787519999999998,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.49000000000000027,Nebraska-1,59.13203831466664,0.4595249167797614,59.3,35.53203831466664,35.7,0.2595249167797614,6.7,1.5293879999999993,6.002500000000003,0.07646939999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5000000000000002,Nebraska-1,59.300000000000004,0.45954362394051235,59.3,35.70000000000001,35.7,0.25954362394051234,6.7,1.4999999999999993,6.125000000000003,0.07499999999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5100000000000002,Nebraska-1,59.467961685333364,0.4595249167797614,59.3,35.86796168533337,35.7,0.2595249167797614,6.7,1.4694119999999997,6.247500000000003,0.07347059999999998,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5200000000000002,Nebraska-1,59.636029009213715,0.45946878353544524,59.3,36.03602900921372,35.7,0.2594687835354452,6.7,1.4376959999999994,6.370000000000003,0.07188479999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5300000000000002,Nebraska-1,59.804308076068864,0.4593751888695317,59.3,36.20430807606887,35.7,0.2593751888695317,6.7,1.4049239999999992,6.492500000000003,0.07024619999999995,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5400000000000003,Nebraska-1,59.97290592742685,0.45924407371190046,59.3,36.37290592742686,35.7,0.25924407371190045,6.7,1.371167999999999,6.615000000000003,0.06855839999999995,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5500000000000003,Nebraska-1,60.141931023929,0.4590753549981518,59.3,36.541931023929,35.7,0.25907535499815176,6.7,1.3364999999999996,6.737500000000003,0.06682499999999998,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5600000000000003,Nebraska-1,60.31149374382841,0.45886892529831186,59.3,36.71149374382841,35.7,0.25886892529831185,6.7,1.3009919999999995,6.860000000000003,0.06504959999999997,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5700000000000003,Nebraska-1,60.481706904031775,0.45862465233209465,59.3,36.88170690403178,35.7,0.25862465233209464,6.7,1.264715999999999,6.982500000000004,0.06323579999999995,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5800000000000003,Nebraska-1,60.6526863102504,0.45834237836497815,59.3,37.05268631025041,35.7,0.25834237836497814,6.7,1.227743999999999,7.105000000000004,0.061387199999999954,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.5900000000000003,Nebraska-1,60.824551343495706,0.45802191947781873,59.3,37.22455134349571,35.7,0.2580219194778187,6.7,1.1901479999999989,7.2275000000000045,0.059507399999999946,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6000000000000003,Nebraska-1,60.99742559100986,0.45766306470102397,59.3,37.39742559100986,35.7,0.25766306470102396,6.7,1.1519999999999992,7.350000000000004,0.057599999999999964,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6100000000000003,Nebraska-1,61.171437530797945,0.4572655750023859,59.3,37.57143753079795,35.7,0.2572655750023859,6.7,1.1133719999999987,7.472500000000005,0.055668599999999936,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6200000000000003,Nebraska-1,61.34672128026597,0.4568291821154928,59.3,37.74672128026597,35.7,0.25682918211549277,6.7,1.0743359999999988,7.595000000000004,0.05371679999999994,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6300000000000003,Nebraska-1,61.52341742112667,0.45635358719311714,59.3,37.92341742112668,35.7,0.2563535871931171,6.7,1.0349639999999989,7.717500000000005,0.051748199999999946,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6400000000000003,Nebraska-1,61.701673914783,0.45583845926704986,59.3,38.10167391478301,35.7,0.25583845926704984,6.7,0.9953279999999987,7.840000000000004,0.04976639999999993,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6500000000000004,Nebraska-1,61.88164712493071,0.4552834334924128,59.3,38.281647124930714,35.7,0.2552834334924128,6.7,0.9554999999999986,7.962500000000005,0.04777499999999993,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6600000000000004,Nebraska-1,62.06350296725741,0.45468810915041513,59.3,38.46350296725742,35.7,0.2546881091504151,6.7,0.9155519999999988,8.085000000000004,0.04577759999999994,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6700000000000004,Nebraska-1,62.24741821001067,0.45405204737867333,59.3,38.64741821001068,35.7,0.2540520473786733,6.7,0.8755559999999984,8.207500000000005,0.04377779999999992,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6800000000000004,Nebraska-1,62.43358195406721,0.45337476859239806,59.3,38.83358195406721,35.7,0.25337476859239805,6.7,0.8355839999999988,8.330000000000005,0.04177919999999994,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.6900000000000004,Nebraska-1,62.622197327227944,0.45265574955271876,59.3,39.02219732722795,35.7,0.25265574955271874,6.7,0.7957079999999987,8.452500000000006,0.039785399999999936,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7000000000000004,Nebraska-1,62.81348343514388,0.45189442002986174,59.3,39.213483435143885,35.7,0.25189442002986173,6.7,0.7559999999999986,8.575000000000005,0.03779999999999993,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7100000000000004,Nebraska-1,63.007677621023014,0.4510901589984062,59.3,39.40767762102302,35.7,0.2510901589984062,6.7,0.7165319999999984,8.697500000000005,0.03582659999999992,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7200000000000004,Nebraska-1,63.205038098717154,0.45024229028889867,59.3,39.60503809871716,35.7,0.25024229028889866,6.7,0.6773759999999985,8.820000000000006,0.03386879999999993,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7300000000000004,Nebraska-1,63.40584703981141,0.4493500776040059,59.3,39.80584703981142,35.7,0.2493500776040059,6.7,0.6386039999999983,8.942500000000006,0.031930199999999916,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7400000000000004,Nebraska-1,63.610414216132554,0.4484127187872125,59.3,40.01041421613256,35.7,0.2484127187872125,6.7,0.6002879999999983,9.065000000000005,0.030014399999999913,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7500000000000004,Nebraska-1,63.81908132631375,0.4474293392065831,59.3,40.219081326313756,35.7,0.2474293392065831,6.7,0.5624999999999984,9.187500000000005,0.02812499999999992,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7600000000000005,Nebraska-1,64.0322271710286,0.44639898408363665,59.3,40.4322271710286,35.7,0.2463989840836366,6.7,0.5253119999999984,9.310000000000006,0.026265599999999924,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7700000000000005,Nebraska-1,64.25027388954094,0.4453206095556193,59.3,40.65027388954094,35.7,0.2453206095556193,6.7,0.4887959999999983,9.432500000000006,0.024439799999999914,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7800000000000005,Nebraska-1,64.4736945350642,0.4441930722052386,59.3,40.8736945350642,35.7,0.24419307220523864,6.7,0.4530239999999982,9.555000000000005,0.02265119999999991,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.7900000000000005,Nebraska-1,64.70302235502221,0.4430151167207589,59.3,41.10302235502222,35.7,0.24301511672075887,6.7,0.41806799999999816,9.677500000000007,0.02090339999999991,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8000000000000005,Nebraska-1,64.93886226493854,0.4417853612548967,59.3,41.33886226493854,35.7,0.2417853612548967,6.7,0.3839999999999984,9.800000000000004,0.01919999999999992,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8100000000000005,Nebraska-1,65.18190517684324,0.44050227992401747,59.3,41.58190517684325,35.7,0.24050227992401743,6.7,0.35089199999999837,9.922500000000007,0.017544599999999917,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8200000000000005,Nebraska-1,65.43294608854686,0.4391641817162111,59.3,41.83294608854686,35.7,0.23916418171621104,6.7,0.3188159999999983,10.045000000000007,0.015940799999999915,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8300000000000005,Nebraska-1,65.69290719607952,0.437769184837787,59.3,42.09290719607952,35.7,0.23776918483778697,6.7,0.2878439999999984,10.167500000000006,0.01439219999999992,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8400000000000005,Nebraska-1,65.96286781750536,0.43631518519184337,59.3,42.36286781750536,35.7,0.23631518519184336,6.7,0.25804799999999856,10.290000000000006,0.012902399999999929,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8500000000000005,Nebraska-1,66.2441037096084,0.4347998172020421,59.3,42.6441037096084,35.7,0.2347998172020421,6.7,0.22949999999999854,10.412500000000007,0.011474999999999926,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8600000000000005,Nebraska-1,66.53813958346022,0.433220404493367,59.3,42.93813958346023,35.7,0.233220404493367,6.7,0.20227199999999848,10.535000000000007,0.010113599999999924,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8700000000000006,Nebraska-1,66.84682056455998,0.4315738968947142,59.3,43.24682056455999,35.7,0.23157389689471417,6.7,0.17643599999999862,10.657500000000006,0.008821799999999932,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8800000000000006,Nebraska-1,67.17241150684282,0.4298567886253282,59.3,43.572411506842826,35.7,0.2298567886253282,6.7,0.15206399999999873,10.780000000000006,0.007603199999999937,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.8900000000000006,Nebraska-1,67.5177384042453,0.4280650100014166,59.3,43.91773840424531,35.7,0.22806501000141657,6.7,0.12922799999999876,10.902500000000007,0.006461399999999938,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9000000000000006,Nebraska-1,67.88639548914884,0.4261937808854457,59.3,44.286395489148845,35.7,0.2261937808854457,6.7,0.1079999999999988,11.025000000000007,0.0053999999999999404,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9100000000000006,Nebraska-1,68.28305872572447,0.4242374071373219,59.3,44.68305872572448,35.7,0.22423740713732188,6.7,0.08845199999999886,11.147500000000006,0.004422599999999943,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9200000000000006,Nebraska-1,68.71397945407456,0.4221889889942762,59.3,45.113979454074574,35.7,0.22218898899427617,6.7,0.07065599999999898,11.270000000000007,0.0035327999999999493,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9300000000000006,Nebraska-1,69.18779988880047,0.4200399872492897,59.3,45.58779988880048,35.7,0.22003998724928964,6.7,0.054683999999999094,11.392500000000009,0.002734199999999955,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9400000000000006,Nebraska-1,69.71698308379895,0.4177795470436805,59.3,46.11698308379896,35.7,0.21777954704368044,6.7,0.04060799999999922,11.515000000000008,0.002030399999999961,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9500000000000006,Nebraska-1,70.3205193005749,0.41539337916050306,59.3,46.72051930057491,35.7,0.21539337916050305,6.7,0.02849999999999931,11.637500000000008,0.0014249999999999656,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9600000000000006,Nebraska-1,71.02959667738959,0.41286175731731045,59.3,47.42959667738959,35.7,0.2128617573173105,6.7,0.018431999999999407,11.760000000000007,0.0009215999999999704,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9700000000000006,Nebraska-1,71.90131717461344,0.4101555151367823,59.3,48.301317174613445,35.7,0.21015551513678224,6.7,0.010475999999999557,11.88250000000001,0.0005237999999999778,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9800000000000006,Nebraska-1,73.0601177012333,0.4072265874448867,59.3,49.46011770123331,35.7,0.20722658744488667,6.7,0.004703999999999695,12.005000000000008,0.00023519999999998476,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9900000000000007,Nebraska-1,74.8865307560738,0.4039779316721577,59.3,51.2865307560738,35.7,0.2039779316721577,6.7,0.0011879999999998443,12.127500000000008,5.9399999999992215e-05,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9950000000000007,Nebraska-1,76.55805633377794,0.4021581706010322,59.3,52.95805633377795,35.7,0.2021581706010322,6.7,0.0002984999999999208,12.18875000000001,1.492499999999604e-05,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9990000000000007,Nebraska-1,80.00455645132567,0.40050255075777047,59.3,56.40455645132568,35.7,0.20050255075777046,6.7,1.1987999999984063e-05,12.237750000000007,5.993999999992032e-07,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.9999000000000007,Nebraska-1,84.21741045256452,0.4000590817860832,59.3,60.61741045256453,35.7,0.2000590817860832,6.7,1.1998799999837523e-07,12.248775000000007,5.9993999999187615e-09,4.9,50.7,67.9,27.1,44.3,1.7,8.3
0.0001,Nebraska-2,19.64786811635456,0.40004948099584503,49.4,16.24786811635456,46.0,0.200049480995845,8.0,0.0011997600120000004,0.0011250000000000001,5.998800060000002e-05,4.5,39.2,59.6,35.8,56.2,1.6,7.6
0.001,Nebraska-2,24.678141550657493,0.400420886259633,49.4,21.278141550657494,46.0,0.200420886259633,8.0,0.011976011999999998,0.01125,0.0005988005999999999,4.5,39.2,59.6,35.8,56.2,1.6,7.6
